year,indicator,mean,upper_CI,lower_CI
2016,NewHIV50F,14589.9767,16514.725,12752.4
2016,NewHIV50M,9263.80739,10197.3,8100.55
2016,NewHIVclients,15767.3126,16945.58,14322.2975
2016,NewHIVinFSW,2923.29752,3593.74,2366.59
2016,NewHIVinMSM,8603.39179,9310.86925,7682.3
2016,NewHIV0to14,15251.0405,16267.5,14156.5825
2016,Prop_Inf_0to14,0.053437382683970525,0.05700975476970681,0.050826300633774246
2016,Prop_Inf_15to24,0.3609720843163282,0.3814102917330183,0.3439414102391288
2016,Prop_Inf_15to24F,0.26924145829106483,0.2829888200013272,0.2571673865159336
2016,Prop_Inf_15to24M,0.09173056664916655,0.09921503345797056,0.08615164502167086
2016,Prop_Inf_15to49,0.8630459076781372,0.8688413616248073,0.8563178654870767
2016,Prop_Inf_15to49F,0.5426205461664486,0.5480436910673339,0.5359743524930927
2016,Prop_Inf_15to49M,0.3204254322229578,0.32616357760595566,0.3147144802560604
2016,Prop_Inf_25to49,0.5020738808404203,0.5155133421652637,0.48305014513632544
2016,Prop_Inf_25to49F,0.27337907384075133,0.2830471425363498,0.25812492615328064
2016,Prop_Inf_25to49M,0.228694873211086,0.23395902027098586,0.22329563340783726
2016,Prop_Inf_50,0.0835167097509067,0.09109249620087742,0.07700337277327289
2016,Prop_Inf_50F,0.05107695510091014,0.056322892386422914,0.046775127805811084
2016,Prop_Inf_50M,0.03243976166747603,0.035383425011679834,0.03001620891139878
2016,Prop_Inf_Clients,0.0552229941752613,0.05843830358968806,0.05212024491202988
2016,Prop_Inf_FSW,0.010233631423820921,0.012573297480413536,0.008403379172666123
2016,Prop_Inf_MSM,0.030137914720528833,0.03253366771564503,0.027887703126177835
2016,TotalNewHIV,285510.703,301383,259351.425
2017,HIVinc0to14,8.68686845e-4,9.3104135e-4,7.9736725e-4
2017,HIVinc15to24,0.01015968033,0.0110173,0.009011659500000001
2017,HIVinc15to24F,0.0160440532,0.017291294999999998,0.014275142499999999
2017,HIVinc15to24M,0.00475598103,0.005293445250000001,0.00414708
2017,HIVinc15to49,0.00895479625,0.009522045750000001,0.00796532625
2017,HIVinc15to49F,0.01226484467,0.0130517375,0.0109641225
2017,HIVinc15to49M,0.00606437383,0.00649094075,0.00531278
2017,HIVinc25to49,0.00827617817,0.0088767,0.00733452
2017,HIVinc25to49F,0.01004492564,0.0108121525,0.00897891
2017,HIVinc25to49M,0.00677516881,0.00725046,0.00595513025
2017,HIVinc50,0.00274042903,0.00309822,0.00234701
2017,HIVinc50F,0.00298462799,0.00341023,0.00256136
2017,HIVinc50M,0.00241447388,0.0026738085,0.00205846
2017,HIVincClients,0.00479517299,0.005250352,0.00416466
2017,HIVincFSW,0.0614672858,0.080666425,0.046571917500000004
2017,HIVincMSM,0.0285568653,0.032452930000000005,0.0241893375
2017,NewHIV15to24,89992.3323,97148.06749999999,80075.1175
2017,NewHIV15to24F,68032.1807,72815.9525,60873.3725
2017,NewHIV15to24M,21960.153299999998,24382.485,19171.7
2017,NewHIV15to49,220056.76,233325.425,196803.42500000002
2017,NewHIV15to49F,140504.952,149207.875,126206
2017,NewHIV15to49M,79551.7957,84726.12,70313.67749999999
2017,NewHIV25to49,130064.422,138978.75,116226
2017,NewHIV25to49F,72472.7694,77625.11249999999,65349.469999999994
2017,NewHIV25to49M,57591.6409,61390.6,51046.5425
2017,NewHIV50,23284.5989,26195.067499999994,20177.2
2017,NewHIV50F,14499.9119,16468.48,12609.6
2017,NewHIV50M,8784.68615,9700.6955,7569.91
2017,NewHIVclients,14142.6493,15329.8375,12659.577500000001
2017,NewHIVinFSW,2756.90086,3415.53,2212.18
2017,NewHIVinMSM,7739.00965,8425.99,6820.70025
2017,NewHIV0to14,13564.8579,14530.88,12446.894999999999
2017,Prop_Inf_0to14,0.05282374060236268,0.05634740744166455,0.05025335334533906
2017,Prop_Inf_15to24,0.35028608006545114,0.3713658517814695,0.3339133331987108
2017,Prop_Inf_15to24F,0.2648294913502088,0.2791679900183512,0.25284093435886607
2017,Prop_Inf_15to24M,0.0854565956388968,0.0928571091207581,0.08024262444589847
2017,Prop_Inf_15to49,0.8565723924809171,0.862644988995804,0.8495029561898332
2017,Prop_Inf_15to49F,0.5469437785804867,0.5521886851734108,0.5408272948675547
2017,Prop_Inf_15to49M,0.30962856678483874,0.31597761194374113,0.303528473340945
2017,Prop_Inf_25to49,0.50628628924071,0.5197970307932408,0.4876829662464792
2017,Prop_Inf_25to49F,0.2821142801516226,0.2921642799761589,0.26556571932338086
2017,Prop_Inf_25to49M,0.22417196522535004,0.2291667654517878,0.21869463650188922
2017,Prop_Inf_50,0.09060399121606215,0.09848969787577534,0.08383990709918651
2017,Prop_Inf_50F,0.05641578030704027,0.06196534613959695,0.051711236650481024
2017,Prop_Inf_50M,0.03418820734840069,0.0370380053541115,0.031668654480985645
2017,Prop_Inf_Clients,0.055045490545383595,0.05847619460751046,0.05164972692240802
2017,Prop_Inf_FSW,0.010725130015319446,0.013161867306980714,0.008793500348966789
2017,Prop_Inf_MSM,0.03013035977724466,0.032739988823063816,0.027763309919123028
2017,TotalNewHIV,256906.185,273070.82499999995,229558
2018,HIVinc0to14,7.85200494e-4,8.474858e-4,7.08269e-4
2018,HIVinc15to24,0.00914083334,0.0100134125,0.007932493
2018,HIVinc15to24F,0.0146008491,0.0158927,0.01272597
2018,HIVinc15to24M,0.00411070798,0.004605298250000001,0.00349361
2018,HIVinc15to49,0.00813961614,0.00873578525,0.00708221
2018,HIVinc15to49F,0.01133193699,0.01214044,0.0099450305
2018,HIVinc15to49M,0.0053659052799999996,0.005813853,0.0045735745
2018,HIVinc25to49,0.00759055598,0.00821211,0.00658453575
2018,HIVinc25to49F,0.00945017863,0.01023442,0.00830684
2018,HIVinc25to49M,0.00602618213,0.00652349,0.005130552500000001
2018,HIVinc50,0.0027218547,0.00309307,0.00229897
2018,HIVinc50F,0.00301200369,0.00344968025,0.0025637537500000003
2018,HIVinc50M,0.00233664589,0.002603002,0.00194445
2018,HIVincClients,0.00436822168,0.00482313,0.00366105
2018,HIVincFSW,0.0555123391,0.07326248750000001,0.041511769999999996
2018,HIVincMSM,0.0248752835,0.02846624,0.0206241475
2018,NewHIV15to24,80299.5271,87540.46250000001,69896.8525
2018,NewHIV15to24F,61504.3065,66538.3,53914.024999999994
2018,NewHIV15to24M,18795.2214,21003.8175,15982.8
2018,NewHIV15to49,201797.302,215905.44999999998,176787
2018,NewHIV15to49F,130617.956,139638.15,115286
2018,NewHIV15to49M,71179.3617,76710.50249999999,61016.3
2018,NewHIV25to49,121497.783,130791.25,106268.25
2018,NewHIV25to49F,69113.6429,74468.1425,61332.8
2018,NewHIV25to49M,52384.1417,56474.11,44971.337499999994
2018,NewHIV50,23491.9031,26551.9,20098
2018,NewHIV50F,14829.2843,16895.365,12800.6
2018,NewHIV50M,8662.62078,9618.922999999999,7289.54
2018,NewHIVclients,13139.1179,14400.32,11384.3
2018,NewHIVinFSW,2653.09119,3311.58,2105.185
2018,NewHIVinMSM,6879.52136,7555.90925,5949.89
2018,NewHIV0to14,12427.1455,13415,11197.0625
2018,Prop_Inf_0to14,0.05230263493307138,0.05586039597690533,0.049749014846827665
2018,Prop_Inf_15to24,0.3377755744347044,0.3590933989505817,0.3215601962035477
2018,Prop_Inf_15to24F,0.2587424425260047,0.27360289174370034,0.24651818618344312
2018,Prop_Inf_15to24M,0.07903313553288832,0.08624637155560964,0.07391168314115715
2018,Prop_Inf_15to49,0.8489008227556455,0.8553916325897785,0.841693951060101
2018,Prop_Inf_15to49F,0.5495299125666012,0.5561331113202539,0.543335811973888
2018,Prop_Inf_15to49M,0.299370976495645,0.306487913538358,0.2922647802044696
2018,Prop_Inf_25to49,0.5111252799727912,0.5242241864917178,0.4920715414961691
2018,Prop_Inf_25to49F,0.2907874405412929,0.3012316198753471,0.2741980268848375
2018,Prop_Inf_25to49M,0.22033784715420535,0.22605314102155,0.2142461021432714
2018,Prop_Inf_50,0.09879647154087869,0.10695831440404321,0.09155775962349422
2018,Prop_Inf_50F,0.062361344628523246,0.06824011388792936,0.05720523254785775
2018,Prop_Inf_50M,0.036435135020187304,0.039457830374130594,0.03383742385216122
2018,Prop_Inf_Clients,0.05526137582531026,0.05899368170073343,0.051736468243181274
2018,Prop_Inf_FSW,0.011154051116172925,0.013734510477627072,0.009122789510230727
2018,Prop_Inf_MSM,0.02894837177590974,0.03169922423188547,0.026484257730648636
2018,TotalNewHIV,237716.368,254706.875,208339.7
2019,HIVinc0to14,7.23464125e-4,7.88508e-4,6.371509500000001e-4
2019,HIVinc15to24,0.00821815579,0.009097977,0.00693410625
2019,HIVinc15to24F,0.01325957584,0.0146146,0.01126142
2019,HIVinc15to24M,0.00355851467,0.00404247675,0.00291215
2019,HIVinc15to49,0.00735640154,0.007995628,0.00621354
2019,HIVinc15to49F,0.01041509748,0.0112660375,0.00890393
2019,HIVinc15to49M,0.00471062929,0.005180274,0.00383658
2019,HIVinc25to49,0.00689366389,0.007540170749999999,0.0057955725
2019,HIVinc25to49F,0.00880204079,0.00960144,0.00756863
2019,HIVinc25to49M,0.00530098005,0.00582362,0.004300680499999999
2019,HIVinc50,0.00266505792,0.0030427229999999998,0.00220381
2019,HIVinc50F,0.0030040735700000002,0.0034600142500000003,0.00252951
2019,HIVinc50M,0.00221771858,0.00249154625,0.001784042
2019,HIVincClients,0.00392057456,0.004389193,0.0031190939999999998
2019,HIVincFSW,0.0492839403,0.06527607499999999,0.036191205
2019,HIVincMSM,0.0214697432,0.0247965125,0.017353434999999997
2019,NewHIV15to24,72032.946,79431.5475,60968.380000000005
2019,NewHIV15to24F,55824.1035,61063.3125,47697.612499999996
2019,NewHIV15to24M,16208.8394,18383.1675,13270.6
2019,NewHIV15to49,184470.153,199689.125,157263.72499999998
2019,NewHIV15to49F,121135.4476,130605.97499999999,104520
2019,NewHIV15to49M,63334.6925,69316.2025,51903
2019,NewHIV25to49,112437.2085,122281,95465.59999999999
2019,NewHIV25to49F,65311.3511,70866.20749999999,56786.9
2019,NewHIV25to49M,47125.8545,51589.575,38580.45
2019,NewHIV50,23348.3888,26501.915,19569.9
2019,NewHIV50F,14973.3515,17133.142499999998,12781.6
2019,NewHIV50M,8375.03809,9376.730499999998,6807.48
2019,NewHIVclients,12049.90101,13406.36,9913.195000000002
2019,NewHIVinFSW,2520.4841,3168.94,1969.1447500000002
2019,NewHIVinMSM,6076.30946,6772.02325,5113.034750000001
2019,NewHIV0to14,11584.71815,12624.3,10186.7
2019,Prop_Inf_0to14,0.052832031684963775,0.056514304660856385,0.05020641354407704
2019,Prop_Inf_15to24,0.3282800516295837,0.3500642055251765,0.31169594008752
2019,Prop_Inf_15to24F,0.25445030291474,0.26955185103775237,0.24199103527875693
2019,Prop_Inf_15to24M,0.07382973455281701,0.08092578539679399,0.06884061238889787
2019,Prop_Inf_15to49,0.8407669094643493,0.8476437316317351,0.8332814500592334
2019,Prop_Inf_15to49F,0.5522244502863198,0.5620659790014582,0.5449197657133419
2019,Prop_Inf_15to49M,0.28854239806707865,0.29674195154241145,0.27773032127989833
2019,Prop_Inf_25to49,0.5124868643764654,0.5254827139644437,0.4937528440858217
2019,Prop_Inf_25to49F,0.297774177883738,0.30839046826524513,0.2803648184007325
2019,Prop_Inf_25to49M,0.21471267056477802,0.22062701380942543,0.20610441897113746
2019,Prop_Inf_50,0.10640106938905063,0.11478543313026542,0.0985756759693518
2019,Prop_Inf_50F,0.06823693456496553,0.07432379677037228,0.0625794434163251
2019,Prop_Inf_50M,0.038164138988966693,0.0411675402945354,0.03536890764335254
2019,Prop_Inf_Clients,0.05489560373019959,0.05884942010675655,0.05127005894382293
2019,Prop_Inf_FSW,0.011480603915920812,0.014191846587219482,0.009358259003721343
2019,Prop_Inf_MSM,0.02770520954905937,0.030649352685150955,0.025070296815401828
2019,TotalNewHIV,219403.257,237542.44999999998,187261.85
2020,HIVinc0to14,6.82309761e-4,7.50789e-4,5.84075e-4
2020,HIVinc15to24,0.00757647631,0.0084599745,0.00622613
2020,HIVinc15to24F,0.01224859984,0.013606045,0.010159845
2020,HIVinc15to24M,0.00324095835,0.0037307177499999998,0.00255853
2020,HIVinc15to49,0.00689828418,0.00758154,0.00568320825
2020,HIVinc15to49F,0.00982725618,0.01073373,0.0082215
2020,HIVinc15to49M,0.00437341743,0.0048698,0.00339458
2020,HIVinc25to49,0.00653870571,0.00720871,0.00533400975
2020,HIVinc25to49F,0.00846337232,0.009284762249999998,0.00712884
2020,HIVinc25to49M,0.00494353518,0.005503992499999999,0.00380848575
2020,HIVinc50,0.00270945577,0.0031047529999999996,0.0021988944999999996
2020,HIVinc50F,0.00309268946,0.0035690112500000003,0.00258173
2020,HIVinc50M,0.00220798386,0.0025042709999999998,0.00170208475
2020,HIVincClients,0.00373615732,0.004232883,0.0028311232500000004
2020,HIVincFSW,0.0458932577,0.060892234999999996,0.033127455
2020,HIVincMSM,0.019904568,0.0231783525,0.015657932500000003
2020,NewHIV15to24,66767.3057,74320.8375,55041.6
2020,NewHIV15to24F,51953.4566,57297.9,43363.9
2020,NewHIV15to24M,14813.84704,17028.4175,11697.8
2020,NewHIV15to49,175350.185,191844.125,145634.65
2020,NewHIV15to49F,115649.6068,125662.3,97738.2
2020,NewHIV15to49M,59700.5878,66196.93,46651.2
2020,NewHIV25to49,108582.8627,119005,89544.26999999999
2020,NewHIV25to49F,63696.1551,69521.63249999999,54322.6
2020,NewHIV25to49M,44886.7414,49819.657499999994,34934.814999999995
2020,NewHIV50,23998.7528,27335.9675,19707.6
2020,NewHIV50F,15528.4737,17776.5325,13155.1
2020,NewHIV50M,8470.28041,9568.50725,6609.152250000001
2020,NewHIVclients,11715.93733,13183.512499999999,9184.075
2020,NewHIVinFSW,2515.48166,3177.07,1936.807
2020,NewHIVinMSM,5772.02664,6526.657,4736.262750000001
2020,NewHIV0to14,11011.74407,12117.5,9413.1
2020,Prop_Inf_0to14,0.05237997611040341,0.05608145539441664,0.0497764290191528
2020,Prop_Inf_15to24,0.31735571644887073,0.33931809432210547,0.30066277558106635
2020,Prop_Inf_15to24F,0.24699878042803083,0.26198781235779434,0.23431305102505212
2020,Prop_Inf_15to24M,0.0703569259885625,0.07747731213154216,0.06500559673910747
2020,Prop_Inf_15to49,0.8335343948280208,0.840693565830647,0.8257638565544421
2020,Prop_Inf_15to49F,0.54995685016277,0.5642264571235839,0.542208260469812
2020,Prop_Inf_15to49M,0.28357759122636184,0.29200681011572177,0.2674812086768283
2020,Prop_Inf_25to49,0.5161786023394385,0.528906438311303,0.49828407669384217
2020,Prop_Inf_25to49F,0.302958093569944,0.314442368634296,0.2850529086683026
2020,Prop_Inf_25to49M,0.21322066884281024,0.2200032529714373,0.19979963878744825
2020,Prop_Inf_50,0.11408560569238177,0.12264009400548276,0.10560392303397971
2020,Prop_Inf_50F,0.07383430366806518,0.08003534373147217,0.06765051165121191
2020,Prop_Inf_50M,0.040251307831897815,0.043226822818483036,0.03718071740893892
2020,Prop_Inf_Clients,0.05564644295026993,0.059722299568862096,0.05165108045181561
2020,Prop_Inf_FSW,0.011950337787329384,0.014800292243902667,0.009702711791575978
2020,Prop_Inf_MSM,0.027451262932977515,0.03067246686736006,0.024594230441557664
2020,TotalNewHIV,210360.687,229714,174873.45
2021,HIVinc0to14,6.39725626e-4,7.061426749999999e-4,5.433669250000001e-4
2021,HIVinc15to24,0.00707518039,0.00792197,0.0057905
2021,HIVinc15to24F,0.01142824928,0.012705662499999998,0.00943775
2021,HIVinc15to24M,0.00301567804,0.003485342,0.00236812
2021,HIVinc15to49,0.00640212677,0.0070314392499999994,0.00527571375
2021,HIVinc15to49F,0.00917773492,0.010035325,0.00768722
2021,HIVinc15to49M,0.00401432885,0.00446617,0.00312792
2021,HIVinc25to49,0.00604845716,0.00666461125,0.00494134675
2021,HIVinc25to49F,0.00791461088,0.00868284875,0.00664691
2021,HIVinc25to49M,0.00451008997,0.0050104615,0.00349775075
2021,HIVinc50,0.00268714524,0.0030685845000000002,0.00220387
2021,HIVinc50F,0.00312316061,0.00359255,0.00262942275
2021,HIVinc50M,0.002124274018,0.0023954485000000003,0.0016703529999999999
2021,HIVincClients,0.00346877586,0.00392679275,0.00265184825
2021,HIVincFSW,0.0415404534,0.055007549999999995,0.0298671775
2021,HIVincMSM,0.018797859,0.022118169999999996,0.01456864
2021,NewHIV15to24,62605.0603,69831.2,51403.3
2021,NewHIV15to24F,48797.4139,53899.3,40558.3
2021,NewHIV15to24M,13807.64636,15934.7425,10845
2021,NewHIV15to49,164386.991,179645.45,136661.125
2021,NewHIV15to49F,108981.4553,118432.225,91994.8375
2021,NewHIV15to49M,55405.502,61378.9,43488.6
2021,NewHIV25to49,101781.9061,111531.15000000001,84149.92
2021,NewHIV25to49F,60184.0495,65622.27500000001,51248.3
2021,NewHIV25to49M,41597.8579,45981.7075,32609.460000000003
2021,NewHIV50,23467.1214,26636.02,19536.8
2021,NewHIV50F,15370.883,17540.4525,13146.8
2021,NewHIV50M,8096.23757,9110.08275,6447.23825
2021,NewHIVclients,10971.82116,12297.6275,8645.78775
2021,NewHIVinFSW,2424.59364,3055.21125,1863.86275
2021,NewHIVinMSM,5559.78874,6351.395,4494.87975
2021,NewHIV0to14,10383.23828,11458.675,8807.72
2021,Prop_Inf_0to14,0.05240120090223479,0.05610411180666152,0.049819902289529455
2021,Prop_Inf_15to24,0.31574080389128,0.33794761365041515,0.29906963924683566
2021,Prop_Inf_15to24F,0.2461627226554387,0.26197241396800763,0.2329578467399042
2021,Prop_Inf_15to24M,0.06957808231996111,0.07718840495215785,0.06356289365045358
2021,Prop_Inf_15to49,0.8291897437014053,0.8368414974756951,0.821105367820251
2021,Prop_Inf_15to49F,0.5499336250749348,0.5625116596657868,0.5427056939821104
2021,Prop_Inf_15to49M,0.2792559431449795,0.28698408777309564,0.2642226171029388
2021,Prop_Inf_25to49,0.5134488109459395,0.5260706794161646,0.49506146563114667
2021,Prop_Inf_25to49F,0.3037709442944818,0.31506378893340475,0.2863873342969363
2021,Prop_Inf_25to49M,0.2096778728094381,0.21596123109971782,0.19755707858886398
2021,Prop_Inf_50,0.11840903758577556,0.127255724346979,0.10921228754927852
2021,Prop_Inf_50F,0.07757282145686328,0.08381862221762465,0.07085868267523678
2021,Prop_Inf_50M,0.04083621167396336,0.04379946229709515,0.037811850129483966
2021,Prop_Inf_Clients,0.055302499452935805,0.058979720442354285,0.05162438899532462
2021,Prop_Inf_FSW,0.012222559133088146,0.015165564550405757,0.009909800339551831
2021,Prop_Inf_MSM,0.02805395576726736,0.031686236644703006,0.024847102008326214
2021,TotalNewHIV,198237.355,216242.55000000002,165120.8
2022,HIVinc0to14,6.01581857e-4,6.62731e-4,5.18915e-4
2022,HIVinc15to24,0.00665177129,0.00741259875,0.0055706815
2022,HIVinc15to24F,0.01075894685,0.0119085125,0.009051985749999998
2022,HIVinc15to24M,0.00280234299,0.0032191327499999996,0.00226792175
2022,HIVinc15to49,0.00593904778,0.0064750910000000005,0.0050061215
2022,HIVinc15to49F,0.00857879478,0.00931837625,0.0073266
2022,HIVinc15to49M,0.00366923436,0.00404779,0.0029913344999999997
2022,HIVinc25to49,0.0055661849,0.0060872,0.0046801279999999995
2022,HIVinc25to49F,0.00735545137,0.008027357999999998,0.00629605
2022,HIVinc25to49M,0.00409591431,0.004495680500000001,0.0033377277499999996
2022,HIVinc50,0.00264715824,0.0029990707500000004,0.00224639
2022,HIVinc50F,0.00311655002,0.0035660892500000005,0.002678
2022,HIVinc50M,0.002046911551,0.0022871345,0.00169371
2022,HIVincClients,0.00318177751,0.00356768375,0.0025514
2022,HIVincFSW,0.0370776519,0.04918928,0.02692044
2022,HIVincMSM,0.0175957881,0.020885634999999996,0.013581534999999999
2022,NewHIV15to24,59485.9282,65994.98999999999,49976
2022,NewHIV15to24F,46549.6212,51194.725,39476.895000000004
2022,NewHIV15to24M,12936.30502,14815.835,10464.127499999999
2022,NewHIV15to49,154593.7966,168074.725,131443.7
2022,NewHIV15to49F,103243.7688,111371.27500000001,88955.2
2022,NewHIV15to49M,51350.0191,56217.2775,42192.2
2022,NewHIV25to49,95107.873,103453.67499999999,80852.3
2022,NewHIV25to49F,56694.1537,61509.37,49089.7
2022,NewHIV25to49M,38413.7151,41975.424999999996,31663.1725
2022,NewHIV50,23008.1584,25888.54,19832.1
2022,NewHIV50F,15202.6484,17218.965,13294.952500000001
2022,NewHIV50M,7805.51357,8695.084250000002,6543.9
2022,NewHIVclients,10225.05409,11313.6725,8535.39
2022,NewHIVinFSW,2318.96951,2906.93125,1801.0392499999998
2022,NewHIVinMSM,5326.81298,6118.4195,4295.963
2022,NewHIV0to14,9784.80676,10766.1325,8431.45
2022,Prop_Inf_0to14,0.052229042948003124,0.05587846834464393,0.04971526629392467
2022,Prop_Inf_15to24,0.31736299647957655,0.3397142791350667,0.29917740622180733
2022,Prop_Inf_15to24F,0.24839390601981928,0.264455954242763,0.23399929161133182
2022,Prop_Inf_15to24M,0.06896908031715326,0.07683024812918472,0.06252262673376648
2022,Prop_Inf_15to49,0.8249434186142918,0.8334681263743543,0.8164923156128554
2022,Prop_Inf_15to49F,0.5510747265094548,0.5583786443286614,0.5434402724840898
2022,Prop_Inf_15to49M,0.2738686462115456,0.28088151055215027,0.26335423316134077
2022,Prop_Inf_25to49,0.5075804417788226,0.5203441865691335,0.48851774701879624
