237	103642	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.528228	0.697543	0.091470	0.431151	0.012034	0.006256	0.146043	12.6861	0.992185	0.156756	1.325820	35.8303	22.1736	41.0674	24.3453	0.774906	3.73024	25.29170	20.77700	0.679279	1.389660	1.050530	0.012980	0.020742	0.125632	0.029277	0.349899	0.000920	0.077562	5.39049	0.293467	0.340186	3.491060	0.0282195	0.70454	0.362454
238	48054	0.123654	0.391292	1.771450	0.168764	0.142393	4.353360	0.091722	0.547217	0.807789	0.138009	0.807636	0.011366	0.006061	0.156708	13.0537	0.960181	0.153096	1.223210	34.1150	20.5226	43.8475	25.7974	0.784269	5.11882	31.41650	19.98710	0.685962	1.830110	1.318410	0.007286	0.021693	0.147108	0.022422	0.279525	0.000783	0.036032	3.89102	0.256474	0.368389	4.343320	0.0471787	0.75078	0.685668
239	98851	0.126892	0.454752	2.019800	0.183746	0.117968	4.213570	0.088577	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.142854	0.029264	0.306375	0.001025	0.055672	4.76944	0.313675	0.329321	4.139150	0.031045	0.80541	0.444373
240	73272	0.132376	0.418271	1.895630	0.168857	0.121369	4.022030	0.082766	0.511372	0.683418	0.098842	0.465973	0.012218	0.006120	0.143845	12.7601	0.973005	0.146320	1.282140	35.4104	21.6961	41.5700	21.8632	0.875509	5.47491	33.96500	19.71190	0.616453	1.513380	1.015500	0.019340	0.021674	0.147261	0.033832	0.276631	0.000941	0.052280	4.02822	0.291217	0.329485	4.958750	0.0389022	0.71584	0.548235
241	96272	0.118949	0.394365	1.939420	0.211424	0.113805	4.047960	0.078754	0.530627	0.593297	0.144415	0.427046	0.012582	0.006480	0.154343	12.6579	0.976284	0.148837	1.315320	35.4141	21.6662	43.6013	22.0252	0.864623	4.43256	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.019939	0.121421	0.026269	0.339628	0.000761	0.074063	4.82924	0.297000	0.326307	3.705940	0.0304444	0.76286	0.426593
242	91016	0.130361	0.419632	1.897830	0.167572	0.125823	3.988070	0.082062	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.150018	0.033263	0.296111	0.000821	0.056022	4.20961	0.294006	0.336099	3.480220	0.0367487	0.74288	0.545445
243	45425	0.133175	0.438574	1.667650	0.154160	0.128220	4.110490	0.083684	0.540312	0.747919	0.153371	0.631343	0.011962	0.005993	0.145461	12.6054	0.959206	0.142405	1.288010	35.3774	21.9756	38.9750	27.4915	0.866248	6.23351	26.81340	24.64920	0.723474	1.496360	1.058570	0.032252	0.021917	0.146678	0.035012	0.227389	0.000904	0.047846	3.95636	0.278528	0.322367	3.288710	0.0442971	0.71502	0.57473
244	63259	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.509902	0.627475	0.070964	0.282626	0.012120	0.006383	0.182805	12.7865	0.988840	0.159440	1.329540	36.3726	22.6268	40.9216	22.0633	0.711447	5.02403	26.43880	25.10750	0.714820	1.418970	1.005880	0.021734	0.021426	0.165933	0.038443	0.398150	0.001009	0.057272	4.43095	0.306928	0.335015	4.025660	0.0391132	0.73869	0.439084
245	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.533413	0.621890	0.113903	0.536169	0.011843	0.006420	0.201367	12.6865	0.957672	0.138267	1.240810	34.1329	20.6982	42.6074	27.0833	0.740750	4.80613	30.09270	25.05470	0.722783	1.393850	1.019440	0.002460	0.021006	0.140216	0.037815	0.336965	0.000792	0.053381	4.19823	0.302290	0.328101	4.373460	0.04157	0.74960	0.638658
246	94544	0.126374	0.387134	1.742330	0.190171	0.132949	4.414020	0.084801	0.528898	0.711113	0.097608	0.471197	0.012361	0.006046	0.203674	12.6931	0.977281	0.155440	1.291560	34.8455	20.2476	38.8205	23.0416	0.795853	3.36844	27.27220	21.27630	0.696545	1.290420	0.953266	0.009288	0.021126	0.174760	0.031588	0.326955	0.000789	0.055188	3.11418	0.285521	0.338768	3.734700	0.0467529	0.76414	0.780503
247	81628	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.521442	0.604271	0.068682	0.308314	0.012848	0.006189	0.142984	12.6863	0.990847	0.163786	1.257870	36.2421	22.1382	41.9274	21.2391	0.740150	5.44478	27.38580	20.33270	0.676784	1.470320	1.059420	0.015566	0.020150	0.153308	0.036510	0.241640	0.001117	0.051852	4.60759	0.288681	0.332680	3.442490	0.0399111	0.77893	0.675582
248	70303	0.138352	0.468194	1.872060	0.156689	0.113556	3.989120	0.080371	0.529207	0.657181	0.089230	0.410552	0.011451	0.006424	0.221632	12.9261	0.991745	0.152333	1.275430	34.4387	21.3232	39.8358	22.0698	0.687555	4.66846	29.19940	20.46840	0.674308	1.989950	1.486560	0.015172	0.020504	0.150157	0.038936	0.281823	0.000872	0.056974	4.93200	0.322656	0.322003	2.853280	0.0366974	0.74837	0.465233
249	73911	0.140830	0.436395	1.938180	0.190814	0.113620	4.079990	0.077627	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	43.8189	21.2945	0.820720	4.66492	28.04930	21.03500	0.622405	1.566740	1.064530	0.020997	0.019618	0.157363	0.035878	0.341626	0.000911	0.063336	4.25146	0.304294	0.339469	3.445040	0.0409143	0.76720	0.581462
250	90908	0.133504	0.400194	1.984700	0.178019	0.131640	3.841990	0.082597	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.147522	0.036369	0.350766	0.000821	0.059673	4.45251	0.285992	0.341433	3.480220	0.0440236	0.74288	0.586781
251	88307	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.548459	0.745886	0.124200	0.629952	0.011892	0.006126	0.158417	12.9704	0.978047	0.156903	1.287110	34.8963	21.1463	40.4006	20.2679	0.886970	4.77969	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.019954	0.144648	0.036169	0.454797	0.000787	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72841	0.596205
252	61362	0.138649	0.428801	1.736990	0.153115	0.130400	4.340210	0.084648	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	42.1048	20.2325	0.753691	5.83369	28.44150	25.29810	0.689975	1.733570	1.224640	0.023640	0.021546	0.168436	0.029544	0.333753	0.001128	0.052536	3.47264	0.266828	0.338500	3.570900	0.0438125	0.70983	0.597393
253	71285	0.135165	0.432536	1.916370	0.172705	0.113291	4.104270	0.081907	0.560337	0.673046	0.104920	0.422202	0.012034	0.006272	0.160454	12.5104	0.974304	0.145947	1.341490	36.3845	22.7790	42.8202	22.3506	0.778860	5.97064	30.97060	25.44910	0.704183	1.523260	1.059390	0.022855	0.021239	0.138204	0.034501	0.362944	0.000886	0.062770	4.47672	0.309012	0.325289	4.292750	0.0349727	0.70597	0.497132
254	99235	0.129975	0.437704	2.073750	0.180878	0.126014	4.495230	0.087421	0.482061	0.625753	0.090865	0.430198	0.012181	0.006355	0.173677	13.1725	0.973115	0.163072	1.306970	34.7498	20.4926	47.4809	23.8689	0.693501	4.83681	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.020870	0.145633	0.035676	0.323183	0.000916	0.045680	3.77329	0.276020	0.316140	4.139150	0.0381018	0.77088	0.446646
255	50002	0.127709	0.450754	1.868210	0.156582	0.125914	3.902110	0.085381	0.531823	0.750459	0.118143	0.544602	0.011533	0.005986	0.173908	12.4929	0.959452	0.143531	1.312030	35.8776	21.6636	41.6101	22.8365	0.780792	5.96493	29.82760	21.71570	0.671237	1.637650	1.121460	0.021247	0.022329	0.168592	0.036945	0.368156	0.000920	0.054942	4.11377	0.300736	0.330041	4.139430	0.0394339	0.69338	0.37357
256	72986	0.142795	0.456518	1.802950	0.165417	0.128863	4.130340	0.082557	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	42.7829	22.3711	0.789606	4.39256	29.88310	20.87340	0.685370	1.682100	1.065000	0.026378	0.021838	0.166262	0.042377	0.309126	0.000787	0.047559	4.02822	0.308730	0.322572	5.770650	0.0429367	0.70841	0.497237
257	74515	0.145978	0.446916	1.831700	0.170592	0.119763	3.973410	0.078272	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	44.2640	19.5561	0.830516	4.66492	25.50760	21.09330	0.621073	1.502980	1.057130	0.014694	0.019618	0.159035	0.040152	0.336753	0.000911	0.053250	4.26636	0.308636	0.329087	3.805210	0.0386551	0.76720	0.510049
258	88183	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.546027	0.659772	0.143459	0.503124	0.012062	0.006497	0.173900	13.0128	0.989456	0.182662	1.295130	35.6626	21.4264	40.4006	20.2679	0.886970	4.41331	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020203	0.144648	0.036169	0.454797	0.000703	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.75052	0.596205
259	95320	0.135641	0.448760	1.973330	0.169488	0.119569	4.225000	0.078549	0.562002	0.701312	0.111546	0.457643	0.012055	0.006283	0.166770	12.6308	0.972041	0.155381	1.278630	34.9636	20.8748	39.8554	27.0731	0.699191	3.87455	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.019608	0.134517	0.035936	0.226366	0.000818	0.061180	4.93598	0.298296	0.309321	3.719350	0.0380493	0.78172	0.54516
260	86179	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.571295	0.741700	0.170948	0.609350	0.011537	0.006364	0.176638	12.8618	0.958780	0.160727	1.272520	34.8577	20.8255	43.0773	17.7717	0.872630	4.57310	24.25630	21.04590	0.635988	1.476020	1.110070	0.006412	0.023027	0.157583	0.041083	0.294971	0.000686	0.077794	4.34124	0.303996	0.345880	3.932320	0.0433601	0.68084	0.727377
261	82093	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540410	0.639174	0.103316	0.444245	0.011924	0.006314	0.185616	12.8623	0.965241	0.129577	1.245560	34.7643	22.0997	41.7151	20.9854	0.818449	5.28110	25.70520	21.83880	0.737398	1.440130	1.075920	0.012963	0.020472	0.153308	0.036510	0.241640	0.000907	0.051852	4.60759	0.288681	0.332680	3.875370	0.0399111	0.73160	0.675582
262	86336	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.541909	0.686097	0.082520	0.490021	0.011913	0.006286	0.148224	12.9047	0.996132	0.156053	1.291240	35.9661	21.8688	38.8470	22.6988	0.845949	4.47153	28.04810	18.15030	0.755335	1.330450	0.993964	0.014993	0.019558	0.157583	0.041083	0.294971	0.000837	0.077794	4.34124	0.303996	0.345880	3.876550	0.0433601	0.75657	0.727377
263	97033	0.130342	0.453119	1.950680	0.182677	0.114018	4.041800	0.076056	0.532310	0.680800	0.072740	0.398900	0.012152	0.006189	0.183634	12.7268	0.982309	0.138614	1.311440	35.4229	21.3608	40.0208	25.1791	0.770838	3.30594	27.48920	20.21750	0.710947	1.495630	1.062120	0.006159	0.021085	0.142778	0.033204	0.340429	0.000936	0.073338	5.05520	0.316827	0.335597	3.132260	0.0372845	0.75955	0.423808
264	90114	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
265	90150	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
266	87246	0.139718	0.433854	2.155340	0.184525	0.109524	3.873650	0.076595	0.538457	0.715800	0.133621	0.517608	0.011843	0.006343	0.164438	12.9496	0.977773	0.151752	1.331570	35.7013	21.7447	39.1469	26.4833	0.831090	3.81161	28.67050	20.98550	0.721309	1.508770	1.042580	0.028145	0.021413	0.128629	0.038517	0.221855	0.000803	0.089276	4.73864	0.328752	0.307223	4.211670	0.0371842	0.70560	0.544365
267	72986	0.142795	0.456518	1.802950	0.165417	0.128863	4.130340	0.082557	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	41.4467	25.2203	0.844027	4.39256	29.21420	20.26190	0.606670	1.513580	1.024890	0.035447	0.021838	0.166262	0.042377	0.309126	0.000787	0.047559	4.02822	0.308730	0.322572	2.650610	0.0429367	0.70841	0.497237
268	63361	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.580850	0.622114	0.067594	0.383406	0.012387	0.006104	0.137750	12.8547	0.972944	0.155988	1.291720	34.9293	21.5719	41.0016	16.9327	0.644624	5.90851	26.06350	20.24240	0.689320	1.887770	1.301240	0.024940	0.019268	0.165933	0.038443	0.398150	0.001182	0.057272	4.43095	0.306928	0.335015	3.951470	0.0391132	0.74592	0.439084
269	63058	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.509902	0.627475	0.070964	0.282626	0.012120	0.006383	0.182805	12.7865	0.988840	0.159440	1.329540	36.3726	22.6268	38.2108	22.9907	0.768542	5.02403	28.34350	20.12540	0.663714	1.534870	1.067150	0.025463	0.021426	0.165933	0.038443	0.398150	0.001009	0.057272	4.43095	0.306928	0.335015	3.370980	0.0391132	0.73869	0.439084
270	66151	0.133189	0.452317	1.849170	0.163487	0.115086	4.029730	0.077169	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.148717	0.032079	0.280698	0.000945	0.062304	4.57788	0.330940	0.312236	6.081780	0.0334286	0.74307	0.438095
271	95943	0.138552	0.436394	2.102980	0.197768	0.110627	4.045750	0.077490	0.545831	0.629474	0.128091	0.431769	0.012423	0.006256	0.197220	12.3753	0.957744	0.160775	1.285240	35.1589	21.2536	43.6013	22.0252	0.864623	5.51211	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020974	0.131581	0.033099	0.334113	0.000795	0.079647	4.96333	0.318135	0.318294	3.705940	0.0344889	0.75060	0.478679
272	71302	0.122108	0.433902	1.829610	0.164905	0.119280	3.901160	0.082729	0.560337	0.673046	0.104920	0.422202	0.012034	0.006272	0.160454	12.5104	0.974304	0.145947	1.341490	36.3845	22.7790	45.0620	26.8275	0.678427	5.97064	30.75670	22.54930	0.745008	1.977240	1.336740	0.032422	0.021239	0.138518	0.035829	0.294325	0.000886	0.063392	5.05267	0.311116	0.323517	4.192680	0.0365041	0.70597	0.417281
273	96974	0.127814	0.431340	2.097030	0.186038	0.116027	4.080370	0.084425	0.545614	0.739071	0.090348	0.465148	0.012163	0.005984	0.142027	12.8430	0.993304	0.147015	1.256620	35.6033	22.1260	43.3860	26.4663	0.813332	4.04942	30.24880	24.34720	0.676762	1.372780	0.964918	0.008625	0.020268	0.135063	0.032456	0.339755	0.001042	0.072495	4.94516	0.293474	0.330452	4.257020	0.0333616	0.74085	0.453084
274	96080	0.133352	0.433425	1.865000	0.175638	0.114895	3.915910	0.075149	0.541306	0.724481	0.051848	0.371275	0.012155	0.005889	0.163175	12.8396	1.001560	0.144122	1.263010	36.4888	22.6044	43.6013	22.0252	0.864623	4.26365	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021212	0.153199	0.034756	0.396558	0.001250	0.069266	4.68082	0.290977	0.320633	3.705940	0.0343616	0.74694	0.472365
275	90930	0.120577	0.390886	1.971320	0.193313	0.124828	4.119010	0.083259	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.161195	0.034185	0.380099	0.000821	0.058305	3.80752	0.264293	0.335845	3.480220	0.0397723	0.74288	0.532811
276	97554	0.135432	0.441449	1.946290	0.154381	0.122933	3.989030	0.081476	0.596139	0.702874	0.096191	0.497176	0.011923	0.006094	0.226295	12.5268	0.968352	0.152623	1.305610	33.2887	20.7034	42.7401	24.6767	0.798100	4.39177	30.69490	20.24750	0.593498	1.532820	1.037300	0.015047	0.021404	0.145699	0.037275	0.219163	0.000924	0.054506	5.09234	0.300468	0.311169	3.864600	0.0365569	0.75413	0.552581
277	54209	0.128114	0.423662	2.139270	0.164015	0.117722	3.911080	0.082901	0.450227	0.583682	0.103955	0.381321	0.012625	0.006371	0.121505	12.9113	0.972512	0.178242	1.357470	37.6346	22.5644	42.7875	30.9839	0.762646	6.88206	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.020957	0.141360	0.039559	0.245240	0.000831	0.050782	4.28135	0.288259	0.304409	4.113290	0.0399833	0.69203	0.458115
278	66015	0.129155	0.431837	1.780650	0.172587	0.120422	4.046320	0.078857	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.1288	23.9482	0.717668	5.88015	27.16600	26.19020	0.710051	1.785070	1.253670	0.015825	0.020486	0.140432	0.031971	0.300967	0.000945	0.050886	3.92664	0.300539	0.312698	4.465240	0.03524	0.74307	0.502965
279	98921	0.134425	0.466886	2.117620	0.181643	0.113335	4.126240	0.082072	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.142933	0.035666	0.321618	0.001025	0.059564	4.34472	0.300036	0.322771	4.139150	0.0353593	0.80541	0.426272
280	66693	0.148348	0.453023	1.619350	0.150066	0.120463	4.108220	0.075839	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.163473	0.037531	0.361437	0.000945	0.047307	3.99313	0.289059	0.338991	6.081780	0.0433584	0.74307	0.679322
281	83445	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	42.4450	22.5587	0.890578	5.73151	27.75200	22.02140	0.709197	1.640300	1.185370	0.013704	0.019437	0.153308	0.036510	0.241640	0.000866	0.051852	4.60759	0.288681	0.332680	4.049730	0.0399111	0.77696	0.675582
282	88494	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
283	95943	0.132608	0.448813	2.101800	0.194606	0.115730	3.914800	0.077028	0.502410	0.670398	0.092137	0.492532	0.012187	0.006142	0.207915	12.7795	0.970117	0.135217	1.268010	34.4907	21.0307	43.6013	22.0252	0.864623	4.35105	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021146	0.151932	0.035294	0.420740	0.000885	0.073214	4.56214	0.294082	0.328993	3.705940	0.0344628	0.74213	0.42057
284	73257	0.149877	0.424539	1.672650	0.148621	0.126630	3.800730	0.076782	0.503238	0.652272	0.086018	0.471410	0.012764	0.006000	0.154997	13.1959	0.988158	0.144904	1.286250	34.7718	21.3898	43.5565	22.0817	0.711729	4.68390	29.91670	23.02360	0.622416	1.728770	1.191090	0.029826	0.019809	0.169401	0.043110	0.320213	0.000997	0.061108	4.65513	0.298941	0.329545	3.775650	0.0434621	0.74982	0.596119
285	80586	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.532450	0.578748	0.103868	0.334311	0.012040	0.006589	0.176122	12.5206	0.956952	0.131143	1.264180	34.8889	21.9636	39.1828	23.4556	0.809552	6.59254	26.80510	21.13650	0.701846	1.502670	1.053330	0.012722	0.022253	0.153308	0.036510	0.241640	0.000975	0.051852	4.60759	0.288681	0.332680	3.155100	0.0399111	0.72982	0.675582
286	96015	0.138552	0.436394	2.102980	0.197768	0.110627	4.045750	0.077490	0.552899	0.730495	0.118121	0.495550	0.012052	0.006022	0.178404	12.3735	0.951400	0.150606	1.274850	35.0563	21.0116	43.6013	22.0252	0.864623	4.59464	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021352	0.131581	0.033099	0.334113	0.000880	0.079647	4.96333	0.318135	0.318294	3.705940	0.0344889	0.74456	0.478679
287	45945	0.123893	0.422594	1.696810	0.162045	0.136327	4.225840	0.088449	0.544803	0.736200	0.095302	0.532466	0.011433	0.006229	0.191269	12.8774	0.980161	0.131432	1.301820	35.1536	21.6247	37.9904	25.8833	0.831092	4.22644	29.28130	19.36120	0.687991	1.679930	1.214810	0.024700	0.021934	0.137233	0.025028	0.300835	0.000849	0.046306	4.14101	0.292888	0.358166	3.739220	0.0385119	0.72885	0.621446
288	99115	0.129519	0.423962	1.962250	0.180629	0.128183	4.182340	0.082863	0.497609	0.619913	0.091311	0.343729	0.012028	0.006467	0.184243	12.8595	0.982429	0.141253	1.288230	35.5126	21.4486	47.4809	23.8689	0.693501	4.97996	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021288	0.146392	0.036541	0.400309	0.000941	0.057731	4.13367	0.282874	0.316483	4.139150	0.0382026	0.75242	0.446039
289	105980	0.128718	0.459218	2.058000	0.179100	0.114638	4.211540	0.082275	0.460108	0.609742	0.072865	0.432626	0.012614	0.006232	0.152414	12.9890	0.993802	0.171128	1.318840	35.9662	21.3031	37.5197	20.2802	0.775051	3.74683	27.12600	21.95550	0.829317	1.547370	1.192230	0.025088	0.021821	0.133387	0.037161	0.379424	0.000879	0.082504	5.22906	0.289361	0.317497	3.523420	0.0326925	0.71792	0.320853
