         	1.20372e-06	6.00321e-06	1.84447e-05	4.35751e-05	8.61445e-05	0.000149452	0.000235264	0.000348735	0.000500506	0.000703296	0.00096702	0.00129465	 0.0016841	0.00213479	0.00264768	0.00322878	 0.0038931	0.00465453	 0.0055175	0.00647478	0.00758177	0.00889166	 0.0104834	 0.0124247	 0.0147883	 0.0177353	 0.0214149	 0.0259633	 0.0314089	 0.0376897	 0.0447559	 0.0525282	 0.0609108	  0.069962	 0.0797009	 0.0901808	  0.101281	  0.112922	  0.124986	  0.137432	  0.150159	  0.163093	  0.176184	  0.189412	  0.202788	  0.216287	  0.229873	  0.243534	   0.25729	  0.271142	  0.285155	  0.299409	  0.313952	  0.328774	  0.343855	  0.359151	  0.374573	  0.389929	  0.404829	  0.418703	  0.430745	  0.440054	  0.445775	  0.447507	  0.445216	  0.439439	   0.43095	  0.420587	  0.408033	  0.395174	  0.381234	  0.366462	  0.351012	   0.33627	  0.320394	   0.30493	  0.289862	  0.275307	  0.261443	  0.247684	  0.237629	  0.228193	   0.21962	  0.213221	  0.208119	  0.203033	  0.197977	  0.193532	  0.188894	  0.183428	  0.177064	  0.169741	  0.160651	   0.15012	  0.140526	  0.131401	   0.12208	  0.112099	  0.103847	 0.0964188	 0.0894891	 0.0833443	 0.0778289	 0.0730708	 0.0687634	 0.0651409	 0.0619295	 0.0591226	 0.0566261	 0.0543515	 0.0524063	 0.0506485	 0.0490383	 0.0475488	 0.0461604	
         	1.0513e-06	5.23138e-06	1.56701e-05	3.64876e-05	7.16481e-05	0.000124868	0.00019894	0.000295718	0.00042105	0.000585539	0.000800315	0.00107199	0.00139915	 0.0017762	0.00220068	0.00267255	0.00320573	0.00381104	0.00450237	0.00527444	0.00619432	 0.0073084	0.00868016	 0.0103409	  0.012361	 0.0148379	 0.0179072	 0.0217131	 0.0263844	 0.0319327	 0.0383376	 0.0454949	 0.0533239	 0.0617933	 0.0709074	 0.0807441	 0.0912634	   0.10238	  0.114012	   0.12611	  0.138573	    0.1513	  0.164224	    0.1773	  0.190506	  0.203854	  0.217323	  0.230876	    0.2445	  0.258216	  0.272027	  0.285995	  0.300201	  0.314692	  0.329458	  0.344478	  0.359709	  0.375064	  0.390353	  0.405189	  0.419004	  0.430996	  0.440262	  0.445951	   0.44766	  0.445353	  0.439569	  0.431078	  0.420715	  0.408164	  0.395306	  0.381366	  0.366594	  0.351142	  0.336395	  0.320516	  0.305048	  0.289977	  0.275418	  0.261552	  0.247794	  0.237736	  0.228299	  0.219727	  0.213327	  0.208225	  0.203141	  0.198089	  0.193644	  0.189005	  0.183539	  0.177174	  0.169854	  0.160774	   0.15025	  0.140654	  0.131525	  0.122201	  0.112221	  0.103967	 0.0965375	 0.0896054	 0.0834578	 0.0779398	 0.0731794	 0.0688701	 0.0652457	 0.0620325	 0.0592239	 0.0567258	 0.0544497	 0.0525033	 0.0507444	 0.0491332	 0.0476428	
         	9.20725e-07	4.55224e-06	1.36136e-05	3.09537e-05	5.99625e-05	0.000103757	0.000165882	0.000249083	0.000354878	0.000489442	0.000662735	0.000883738	0.00115535	0.00147284	0.00182803	0.00221755	0.00264821	0.00313084	0.00367678	0.00429256	0.00503304	 0.0059581	0.00712283	0.00855174	 0.0102786	 0.0123949	 0.0149756	 0.0181515	 0.0220611	  0.026822	 0.0324819	 0.0389739	 0.0461902	 0.0541057	 0.0626398	 0.0718497	 0.0817286	 0.0922693	  0.103384	  0.115054	  0.127175	  0.139645	  0.152368	  0.165283	  0.178341	  0.191524	  0.204846	  0.218285	  0.231804	  0.245393	  0.259071	  0.272841	  0.286765	  0.300925	  0.315365	  0.330077	  0.345038	  0.360206	  0.375497	   0.39072	  0.405494	  0.419251	  0.431193	  0.440419	  0.446077	  0.447763	  0.445443	  0.439651	  0.431158	  0.420797	  0.408248	  0.395393	  0.381454	  0.366682	  0.351229	  0.336479	  0.320598	  0.305127	  0.290053	  0.275493	  0.261626	  0.247869	   0.23781	  0.228373	  0.219802	  0.213402	  0.208301	  0.203219	   0.19817	  0.193725	  0.189085	  0.183619	  0.177254	  0.169937	  0.160868	  0.150352	  0.140755	  0.131624	  0.122298	   0.11232	  0.104066	 0.0966357	 0.0897023	 0.0835531	 0.0780335	 0.0732716	 0.0689612	 0.0653355	 0.0621211	 0.0593113	 0.0568122	  0.054535	 0.0525877	  0.050828	  0.049216	
         	8.35823e-07	3.98385e-06	1.18163e-05	2.68125e-05	5.07869e-05	8.67758e-05	0.000137687	0.000207277	0.000297789	0.000410191	0.000550763	0.000728318	0.000949142	0.00121316	0.00151305	0.00183903	0.00219363	 0.0025811	0.00301337	0.00349614	0.00408598	0.00483048	 0.0057969	0.00700849	0.00849252	 0.0103005	 0.0125052	 0.0151761	 0.0184393	 0.0224245	 0.0272822	 0.0330221	 0.0395733	  0.046874	 0.0548563	 0.0634846	 0.0727395	 0.0826439	 0.0931882	  0.104343	  0.116041	  0.128175	  0.140649	  0.153368	  0.166271	  0.179311	  0.192472	  0.205767	  0.219175	  0.232662	  0.246215	  0.259857	  0.273586	  0.287469	  0.301583	  0.315974	  0.330633	  0.345537	  0.360645	  0.375872	  0.391032	  0.405744	  0.419447	   0.43134	  0.440526	  0.446154	  0.447819	  0.445485	  0.439688	  0.431193	  0.420834	  0.408289	  0.395436	  0.381499	  0.366728	  0.351276	  0.336524	  0.320642	  0.305169	  0.290094	  0.275532	  0.261667	  0.247911	  0.237852	  0.228415	  0.219846	  0.213447	  0.208346	  0.203267	  0.198222	  0.193777	  0.189137	  0.183671	  0.177306	  0.169993	  0.160936	  0.150428	  0.140832	  0.131698	  0.122372	  0.112397	  0.104144	 0.0967145	 0.0897807	 0.0836309	 0.0781106	  0.073348	 0.0690373	 0.0654109	  0.062196	 0.0593856	 0.0568858	  0.054608	 0.0526601	 0.0508999	
         	7.67517e-07	3.60545e-06	1.03376e-05	2.32159e-05	4.38534e-05	7.33652e-05	0.000115062	0.000171853	0.000247329	0.000342993	0.000459211	0.000602152	0.000778917	0.000993549	0.00124344	0.00151951	0.00181631	0.00213432	 0.0024791	0.00285839	0.00331977	0.00391318	 0.0046916	0.00569625	0.00695326	 0.0085053	 0.0103881	 0.0126697	 0.0154145	  0.018741	 0.0228077	 0.0277357	 0.0335315	 0.0401633	 0.0475312	 0.0556061	 0.0642825	 0.0735671	   0.08348	 0.0940672	  0.105254	  0.116969	  0.129113	  0.141588	  0.154302	  0.167192	  0.180214	  0.193351	  0.206619	  0.219998	  0.233452	  0.246971	  0.260576	  0.274267	  0.288108	  0.302178	  0.316522	  0.331129	  0.345977	  0.361026	  0.376191	   0.39129	  0.405944	  0.419592	  0.431439	  0.440586	  0.446185	  0.447829	  0.445483	   0.43968	  0.431185	  0.420827	  0.408287	  0.395438	  0.381504	  0.366735	  0.351284	  0.336531	  0.320649	  0.305176	    0.2901	  0.275539	  0.261674	  0.247921	  0.237862	  0.228428	  0.219861	  0.213463	  0.208363	  0.203287	  0.198246	  0.193801	  0.189161	  0.183696	   0.17733	  0.170023	  0.160978	  0.150479	  0.140884	   0.13175	  0.122425	  0.112454	  0.104202	 0.0967747	 0.0898417	 0.0836922	  0.078172	 0.0734096	 0.0690993	 0.0654728	 0.0622579	 0.0594472	 0.0569472	 0.0546691	 0.0527211	
         	7.07699e-07	3.30033e-06	9.33821e-06	2.03044e-05	3.78695e-05	6.31297e-05	9.70885e-05	0.000143489	0.000204831	0.000284367	0.000382768	0.000499777	0.000641074	0.000812352	0.00101558	0.00124616	0.00149829	0.00176438	0.00204631	0.00234658	0.00270815	0.00317275	0.00379422	0.00460385	0.00564564	  0.006959	0.00857401	 0.0105222	 0.0128669	 0.0156653	 0.0190602	  0.023186	 0.0281637	 0.0340335	 0.0407308	 0.0481881	 0.0563143	 0.0650248	 0.0743229	 0.0842801	 0.0949012	  0.106109	  0.117839	   0.12999	  0.142465	  0.155172	  0.168049	  0.181051	  0.194165	  0.207406	  0.220755	  0.234177	  0.247662	  0.261231	  0.274885	  0.288686	  0.302713	   0.31701	  0.331567	  0.346361	  0.361352	  0.376458	  0.391496	  0.406092	  0.419688	  0.431489	    0.4406	   0.44617	  0.447795	  0.445437	  0.439629	  0.431134	   0.42078	  0.408244	    0.3954	   0.38147	  0.366703	  0.351255	  0.336502	   0.32062	  0.305148	  0.290073	  0.275512	  0.261651	  0.247901	  0.237844	  0.228411	  0.219847	  0.213452	  0.208353	  0.203279	  0.198242	  0.193798	  0.189158	  0.183694	  0.177329	  0.170027	  0.160994	  0.150506	  0.140913	  0.131779	  0.122456	   0.11249	  0.104241	  0.096817	 0.0898858	 0.0837374	 0.0782184	 0.0734568	 0.0691475	 0.0655216	 0.0623072	 0.0594968	 0.0569969	 0.0547189	
         	6.56868e-07	3.03525e-06	8.53163e-06	1.83086e-05	3.31038e-05	5.43518e-05	8.32328e-05	0.000120822	0.000170873	0.000235263	0.000316857	0.00041544	0.000529971	0.000665975	0.000827728	0.00101538	 0.0012265	0.00145319	0.00168891	0.00193337	0.00221889	0.00258331	0.00307122	 0.0037183	 0.0045582	0.00564621	0.00701195	0.00868236	 0.0106844	 0.0130752	 0.0159313	 0.0193755	 0.0235432	 0.0285858	 0.0345165	 0.0412983	 0.0488082	 0.0569731	 0.0657027	 0.0750463	 0.0850392	 0.0956851	  0.106911	  0.118654	   0.13081	  0.143283	  0.155981	  0.168843	  0.181826	  0.194916	   0.20813	   0.22145	   0.23484	  0.248292	  0.261826	  0.275442	  0.289204	  0.303189	  0.317441	  0.331949	   0.34669	  0.361625	  0.376672	  0.391652	  0.406192	  0.419737	  0.431494	  0.440569	  0.446112	  0.447718	  0.445349	  0.439536	  0.431042	  0.420691	  0.408161	  0.395322	  0.381397	  0.366634	  0.351189	  0.336437	  0.320558	  0.305087	  0.290014	  0.275455	  0.261597	  0.247852	  0.237796	  0.228367	  0.219806	  0.213413	  0.208316	  0.203245	  0.198213	  0.193769	  0.189129	  0.183666	  0.177303	  0.170007	  0.160987	   0.15051	  0.140919	  0.131787	  0.122467	  0.112508	  0.104263	 0.0968421	 0.0899136	 0.0837673	 0.0782501	 0.0734902	 0.0691826	 0.0655578	 0.0623444	 0.0595346	 0.0570353	
         	6.96429e-07	2.81107e-06	7.83541e-06	1.6696e-05	2.97876e-05	4.74762e-05	7.14251e-05	0.00010317	0.000143577	 0.0001961	0.000261916	0.000343478	0.000439526	0.000548705	0.000676345	0.000825353	0.00099736	 0.0011876	0.00138892	0.00159309	 0.0018251	 0.0021131	0.00249694	0.00300591	0.00367769	0.00455526	0.00568629	0.00709832	0.00881462	 0.0108562	 0.0132967	 0.0161945	 0.0196736	 0.0238958	  0.028992	 0.0349997	 0.0418335	 0.0493849	 0.0575744	 0.0663513	 0.0757328	 0.0857529	 0.0964203	  0.107662	  0.119414	  0.131573	  0.144043	  0.156732	  0.169578	  0.182541	  0.195607	  0.208794	  0.222083	  0.235443	  0.248861	  0.262361	  0.275941	  0.289664	  0.303609	  0.317817	  0.332276	  0.346966	  0.361846	  0.376836	  0.391759	  0.406245	   0.41974	  0.431454	  0.440494	  0.446011	  0.447599	   0.44522	  0.439403	   0.43091	  0.420564	   0.40804	  0.395207	  0.381287	  0.366529	  0.351087	  0.336338	  0.320462	  0.304994	  0.289923	  0.275367	  0.261513	  0.247774	  0.237721	  0.228295	  0.219738	  0.213347	  0.208252	  0.203186	  0.198158	  0.193714	  0.189075	  0.183614	  0.177252	  0.169962	  0.160957	  0.150491	  0.140904	  0.131775	  0.122458	  0.112507	  0.104267	 0.0968506	 0.0899257	 0.0837824	 0.0782678	 0.0735102	 0.0692049	 0.0655818	 0.0623698	 0.0595612	
         	7.58591e-07	2.95283e-06	7.24788e-06	1.53109e-05	2.71008e-05	4.26111e-05	6.23269e-05	8.82085e-05	0.000122111	0.000164439	0.00021816	0.000283726	0.000363081	0.00045424	0.000555728	0.000672605	0.000808998	0.000964099	0.00113336	0.00130816	0.00150167	0.00173563	0.00203983	0.00244105	0.00297021	0.00367266	0.00458515	0.00575426	0.00720478	0.00895524	 0.0110393	  0.013516	 0.0164433	 0.0199679	 0.0242351	 0.0293986	 0.0354548	 0.0423309	 0.0499107	 0.0581496	 0.0669668	  0.076378	 0.0864222	 0.0971084	  0.108364	  0.120123	  0.132283	  0.144748	  0.157425	  0.170256	  0.183198	  0.196239	  0.209398	  0.222659	  0.235987	  0.249373	  0.262838	  0.276383	  0.290069	  0.303973	  0.318138	  0.332551	   0.34719	  0.362016	  0.376951	  0.391818	   0.40625	  0.419697	  0.431369	  0.440376	  0.445867	  0.447438	   0.44505	  0.439229	  0.430738	  0.420397	   0.40788	  0.395054	   0.38114	  0.366388	  0.350952	  0.336205	  0.320333	  0.304869	  0.289802	   0.27525	  0.261401	  0.247669	  0.237618	  0.228197	  0.219645	  0.213257	  0.208164	  0.203101	  0.198078	  0.193635	  0.188997	  0.183538	  0.177178	  0.169895	  0.160904	   0.15045	  0.140869	  0.131742	  0.122431	  0.112488	  0.104254	 0.0968431	 0.0899226	 0.0837831	  0.078272	 0.0735174	 0.0692149	  0.065594	  0.062384	
         	8.47533e-07	3.19183e-06	7.56354e-06	1.41428e-05	2.48034e-05	3.86557e-05	5.57761e-05	7.68582e-05	0.000104013	0.000139326	0.00018261	0.000236204	0.000299851	0.000375096	0.000459486	0.00055153	0.000657995	0.000780742	0.000918777	0.00106597	0.00123151	0.00142634	0.00167369	0.00199227	0.00241005	0.00296416	 0.0036949	0.00463822	0.00583902	0.00731846	0.00910543	 0.0112209	 0.0137234	 0.0166892	 0.0202514	  0.024575	 0.0297811	 0.0358775	  0.042784	 0.0504137	 0.0586954	 0.0675453	 0.0769832	 0.0870486	  0.097751	  0.109017	  0.120781	  0.132941	    0.1454	  0.158064	  0.170878	  0.183798	  0.196814	  0.209946	  0.223177	  0.236474	  0.249828	   0.26326	  0.276769	  0.290418	  0.304283	  0.318406	  0.332773	  0.347364	  0.362137	  0.377017	   0.39183	   0.40621	   0.41961	  0.431242	  0.440215	  0.445683	  0.447237	   0.44484	  0.439017	  0.430528	  0.420193	  0.407684	  0.394865	  0.380959	  0.366213	  0.350782	  0.336039	  0.320173	  0.304713	  0.289651	  0.275104	  0.261261	  0.247536	   0.23749	  0.228073	  0.219526	  0.213141	  0.208051	  0.202992	  0.197974	  0.193532	  0.188895	  0.183438	   0.17708	  0.169805	  0.160829	  0.150388	  0.140812	  0.131691	  0.122385	  0.112451	  0.104224	 0.0968199	 0.0899048	 0.0837699	  0.078263	  0.073512	  0.069213	 0.0655949	
         	9.72942e-07	3.54445e-06	8.12741e-06	1.4658e-05	2.28651e-05	3.52877e-05	5.04282e-05	6.85388e-05	9.04809e-05	0.000118261	0.000154206	0.000197436	0.000249645	0.000309881	0.000379505	0.000455747	0.000538881	0.000634185	0.000743178	0.000863166	0.00100244	 0.0011686	 0.0013743	0.00163346	0.00196569	0.00240386	0.00298083	0.00373646	0.00470533	0.00593004	 0.0074403	0.00925464	 0.0113929	 0.0139288	 0.0169263	 0.0205356	 0.0248946	 0.0301364	 0.0362625	 0.0432177	 0.0508912	 0.0592088	 0.0680883	   0.07755	 0.0876339	 0.0983498	  0.109624	  0.121391	  0.133549	  0.145999	  0.158651	  0.171446	  0.184344	  0.197335	  0.210439	   0.22364	  0.236906	  0.250228	  0.263627	  0.277102	  0.290714	  0.304541	  0.318622	  0.332945	  0.347487	  0.362209	  0.377036	  0.391796	  0.406125	  0.419478	  0.431071	  0.440013	  0.445457	  0.446996	   0.44459	  0.438766	   0.43028	  0.419951	   0.40745	   0.39464	  0.380742	  0.366003	   0.35058	  0.335842	  0.319981	  0.304527	  0.289471	   0.27493	  0.261094	  0.247377	  0.237335	  0.227923	  0.219382	  0.213001	  0.207914	  0.202859	  0.197846	  0.193406	   0.18877	  0.183315	   0.17696	  0.169693	  0.160732	  0.150305	  0.140736	   0.13162	  0.122321	  0.112398	  0.104178	 0.0967816	 0.0898727	 0.0837432	 0.0782411	 0.0734944	 0.0691995	
         	1.14991e-06	4.05192e-06	8.97764e-06	1.56514e-05	2.3512e-05	3.24467e-05	4.5896e-05	6.17323e-05	8.03934e-05	0.000102712	0.000130497	0.000166277	0.000208541	0.000258175	0.000313825	0.00037672	0.000445343	0.000519095	0.000603254	0.000697685	0.000811169	0.000950585	 0.0011253	0.00134056	0.00161093	0.00195992	0.00241667	 0.0030136	0.00378975	0.00477784	  0.006028	0.00756164	0.00939622	 0.0115634	 0.0141272	 0.0171646	 0.0208028	 0.0251915	   0.03046	 0.0366313	 0.0436297	 0.0513408	 0.0596911	 0.0685973	   0.07808	 0.0881798	 0.0989067	  0.110187	  0.121955	  0.134108	  0.146549	  0.159186	  0.171961	  0.184836	  0.197801	  0.210877	  0.224049	  0.237284	  0.250574	   0.26394	  0.277381	  0.290958	  0.304747	  0.318788	  0.333066	  0.347561	  0.362233	  0.377008	  0.391716	  0.405996	  0.419304	  0.430858	  0.439769	  0.445191	  0.446715	  0.444302	  0.438476	  0.429994	  0.419672	  0.407181	   0.39438	  0.380491	  0.365761	  0.350345	  0.335613	  0.319759	  0.304312	  0.289262	  0.274728	    0.2609	  0.247192	  0.237155	   0.22775	  0.219215	  0.212838	  0.207754	  0.202704	  0.197695	  0.193257	  0.188622	   0.18317	  0.176818	  0.169559	  0.160615	  0.150203	  0.140641	  0.131531	   0.12224	  0.112328	  0.104117	 0.0967285	 0.0898267	 0.0837033	 0.0782068	 0.0734651	
         	1.40245e-06	4.77797e-06	1.02241e-05	1.71928e-05	2.4928e-05	3.30688e-05	4.20806e-05	5.5986e-05	7.21338e-05	9.09435e-05	0.000113191	0.000140395	0.000175335	0.000215715	0.000261819	0.000312018	0.000368643	0.00042931	0.000493842	0.000566256	0.000655561	0.00076905	0.000915125	0.00109736	0.00132171	 0.0016059	0.00197009	0.00244295	0.00305622	0.00384775	 0.0048563	0.00612589	0.00767706	  0.009537	 0.0117286	 0.0143269	 0.0173884	 0.0210511	 0.0254622	 0.0307706	 0.0369824	 0.0440186	  0.051764	  0.060144	  0.069074	  0.078575	 0.0886881	 0.0994236	  0.110707	  0.122474	  0.134621	  0.147051	  0.159671	  0.172427	  0.185278	  0.198217	  0.211264	  0.224406	   0.23761	  0.250868	  0.264202	  0.277609	   0.29115	  0.304902	  0.318903	  0.333138	  0.347587	  0.362209	  0.376933	   0.39159	  0.405822	  0.419086	  0.430603	  0.439485	  0.444884	  0.446395	  0.443975	  0.438148	  0.429671	  0.419357	  0.406875	  0.394085	  0.380205	  0.365484	  0.350078	  0.335353	  0.319507	  0.304068	  0.289025	    0.2745	   0.26068	  0.246982	  0.236951	  0.227552	  0.219024	  0.212652	  0.207572	  0.202526	  0.197523	  0.193086	  0.188453	  0.183003	  0.176655	  0.169405	  0.160477	   0.15008	  0.140527	  0.131424	  0.122142	  0.112242	  0.104041	  0.096661	  0.089767	 0.0836506	 0.0781604	
         	1.76918e-06	5.81912e-06	1.20243e-05	1.94984e-05	2.72037e-05	3.4759e-05	4.24216e-05	5.10108e-05	6.49963e-05	8.11193e-05	9.96939e-05	0.000121426	0.000147612	0.000180996	0.000218693	0.000260499	0.000305652	0.000355876	0.000408742	0.000463664	0.000532108	0.000621544	0.000740275	0.000892126	0.00108156	 0.0013172	0.00161385	0.00199107	0.00247689	0.00310215	 0.0039099	0.00493398	0.00621815	0.00779085	0.00967213	 0.0118935	 0.0145126	 0.0175947	 0.0212759	 0.0257204	 0.0310646	 0.0373118	 0.0443823	  0.052159	 0.0605657	 0.0695169	 0.0790334	 0.0891568	 0.0998979	  0.111182	  0.122946	  0.135084	  0.147501	  0.160104	  0.172839	  0.185665	  0.198577	  0.211595	  0.224707	   0.23788	  0.251106	  0.264407	  0.277781	  0.291289	  0.305004	  0.318966	  0.333159	  0.347562	  0.362137	  0.376811	  0.391418	  0.405603	  0.418825	  0.430305	  0.439159	  0.444538	  0.446035	  0.443609	  0.437783	  0.429311	  0.419006	  0.406536	  0.393757	  0.379888	  0.365178	  0.349781	  0.335064	  0.319227	  0.303796	  0.288762	  0.274246	  0.260435	  0.246748	  0.236724	  0.227332	  0.218811	  0.212443	  0.207367	  0.202326	  0.197328	  0.192892	  0.188261	  0.182814	   0.17647	   0.16923	  0.160319	  0.149939	  0.140394	  0.131299	  0.122028	  0.112141	   0.10395	 0.0965798	 0.0896944	 0.0835856	
         	2.31688e-06	7.34973e-06	1.46487e-05	2.28961e-05	3.07385e-05	3.76773e-05	4.41984e-05	5.08445e-05	5.88704e-05	 7.267e-05	8.8482e-05	0.000106509	0.000127484	0.000152174	0.00018339	0.000217784	0.000255614	0.000295622	0.00033951	0.000384281	0.000436105	0.000504839	0.000598598	0.000721817	0.000879223	0.00107774	0.00132358	0.00163089	0.00201852	0.00251374	0.00315166	0.00397168	 0.0050074	 0.0063094	0.00790039	0.00980739	 0.0120466	 0.0146838	 0.0177816	 0.0214907	 0.0259654	 0.0313411	 0.0376205	 0.0447224	 0.0525275	 0.0609581	 0.0699274	 0.0794565	 0.0895873	  0.100331	  0.111613	  0.123371	    0.1355	  0.147902	  0.160487	  0.173199	     0.186	  0.198884	  0.211873	  0.224954	  0.238095	   0.25129	  0.264559	  0.277901	  0.291374	  0.305054	  0.318978	   0.33313	  0.347488	  0.362016	  0.376642	  0.391201	  0.405339	   0.41852	  0.429966	  0.438792	  0.444152	  0.445637	  0.443206	  0.437382	  0.428916	  0.418621	  0.406163	  0.393396	   0.37954	  0.364841	  0.349455	  0.334747	  0.318921	  0.303499	  0.288474	  0.273967	  0.260167	  0.246491	  0.236474	   0.22709	  0.218576	  0.212213	  0.207141	  0.202104	  0.197112	  0.192678	  0.188049	  0.182605	  0.176266	  0.169036	  0.160143	  0.149779	  0.140244	  0.131159	  0.121898	  0.112024	  0.103845	 0.0964855	 0.0896093	
         	3.16049e-06	9.51276e-06	1.85691e-05	2.79389e-05	3.60589e-05	4.24122e-05	4.75596e-05	5.24173e-05	5.79968e-05	6.54661e-05	7.88809e-05	9.41678e-05	0.000111543	0.000131422	0.000154221	0.000182782	0.000214133	0.000247869	0.000282771	0.000320006	0.000362136	0.000414375	0.000486778	0.000584159	0.000711687	0.000876267	0.00108305	0.00133762	0.00165341	 0.0020485	 0.0025537	0.00320112	 0.0040303	0.00508029	0.00639754	0.00801034	0.00993273	 0.0121878	  0.014839	 0.0179605	  0.021695	 0.0261964	 0.0316009	   0.03791	 0.0450405	 0.0528709	 0.0613223	 0.0703067	 0.0798453	 0.0899805	  0.100724	  0.112003	  0.123753	   0.13587	  0.148256	  0.160821	  0.173509	  0.186284	  0.199139	  0.212098	  0.225148	  0.238259	  0.251422	   0.26466	  0.277969	  0.291409	  0.305054	   0.31894	  0.333052	  0.347367	  0.361849	  0.376427	  0.390938	  0.405033	  0.418173	  0.429586	  0.438385	  0.443726	  0.445201	  0.442767	  0.436944	  0.428486	  0.418202	  0.405757	  0.393004	  0.379161	  0.364475	  0.349101	  0.334403	  0.318587	  0.303176	  0.288161	  0.273665	  0.259876	  0.246212	  0.236202	  0.226826	  0.218321	  0.211963	  0.206895	  0.201863	  0.196876	  0.192444	  0.187816	  0.182376	  0.176042	  0.168822	  0.159947	  0.149601	  0.140077	  0.131002	  0.121753	  0.111894	  0.103727	 0.0963785	
