         	1.54627e-05	8.47006e-05	0.000263491	0.000611186	0.00116752	0.00195075	0.00297441	0.00424447	0.00576085	0.00750463	0.00943511	 0.0114902	 0.0136208	 0.0157331	 0.0178283	 0.0199367	 0.0221581	 0.0245356	 0.0270981	 0.0297502	 0.0325985	 0.0356407	 0.0390345	 0.0428676	 0.0472391	 0.0523048	 0.0581605	 0.0646206	 0.0714644	 0.0784943	 0.0857499	 0.0931101	  0.100514	  0.108034	   0.11564	  0.123408	  0.131233	   0.13906	  0.146727	  0.154409	  0.162348	  0.170491	  0.178852	  0.187554	  0.196331	
         	1.30956e-05	7.19265e-05	0.000223979	0.000519772	0.00099318	0.00166028	0.00253234	0.00361596	0.00491229	0.00641114	0.00808287	0.00987999	 0.0117414	 0.0136241	 0.0154532	 0.0172489	 0.0190961	 0.0210778	 0.0232441	 0.0255759	 0.0282026	  0.031149	 0.0344306	 0.0380647	 0.0421514	 0.0469281	  0.052432	 0.0585634	 0.0651291	 0.0719645	  0.079067	 0.0863366	 0.0936503	  0.101063	  0.108528	  0.116148	  0.123806	  0.131535	  0.139273	  0.146924	  0.154569	  0.162455	  0.170534	  0.178827	  0.187459	
         	1.10538e-05	6.08648e-05	0.000189831	0.000440969	0.000843237	0.00141045	0.00215297	0.00307569	0.00418131	0.00546193	0.00689879	 0.0084558	 0.0100859	 0.0117333	 0.0133663	 0.0149291	 0.0164889	 0.0181175	 0.0199076	 0.0218679	 0.0241764	 0.0268889	 0.0300477	 0.0335436	 0.0374056	 0.0418595	 0.0470377	 0.0527981	 0.0590315	 0.0655945	 0.0725038	 0.0796256	 0.0868563	 0.0941814	  0.101544	  0.109025	  0.116542	  0.124108	  0.131752	  0.139481	  0.147098	   0.15469	  0.162516	  0.170528	  0.178751	
         	9.30827e-06	5.13459e-05	0.000160361	0.00037308	0.00071438	0.00119636	 0.0018279	0.00261413	0.00355564	0.00464768	0.00587443	0.00721222	0.00862462	 0.0100692	 0.0114998	 0.0128979	 0.0142504	 0.0156127	 0.0170672	 0.0186724	 0.0206096	 0.0229915	 0.0258903	  0.029239	 0.0329389	 0.0371323	 0.0419516	 0.0473678	 0.0532257	 0.0594611	 0.0660984	 0.0730321	 0.0801227	 0.0873691	 0.0946499	   0.10203	  0.109413	  0.116843	  0.124329	  0.131967	  0.139667	  0.147234	  0.154766	  0.162529	  0.170473	
         	7.81956e-06	4.32134e-05	0.000135064	0.000314609	0.000603583	0.00101279	0.00155025	0.00222011	0.00302364	0.00395387	0.00499967	 0.0061404	0.00735229	0.00860316	 0.0098588	 0.0110846	 0.0122967	 0.0134729	 0.0146781	 0.0159662	 0.0175479	 0.0195466	 0.0220898	 0.0251545	 0.0286846	 0.0326823	 0.0372073	 0.0422457	 0.0477551	 0.0536186	 0.0599278	 0.0665936	  0.073504	 0.0806145	 0.0878228	 0.0951236	  0.102413	  0.109715	  0.117068	  0.124548	  0.132162	  0.139817	  0.147326	  0.154795	  0.162495	
         	6.55649e-06	3.62807e-05	0.000113499	0.000264514	0.000508226	0.000855105	0.00131261	0.00188472	0.00257128	0.00336692	0.00425789	0.00522954	   0.00626	0.00733051	0.00841589	 0.0094922	  0.010555	 0.0116108	 0.0126467	 0.0137028	  0.014967	 0.0165995	 0.0187365	  0.021423	 0.0246465	 0.0284418	 0.0327394	 0.0374662	 0.0425927	 0.0481115	 0.0540471	 0.0603879	 0.0670375	  0.073972	 0.0810511	 0.0882825	  0.095501	  0.102715	  0.109943	  0.117293	   0.12475	  0.132321	  0.139924	  0.147374	  0.154779	
         	5.48958e-06	3.04015e-05	9.51589e-05	0.000221915	0.000426618	0.000719287	0.00110845	0.00159802	0.00218758	 0.0028699	 0.0036337	0.00446108	0.00533655	0.00624259	 0.0071674	0.00809491	0.00902758	0.00995294	 0.0108837	 0.0117869	 0.0128195	 0.0141255	 0.0158759	 0.0181353	  0.020959	  0.024415	 0.0284792	 0.0329631	 0.0377742	 0.0429128	 0.0485021	 0.0544712	 0.0608019	 0.0674792	 0.0743889	 0.0814942	 0.0886523	 0.0958013	  0.102946	  0.110173	  0.117501	  0.124917	   0.13244	  0.139988	  0.147376	
         	4.58331e-06	2.54391e-05	7.96433e-05	0.000185798	0.000357384	0.000603053	0.000932169	 0.0013514	0.00185988	0.00244983	0.00310745	0.00381806	0.00456177	0.00532797	0.00610506	0.00689009	0.00769009	 0.0085013	0.00931623	  0.010129	 0.0110094	 0.0120763	 0.0134828	 0.0153375	 0.0177143	 0.0207391	 0.0244321	 0.0286672	 0.0332329	 0.0380595	 0.0432659	 0.0488906	 0.0548547	 0.0612156	 0.0678743	 0.0748134	 0.0818541	 0.0889503	 0.0960362	  0.103182	  0.110388	  0.117677	  0.125046	  0.132517	  0.140008	
         	3.81592e-06	2.12266e-05	6.65776e-05	0.000155344	0.000298892	0.000504643	0.000781102	0.00113753	0.00157738	0.00209136	0.00266443	0.00327847	0.00391742	 0.0045652	 0.0052173	0.00586997	0.00654103	0.00723304	0.00794608	0.00865693	0.00944717	 0.0103555	 0.0115084	  0.013004	 0.0149587	  0.017508	 0.0207384	 0.0245843	 0.0288986	 0.0334845	  0.038377	 0.0436195	  0.049244	 0.0552397	 0.0615876	 0.0682781	 0.0751613	 0.0821479	 0.0891876	 0.0962773	  0.103405	  0.110574	  0.117816	  0.125135	  0.132552	
         	3.1717e-06	1.76626e-05	5.55028e-05	0.000129791	0.000249781	0.000421836	0.000653409	0.000953685	0.00133086	0.00178143	0.00228669	 0.0028262	0.00337954	0.00393501	0.00448172	0.00502292	0.00557317	0.00614759	0.00675182	 0.0073726	0.00806189	0.00887409	0.00985591	  0.011085	  0.012666	 0.0147682	 0.0174938	 0.0208581	 0.0247776	 0.0291165	 0.0337674	 0.0386975	 0.0439433	 0.0496009	 0.0555881	 0.0619695	 0.0686119	 0.0754487	 0.0823858	  0.089433	 0.0965078	    0.1036	  0.110724	  0.117918	  0.125185	
         	2.62627e-06	1.46745e-05	4.61465e-05	0.000108158	0.000208776	0.000352689	0.00054645	0.000798427	0.00111793	0.00150889	0.00195903	0.00244101	0.00293094	  0.003412	 0.0038783	 0.0043259	0.00477481	0.00523807	0.00573352	0.00625574	0.00685549	0.00756205	0.00843621	0.00948318	 0.0107857	  0.012493	 0.0147456	 0.0175862	 0.0210162	 0.0249618	 0.0293648	 0.0340556	 0.0389931	 0.0442723	 0.0499258	 0.0559473	 0.0622875	 0.0688908	 0.0756852	 0.0826335	   0.08967	 0.0967123	  0.103763	   0.11084	  0.117984	
         	2.16537e-06	1.21459e-05	 3.832e-05	8.99047e-05	0.000174088	0.000295336	0.000457744	0.000669003	0.000938122	0.00127198	 0.0016683	0.00210574	0.00254954	0.00297827	0.00338067	0.00375837	0.00412253	0.00449274	0.00488458	0.00530681	0.00580853	0.00642115	0.00717996	0.00810937	0.00921948	 0.0106307	 0.0124665	 0.0148169	 0.0177141	 0.0211689	 0.0251747	 0.0296198	 0.0343232	 0.0392951	 0.0445736	 0.0502623	 0.0562486	 0.0625561	 0.0691233	  0.075933	  0.082875	 0.0898832	 0.0968871	  0.103893	  0.110922	
         	1.77694e-06	1.00095e-05	3.17002e-05	7.4681e-05	0.000144837	0.000246815	0.000384818	0.000562538	0.000788961	0.00107175	0.00141368	0.00180539	0.00221652	0.00261036	0.00297058	0.00329357	0.00359554	0.00388805	0.00419325	0.00451947	0.00492173	0.00543261	0.00608875	0.00689436	0.00787779	0.00908197	 0.0106037	 0.0125223	 0.0149203	 0.0178391	 0.0213481	 0.0253953	 0.0298583	 0.0345982	 0.0395733	 0.0448869	 0.0505464	 0.0565053	 0.0627825	 0.0693683	 0.0761762	 0.0830948	 0.0900689	 0.0970315	  0.103991	
         	1.46446e-06	8.20884e-06	2.61087e-05	6.17958e-05	0.000120538	 0.0002059	0.000323057	0.000476014	0.000667427	0.000906455	0.00119813	0.00154014	0.00191527	0.00228832	0.00262383	0.00291316	0.00316706	0.00340326	 0.0036362	0.00388211	0.00418904	0.00459741	0.00514425	0.00583965	 0.0066914	0.00775615	0.00905607	 0.0106488	 0.0126069	 0.0150226	 0.0179881	 0.0215353	 0.0256028	 0.0301044	 0.0348526	 0.0398634	  0.045153	 0.0507904	 0.0567239	  0.063022	 0.0696101	 0.0763998	 0.0832893	 0.0902264	 0.0971455	
         	1.2037e-06	6.76971e-06	2.13934e-05	5.08928e-05	9.99047e-05	0.000172074	0.000270906	0.000402534	0.000570072	0.000773229	0.00102104	0.00131511	 0.0016469	0.00199425	0.00231981	0.00259281	0.00281894	0.00301205	0.00319301	0.00337201	0.00359919	0.00390991	0.00434783	0.00492737	0.00566188	 0.0065836	0.00773171	0.00909347	 0.0107196	 0.0126916	 0.0151465	 0.0181451	 0.0217124	  0.025818	 0.0303331	 0.0351188	 0.0401114	 0.0453835	 0.0510002	 0.0569559	 0.0632597	 0.0698345	 0.0766003	 0.0834576	 0.0903556	
         	9.86138e-07	5.5697e-06	1.76587e-05	4.16743e-05	8.23631e-05	0.000143154	0.000228052	0.000340288	0.000487013	0.000668369	0.000880004	0.00113108	0.00141866	   0.00173	0.00203979	0.00231177	0.00252722	0.00269672	0.00283812	0.00296927	0.00313009	0.00335916	0.00369427	0.00415927	0.00477172	0.00556613	0.00655994	0.00776267	 0.0091537	 0.0107911	 0.0127957	 0.0152783	 0.0182946	 0.0218971	 0.0260188	 0.0305733	 0.0353476	  0.040328	 0.0455834	 0.0512237	 0.0571875	 0.0634821	  0.070038	  0.076777	 0.0836001	
         	8.05275e-07	4.56833e-06	1.45454e-05	3.44842e-05	6.74411e-05	0.000118342	0.000190975	0.000289561	0.000416312	0.00057836	0.000771351	0.000986443	0.00123277	 0.0015046	0.00178605	0.00205099	0.00227146	0.00243401	0.00255436	0.00264921	0.00276229	0.00292358	0.00317283	0.00353047	0.00402302	0.00468639	0.00554287	0.00658449	0.00781386	0.00921507	 0.0108801	 0.0129073	 0.0154045	 0.0184514	 0.0220701	 0.0262304	 0.0307804	 0.0355489	 0.0405174	 0.0457971	 0.0514478	 0.0574055	 0.0636855	 0.0702197	 0.0769298	
         	 6.556e-07	3.73556e-06	1.19451e-05	2.84814e-05	5.60878e-05	9.69976e-05	0.000158668	0.000244891	0.000359323	0.000501233	0.00067735	0.000877808	0.00108863	0.00132166	0.00156894	0.00181289	0.00203276	0.00220416	0.00231944	0.00239532	0.00247201	0.00258409	0.00276232	0.00303043	0.00341123	0.00394689	 0.0046632	0.00556136	0.00662685	0.00786639	0.00929205	 0.0109762	 0.0130146	 0.0155375	 0.0185986	 0.0222529	  0.026413	 0.0309638	 0.0357263	 0.0407204	  0.046012	 0.0516598	 0.0576064	  0.063869	 0.0703792	
         	5.3234e-07	3.04624e-06	9.78051e-06	2.34518e-05	4.65683e-05	8.13685e-05	0.000130374	0.000205086	0.000307865	0.000439888	0.000596019	 0.0007828	0.000983366	 0.0011817	0.00139323	0.00160855	0.00181347	0.00198887	0.00211462	0.00218652	0.00224333	 0.0023177	0.00244388	0.00263817	0.00292588	0.00334331	0.00392387	0.00467597	0.00559542	0.00667062	0.00793272	0.00937545	 0.0110689	 0.0131283	 0.0156627	 0.0187545	 0.0224103	 0.0265751	  0.031126	 0.0359165	 0.0409248	 0.0462159	 0.0518559	 0.0577886	 0.0640318	
         	4.31316e-07	2.4787e-06	7.98813e-06	1.92527e-05	3.85365e-05	6.81501e-05	0.000110786	0.000169323	0.000260552	0.000382543	0.000532233	0.000699383	0.00088999	0.00108249	0.00126053	0.00144353	0.00162477	0.00179016	0.00192248	0.00200526	0.00205638	0.00210898	0.00219509	0.00233492	0.00254613	0.00286527	 0.0033208	0.00393169	0.00470222	0.00563086	0.00672637	0.00800471	0.00945606	 0.0111671	 0.0132352	 0.0157952	 0.0188881	 0.0225501	 0.0267187	    0.0313	  0.036108	 0.0411189	 0.0464049	 0.0520345	 0.0579513	
         	3.49301e-07	2.01453e-06	6.51503e-06	1.5773e-05	3.1795e-05	5.68665e-05	9.39881e-05	0.000146512	0.000216632	0.000327717	0.000469938	0.000634961	0.000806582	0.000993097	0.00116949	0.00132054	0.00147272	0.00161906	0.00174487	0.00183552	0.00189499	 0.0019393	0.00200102	0.00209883	0.00225339	0.00249202	 0.0028438	0.00332487	0.00395124	0.00472991	 0.0056767	0.00678717	0.00807447	0.00954166	 0.0112598	 0.0133487	 0.0159086	  0.019007	 0.0226741	 0.0268731	 0.0314754	 0.0362903	 0.0412995	 0.0465779	 0.0521952	
         	2.82993e-07	1.63703e-06	5.3165e-06	1.29206e-05	2.61977e-05	4.73105e-05	7.93885e-05	0.000126534	0.000191508	0.000274889	0.000407681	0.000568759	0.000743266	0.000911717	0.00108605	0.00123911	0.00136083	0.00148167	0.00159217	0.00167886	0.00174456	0.00179375	0.00184402	0.00191531	0.00202614	0.00220499	0.00247202	0.00284543	 0.0033392	 0.0039723	0.00476662	0.00572708	0.00684635	0.00814884	0.00962272	 0.0113585	 0.0134458	 0.0160098	 0.0191129	 0.0228081	 0.0270291	 0.0316429	 0.0364608	 0.0414661	 0.0467352	
         	2.29752e-07	1.33686e-06	4.34421e-06	1.06224e-05	2.16304e-05	3.93547e-05	6.68667e-05	0.000108675	0.000168793	0.000248458	0.000345315	0.000499428	0.00067439	0.000851003	0.00100837	0.00116294	0.00128925	0.00138185	0.00146999	0.00154449	0.00160617	0.00165891	0.00171008	0.00176732	0.00184987	 0.0019826	 0.0021866	0.00247219	0.00285595	 0.0033549	0.00400101	0.00480725	0.00577624	0.00690963	 0.0082194	0.00970919	 0.0114428	 0.0135328	 0.0161001	 0.0192275	 0.0229437	 0.0271784	 0.0317999	 0.0366187	 0.0416187	
         	1.87616e-07	1.10256e-06	3.59879e-06	8.76433e-06	1.80116e-05	3.29107e-05	5.64082e-05	9.30151e-05	0.000147665	0.000223492	0.000318645	0.000427432	0.000598953	0.000780988	0.000951607	 0.0010904	0.00122085	0.00132036	0.00138237	0.00143744	0.00148798	0.00153563	0.00158699	0.00164167	0.00170808	0.00181039	0.00196579	  0.002186	0.00248004	0.00286759	  0.003377	  0.004033	0.00484693	0.00582894	 0.0069697	0.00829474	0.00978283	 0.0115184	 0.0136103	  0.016198	 0.0193435	 0.0230732	 0.0273181	 0.0319457	 0.0367643	
         	1.55358e-07	9.30081e-07	3.05604e-06	7.42865e-06	1.50799e-05	2.79305e-05	4.80258e-05	7.97711e-05	0.000128593	0.000199114	0.000292124	0.000401825	0.000518288	0.000701351	0.000882564	0.00103909	 0.0011547	0.00126065	0.00133085	0.00136207	0.00139466	0.00143133	0.00147573	0.00152745	0.00158841	0.00167227	0.00179512	0.00196494	0.00219215	 0.0024888	0.00288463	0.00340188	0.00406434	0.00488973	0.00587907	  0.007034	0.00835853	0.00984888	 0.0115858	 0.0136943	 0.0162969	 0.0194541	 0.0231945	 0.0274482	 0.0320809	
         	 1.326e-07	8.23368e-07	2.72778e-06	6.57382e-06	1.31882e-05	2.3806e-05	4.17833e-05	6.91583e-05	0.000112243	0.000176467	0.000264998	0.000375048	0.000496267	0.000614415	0.000801833	0.000973945	0.00111071	0.00120283	0.00128097	0.00132104	0.00133119	0.00135069	0.00138353	0.00142622	0.00148133	0.00155673	 0.0016589	0.00179462	0.00197031	0.00219924	0.00250241	0.00290429	0.00342658	0.00409865	0.00493075	0.00593313	0.00708802	0.00841581	 0.0099079	 0.0116592	 0.0137797	  0.016392	 0.0195585	 0.0233084	 0.0275702	
         	1.19951e-07	7.92066e-07	2.63717e-06	6.2324e-06	1.21989e-05	2.15236e-05	3.62353e-05	6.14269e-05	9.92202e-05	0.000156945	0.00023939	0.000346661	0.000472618	0.000599611	0.000712676	0.00089658	0.00105343	0.00116888	 0.0012342	0.00128331	 0.0013016	0.00129953	 0.0013154	0.00134539	0.00138927	0.00145565	0.00154649	0.00165984	0.00180042	 0.0019771	 0.0022112	0.00251893	0.00292452	0.00345449	0.00413227	0.00497586	 0.0059783	 0.0071369	0.00846775	0.00997339	 0.0117354	 0.0138638	 0.0164838	 0.0196589	 0.0234178	
         	1.1908e-07	8.45946e-07	2.76928e-06	6.36763e-06	1.20572e-05	2.05635e-05	3.36826e-05	5.41641e-05	9.01849e-05	0.000141842	0.000217755	0.000320051	0.000447103	0.000584014	0.000709838	0.000810733	0.000985201	0.00112428	 0.0012141	0.00125183	0.00127896	0.00128331	0.00127808	0.00129046	0.00131999	0.00137233	0.00145098	0.00155068	0.00166769	0.00180858	0.00198942	0.00222692	0.00253712	0.00294867	0.00348313	0.00417062	0.00501364	0.00602008	0.00718288	0.00852781	 0.0100444	  0.011814	  0.013949	 0.0165762	 0.0197597	
         	1.73515e-07	1.07447e-06	3.73388e-06	8.16261e-06	1.43474e-05	2.2502e-05	3.42351e-05	5.46998e-05	8.75629e-05	0.000139275	0.000213577	0.000314018	0.000444514	0.000597537	0.000757282	0.000902593	0.00102081	0.00113929	  0.001238	 0.0013085	0.00134814	0.00136739	0.00137351	0.00136636	0.00135628	0.00135697	0.00137532	0.00141174	0.00146495	0.00153536	0.00163014	0.00175312	0.00191023	0.00211246	0.00237115	0.00270936	0.00314134	0.00368354	0.00435826	0.00519309	0.00620365	0.00739813	0.00879058	 0.0104117	 0.0123131	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	7.01927e-05	0.000177612	0.000455976	0.00103475	0.00203201	0.00353966	0.00563809	0.00839479	 0.0117738	 0.0156872	 0.0199666	 0.0245067	 0.0288792	 0.0330585	 0.0368136	  0.039945	 0.0422167	 0.0433772	 0.0426766	 0.0412526	 0.0387773	 0.0351369	 0.0305942	 0.0237701	 0.0166804	 0.0125252	 0.0108742	0.00982879	0.00876287	0.00687129	0.00608184	 0.0051388	0.00461607	0.00421088	0.00386795	0.00368054	0.00346942	0.00327494	0.00307664	 0.0029175	0.00278293	  0.002658	0.00253966	0.00242427	0.00231103	
         	2.48915e-05	0.000122259	0.000330774	0.000792783	0.00162827	0.00291983	0.00472526	0.00709969	 0.0100345	  0.013426	 0.0171233	 0.0209509	 0.0247533	 0.0282125	 0.0313477	 0.0339994	 0.0360862	 0.0373281	 0.0375577	 0.0360909	 0.0351076	 0.0333301	 0.0305523	 0.0274892	 0.0238731	 0.0191567	 0.0156376	 0.0142858	 0.0135103	 0.0124576	 0.0103234	0.00932599	0.00801696	0.00723028	0.00661065	0.00609128	0.00573823	0.00540257	0.00508416	0.00478877	0.00456352	0.00436692	0.00418289	0.00400433	0.00382683	
         	1.06739e-05	5.71514e-05	0.000204356	0.000518948	0.00114539	0.00219516	0.00374008	0.00583149	 0.0084946	 0.0116822	 0.0152531	  0.019037	 0.0228321	 0.0264906	 0.0297301	 0.0325958	 0.0349747	 0.0367325	 0.0376167	 0.0375255	 0.0360665	 0.0351307	 0.0333442	 0.0305069	 0.0279167	 0.0251399	 0.0208601	 0.0173963	 0.0161724	 0.0153726	 0.0142267	 0.0119531	  0.010767	0.00930106	 0.0084067	0.00769994	 0.0071004	0.00667257	0.00628051	0.00591387	0.00558726	0.00533262	0.00510798	 0.0048956	0.00468768	
         	1.65897e-06	1.5748e-05	7.05465e-05	0.000232371	0.000570779	 0.0012233	0.00229437	0.00385047	0.00593499	0.00856305	 0.0116786	  0.015138	 0.0187709	 0.0223819	 0.0258327	 0.0288681	 0.0315578	 0.0337642	 0.0353602	 0.0361459	 0.0362112	 0.0349432	 0.0341527	 0.0324543	 0.0298856	 0.0276673	 0.0251796	 0.0210278	 0.0176401	 0.0164461	 0.0156545	 0.0145112	 0.0121989	 0.0109834	0.00949747	0.00858769	0.00786529	0.00724906	0.00680772	0.00640889	0.00603834	0.00570813	0.00544947	0.00522057	0.00500371	
         	         	1.63765e-06	1.54748e-05	6.91178e-05	0.000225973	0.000554845	0.00118715	0.00222205	0.00372173	0.00572631	 0.0082485	  0.011232	 0.0145367	 0.0179979	  0.021428	 0.0246989	  0.027585	 0.0301366	 0.0322198	 0.0337402	 0.0346351	 0.0348672	 0.0337874	 0.0331114	 0.0315903	 0.0293172	 0.0273141	 0.0249186	 0.0208477	 0.0175049	 0.0163426	 0.0155797	 0.0144445	 0.0121384	 0.0109293	0.00944907	0.00854046	0.00781655	 0.0072003	0.00675958	0.00636374	  0.005996	0.00566816	0.00541127	0.00518394	
         	         	         	1.60896e-06	1.51591e-05	6.75762e-05	0.000219755	0.000539451	0.00115283	0.00215463	0.00360357	0.00553719	 0.0079665	 0.0108354	 0.0140074	  0.017323	  0.020605	 0.0237419	  0.026507	 0.0289472	 0.0309573	  0.032549	 0.0335696	 0.0339445	 0.0329871	 0.0324433	 0.0311236	 0.0290199	 0.0270852	 0.0247395	 0.0207124	 0.0174164	 0.0162798	 0.0155227	 0.0143902	 0.0120889	 0.0108848	0.00940743	0.00849824	0.00777444	0.00715907	0.00672068	0.00632718	0.00596163	0.00563567	 0.0053802	
         	         	         	         	1.57411e-06	1.47961e-05	6.58571e-05	0.000213214	0.000523301	0.00111721	0.00208546	0.00348362	0.00534692	0.00768494	 0.0104421	 0.0134861	  0.016665	 0.0198189	 0.0228313	 0.0254843	 0.0278427	 0.0299002	 0.0315898	 0.0327335	  0.033207	 0.0323797	 0.0320069	 0.0308235	  0.028784	 0.0268935	 0.0245763	 0.0206007	 0.0173493	 0.0162231	 0.0154683	 0.0143384	 0.0120415	 0.0108406	0.00936448	0.00845561	0.00773266	0.00711982	0.00668367	0.00629238	0.00592887	0.00560467	
         	         	         	         	         	1.53349e-06	1.43858e-05	6.39477e-05	0.000206224	0.000506069	0.00107948	0.00201283	0.00335864	0.00514999	0.00739523	 0.0100397	 0.0129575	 0.0160108	 0.0190398	 0.0219311	 0.0244942	 0.0268776	 0.0290104	 0.0308032	 0.0320333	 0.0326148	 0.0319513	 0.0317015	  0.030563	 0.0285665	 0.0267046	 0.0244308	   0.02051	 0.0172875	 0.0161674	 0.0154145	  0.014287	 0.0119929	 0.0107937	0.00931938	0.00841157	0.00769123	0.00708086	0.00664698	0.00625786	0.00589637	
         	         	         	         	         	         	1.48793e-06	1.39342e-05	6.18706e-05	0.000198826	0.000487856	0.00103982	0.00193697	 0.0032289	0.00494665	0.00709746	0.00962969	  0.012429	 0.0153585	 0.0182643	 0.0210537	 0.0236236	 0.0260611	 0.0282776	 0.0301414	 0.0314672	 0.0321925	 0.0316465	 0.0314337	 0.0303179	 0.0283493	  0.026534	 0.0243102	 0.0204272	 0.0172272	 0.0161123	  0.015361	 0.0142342	 0.0119415	 0.0107447	0.00927296	0.00836816	0.00765043	0.00704249	0.00661086	0.00622388	
         	         	         	         	         	         	         	1.4384e-06	 1.345e-05	5.96617e-05	0.000191121	0.000468903	0.000998728	0.00185877	0.00309579	 0.0047389	0.00679571	0.00922178	 0.0119044	  0.014712	 0.0175117	 0.0202858	 0.0228909	 0.0253928	  0.027665	 0.0296093	 0.0310652	 0.0318923	 0.0313802	 0.0311826	 0.0300733	 0.0281556	 0.0263919	 0.0241989	 0.0203466	 0.0171676	 0.0160573	 0.0153058	 0.0141784	  0.011888	 0.0106946	0.00922755	0.00832581	0.00761065	0.00700507	0.00657566	
         	         	         	         	         	         	         	         	1.38594e-06	1.29421e-05	5.73585e-05	0.000183217	0.000449473	0.00095674	0.00177919	0.00296088	   0.00453	0.00649775	0.00881976	  0.011388	 0.0140886	 0.0168576	 0.0196445	 0.0222962	  0.024839	 0.0271763	 0.0292343	 0.0307811	 0.0316302	 0.0311317	  0.030933	 0.0298581	 0.0279986	 0.0262601	 0.0240905	  0.020267	 0.0171081	 0.0160005	 0.0152474	 0.0141205	 0.0118337	 0.0106458	0.00918354	0.00828483	0.00757218	0.00696887	
