year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2045,AIDSdeathsAdultM,2025,100,29758.449999999997,31011.8325,28505.067499999997
2045,AIDSdeathsAdultM,2099,0,19491.45,19638.9375,19343.9625
2045,AIDSdeathsAdultM,2099,100,19491.45,19638.9375,19343.9625
2045,ARTcoverageAdult,2025,0,0.7768785,0.7780446249999999,0.775712375
2045,ARTcoverageAdult,2025,100,0.719706,0.7214226499999999,0.71798935
2045,ARTcoverageAdult,2099,0,0.7768785,0.7780446249999999,0.775712375
2045,ARTcoverageAdult,2099,100,0.7768785,0.7780446249999999,0.775712375
2045,CondomUsage,2025,0,24.094718103311273,24.236957610768233,23.95247859585431
2045,CondomUsage,2025,100,24.02163637953857,24.156745985273332,23.886526773803812
2045,CondomUsage,2099,0,24.094718103311273,24.236957610768233,23.95247859585431
2045,CondomUsage,2099,100,24.094718103311273,24.236957610768233,23.95247859585431
2045,FSWCondomUsage,2025,0,47.355396913560085,47.5413918929221,47.16940193419806
2045,FSWCondomUsage,2025,100,47.35543543594981,47.541265558174715,47.1696053137249
2045,FSWCondomUsage,2099,0,47.355396913560085,47.5413918929221,47.16940193419806
2045,FSWCondomUsage,2099,100,47.355396913560085,47.5413918929221,47.16940193419806
2045,HIVinc15to49,2025,0,0.0020806749999999997,0.00213028875,0.0020310612499999997
2045,HIVinc15to49,2025,100,0.004211309999999999,0.004451717,0.003970903
2045,HIVinc15to49,2099,0,0.0020806749999999997,0.00213028875,0.0020310612499999997
2045,HIVinc15to49,2099,100,0.0020806749999999997,0.00213028875,0.0020310612499999997
2045,NewAdultHIV,2025,0,94214.15,96471.5875,91956.7125
2045,NewAdultHIV,2025,100,166207,174723.75,157690.25
2045,NewAdultHIV,2099,0,94214.15,96471.5875,91956.7125
2045,NewAdultHIV,2099,100,94214.15,96471.5875,91956.7125
2045,SWsexActs,2025,0,162617500,162672125,162562875
2045,SWsexActs,2025,100,159362500,159778125,158946875
2045,SWsexActs,2099,0,162617500,162672125,162562875
2045,SWsexActs,2099,100,162617500,162672125,162562875
2045,SWsexActsProt,2025,0,77008050,77284642.5,76731457.5
2045,SWsexActsProt,2025,100,75465950,75565272.5,75366627.5
2045,SWsexActsProt,2099,0,77008050,77284642.5,76731457.5
2045,SWsexActsProt,2099,100,77008050,77284642.5,76731457.5
2045,TotalAIDSdeathsadult,2025,0,40460.100000000006,40705.675,40214.52500000001
2045,TotalAIDSdeathsadult,2025,100,59655.7,62257.08500000001,57054.31499999999
2045,TotalAIDSdeathsadult,2099,0,40460.100000000006,40705.675,40214.52500000001
2045,TotalAIDSdeathsadult,2099,100,40460.100000000006,40705.675,40214.52500000001
2045,TotalHIVtests,2025,0,23071350,25287557.5,20855142.499999996
2045,TotalHIVtests,2025,100,4563120,4646435,4479805
2045,TotalHIVtests,2099,0,23071350,25287557.5,20855142.499999996
2045,TotalHIVtests,2099,100,23071350,25287557.5,20855142.499999996
2045,TotProtSexActs,2025,0,164194000,168211550.00000003,160176450
2045,TotProtSexActs,2025,100,162408500,166215625,158601375
2045,TotProtSexActs,2099,0,164194000,168211550.00000003,160176450
2045,TotProtSexActs,2099,100,164194000,168211550.00000003,160176450
2045,TotSexActs,2025,0,681369500,694021125,668717874.9999999
2045,TotSexActs,2025,100,676017500,688063975,663971025
2045,TotSexActs,2099,0,681369500,694021125,668717874.9999999
2045,TotSexActs,2099,100,681369500,694021125,668717874.9999999
2046,AIDSdeathsAdultF,2025,0,20824.8,21221.615,20427.984999999997
2046,AIDSdeathsAdultF,2025,100,29965.550000000003,31359.342500000002,28571.7575
2046,AIDSdeathsAdultF,2099,0,20824.8,21221.615,20427.984999999997
2046,AIDSdeathsAdultF,2099,100,20824.8,21221.615,20427.984999999997
2046,AIDSdeathsAdultM,2025,0,19232.9,19374.26,19091.54
2046,AIDSdeathsAdultM,2025,100,29819.449999999997,31122.517499999998,28516.3825
2046,AIDSdeathsAdultM,2099,0,19232.9,19374.26,19091.54
2046,AIDSdeathsAdultM,2099,100,19232.9,19374.26,19091.54
2046,ARTcoverageAdult,2025,0,0.7773355,0.778493075,0.7761779249999999
2046,ARTcoverageAdult,2025,100,0.7188565,0.7206942749999999,0.717018725
2046,ARTcoverageAdult,2099,0,0.7773355,0.778493075,0.7761779249999999
2046,ARTcoverageAdult,2099,100,0.7773355,0.778493075,0.7761779249999999
2046,CondomUsage,2025,0,24.166994533057114,24.306888276957835,24.027100789156396
2046,CondomUsage,2025,100,24.091003579485353,24.22348388496367,23.958523274007035
2046,CondomUsage,2099,0,24.166994533057114,24.306888276957835,24.027100789156396
2046,CondomUsage,2099,100,24.166994533057114,24.306888276957835,24.027100789156396
2046,FSWCondomUsage,2025,0,47.35539588977459,47.54140992373415,47.16938185581503
2046,FSWCondomUsage,2025,100,47.35547436328521,47.54145652121907,47.169492205351354
2046,FSWCondomUsage,2099,0,47.35539588977459,47.54140992373415,47.16938185581503
2046,FSWCondomUsage,2099,100,47.35539588977459,47.54140992373415,47.16938185581503
2046,HIVinc15to49,2025,0,0.002008925,0.00205714225,0.00196070775
2046,HIVinc15to49,2025,100,0.00420446,0.004451859,0.0039570610000000004
2046,HIVinc15to49,2099,0,0.002008925,0.00205714225,0.00196070775
2046,HIVinc15to49,2099,100,0.002008925,0.00205714225,0.00196070775
2046,NewAdultHIV,2025,0,91821.95,94054.0225,89589.87749999999
2046,NewAdultHIV,2025,100,166478,175284.5,157671.5
2046,NewAdultHIV,2099,0,91821.95,94054.0225,89589.87749999999
2046,NewAdultHIV,2099,100,91821.95,94054.0225,89589.87749999999
2046,SWsexActs,2025,0,164703000,164755250,164650750
2046,SWsexActs,2025,100,161254000,161689100,160818900
2046,SWsexActs,2099,0,164703000,164755250,164650750
2046,SWsexActs,2099,100,164703000,164755250,164650750
2046,SWsexActsProt,2025,0,77995650,78277277.5,77714022.5
2046,SWsexActsProt,2025,100,76361700,76455560,76267840
2046,SWsexActsProt,2099,0,77995650,78277277.5,77714022.5
2046,SWsexActsProt,2099,100,77995650,78277277.5,77714022.5
2046,TotalAIDSdeathsadult,2025,0,40057.7,40313.155,39802.245
2046,TotalAIDSdeathsadult,2025,100,59785,62481.86,57088.14
2046,TotalAIDSdeathsadult,2099,0,40057.7,40313.155,39802.245
2046,TotalAIDSdeathsadult,2099,100,40057.7,40313.155,39802.245
2046,TotalHIVtests,2025,0,23236150,25471737.5,21000562.499999996
2046,TotalHIVtests,2025,100,4585845,4670570.75,4501119.25
2046,TotalHIVtests,2099,0,23236150,25471737.5,21000562.499999996
2046,TotalHIVtests,2099,100,23236150,25471737.5,21000562.499999996
2046,TotProtSexActs,2025,0,165344000,169401450.00000003,161286550
2046,TotProtSexActs,2025,100,163458000,167292200,159623800
2046,TotProtSexActs,2099,0,165344000,169401450.00000003,161286550
2046,TotProtSexActs,2099,100,165344000,169401450.00000003,161286550
2046,TotSexActs,2025,0,684090500,696919775,671261224.9999999
2046,TotSexActs,2025,100,678428000,690612700,666243300
2046,TotSexActs,2099,0,684090500,696919775,671261224.9999999
2046,TotSexActs,2099,100,684090500,696919775,671261224.9999999
2047,AIDSdeathsAdultF,2025,0,20663.5,21063.734999999997,20263.265000000003
2047,AIDSdeathsAdultF,2025,100,30030.95,31472.6225,28589.2775
2047,AIDSdeathsAdultF,2099,0,20663.5,21063.734999999997,20263.265000000003
2047,AIDSdeathsAdultF,2099,100,20663.5,21063.734999999997,20263.265000000003
2047,AIDSdeathsAdultM,2025,0,18960.199999999997,19095.67,18824.73
2047,AIDSdeathsAdultM,2025,100,29879.25,31233.237500000003,28525.262499999997
2047,AIDSdeathsAdultM,2099,0,18960.199999999997,19095.67,18824.73
2047,AIDSdeathsAdultM,2099,100,18960.199999999997,19095.67,18824.73
2047,ARTcoverageAdult,2025,0,0.7778214999999999,0.778973375,0.776669625
2047,ARTcoverageAdult,2025,100,0.718003,0.71995335,0.71605265
2047,ARTcoverageAdult,2099,0,0.7778214999999999,0.778973375,0.776669625
2047,ARTcoverageAdult,2099,100,0.7778214999999999,0.778973375,0.776669625
2047,CondomUsage,2025,0,24.23843536753438,24.375857482101452,24.10101325296731
2047,CondomUsage,2025,100,24.159616132327017,24.289362660342967,24.029869604311067
2047,CondomUsage,2099,0,24.23843536753438,24.375857482101452,24.10101325296731
2047,CondomUsage,2099,100,24.23843536753438,24.375857482101452,24.10101325296731
2047,FSWCondomUsage,2025,0,47.35539375066876,47.54129491660222,47.1694925847353
2047,FSWCondomUsage,2025,100,47.35548204316183,47.54147601991239,47.16948806641127
2047,FSWCondomUsage,2099,0,47.35539375066876,47.54129491660222,47.1694925847353
2047,FSWCondomUsage,2099,100,47.35539375066876,47.54129491660222,47.1694925847353
2047,HIVinc15to49,2025,0,0.00193707,0.001983753,0.0018903869999999999
2047,HIVinc15to49,2025,100,0.0041942,0.0044481254999999996,0.003940274499999999
2047,HIVinc15to49,2099,0,0.00193707,0.001983753,0.0018903869999999999
2047,HIVinc15to49,2099,100,0.00193707,0.001983753,0.0018903869999999999
2047,NewAdultHIV,2025,0,89366.1,91570.19499999999,87162.005
2047,NewAdultHIV,2025,100,166593.5,175680.725,157506.275
2047,NewAdultHIV,2099,0,89366.1,91570.19499999999,87162.005
2047,NewAdultHIV,2099,100,89366.1,91570.19499999999,87162.005
2047,SWsexActs,2025,0,166703500,166751475,166655525
2047,SWsexActs,2025,100,163062500,163515175,162609825
2047,SWsexActs,2099,0,166703500,166751475,166655525
2047,SWsexActs,2099,100,166703500,166751475,166655525
2047,SWsexActsProt,2025,0,78943000,79230185,78655815
2047,SWsexActsProt,2025,100,77218100,77307020,77129180
2047,SWsexActsProt,2099,0,78943000,79230185,78655815
2047,SWsexActsProt,2099,100,78943000,79230185,78655815
2047,TotalAIDSdeathsadult,2025,0,39623.7,39888.465,39358.935
2047,TotalAIDSdeathsadult,2025,100,59910.2,62705.86,57114.54
2047,TotalAIDSdeathsadult,2099,0,39623.7,39888.465,39358.935
2047,TotalAIDSdeathsadult,2099,100,39623.7,39888.465,39358.935
2047,TotalHIVtests,2025,0,23395700,25649860,21141540
2047,TotalHIVtests,2025,100,4608795,4694841.25,4522748.75
2047,TotalHIVtests,2099,0,23395700,25649860,21141540
2047,TotalHIVtests,2099,100,23395700,25649860,21141540
2047,TotProtSexActs,2025,0,166445500,170540475.00000003,162350525
2047,TotProtSexActs,2025,100,164460500,168319875.00000003,160601125
2047,TotProtSexActs,2099,0,166445500,170540475.00000003,162350525
2047,TotProtSexActs,2099,100,166445500,170540475.00000003,162350525
2047,TotSexActs,2025,0,686619000,699620700,673617300
2047,TotSexActs,2025,100,680651500,692970625,668332374.9999999
2047,TotSexActs,2099,0,686619000,699620700,673617300
2047,TotSexActs,2099,100,686619000,699620700,673617300
2048,AIDSdeathsAdultF,2025,0,20483.5,20886.68,20080.32
2048,AIDSdeathsAdultF,2025,100,30091.9,31583.114999999998,28600.685
2048,AIDSdeathsAdultF,2099,0,20483.5,20886.68,20080.32
2048,AIDSdeathsAdultF,2099,100,20483.5,20886.68,20080.32
2048,AIDSdeathsAdultM,2025,0,18671.449999999997,18801.4575,18541.442499999997
2048,AIDSdeathsAdultM,2025,100,29932.75,31338.1325,28527.3675
2048,AIDSdeathsAdultM,2099,0,18671.449999999997,18801.4575,18541.442499999997
2048,AIDSdeathsAdultM,2099,100,18671.449999999997,18801.4575,18541.442499999997
2048,ARTcoverageAdult,2025,0,0.7783415,0.7794895749999999,0.777193425
2048,ARTcoverageAdult,2025,100,0.717169,0.7192229,0.7151151
2048,ARTcoverageAdult,2099,0,0.7783415,0.7794895749999999,0.777193425
2048,ARTcoverageAdult,2099,100,0.7783415,0.7794895749999999,0.777193425
2048,CondomUsage,2025,0,24.308690196469186,24.443781414654136,24.17359897828424
2048,CondomUsage,2025,100,24.227261185101874,24.354468222262643,24.100054147941105
2048,CondomUsage,2099,0,24.308690196469186,24.443781414654136,24.17359897828424
2048,CondomUsage,2099,100,24.308690196469186,24.443781414654136,24.17359897828424
2048,FSWCondomUsage,2025,0,47.355367517208265,47.54127917004419,47.16945586437233
2048,FSWCondomUsage,2025,100,47.35554195795876,47.5414813313946,47.169602584522934
2048,FSWCondomUsage,2099,0,47.355367517208265,47.54127917004419,47.16945586437233
2048,FSWCondomUsage,2099,100,47.355367517208265,47.54127917004419,47.16945586437233
2048,HIVinc15to49,2025,0,0.00186648,0.0019115195,0.0018214405
2048,HIVinc15to49,2025,100,0.00418157,0.004441489999999999,0.0039216500000000005
2048,HIVinc15to49,2099,0,0.00186648,0.0019115195,0.0018214405
2048,HIVinc15to49,2099,100,0.00186648,0.0019115195,0.0018214405
2048,NewAdultHIV,2025,0,86932.05,89106.1725,84757.92749999999
2048,NewAdultHIV,2025,100,166692,176054.25,157329.75
2048,NewAdultHIV,2099,0,86932.05,89106.1725,84757.92749999999
2048,NewAdultHIV,2099,100,86932.05,89106.1725,84757.92749999999
2048,SWsexActs,2025,0,168608000,168650750,168565250
2048,SWsexActs,2025,100,164778000,165246350,164309650
2048,SWsexActs,2099,0,168608000,168650750,168565250
2048,SWsexActs,2099,100,168608000,168650750,168565250
2048,SWsexActsProt,2025,0,79844850,80138067.5,79551632.5
2048,SWsexActsProt,2025,100,78030550,78115147.5,77945952.5
2048,SWsexActsProt,2099,0,79844850,80138067.5,79551632.5
2048,SWsexActsProt,2099,100,79844850,80138067.5,79551632.5
2048,TotalAIDSdeathsadult,2025,0,39154.95,39428.1225,38881.7775
2048,TotalAIDSdeathsadult,2025,100,60024.65,62921.2475,57128.052500000005
2048,TotalAIDSdeathsadult,2099,0,39154.95,39428.1225,38881.7775
2048,TotalAIDSdeathsadult,2099,100,39154.95,39428.1225,38881.7775
2048,TotalHIVtests,2025,0,23550200,25822125,21278275
2048,TotalHIVtests,2025,100,4631525,4718749.25,4544300.75
2048,TotalHIVtests,2099,0,23550200,25822125,21278275
2048,TotalHIVtests,2099,100,23550200,25822125,21278275
2048,TotProtSexActs,2025,0,167496500,171628525.00000003,163364475
2048,TotProtSexActs,2025,100,165415000,169299550.00000003,161530450
2048,TotProtSexActs,2099,0,167496500,171628525.00000003,163364475
2048,TotProtSexActs,2099,100,167496500,171628525.00000003,163364475
2048,TotSexActs,2025,0,688958500,702127875,675789125
2048,TotSexActs,2025,100,682691500,695140775,670242224.9999999
2048,TotSexActs,2099,0,688958500,702127875,675789125
2048,TotSexActs,2099,100,688958500,702127875,675789125
2049,AIDSdeathsAdultF,2025,0,20283.95,20689.6475,19878.252500000002
2049,AIDSdeathsAdultF,2025,100,30145.3,31687.15,28603.449999999997
2049,AIDSdeathsAdultF,2099,0,20283.95,20689.6475,19878.252500000002
2049,AIDSdeathsAdultF,2099,100,20283.95,20689.6475,19878.252500000002
2049,AIDSdeathsAdultM,2025,0,18364.85,18489.6325,18240.0675
2049,AIDSdeathsAdultM,2025,100,29972.449999999997,31428.6575,28516.242499999997
2049,AIDSdeathsAdultM,2099,0,18364.85,18489.6325,18240.0675
2049,AIDSdeathsAdultM,2099,100,18364.85,18489.6325,18240.0675
2049,ARTcoverageAdult,2025,0,0.7788845,0.7800297249999999,0.7777392750000001
2049,ARTcoverageAdult,2025,100,0.7163565000000001,0.7185058750000001,0.7142071249999999
2049,ARTcoverageAdult,2099,0,0.7788845,0.7800297249999999,0.7777392750000001
2049,ARTcoverageAdult,2099,100,0.7788845,0.7800297249999999,0.7777392750000001
2049,CondomUsage,2025,0,24.377581775413162,24.51038201935696,24.244781531469368
2049,CondomUsage,2025,100,24.29366386562228,24.418338437250664,24.168989293993892
2049,CondomUsage,2099,0,24.377581775413162,24.51038201935696,24.244781531469368
2049,CondomUsage,2099,100,24.377581775413162,24.51038201935696,24.244781531469368
2049,FSWCondomUsage,2025,0,47.35545665130485,47.54127066963846,47.16964263297123
2049,FSWCondomUsage,2025,100,47.35544611008452,47.54143570287714,47.169456517291906
2049,FSWCondomUsage,2099,0,47.35545665130485,47.54127066963846,47.16964263297123
2049,FSWCondomUsage,2099,100,47.35545665130485,47.54127066963846,47.16964263297123
2049,HIVinc15to49,2025,0,0.001797555,0.00184087975,0.00175423025
2049,HIVinc15to49,2025,100,0.004167185,0.00443261975,0.0039017502499999997
2049,HIVinc15to49,2099,0,0.001797555,0.00184087975,0.00175423025
2049,HIVinc15to49,2099,100,0.001797555,0.00184087975,0.00175423025
2049,NewAdultHIV,2025,0,84533.29999999999,86676.595,82390.00499999999
2049,NewAdultHIV,2025,100,166777.5,176408.12500000003,157146.87499999997
2049,NewAdultHIV,2099,0,84533.29999999999,86676.595,82390.00499999999
2049,NewAdultHIV,2099,100,84533.29999999999,86676.595,82390.00499999999
2049,SWsexActs,2025,0,170408500,170444125,170372875
2049,SWsexActs,2025,100,166395000,166877600,165912400
2049,SWsexActs,2099,0,170408500,170444125,170372875
2049,SWsexActs,2099,100,170408500,170444125,170372875
2049,SWsexActsProt,2025,0,80697650,80997422.5,80397877.5
2049,SWsexActsProt,2025,100,78796100,78877040,78715160
2049,SWsexActsProt,2099,0,80697650,80997422.5,80397877.5
2049,SWsexActsProt,2099,100,80697650,80997422.5,80397877.5
2049,TotalAIDSdeathsadult,2025,0,38648.8,38929.715000000004,38367.885
2049,TotalAIDSdeathsadult,2025,100,60117.75,63115.807499999995,57119.6925
2049,TotalAIDSdeathsadult,2099,0,38648.8,38929.715000000004,38367.885
2049,TotalAIDSdeathsadult,2099,100,38648.8,38929.715000000004,38367.885
2049,TotalHIVtests,2025,0,23699550,25988432.5,21410667.5
2049,TotalHIVtests,2025,100,4653245,4741523.75,4564966.25
2049,TotalHIVtests,2099,0,23699550,25988432.5,21410667.5
2049,TotalHIVtests,2099,100,23699550,25988432.5,21410667.5
2049,TotProtSexActs,2025,0,168496500,172664625.00000003,164328375
2049,TotProtSexActs,2025,100,166320500,170229275.00000003,162411725
2049,TotProtSexActs,2099,0,168496500,172664625.00000003,164328375
2049,TotProtSexActs,2099,100,168496500,172664625.00000003,164328375
2049,TotSexActs,2025,0,691114000,704447250,677780750
2049,TotSexActs,2025,100,684553500,697130075,671976925
2049,TotSexActs,2099,0,691114000,704447250,677780750
2049,TotSexActs,2099,100,691114000,704447250,677780750
2050,AIDSdeathsAdultF,2025,0,20064.35,20472.0425,19656.6575
2050,AIDSdeathsAdultF,2025,100,30188.2,31781.16,28595.24
2050,AIDSdeathsAdultF,2099,0,20064.35,20472.0425,19656.6575
2050,AIDSdeathsAdultF,2099,100,20064.35,20472.0425,19656.6575
2050,AIDSdeathsAdultM,2025,0,18039.4,18159.004999999997,17919.795000000002
2050,AIDSdeathsAdultM,2025,100,29991,31496.655000000002,28485.344999999998
2050,AIDSdeathsAdultM,2099,0,18039.4,18159.004999999997,17919.795000000002
2050,AIDSdeathsAdultM,2099,100,18039.4,18159.004999999997,17919.795000000002
2050,ARTcoverageAdult,2025,0,0.779439,0.780579,0.778299
2050,ARTcoverageAdult,2025,100,0.715564,0.7178003,0.7133277
2050,ARTcoverageAdult,2099,0,0.779439,0.780579,0.778299
2050,ARTcoverageAdult,2099,100,0.779439,0.780579,0.778299
2050,CondomUsage,2025,0,24.445021844227412,24.575587809318893,24.31445587913593
2050,CondomUsage,2025,100,24.358855113356974,24.481139995296445,24.236570231417502
2050,CondomUsage,2099,0,24.445021844227412,24.575587809318893,24.31445587913593
2050,CondomUsage,2099,100,24.445021844227412,24.575587809318893,24.31445587913593
2050,FSWCondomUsage,2025,0,47.355431388797996,47.54141109243027,47.16945168516571
2050,FSWCondomUsage,2025,100,47.35538797378827,47.54132217962018,47.16945376795635
2050,FSWCondomUsage,2099,0,47.355431388797996,47.54141109243027,47.16945168516571
2050,FSWCondomUsage,2099,100,47.355431388797996,47.54141109243027,47.16945168516571
2050,HIVinc15to49,2025,0,0.0017305900000000002,0.001772162,0.001689018
2050,HIVinc15to49,2025,100,0.004151775,0.00442232075,0.00388122925
2050,HIVinc15to49,2099,0,0.0017305900000000002,0.001772162,0.001689018
2050,HIVinc15to49,2099,100,0.0017305900000000002,0.001772162,0.001689018
2050,NewAdultHIV,2025,0,82177.45,84289.8225,80065.0775
2050,NewAdultHIV,2025,100,166848,176741.3,156954.7
2050,NewAdultHIV,2099,0,82177.45,84289.8225,80065.0775
2050,NewAdultHIV,2099,100,82177.45,84289.8225,80065.0775
2050,SWsexActs,2025,0,172101500,172129525,172073475
2050,SWsexActs,2025,100,167910500,168404975,167416025
2050,SWsexActs,2099,0,172101500,172129525,172073475
2050,SWsexActs,2099,100,172101500,172129525,172073475
2050,SWsexActsProt,2025,0,81499350,81806152.5,81192547.5
2050,SWsexActsProt,2025,100,79513650,79591692.5,79435607.5
2050,SWsexActsProt,2099,0,81499350,81806152.5,81192547.5
