year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2087,intervention,TotSexActs,2025,20,685212000,702709100,667714899.9999999
2088,baseline,AIDSdeathsAdultF,2025,20,5421.335,5733.0062499999995,5109.663750000001
2088,baseline,AIDSdeathsAdultM,2025,20,3756.495,3768.6597500000003,3744.33025
2088,baseline,ARTcoverageAdult,2025,20,0.7927645000000001,0.794172875,0.7913561250000001
2088,baseline,CondomUsage,2025,20,38.8065824212768,38.9243330513464,38.68883179120719
2088,baseline,FSWCondomUsage,2025,20,80.88035715754239,81.19780171906477,80.56291259602003
2088,baseline,HIVinc15to49,2025,20,2.1126400000000002e-4,2.1645290000000002e-4,2.060751e-4
2088,baseline,NewAdultHIV,2025,20,14603.650000000001,15070.6225,14136.677500000002
2088,baseline,SWsexActs,2025,20,202411500,202512675,202310325
2088,baseline,SWsexActsProt,2025,20,163711500,164435875,162987125
2088,baseline,TotalAIDSdeathsadult,2025,20,9177.83,9501.666,8853.994
2088,baseline,TotalHIVtests,2025,20,26099300,28652995,23545605
2088,baseline,TotProtSexActs,2025,20,265450000,271461600,259438400
2088,baseline,TotSexActs,2025,20,684092500,701659425,666525574.9999999
2088,intervention,AIDSdeathsAdultF,2025,20,7001.094999999999,7514.47975,6487.71025
2088,intervention,AIDSdeathsAdultM,2025,20,5501.0599999999995,5624.294,5377.826
2088,intervention,ARTcoverageAdult,2025,20,0.7688305,0.770399425,0.767261575
2088,intervention,CondomUsage,2025,20,38.80299709674343,38.919636880079864,38.686357313407
2088,intervention,FSWCondomUsage,2025,20,80.88064757685959,81.19808208825314,80.56321306546602
2088,intervention,HIVinc15to49,2025,20,4.798615e-4,4.85053725e-4,4.74669275e-4
2088,intervention,NewAdultHIV,2025,20,26974.55,28252.8225,25696.2775
2088,intervention,SWsexActs,2025,20,202074500,202169975,201979025
2088,intervention,SWsexActsProt,2025,20,163439500,164158175,162720825
2088,intervention,TotalAIDSdeathsadult,2025,20,12502.154999999999,13138.773749999998,11865.53625
2088,intervention,TotalHIVtests,2025,20,14869700,16159895,13579505
2088,intervention,TotProtSexActs,2025,20,265166500,271181425,259151575
2088,intervention,TotSexActs,2025,20,683424500,700980025,665868974.9999999
2089,baseline,AIDSdeathsAdultF,2025,20,5169.82,5472.5565,4867.0835
2089,baseline,AIDSdeathsAdultM,2025,20,3585.63,3593.971,3577.2889999999998
2089,baseline,ARTcoverageAdult,2025,20,0.7924585,0.7939504749999999,0.7909665250000001
2089,baseline,CondomUsage,2025,20,38.89897283558529,39.021861982807046,38.776083688363535
2089,baseline,FSWCondomUsage,2025,20,80.8803142082297,81.1976731998385,80.5629552166209
2089,baseline,HIVinc15to49,2025,20,2.03479e-4,2.0926259999999998e-4,1.976954e-4
2089,baseline,NewAdultHIV,2025,20,14033.45,14456.7225,13610.1775
2089,baseline,SWsexActs,2025,20,202536500,202633875,202439125
2089,baseline,SWsexActsProt,2025,20,163812500,164534025,163090975
2089,baseline,TotalAIDSdeathsadult,2025,20,8755.45,9066.5275,8444.3725
2089,baseline,TotalHIVtests,2025,20,26080250,28631902.5,23528597.5
2089,baseline,TotProtSexActs,2025,20,265355500,271370425,259340575
2089,baseline,TotSexActs,2025,20,682227500,699845725,664609274.9999999
2089,intervention,AIDSdeathsAdultF,2025,20,6753.135,7258.57775,6247.69225
2089,intervention,AIDSdeathsAdultM,2025,20,5337.79,5455.343,5220.237
2089,intervention,ARTcoverageAdult,2025,20,0.7678805,0.769561525,0.766199475
2089,intervention,CondomUsage,2025,20,38.89587738496202,39.01754524586396,38.774209524060076
2089,intervention,FSWCondomUsage,2025,20,80.88050930997568,81.19806781676517,80.56295080318618
2089,intervention,HIVinc15to49,2025,20,4.7146250000000003e-4,4.75624925e-4,4.6730007499999995e-4
2089,intervention,NewAdultHIV,2025,20,26401.85,27626.5425,25177.1575
2089,intervention,SWsexActs,2025,20,202209000,202303050,202114950
2089,intervention,SWsexActsProt,2025,20,163548000,164266200,162829800
2089,intervention,TotalAIDSdeathsadult,2025,20,12090.925,12713.92075,11467.92925
2089,intervention,TotalHIVtests,2025,20,14858800,16148615,13568985
2089,intervention,TotProtSexActs,2025,20,265082000,271103100,259060900
2089,intervention,TotSexActs,2025,20,681578000,699190050,663965949.9999999
2090,baseline,AIDSdeathsAdultF,2025,20,4926.625,5220.151250000001,4633.098749999999
2090,baseline,AIDSdeathsAdultM,2025,20,3422.125,3426.55675,3417.69325
2090,baseline,ARTcoverageAdult,2025,20,0.7921275000000001,0.7937087750000001,0.7905462249999999
2090,baseline,CondomUsage,2025,20,38.991317758047515,39.11942782096046,38.86320769513457
2090,baseline,FSWCondomUsage,2025,20,80.88061638369103,81.19834897521922,80.56288379216286
2090,baseline,HIVinc15to49,2025,20,1.960535e-4,2.0241042500000002e-4,1.8969657499999997e-4
2090,baseline,NewAdultHIV,2025,20,13486.349999999999,13866.7775,13105.922499999999
2090,baseline,SWsexActs,2025,20,202639000,202732100,202545900
2090,baseline,SWsexActsProt,2025,20,163896000,164615150,163176850
2090,baseline,TotalAIDSdeathsadult,2025,20,8348.75,8646.708,8050.7919999999995
2090,baseline,TotalHIVtests,2025,20,26058500,28607825,23509175
2090,baseline,TotProtSexActs,2025,20,265235000,271252300,259217700
2090,baseline,TotSexActs,2025,20,680305500,697973125,662637874.9999999
2090,intervention,AIDSdeathsAdultF,2025,20,6513.09,7010.168,6016.012000000001
2090,intervention,AIDSdeathsAdultM,2025,20,5181.6,5293.348499999999,5069.851500000001
2090,intervention,ARTcoverageAdult,2025,20,0.7668955,0.768693375,0.765097625
2090,intervention,CondomUsage,2025,20,38.988681816736175,39.11548711332432,38.86187652014802
2090,intervention,FSWCondomUsage,2025,20,80.88051648646905,81.19799852451465,80.56303444842348
2090,intervention,HIVinc15to49,2025,20,4.6345200000000005e-4,4.6660695000000005e-4,4.6029705000000005e-4
2090,intervention,NewAdultHIV,2025,20,25849.449999999997,27020.942499999997,24677.9575
2090,intervention,SWsexActs,2025,20,202321500,202414125,202228875
2090,intervention,SWsexActsProt,2025,20,163639000,164356250,162921750
2090,intervention,TotalAIDSdeathsadult,2025,20,11694.689999999999,12303.5165,11085.8635
2090,intervention,TotalHIVtests,2025,20,14846400,16135740,13557060
2090,intervention,TotProtSexActs,2025,20,264971500,270997825,258945175
2090,intervention,TotSexActs,2025,20,679675000,697342150,662007849.9999999
2091,baseline,AIDSdeathsAdultF,2025,20,4691.485000000001,4975.56825,4407.40175
2091,baseline,AIDSdeathsAdultM,2025,20,3265.725,3266.1952499999998,3265.25475
2091,baseline,ARTcoverageAdult,2025,20,0.79177,0.7934458,0.7900942
2091,baseline,CondomUsage,2025,20,39.0838059712419,39.21718216433985,38.95042977814394
2091,baseline,FSWCondomUsage,2025,20,80.88050051622074,81.19797585857735,80.56302517386413
2091,baseline,HIVinc15to49,2025,20,1.8896899999999999e-4,1.958774e-4,1.820606e-4
2091,baseline,NewAdultHIV,2025,20,12961.5,13299.985,12623.015
2091,baseline,SWsexActs,2025,20,202724000,202813300,202634700
2091,baseline,SWsexActsProt,2025,20,163964500,164680325,163248675
2091,baseline,TotalAIDSdeathsadult,2025,20,7957.21,8241.763500000001,7672.6565
2091,baseline,TotalHIVtests,2025,20,26034000,28580760,23487240
2091,baseline,TotProtSexActs,2025,20,265091000,271110200,259071800
2091,baseline,TotSexActs,2025,20,678330000,696045600.0000001,660614399.9999999
2091,intervention,AIDSdeathsAdultF,2025,20,6280.67,6769.008,5792.332
2091,intervention,AIDSdeathsAdultM,2025,20,5032.23,5138.06,4926.4
2091,intervention,ARTcoverageAdult,2025,20,0.7658739999999999,0.76779395,0.76395405
2091,intervention,CondomUsage,2025,20,39.081641091564165,39.213559861049795,38.94972232207853
2091,intervention,FSWCondomUsage,2025,20,80.88035190270979,81.19782994298477,80.56287386243481
2091,intervention,HIVinc15to49,2025,20,4.55809e-4,4.5797975e-4,4.5363825e-4
2091,intervention,NewAdultHIV,2025,20,25316.5,26435.219999999998,24197.780000000002
2091,intervention,SWsexActs,2025,20,202416500,202508175,202324825
2091,intervention,SWsexActsProt,2025,20,163715500,164432275,162998725
2091,intervention,TotalAIDSdeathsadult,2025,20,11312.9,11907.068000000001,10718.731999999998
2091,intervention,TotalHIVtests,2025,20,14832500,16121175,13543825
2091,intervention,TotProtSexActs,2025,20,264838000,270869550,258806450
2091,intervention,TotSexActs,2025,20,677719500,695440325.0000001,659998674.9999999
2092,baseline,AIDSdeathsAdultF,2025,20,4464.335,4738.80425,4189.86575
2092,baseline,AIDSdeathsAdultM,2025,20,3116.25,3119.7934999999998,3112.7065000000002
2092,baseline,ARTcoverageAdult,2025,20,0.7913835,0.793158575,0.789608425
2092,baseline,CondomUsage,2025,20,39.17651883499036,39.31501328103472,39.03802438894599
2092,baseline,FSWCondomUsage,2025,20,80.88044984328586,81.19769158386201,80.56320810270971
2092,baseline,HIVinc15to49,2025,20,1.82211e-4,1.896476e-4,1.747744e-4
2092,baseline,NewAdultHIV,2025,20,12457.9,12755.345,12160.455
2092,baseline,SWsexActs,2025,20,202794000,202879500,202708500
2092,baseline,SWsexActsProt,2025,20,164021000,164733500,163308500
2092,baseline,TotalAIDSdeathsadult,2025,20,7580.585,7851.51075,7309.65925
2092,baseline,TotalHIVtests,2025,20,26006650,28550607.5,23462692.5
2092,baseline,TotProtSexActs,2025,20,264925500,270947075,258903925
2092,baseline,TotSexActs,2025,20,676305000,694066200.0000001,658543799.9999999
2092,intervention,AIDSdeathsAdultF,2025,20,6055.765,6535.04475,5576.485250000001
2092,intervention,AIDSdeathsAdultM,2025,20,4889.46,4989.2765,4789.6435
2092,intervention,ARTcoverageAdult,2025,20,0.7648159999999999,0.7668623,0.7627697
2092,intervention,CondomUsage,2025,20,39.17472459498971,39.31178976943241,39.037659420547016
2092,intervention,FSWCondomUsage,2025,20,80.88025435636418,81.19766218892009,80.56284652380826
2092,intervention,HIVinc15to49,2025,20,4.48514e-4,4.4972619999999997e-4,4.473018e-4
2092,intervention,NewAdultHIV,2025,20,24801.9,25868.37,23735.43
2092,intervention,SWsexActs,2025,20,202496500,202586275,202406725
2092,intervention,SWsexActsProt,2025,20,163780000,164495350,163064650
2092,intervention,TotalAIDSdeathsadult,2025,20,10945.225,11524.321249999999,10366.128750000002
2092,intervention,TotalHIVtests,2025,20,14816950,16104912.5,13528987.5
2092,intervention,TotProtSexActs,2025,20,264682500,270718325,258646675
2092,intervention,TotSexActs,2025,20,675715000,693486650.0000001,657943349.9999999
2093,baseline,AIDSdeathsAdultF,2025,20,4245.08,4509.807,3980.353
2093,baseline,AIDSdeathsAdultM,2025,20,2973.545,2981.12125,2965.96875
2093,baseline,ARTcoverageAdult,2025,20,0.7909660000000001,0.792847,0.789085
2093,baseline,CondomUsage,2025,20,39.26947846830083,39.413294135072526,39.125662801529145
2093,baseline,FSWCondomUsage,2025,20,80.88045396905034,81.19813949331989,80.5627684447808
2093,baseline,HIVinc15to49,2025,20,1.757635e-4,1.83704075e-4,1.67822925e-4
2093,baseline,NewAdultHIV,2025,20,11975.75,12233.2475,11718.2525
2093,baseline,SWsexActs,2025,20,202851500,202932725,202770275
2093,baseline,SWsexActsProt,2025,20,164067500,164777625,163357375
2093,baseline,TotalAIDSdeathsadult,2025,20,7218.625,7475.77575,6961.47425
2093,baseline,TotalHIVtests,2025,20,25976450,28517272.5,23435627.5
2093,baseline,TotProtSexActs,2025,20,264740000,270762050,258717950
2093,baseline,TotSexActs,2025,20,674234500,692038925.0000001,656430074.9999999
2093,intervention,AIDSdeathsAdultF,2025,20,5838.264999999999,6308.206249999999,5368.3237500000005
2093,intervention,AIDSdeathsAdultM,2025,20,4753.120000000001,4846.8375000000005,4659.4025
2093,intervention,ARTcoverageAdult,2025,20,0.763721,0.76589935,0.7615426500000001
2093,intervention,CondomUsage,2025,20,39.26822391148414,39.410445498259335,39.12600232470895
2093,intervention,FSWCondomUsage,2025,20,80.88060951365978,81.19824747394604,80.56297155337353
2093,intervention,HIVinc15to49,2025,20,4.41545e-4,4.4182430000000005e-4,4.4126569999999995e-4
2093,intervention,NewAdultHIV,2025,20,24306,25320.885,23291.115
2093,intervention,SWsexActs,2025,20,202563000,202651350,202474650
2093,intervention,SWsexActsProt,2025,20,163834500,164549375,163119625
2093,intervention,TotalAIDSdeathsadult,2025,20,10591.385,11155.043749999999,10027.726250000002
2093,intervention,TotalHIVtests,2025,20,14799850,16086862.5,13512837.5
2093,intervention,TotProtSexActs,2025,20,264508000,270548100,258467900
2093,intervention,TotSexActs,2025,20,673664500,691486025.0000001,655842974.9999999
2094,baseline,AIDSdeathsAdultF,2025,20,4033.745,4288.66325,3778.8267499999997
2094,baseline,AIDSdeathsAdultM,2025,20,2837.5150000000003,2849.13825,2825.8917500000002
2094,baseline,ARTcoverageAdult,2025,20,0.790515,0.7925071499999999,0.78852285
2094,baseline,CondomUsage,2025,20,39.363025808757925,39.51212197613722,39.21392964137862
2094,baseline,FSWCondomUsage,2025,20,80.88025536769828,81.1976978605122,80.56281287488434
2094,baseline,HIVinc15to49,2025,20,1.696105e-4,1.7803177499999998e-4,1.61189225e-4
2094,baseline,NewAdultHIV,2025,20,11514.85,11733.4925,11296.2075
2094,baseline,SWsexActs,2025,20,202899000,202975950,202822050
2094,baseline,SWsexActsProt,2025,20,164105500,164811825,163399175
2094,baseline,TotalAIDSdeathsadult,2025,20,6871.26,7114.555,6627.965
2094,baseline,TotalHIVtests,2025,20,25943450,28480947.5,23405952.5
2094,baseline,TotProtSexActs,2025,20,264536500,270559025,258513975
2094,baseline,TotSexActs,2025,20,672118000,689963750.0000001,654272250
2094,intervention,AIDSdeathsAdultF,2025,20,5628.16,6088.539500000001,5167.7805
2094,intervention,AIDSdeathsAdultM,2025,20,4623.085,4710.64175,4535.52825
2094,intervention,ARTcoverageAdult,2025,20,0.7625895,0.764903225,0.760275775
2094,intervention,CondomUsage,2025,20,39.362075449879086,39.509520219580175,39.21463068017799
2094,intervention,FSWCondomUsage,2025,20,80.88031574816003,81.19791962094442,80.56271187537564
2094,intervention,HIVinc15to49,2025,20,4.348815e-4,4.35508025e-4,4.3425497500000003e-4
2094,intervention,NewAdultHIV,2025,20,23828.45,24792.4625,22864.4375
2094,intervention,SWsexActs,2025,20,202620000,202706450,202533550
2094,intervention,SWsexActsProt,2025,20,163880000,164593450,163166550
2094,intervention,TotalAIDSdeathsadult,2025,20,10251.245,10799.181250000001,9703.30875
2094,intervention,TotalHIVtests,2025,20,14781150,16067212.5,13495087.5
2094,intervention,TotProtSexActs,2025,20,264314500,270357925,258271075
2094,intervention,TotSexActs,2025,20,671569500,689438525.0000001,653700475
2095,baseline,AIDSdeathsAdultF,2025,20,3830.335,4075.43975,3585.23025
2095,baseline,AIDSdeathsAdultM,2025,20,2708.0550000000003,2723.71575,2692.3942500000003
2095,baseline,ARTcoverageAdult,2025,20,0.7900294999999999,0.7921389750000001,0.7879200249999999
2095,baseline,CondomUsage,2025,20,39.45698258663542,39.611426808546305,39.30253836472453
2095,baseline,FSWCondomUsage,2025,20,80.88034649749527,81.19779565434135,80.56289734064919
2095,baseline,HIVinc15to49,2025,20,1.6373750000000002e-4,1.72614775e-4,1.5486022500000001e-4
2095,baseline,NewAdultHIV,2025,20,11072.2,11253.175000000001,10891.225
2095,baseline,SWsexActs,2025,20,202936500,203009175,202863825
2095,baseline,SWsexActsProt,2025,20,164136000,164839000,163433000
2095,baseline,TotalAIDSdeathsadult,2025,20,6538.389999999999,6767.834,6308.946
2095,baseline,TotalHIVtests,2025,20,25907550,28441437.5,23373662.5
2095,baseline,TotProtSexActs,2025,20,264315000,270337050,258292950
2095,baseline,TotSexActs,2025,20,669959000,687843700.0000001,652074300
2095,intervention,AIDSdeathsAdultF,2025,20,5425.4349999999995,5876.08175,4974.78825
2095,intervention,AIDSdeathsAdultM,2025,20,4499.24,4580.5885,4417.8915
2095,intervention,ARTcoverageAdult,2025,20,0.761422,0.76387585,0.7589681500000001
2095,intervention,CondomUsage,2025,20,39.456391732515144,39.609129983290856,39.30365348173943
2095,intervention,FSWCondomUsage,2025,20,80.88060530662759,81.19823455914121,80.56297605411397
2095,intervention,HIVinc15to49,2025,20,4.28505e-4,4.3000979999999997e-4,4.270002e-4
2095,intervention,NewAdultHIV,2025,20,23366.85,24280.797500000004,22452.902499999997
2095,intervention,SWsexActs,2025,20,202667500,202752525,202582475
2095,intervention,SWsexActsProt,2025,20,163919000,164631500,163206500
2095,intervention,TotalAIDSdeathsadult,2025,20,9924.675,10456.67025,9392.679750000001
2095,intervention,TotalHIVtests,2025,20,14760850,16045772.5,13475927.5
2095,intervention,TotProtSexActs,2025,20,264103000,270148800,258057200
2095,intervention,TotSexActs,2025,20,669431000,687345150.0000001,651516850
2096,baseline,AIDSdeathsAdultF,2025,20,3634.77,3870.0849999999996,3399.4550000000004
2096,baseline,AIDSdeathsAdultM,2025,20,2585.035,2604.71425,2565.35575
2096,baseline,ARTcoverageAdult,2025,20,0.789508,0.7917405,0.7872755
2096,baseline,CondomUsage,2025,20,39.551386864857896,39.71120462532199,39.3915691043938
2096,baseline,FSWCondomUsage,2025,20,80.8804229353914,81.19812530461195,80.56272056617084
2096,baseline,HIVinc15to49,2025,20,1.581315e-4,1.6744007499999998e-4,1.4882292500000002e-4
2096,baseline,NewAdultHIV,2025,20,10648.45,10792.897500000001,10504.002499999999
2096,baseline,SWsexActs,2025,20,202966000,203034400,202897600
2096,baseline,SWsexActsProt,2025,20,164160000,164860150,163459850
2096,baseline,TotalAIDSdeathsadult,2025,20,6219.805,6435.440750000001,6004.169249999999
2096,baseline,TotalHIVtests,2025,20,25868900,28398940,23338860
2096,baseline,TotProtSexActs,2025,20,264077000,270098100,258055900
2096,baseline,TotSexActs,2025,20,667761000,685682750.0000001,649839250
2096,intervention,AIDSdeathsAdultF,2025,20,5229.985000000001,5670.7612500000005,4789.20875
2096,intervention,AIDSdeathsAdultM,2025,20,4381.43,4456.536999999999,4306.323
2096,intervention,ARTcoverageAdult,2025,20,0.76022,0.7628173,0.7576227
2096,intervention,CondomUsage,2025,20,39.55119475104128,39.70915461194129,39.393234890141265
2096,intervention,FSWCondomUsage,2025,20,80.88058718011123,81.19821044917589,80.56296391104658
2096,intervention,HIVinc15to49,2025,20,4.22395e-4,4.24751e-4,4.20039e-4
2096,intervention,NewAdultHIV,2025,20,22921.55,23786.2875,22056.8125
2096,intervention,SWsexActs,2025,20,202706500,202789625,202623375
2096,intervention,SWsexActsProt,2025,20,163950500,164661575,163239425
2096,intervention,TotalAIDSdeathsadult,2025,20,9611.415,10127.29825,9095.531750000002
2096,intervention,TotalHIVtests,2025,20,14739000,16022640,13455360
2096,intervention,TotProtSexActs,2025,20,263875500,269923675,257827325
2096,intervention,TotSexActs,2025,20,667254000,685210900.0000001,649297100
2097,baseline,AIDSdeathsAdultF,2025,20,3447.215,3672.8067499999997,3221.62325
2097,baseline,AIDSdeathsAdultM,2025,20,2468.39,2492.0449999999996,2444.735
2097,baseline,ARTcoverageAdult,2025,20,0.7889505,0.7913126749999999,0.7865883250000001
2097,baseline,CondomUsage,2025,20,39.64621150359826,39.81129955642871,39.48112345076781
2097,baseline,FSWCondomUsage,2025,20,80.88043862162488,81.19812872040822,80.56274852284155
2097,baseline,HIVinc15to49,2025,20,1.527775e-4,1.62493625e-4,1.43061375e-4
2097,baseline,NewAdultHIV,2025,20,10242.75,10351.8575,10133.6425
2097,baseline,SWsexActs,2025,20,202987000,203050650,202923350
2097,baseline,SWsexActsProt,2025,20,164177000,164873350,163480650
2097,baseline,TotalAIDSdeathsadult,2025,20,5915.605,6117.541749999999,5713.668250000001
2097,baseline,TotalHIVtests,2025,20,25827550,28353457.5,23301642.5
2097,baseline,TotProtSexActs,2025,20,263823000,269843150,257802850
2097,baseline,TotSexActs,2025,20,665526000,683481950.0000001,647570050
2097,intervention,AIDSdeathsAdultF,2025,20,5041.975,5472.79525,4611.15475
2097,intervention,AIDSdeathsAdultM,2025,20,4269.585,4338.44575,4200.72425
2097,intervention,ARTcoverageAdult,2025,20,0.7589865,0.761730575,0.756242425
2097,intervention,CondomUsage,2025,20,39.646240124553835,39.80948474835889,39.48299550074878
2097,intervention,FSWCondomUsage,2025,20,80.88030785279841,81.1979377781682,80.56267792742862
2097,intervention,HIVinc15to49,2025,20,4.16536e-4,4.197166e-4,4.133554e-4
2097,intervention,NewAdultHIV,2025,20,22492,23308.430000000004,21675.569999999996
2097,intervention,SWsexActs,2025,20,202737500,202818725,202656275
2097,intervention,SWsexActsProt,2025,20,163975000,164684650,163265350
2097,intervention,TotalAIDSdeathsadult,2025,20,9311.560000000001,9811.241000000002,8811.878999999999
2097,intervention,TotalHIVtests,2025,20,14715700,15998010,13433390
2097,intervention,TotProtSexActs,2025,20,263631000,269680600,257581400
2097,intervention,TotSexActs,2025,20,665040500,683037775.0000001,647043225
2098,baseline,AIDSdeathsAdultF,2025,20,3267.8450000000003,3483.8227500000003,3051.86725
2098,baseline,AIDSdeathsAdultM,2025,20,2358.065,2385.63875,2330.49125
2098,baseline,ARTcoverageAdult,2025,20,0.7883585,0.7908555749999999,0.7858614250000001
2098,baseline,CondomUsage,2025,20,39.741107644733674,39.91156552851379,39.57064976095356
2098,baseline,FSWCondomUsage,2025,20,80.8803918813454,81.19789378027642,80.56288998241439
2098,baseline,HIVinc15to49,2025,20,1.476635e-4,1.5776247500000004e-4,1.3756452499999998e-4
2098,baseline,NewAdultHIV,2025,20,9854.315,9929.25575,9779.37425
2098,baseline,SWsexActs,2025,20,202999500,203058875,202940125
2098,baseline,SWsexActsProt,2025,20,164187000,164879550,163494450
2098,baseline,TotalAIDSdeathsadult,2025,20,5625.91,5814.313999999999,5437.506
2098,baseline,TotalHIVtests,2025,20,25783650,28305187.5,23262112.5
2098,baseline,TotProtSexActs,2025,20,263552500,269570275,257534725
2098,baseline,TotSexActs,2025,20,663259000,681246300.0000001,645271700
2098,intervention,AIDSdeathsAdultF,2025,20,4861.58,5282.3825,4440.7775
2098,intervention,AIDSdeathsAdultM,2025,20,4163.65,4226.2835,4101.0165
2098,intervention,ARTcoverageAdult,2025,20,0.7577275,0.760620725,0.754834275
2098,intervention,CondomUsage,2025,20,39.74150355506811,39.91013800209161,39.5728691080446
2098,intervention,FSWCondomUsage,2025,20,80.88036649791631,81.19820729956575,80.56252569626687
2098,intervention,HIVinc15to49,2025,20,4.109135e-4,4.1489257499999996e-4,4.06934425e-4
2098,intervention,NewAdultHIV,2025,20,22077.35,22846.3275,21308.3725
2098,intervention,SWsexActs,2025,20,202759000,202837850,202680150
2098,intervention,SWsexActsProt,2025,20,163992500,164700725,163284275
2098,intervention,TotalAIDSdeathsadult,2025,20,9025.23,9508.666,8541.794000000002
2098,intervention,TotalHIVtests,2025,20,14690900,15971690,13410110
2098,intervention,TotProtSexActs,2025,20,263371000,269420600,257321400
2098,intervention,TotSexActs,2025,20,662795000,680829800.0000001,644760200
2099,baseline,AIDSdeathsAdultF,2025,20,3096.84,3303.3415,2890.3385
2099,baseline,AIDSdeathsAdultM,2025,20,2253.945,2285.3567500000004,2222.53325
2099,baseline,ARTcoverageAdult,2025,20,0.7877365000000001,0.7903741750000001,0.785098825
2099,baseline,CondomUsage,2025,20,39.83613415462618,40.012020229310885,39.660248079941475
2099,baseline,FSWCondomUsage,2025,20,80.88054054822479,81.19810539872205,80.56297569772752
2099,baseline,HIVinc15to49,2025,20,1.4277700000000002e-4,1.5323650000000002e-4,1.323175e-4
2099,baseline,NewAdultHIV,2025,20,9482.830000000002,9524.8295,9440.830500000002
2099,baseline,SWsexActs,2025,20,203001000,203056100,202945900
2099,baseline,SWsexActsProt,2025,20,164188500,164877725,163499275
2099,baseline,TotalAIDSdeathsadult,2025,20,5350.785,5525.87475,5175.69525
2099,baseline,TotalHIVtests,2025,20,25737300,28254230,23220370
2099,baseline,TotProtSexActs,2025,20,263266000,269280450,257251550
2099,baseline,TotSexActs,2025,20,660960500,678976775.0000001,642944225
2099,intervention,AIDSdeathsAdultF,2025,20,4688.98,5099.76,4278.2
2099,intervention,AIDSdeathsAdultM,2025,20,4063.505,4119.949250000001,4007.0607500000006
2099,intervention,ARTcoverageAdult,2025,20,0.756449,0.7594928000000001,0.7534052
2099,intervention,CondomUsage,2025,20,39.83673808298535,40.010674092787724,39.66280207318298
2099,intervention,FSWCondomUsage,2025,20,80.88042075571724,81.19806513912133,80.56277637231315
2099,intervention,HIVinc15to49,2025,20,4.055135e-4,4.10266825e-4,4.00760175e-4
2099,intervention,NewAdultHIV,2025,20,21677.6,22399.98,20955.22
2099,intervention,SWsexActs,2025,20,202770000,202846950,202693050
2099,intervention,SWsexActsProt,2025,20,164001500,164707825,163295175
2099,intervention,TotalAIDSdeathsadult,2025,20,8752.485,9219.70925,8285.260750000001
2099,intervention,TotalHIVtests,2025,20,14664800,15943975,13385625
2099,intervention,TotProtSexActs,2025,20,263094000,269143600,257044400
2099,intervention,TotSexActs,2025,20,660518000,678587950.0000001,642448050
2100,baseline,AIDSdeathsAdultF,2025,20,2934.415,3131.63025,2737.19975
2100,baseline,AIDSdeathsAdultM,2025,20,2155.875,2191.02975,2120.72025
2100,baseline,ARTcoverageAdult,2025,20,0.787088,0.7898724500000001,0.78430355
2100,baseline,CondomUsage,2025,20,39.93100130815199,40.11233688957929,39.7496657267247
2100,baseline,FSWCondomUsage,2025,20,80.88019370854175,81.19779332944688,80.56259408763663
2100,baseline,HIVinc15to49,2025,20,1.381065e-4,1.48904675e-4,1.27308325e-4
2100,baseline,NewAdultHIV,2025,20,9128.925,9139.284749999999,9118.565250000001
2100,baseline,SWsexActs,2025,20,202992000,203042350,202941650
2100,baseline,SWsexActsProt,2025,20,164180500,164865925,163495075
2100,baseline,TotalAIDSdeathsadult,2025,20,5090.290000000001,5252.3505,4928.229500000001
2100,baseline,TotalHIVtests,2025,20,25688600,28200685,23176515
2100,baseline,TotProtSexActs,2025,20,262962500,268972675,256952325
2100,baseline,TotSexActs,2025,20,658633000,676675400.0000001,640590600
2100,intervention,AIDSdeathsAdultF,2025,20,4524.395,4925.185750000001,4123.60425
2100,intervention,AIDSdeathsAdultM,2025,20,3969,4019.3120000000004,3918.6879999999996
2100,intervention,ARTcoverageAdult,2025,20,0.75516,0.7583558,0.7519642
2100,intervention,CondomUsage,2025,20,39.931989935402,40.11122548068329,39.752754390120714
2100,intervention,FSWCondomUsage,2025,20,80.88022543589788,81.19787942002338,80.562571451772385
2100,intervention,HIVinc15to49,2025,20,4.003235e-4,4.05826375e-4,3.94820625e-4
2100,intervention,NewAdultHIV,2025,20,21293.25,21970.0775,20616.4225
2100,intervention,SWsexActs,2025,20,202770500,202845075,202695925
2100,intervention,SWsexActsProt,2025,20,164001500,164705925,163297075
2100,intervention,TotalAIDSdeathsadult,2025,20,8493.395,8944.49775,8042.29225
2100,intervention,TotalHIVtests,2025,20,14637500,15914965,13360035
2100,intervention,TotProtSexActs,2025,20,262801000,268849650,256752350
2100,intervention,TotSexActs,2025,20,658211500,676313275.0000001,640109725
