"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotalHIVtests","2045","intervention",1,70,187597370
"TotalHIVtests","2045","intervention",1,80,154306410
"TotalHIVtests","2045","intervention",1,90,126371730
"TotalHIVtests","2045","intervention",1,100,103415310
"TotalHIVtests","2045","intervention",2,0,463149800
"TotalHIVtests","2045","intervention",2,10,407721900
"TotalHIVtests","2045","intervention",2,20,356739700
"TotalHIVtests","2045","intervention",2,30,309851300
"TotalHIVtests","2045","intervention",2,40,267240400
"TotalHIVtests","2045","intervention",2,50,229026000
"TotalHIVtests","2045","intervention",2,60,194923640
"TotalHIVtests","2045","intervention",2,70,165028920
"TotalHIVtests","2045","intervention",2,80,139246510
"TotalHIVtests","2045","intervention",2,90,117449820
"TotalHIVtests","2045","intervention",2,100,99095780
"TotProtSexActs","2045","baseline",1,0,5315622000
"TotProtSexActs","2045","baseline",1,10,5315622000
"TotProtSexActs","2045","baseline",1,20,5315622000
"TotProtSexActs","2045","baseline",1,30,5315622000
"TotProtSexActs","2045","baseline",1,40,5315622000
"TotProtSexActs","2045","baseline",1,50,5315622000
"TotProtSexActs","2045","baseline",1,60,5315622000
"TotProtSexActs","2045","baseline",1,70,5315622000
"TotProtSexActs","2045","baseline",1,80,5315622000
"TotProtSexActs","2045","baseline",1,90,5315622000
"TotProtSexActs","2045","baseline",1,100,5315622000
"TotProtSexActs","2045","baseline",2,0,5082479000
"TotProtSexActs","2045","baseline",2,10,5082479000
"TotProtSexActs","2045","baseline",2,20,5082479000
"TotProtSexActs","2045","baseline",2,30,5082479000
"TotProtSexActs","2045","baseline",2,40,5082479000
"TotProtSexActs","2045","baseline",2,50,5082479000
"TotProtSexActs","2045","baseline",2,60,5082479000
"TotProtSexActs","2045","baseline",2,70,5082479000
"TotProtSexActs","2045","baseline",2,80,5082479000
"TotProtSexActs","2045","baseline",2,90,5082479000
"TotProtSexActs","2045","baseline",2,100,5082479000
"TotProtSexActs","2045","intervention",1,0,5315622000
"TotProtSexActs","2045","intervention",1,10,5312155000
"TotProtSexActs","2045","intervention",1,20,5308088000
"TotProtSexActs","2045","intervention",1,30,5303297000
"TotProtSexActs","2045","intervention",1,40,5297673000
"TotProtSexActs","2045","intervention",1,50,5291119000
"TotProtSexActs","2045","intervention",1,60,5283457000
"TotProtSexActs","2045","intervention",1,70,5274600000
"TotProtSexActs","2045","intervention",1,80,5264501000
"TotProtSexActs","2045","intervention",1,90,5253273000
"TotProtSexActs","2045","intervention",1,100,5241065000
"TotProtSexActs","2045","intervention",2,0,5082479000
"TotProtSexActs","2045","intervention",2,10,5079291000
"TotProtSexActs","2045","intervention",2,20,5075666000
"TotProtSexActs","2045","intervention",2,30,5071519000
"TotProtSexActs","2045","intervention",2,40,5066803000
"TotProtSexActs","2045","intervention",2,50,5061468000
"TotProtSexActs","2045","intervention",2,60,5055426000
"TotProtSexActs","2045","intervention",2,70,5048679000
"TotProtSexActs","2045","intervention",2,80,5041246000
"TotProtSexActs","2045","intervention",2,90,5033228000
"TotProtSexActs","2045","intervention",2,100,5024657000
"TotSexActs","2045","baseline",1,0,14985602000
"TotSexActs","2045","baseline",1,10,14985602000
"TotSexActs","2045","baseline",1,20,14985602000
"TotSexActs","2045","baseline",1,30,14985602000
"TotSexActs","2045","baseline",1,40,14985602000
"TotSexActs","2045","baseline",1,50,14985602000
"TotSexActs","2045","baseline",1,60,14985602000
"TotSexActs","2045","baseline",1,70,14985602000
"TotSexActs","2045","baseline",1,80,14985602000
"TotSexActs","2045","baseline",1,90,14985602000
"TotSexActs","2045","baseline",1,100,14985602000
"TotSexActs","2045","baseline",2,0,14357542000
"TotSexActs","2045","baseline",2,10,14357542000
"TotSexActs","2045","baseline",2,20,14357542000
"TotSexActs","2045","baseline",2,30,14357542000
"TotSexActs","2045","baseline",2,40,14357542000
"TotSexActs","2045","baseline",2,50,14357542000
"TotSexActs","2045","baseline",2,60,14357542000
"TotSexActs","2045","baseline",2,70,14357542000
"TotSexActs","2045","baseline",2,80,14357542000
"TotSexActs","2045","baseline",2,90,14357542000
"TotSexActs","2045","baseline",2,100,14357542000
"TotSexActs","2045","intervention",1,0,14985602000
"TotSexActs","2045","intervention",1,10,14978800000
"TotSexActs","2045","intervention",1,20,14970848000
"TotSexActs","2045","intervention",1,30,14961475000
"TotSexActs","2045","intervention",1,40,14950455000
"TotSexActs","2045","intervention",1,50,14937547000
"TotSexActs","2045","intervention",1,60,14922364000
"TotSexActs","2045","intervention",1,70,14904667000
"TotSexActs","2045","intervention",1,80,14884299000
"TotSexActs","2045","intervention",1,90,14861410000
"TotSexActs","2045","intervention",1,100,14836260000
"TotSexActs","2045","intervention",2,0,14357542000
"TotSexActs","2045","intervention",2,10,14351263000
"TotSexActs","2045","intervention",2,20,14344110000
"TotSexActs","2045","intervention",2,30,14335902000
"TotSexActs","2045","intervention",2,40,14326518000
"TotSexActs","2045","intervention",2,50,14315842000
"TotSexActs","2045","intervention",2,60,14303677000
"TotSexActs","2045","intervention",2,70,14289985000
"TotSexActs","2045","intervention",2,80,14274801000
"TotSexActs","2045","intervention",2,90,14258337000
"TotSexActs","2045","intervention",2,100,14240721000
"CondomUsage","2050","baseline",1,0,755.487702113995
"CondomUsage","2050","baseline",1,10,755.487702113995
"CondomUsage","2050","baseline",1,20,755.487702113995
"CondomUsage","2050","baseline",1,30,755.487702113995
"CondomUsage","2050","baseline",1,40,755.487702113995
"CondomUsage","2050","baseline",1,50,755.487702113995
"CondomUsage","2050","baseline",1,60,755.487702113995
"CondomUsage","2050","baseline",1,70,755.487702113995
"CondomUsage","2050","baseline",1,80,755.487702113995
"CondomUsage","2050","baseline",1,90,755.487702113995
"CondomUsage","2050","baseline",1,100,755.487702113995
"CondomUsage","2050","baseline",2,0,754.844346921316
"CondomUsage","2050","baseline",2,10,754.844346921316
"CondomUsage","2050","baseline",2,20,754.844346921316
"CondomUsage","2050","baseline",2,30,754.844346921316
"CondomUsage","2050","baseline",2,40,754.844346921316
"CondomUsage","2050","baseline",2,50,754.844346921316
"CondomUsage","2050","baseline",2,60,754.844346921316
"CondomUsage","2050","baseline",2,70,754.844346921316
"CondomUsage","2050","baseline",2,80,754.844346921316
"CondomUsage","2050","baseline",2,90,754.844346921316
"CondomUsage","2050","baseline",2,100,754.844346921316
"CondomUsage","2050","intervention",1,0,755.487702113995
"CondomUsage","2050","intervention",1,10,755.377734629221
"CondomUsage","2050","intervention",1,20,755.243749228956
"CondomUsage","2050","intervention",1,30,755.081599664541
"CondomUsage","2050","intervention",1,40,754.886759579182
"CondomUsage","2050","intervention",1,50,754.656523301623
"CondomUsage","2050","intervention",1,60,754.384560127113
"CondomUsage","2050","intervention",1,70,754.070301602614
"CondomUsage","2050","intervention",1,80,753.713717981632
"CondomUsage","2050","intervention",1,90,753.322534902552
"CondomUsage","2050","intervention",1,100,752.905025794848
"CondomUsage","2050","intervention",2,0,754.844346921316
"CondomUsage","2050","intervention",2,10,754.736161259179
"CondomUsage","2050","intervention",2,20,754.6110059248
"CondomUsage","2050","intervention",2,30,754.465944902473
"CondomUsage","2050","intervention",2,40,754.299591596502
"CondomUsage","2050","intervention",2,50,754.110153764334
"CondomUsage","2050","intervention",2,60,753.895128392966
"CondomUsage","2050","intervention",2,70,753.656056031523
"CondomUsage","2050","intervention",2,80,753.392672455662
"CondomUsage","2050","intervention",2,90,753.108735525602
"CondomUsage","2050","intervention",2,100,752.800421780858
"FSWCondomUsage","2050","baseline",1,0,1705.50806632002
"FSWCondomUsage","2050","baseline",1,10,1705.50806632002
"FSWCondomUsage","2050","baseline",1,20,1705.50806632002
"FSWCondomUsage","2050","baseline",1,30,1705.50806632002
"FSWCondomUsage","2050","baseline",1,40,1705.50806632002
"FSWCondomUsage","2050","baseline",1,50,1705.50806632002
"FSWCondomUsage","2050","baseline",1,60,1705.50806632002
"FSWCondomUsage","2050","baseline",1,70,1705.50806632002
"FSWCondomUsage","2050","baseline",1,80,1705.50806632002
"FSWCondomUsage","2050","baseline",1,90,1705.50806632002
"FSWCondomUsage","2050","baseline",1,100,1705.50806632002
"FSWCondomUsage","2050","baseline",2,0,1691.46750185638
"FSWCondomUsage","2050","baseline",2,10,1691.46750185638
"FSWCondomUsage","2050","baseline",2,20,1691.46750185638
"FSWCondomUsage","2050","baseline",2,30,1691.46750185638
"FSWCondomUsage","2050","baseline",2,40,1691.46750185638
"FSWCondomUsage","2050","baseline",2,50,1691.46750185638
"FSWCondomUsage","2050","baseline",2,60,1691.46750185638
"FSWCondomUsage","2050","baseline",2,70,1691.46750185638
"FSWCondomUsage","2050","baseline",2,80,1691.46750185638
"FSWCondomUsage","2050","baseline",2,90,1691.46750185638
"FSWCondomUsage","2050","baseline",2,100,1691.46750185638
"FSWCondomUsage","2050","intervention",1,0,1705.50806632002
"FSWCondomUsage","2050","intervention",1,10,1705.50654307232
"FSWCondomUsage","2050","intervention",1,20,1705.505290879
"FSWCondomUsage","2050","intervention",1,30,1705.5087635695
"FSWCondomUsage","2050","intervention",1,40,1705.50844940099
"FSWCondomUsage","2050","intervention",1,50,1705.50961803597
"FSWCondomUsage","2050","intervention",1,60,1705.5057562374
"FSWCondomUsage","2050","intervention",1,70,1705.50668968283
"FSWCondomUsage","2050","intervention",1,80,1705.50899448405
"FSWCondomUsage","2050","intervention",1,90,1705.50662024637
"FSWCondomUsage","2050","intervention",1,100,1705.50873189183
"FSWCondomUsage","2050","intervention",2,0,1691.46750185638
"FSWCondomUsage","2050","intervention",2,10,1691.4705580122
"FSWCondomUsage","2050","intervention",2,20,1691.46890101334
"FSWCondomUsage","2050","intervention",2,30,1691.46864905894
"FSWCondomUsage","2050","intervention",2,40,1691.46859496297
"FSWCondomUsage","2050","intervention",2,50,1691.46954265544
"FSWCondomUsage","2050","intervention",2,60,1691.46870456782
"FSWCondomUsage","2050","intervention",2,70,1691.46877166557
"FSWCondomUsage","2050","intervention",2,80,1691.46825750896
"FSWCondomUsage","2050","intervention",2,90,1691.46921008164
"FSWCondomUsage","2050","intervention",2,100,1691.46867919444
"NewAdultHIV","2050","baseline",1,0,992274.7
"NewAdultHIV","2050","baseline",1,10,992274.7
"NewAdultHIV","2050","baseline",1,20,992274.7
"NewAdultHIV","2050","baseline",1,30,992274.7
"NewAdultHIV","2050","baseline",1,40,992274.7
"NewAdultHIV","2050","baseline",1,50,992274.7
"NewAdultHIV","2050","baseline",1,60,992274.7
"NewAdultHIV","2050","baseline",1,70,992274.7
"NewAdultHIV","2050","baseline",1,80,992274.7
"NewAdultHIV","2050","baseline",1,90,992274.7
"NewAdultHIV","2050","baseline",1,100,992274.7
"NewAdultHIV","2050","baseline",2,0,915635.6
"NewAdultHIV","2050","baseline",2,10,915635.6
"NewAdultHIV","2050","baseline",2,20,915635.6
"NewAdultHIV","2050","baseline",2,30,915635.6
"NewAdultHIV","2050","baseline",2,40,915635.6
"NewAdultHIV","2050","baseline",2,50,915635.6
"NewAdultHIV","2050","baseline",2,60,915635.6
"NewAdultHIV","2050","baseline",2,70,915635.6
"NewAdultHIV","2050","baseline",2,80,915635.6
"NewAdultHIV","2050","baseline",2,90,915635.6
"NewAdultHIV","2050","baseline",2,100,915635.6
"NewAdultHIV","2050","intervention",1,0,992274.7
"NewAdultHIV","2050","intervention",1,10,1067288.3
"NewAdultHIV","2050","intervention",1,20,1154402
"NewAdultHIV","2050","intervention",1,30,1255750.5
"NewAdultHIV","2050","intervention",1,40,1372661.9
"NewAdultHIV","2050","intervention",1,50,1506297.3
"NewAdultHIV","2050","intervention",1,60,1659035.1
"NewAdultHIV","2050","intervention",1,70,1831239.1
"NewAdultHIV","2050","intervention",1,80,2022196.2
"NewAdultHIV","2050","intervention",1,90,2227980.6
"NewAdultHIV","2050","intervention",1,100,2443954
"NewAdultHIV","2050","intervention",2,0,915635.6
"NewAdultHIV","2050","intervention",2,10,982798.9
"NewAdultHIV","2050","intervention",2,20,1058792.1
"NewAdultHIV","2050","intervention",2,30,1144985.3
"NewAdultHIV","2050","intervention",2,40,1241983.9
"NewAdultHIV","2050","intervention",2,50,1350158.4
"NewAdultHIV","2050","intervention",2,60,1470676.2
"NewAdultHIV","2050","intervention",2,70,1602924.2
"NewAdultHIV","2050","intervention",2,80,1745589.7
"NewAdultHIV","2050","intervention",2,90,1895683.4
"NewAdultHIV","2050","intervention",2,100,2051393.1
"NonFSWCondomUsage","2050","baseline",1,0,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,10,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,20,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,30,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,40,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,50,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,60,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,70,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,80,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,90,428.847966142229
"NonFSWCondomUsage","2050","baseline",1,100,428.847966142229
"NonFSWCondomUsage","2050","baseline",2,0,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,10,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,20,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,30,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,40,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,50,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,60,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,70,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,80,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,90,413.039340499384
"NonFSWCondomUsage","2050","baseline",2,100,413.039340499384
"NonFSWCondomUsage","2050","intervention",1,0,428.847966142229
"NonFSWCondomUsage","2050","intervention",1,10,428.923448434559
"NonFSWCondomUsage","2050","intervention",1,20,429.008354966143
"NonFSWCondomUsage","2050","intervention",1,30,429.104747012869
"NonFSWCondomUsage","2050","intervention",1,40,429.215310492612
"NonFSWCondomUsage","2050","intervention",1,50,429.341145581833
"NonFSWCondomUsage","2050","intervention",1,60,429.485491179006
"NonFSWCondomUsage","2050","intervention",1,70,429.649051843752
"NonFSWCondomUsage","2050","intervention",1,80,429.830752433986
"NonFSWCondomUsage","2050","intervention",1,90,430.029730080327
"NonFSWCondomUsage","2050","intervention",1,100,430.2403474252
"NonFSWCondomUsage","2050","intervention",2,0,413.039340499384
"NonFSWCondomUsage","2050","intervention",2,10,413.098383810425
"NonFSWCondomUsage","2050","intervention",2,20,413.165980257453
"NonFSWCondomUsage","2050","intervention",2,30,413.241817983747
"NonFSWCondomUsage","2050","intervention",2,40,413.328176094207
"NonFSWCondomUsage","2050","intervention",2,50,413.423482823442
"NonFSWCondomUsage","2050","intervention",2,60,413.531131075685
"NonFSWCondomUsage","2050","intervention",2,70,413.650784541625
"NonFSWCondomUsage","2050","intervention",2,80,413.779336232963
"NonFSWCondomUsage","2050","intervention",2,90,413.914153428378
"NonFSWCondomUsage","2050","intervention",2,100,414.052345154542
"PctProtSexActsSW","2050","baseline",1,0,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,10,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,20,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,30,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,40,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,50,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,60,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,70,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,80,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,90,1212.84204858033
"PctProtSexActsSW","2050","baseline",1,100,1212.84204858033
"PctProtSexActsSW","2050","baseline",2,0,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,10,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,20,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,30,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,40,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,50,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,60,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,70,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,80,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,90,1258.02016267544
"PctProtSexActsSW","2050","baseline",2,100,1258.02016267544
"PctProtSexActsSW","2050","intervention",1,0,1212.84204858033
"PctProtSexActsSW","2050","intervention",1,10,1212.4006920969
"PctProtSexActsSW","2050","intervention",1,20,1211.88221999289
"PctProtSexActsSW","2050","intervention",1,30,1211.27092664691
"PctProtSexActsSW","2050","intervention",1,40,1210.55182491171
"PctProtSexActsSW","2050","intervention",1,50,1209.71458986102
"PctProtSexActsSW","2050","intervention",1,60,1208.73816881051
"PctProtSexActsSW","2050","intervention",1,70,1207.6166562842
"PctProtSexActsSW","2050","intervention",1,80,1206.35328449737
"PctProtSexActsSW","2050","intervention",1,90,1204.96790794162
"PctProtSexActsSW","2050","intervention",1,100,1203.49096315323
"PctProtSexActsSW","2050","intervention",2,0,1258.02016267544
"PctProtSexActsSW","2050","intervention",2,10,1257.64084002603
"PctProtSexActsSW","2050","intervention",2,20,1257.20505943736
"PctProtSexActsSW","2050","intervention",2,30,1256.70628565685
"PctProtSexActsSW","2050","intervention",2,40,1256.1356790705
"PctProtSexActsSW","2050","intervention",2,50,1255.49362547647
"PctProtSexActsSW","2050","intervention",2,60,1254.76640035977
"PctProtSexActsSW","2050","intervention",2,70,1253.95730551981
"PctProtSexActsSW","2050","intervention",2,80,1253.07429355881
"PctProtSexActsSW","2050","intervention",2,90,1252.13145804873
"PctProtSexActsSW","2050","intervention",2,100,1251.12957359674
"PctSexActsSW","2050","baseline",1,0,537.347286821836
"PctSexActsSW","2050","baseline",1,10,537.347286821836
"PctSexActsSW","2050","baseline",1,20,537.347286821836
"PctSexActsSW","2050","baseline",1,30,537.347286821836
"PctSexActsSW","2050","baseline",1,40,537.347286821836
"PctSexActsSW","2050","baseline",1,50,537.347286821836
"PctSexActsSW","2050","baseline",1,60,537.347286821836
"PctSexActsSW","2050","baseline",1,70,537.347286821836
"PctSexActsSW","2050","baseline",1,80,537.347286821836
"PctSexActsSW","2050","baseline",1,90,537.347286821836
"PctSexActsSW","2050","baseline",1,100,537.347286821836
"PctSexActsSW","2050","baseline",2,0,561.522235318585
"PctSexActsSW","2050","baseline",2,10,561.522235318585
"PctSexActsSW","2050","baseline",2,20,561.522235318585
"PctSexActsSW","2050","baseline",2,30,561.522235318585
"PctSexActsSW","2050","baseline",2,40,561.522235318585
"PctSexActsSW","2050","baseline",2,50,561.522235318585
"PctSexActsSW","2050","baseline",2,60,561.522235318585
"PctSexActsSW","2050","baseline",2,70,561.522235318585
"PctSexActsSW","2050","baseline",2,80,561.522235318585
"PctSexActsSW","2050","baseline",2,90,561.522235318585
"PctSexActsSW","2050","baseline",2,100,561.522235318585
"PctSexActsSW","2050","intervention",1,0,537.347286821836
"PctSexActsSW","2050","intervention",1,10,537.075047531202
"PctSexActsSW","2050","intervention",1,20,536.751648298613
"PctSexActsSW","2050","intervention",1,30,536.365849817591
"PctSexActsSW","2050","intervention",1,40,535.910517253052
"PctSexActsSW","2050","intervention",1,50,535.377580737881
"PctSexActsSW","2050","intervention",1,60,534.755339390171
"PctSexActsSW","2050","intervention",1,70,534.037818722276
"PctSexActsSW","2050","intervention",1,80,533.227628190663
"PctSexActsSW","2050","intervention",1,90,532.341073193674
"PctSexActsSW","2050","intervention",1,100,531.394729026314
"PctSexActsSW","2050","intervention",2,0,561.522235318585
"PctSexActsSW","2050","intervention",2,10,561.272492535248
"PctSexActsSW","2050","intervention",2,20,560.986613902038
"PctSexActsSW","2050","intervention",2,30,560.65752932281
"PctSexActsSW","2050","intervention",2,40,560.280671896717
"PctSexActsSW","2050","intervention",2,50,559.854672430328
"PctSexActsSW","2050","intervention",2,60,559.372467779233
"PctSexActsSW","2050","intervention",2,70,558.835898086968
"PctSexActsSW","2050","intervention",2,80,558.248797815997
"PctSexActsSW","2050","intervention",2,90,557.619595926453
"PctSexActsSW","2050","intervention",2,100,556.946838249143
"SWsexActs","2050","baseline",1,0,3864446000
"SWsexActs","2050","baseline",1,10,3864446000
"SWsexActs","2050","baseline",1,20,3864446000
"SWsexActs","2050","baseline",1,30,3864446000
"SWsexActs","2050","baseline",1,40,3864446000
"SWsexActs","2050","baseline",1,50,3864446000
"SWsexActs","2050","baseline",1,60,3864446000
"SWsexActs","2050","baseline",1,70,3864446000
"SWsexActs","2050","baseline",1,80,3864446000
"SWsexActs","2050","baseline",1,90,3864446000
"SWsexActs","2050","baseline",1,100,3864446000
"SWsexActs","2050","baseline",2,0,3861642000
"SWsexActs","2050","baseline",2,10,3861642000
"SWsexActs","2050","baseline",2,20,3861642000
"SWsexActs","2050","baseline",2,30,3861642000
"SWsexActs","2050","baseline",2,40,3861642000
"SWsexActs","2050","baseline",2,50,3861642000
"SWsexActs","2050","baseline",2,60,3861642000
"SWsexActs","2050","baseline",2,70,3861642000
"SWsexActs","2050","baseline",2,80,3861642000
"SWsexActs","2050","baseline",2,90,3861642000
"SWsexActs","2050","baseline",2,100,3861642000
"SWsexActs","2050","intervention",1,0,3864446000
"SWsexActs","2050","intervention",1,10,3860891000
"SWsexActs","2050","intervention",1,20,3856663000
"SWsexActs","2050","intervention",1,30,3851603000
"SWsexActs","2050","intervention",1,40,3845590000
"SWsexActs","2050","intervention",1,50,3838489000
"SWsexActs","2050","intervention",1,60,3830099000
"SWsexActs","2050","intervention",1,70,3820297000
"SWsexActs","2050","intervention",1,80,3809045000
"SWsexActs","2050","intervention",1,90,3796496000
"SWsexActs","2050","intervention",1,100,3782841000
"SWsexActs","2050","intervention",2,0,3861642000
"SWsexActs","2050","intervention",2,10,3858329000
"SWsexActs","2050","intervention",2,20,3854520000
"SWsexActs","2050","intervention",2,30,3850112000
"SWsexActs","2050","intervention",2,40,3845033000
"SWsexActs","2050","intervention",2,50,3839233000
"SWsexActs","2050","intervention",2,60,3832600000
"SWsexActs","2050","intervention",2,70,3825126000
"SWsexActs","2050","intervention",2,80,3816840000
"SWsexActs","2050","intervention",2,90,3807854000
"SWsexActs","2050","intervention",2,100,3798190000
"SWsexActsProt","2050","baseline",1,0,3138497000
"SWsexActsProt","2050","baseline",1,10,3138497000
"SWsexActsProt","2050","baseline",1,20,3138497000
"SWsexActsProt","2050","baseline",1,30,3138497000
"SWsexActsProt","2050","baseline",1,40,3138497000
"SWsexActsProt","2050","baseline",1,50,3138497000
"SWsexActsProt","2050","baseline",1,60,3138497000
"SWsexActsProt","2050","baseline",1,70,3138497000
"SWsexActsProt","2050","baseline",1,80,3138497000
"SWsexActsProt","2050","baseline",1,90,3138497000
"SWsexActsProt","2050","baseline",1,100,3138497000
"SWsexActsProt","2050","baseline",2,0,3110401000
"SWsexActsProt","2050","baseline",2,10,3110401000
"SWsexActsProt","2050","baseline",2,20,3110401000
"SWsexActsProt","2050","baseline",2,30,3110401000
"SWsexActsProt","2050","baseline",2,40,3110401000
"SWsexActsProt","2050","baseline",2,50,3110401000
"SWsexActsProt","2050","baseline",2,60,3110401000
"SWsexActsProt","2050","baseline",2,70,3110401000
"SWsexActsProt","2050","baseline",2,80,3110401000
"SWsexActsProt","2050","baseline",2,90,3110401000
"SWsexActsProt","2050","baseline",2,100,3110401000
"SWsexActsProt","2050","intervention",1,0,3138497000
"SWsexActsProt","2050","intervention",1,10,3135607000
"SWsexActsProt","2050","intervention",1,20,3132171000
"SWsexActsProt","2050","intervention",1,30,3128068000
"SWsexActsProt","2050","intervention",1,40,3123184000
"SWsexActsProt","2050","intervention",1,50,3117419000
"SWsexActsProt","2050","intervention",1,60,3110598000
"SWsexActsProt","2050","intervention",1,70,3102639000
"SWsexActsProt","2050","intervention",1,80,3093505000
"SWsexActsProt","2050","intervention",1,90,3083309000
"SWsexActsProt","2050","intervention",1,100,3072223000
"SWsexActsProt","2050","intervention",2,0,3110401000
"SWsexActsProt","2050","intervention",2,10,3107738000
"SWsexActsProt","2050","intervention",2,20,3104667000
"SWsexActsProt","2050","intervention",2,30,3101116000
"SWsexActsProt","2050","intervention",2,40,3097025000
"SWsexActsProt","2050","intervention",2,50,3092355000
"SWsexActsProt","2050","intervention",2,60,3087011000
"SWsexActsProt","2050","intervention",2,70,3080991000
"SWsexActsProt","2050","intervention",2,80,3074316000
"SWsexActsProt","2050","intervention",2,90,3067080000
"SWsexActsProt","2050","intervention",2,100,3059295000
"TotalAIDSdeathsadult","2050","baseline",1,0,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,10,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,20,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,30,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,40,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,50,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,60,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,70,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,80,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,90,616481.16
"TotalAIDSdeathsadult","2050","baseline",1,100,616481.16
"TotalAIDSdeathsadult","2050","baseline",2,0,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,10,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,20,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,30,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,40,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,50,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,60,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,70,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,80,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,90,598993.88
"TotalAIDSdeathsadult","2050","baseline",2,100,598993.88
"TotalAIDSdeathsadult","2050","intervention",1,0,616481.16
"TotalAIDSdeathsadult","2050","intervention",1,10,638290.55
"TotalAIDSdeathsadult","2050","intervention",1,20,663659.05
"TotalAIDSdeathsadult","2050","intervention",1,30,693485.9
"TotalAIDSdeathsadult","2050","intervention",1,40,728553.3
"TotalAIDSdeathsadult","2050","intervention",1,50,769708.6
"TotalAIDSdeathsadult","2050","intervention",1,60,818304.1
"TotalAIDSdeathsadult","2050","intervention",1,70,875177.6
"TotalAIDSdeathsadult","2050","intervention",1,80,940853.8
"TotalAIDSdeathsadult","2050","intervention",1,90,1014617.6
"TotalAIDSdeathsadult","2050","intervention",1,100,1095087.8
"TotalAIDSdeathsadult","2050","intervention",2,0,598993.88
"TotalAIDSdeathsadult","2050","intervention",2,10,617890.83
"TotalAIDSdeathsadult","2050","intervention",2,20,639471.15
"TotalAIDSdeathsadult","2050","intervention",2,30,664328.3
"TotalAIDSdeathsadult","2050","intervention",2,40,692883.6
"TotalAIDSdeathsadult","2050","intervention",2,50,725523.1
"TotalAIDSdeathsadult","2050","intervention",2,60,762897.1
"TotalAIDSdeathsadult","2050","intervention",2,70,805117
"TotalAIDSdeathsadult","2050","intervention",2,80,852000.9
"TotalAIDSdeathsadult","2050","intervention",2,90,902647.4
"TotalAIDSdeathsadult","2050","intervention",2,100,956259.3
"TotalHIVtests","2050","baseline",1,0,582052900
"TotalHIVtests","2050","baseline",1,10,582052900
"TotalHIVtests","2050","baseline",1,20,582052900
"TotalHIVtests","2050","baseline",1,30,582052900
"TotalHIVtests","2050","baseline",1,40,582052900
"TotalHIVtests","2050","baseline",1,50,582052900
"TotalHIVtests","2050","baseline",1,60,582052900
"TotalHIVtests","2050","baseline",1,70,582052900
"TotalHIVtests","2050","baseline",1,80,582052900
