task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-085705-d84c51c0,TotSexActs,2025,80,percent_change,-1.0536866457811338,-0.9236085236015061,-1.165210683857138,test_reduction_only,NA
20230301-085705-d84c51c0,TotalAIDSdeathsadult,2025,80,absolute_dif,1229035.5237,1397730.1004999997,1060083.2264999999,test_reduction_only,NA
20230301-085705-d84c51c0,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085705-d84c51c0,TotalAIDSdeathsadult,2025,80,intervention,2972860.427,3234553.325,2713225.54,test_reduction_only,NA
20230301-085705-d84c51c0,TotalAIDSdeathsadult,2025,80,percent_change,70.50278436674155,79.41643111916753,62.6509194012437,test_reduction_only,NA
20230301-085705-d84c51c0,TotalHIVtests,2025,80,absolute_dif,-833991246.9,-624037214.5000002,-1210155516.5,test_reduction_only,NA
20230301-085705-d84c51c0,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085705-d84c51c0,TotalHIVtests,2025,80,intervention,335264672.1,362534849.75,315167003.75,test_reduction_only,NA
20230301-085705-d84c51c0,TotalHIVtests,2025,80,percent_change,-71.02979080767545,-66.10085958447615,-77.01358720441665,test_reduction_only,NA
20230301-085711-54c89a37,NewAdultHIV,2025,80,absolute_dif,8044585.877,9240980.664999995,7239875.4575,test_reduction_only,NA
20230301-085711-54c89a37,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085711-54c89a37,NewAdultHIV,2025,80,intervention,11908094.65,13346509.425,10707248.75,test_reduction_only,NA
20230301-085711-54c89a37,NewAdultHIV,2025,80,percent_change,209.02806850240916,244.1788934388908,180.0840909209901,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActs,2025,80,absolute_dif,-279967370,-244791125.0000001,-317862150,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActs,2025,80,intervention,8196271170,8251194175,8144690550,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActs,2025,80,percent_change,-3.3030636113567193,-2.883237559586118,-3.7472664523325525,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActsProt,2025,80,absolute_dif,-2168777706,-2077623455,-2243054910,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActsProt,2025,80,intervention,4774940056,4926771732.5,4599929017.5,test_reduction_only,NA
20230301-085711-54c89a37,SWsexActsProt,2025,80,percent_change,-31.232964216175326,-30.940666182714235,-31.548581388081253,test_reduction_only,NA
20230301-085711-54c89a37,TotProtSexActs,2025,80,absolute_dif,-5577874430,-5060684500,-6003498850,test_reduction_only,NA
20230301-085711-54c89a37,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085711-54c89a37,TotProtSexActs,2025,80,intervention,6709457790,7062248450,6293783000,test_reduction_only,NA
20230301-085711-54c89a37,TotProtSexActs,2025,80,percent_change,-45.37947399049322,-44.55640852343409,-46.1048325657425,test_reduction_only,NA
20230301-085711-54c89a37,TotSexActs,2025,80,absolute_dif,-407855200,-354611000,-453530750,test_reduction_only,NA
20230301-085711-54c89a37,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085711-54c89a37,TotSexActs,2025,80,intervention,33802719750,34766582500,33161761125,test_reduction_only,NA
20230301-085711-54c89a37,TotSexActs,2025,80,percent_change,-1.191858155722125,-1.0475400403014095,-1.3029698001205317,test_reduction_only,NA
20230301-085711-54c89a37,TotalAIDSdeathsadult,2025,80,absolute_dif,1374353.9886999999,1542107.1354999999,1188536.7865,test_reduction_only,NA
20230301-085711-54c89a37,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085711-54c89a37,TotalAIDSdeathsadult,2025,80,intervention,3118178.892,3384092.14,2844966.205,test_reduction_only,NA
20230301-085711-54c89a37,TotalAIDSdeathsadult,2025,80,percent_change,78.84888723954249,88.78276093223482,69.69835033658762,test_reduction_only,NA
20230301-085711-54c89a37,TotalHIVtests,2025,80,absolute_dif,-837513273,-627563967.5000002,-1213943160.25,test_reduction_only,NA
20230301-085711-54c89a37,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085711-54c89a37,TotalHIVtests,2025,80,intervention,331742646,358709865.5,312064210.25,test_reduction_only,NA
20230301-085711-54c89a37,TotalHIVtests,2025,80,percent_change,-71.33399024233913,-66.48212666404758,-77.23420789581124,test_reduction_only,NA
20230301-085717-319a9851,NewAdultHIV,2025,80,absolute_dif,9016008.337,10234092.964999996,8106399.2175,test_reduction_only,NA
20230301-085717-319a9851,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085717-319a9851,NewAdultHIV,2025,80,intervention,12879517.11,14349305.7,11624054.850000001,test_reduction_only,NA
20230301-085717-319a9851,NewAdultHIV,2025,80,percent_change,234.35588671790268,274.7779661343681,200.78411218328,test_reduction_only,NA
20230301-085717-319a9851,SWsexActs,2025,80,absolute_dif,-313521350,-273732050.0000001,-353338425,test_reduction_only,NA
20230301-085717-319a9851,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085717-319a9851,SWsexActs,2025,80,intervention,8162717190,8220323450,8105213650,test_reduction_only,NA
20230301-085717-319a9851,SWsexActs,2025,80,percent_change,-3.6989293339261744,-3.2245058800719573,-4.165497325445339,test_reduction_only,NA
20230301-085717-319a9851,SWsexActsProt,2025,80,absolute_dif,-2503599362,-2398401985,-2588573380,test_reduction_only,NA
20230301-085717-319a9851,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085717-319a9851,SWsexActsProt,2025,80,intervention,4440118400,4580212177.5,4280536082.5,test_reduction_only,NA
20230301-085717-319a9851,SWsexActsProt,2025,80,percent_change,-36.054626751924545,-35.74838139090122,-36.363514594624306,test_reduction_only,NA
20230301-085717-319a9851,TotProtSexActs,2025,80,absolute_dif,-6268249112,-5692684402.5,-6743720000,test_reduction_only,NA
20230301-085717-319a9851,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085717-319a9851,TotProtSexActs,2025,80,intervention,6019083108,6323097000,5662605570,test_reduction_only,NA
20230301-085717-319a9851,TotProtSexActs,2025,80,percent_change,-50.99693670991331,-50.111120048439346,-51.770708997491184,test_reduction_only,NA
20230301-085717-319a9851,TotSexActs,2025,80,absolute_dif,-450122340,-391721175.00000006,-495853625,test_reduction_only,NA
20230301-085717-319a9851,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085717-319a9851,TotSexActs,2025,80,intervention,33760452610,34727022650,33120941475,test_reduction_only,NA
20230301-085717-319a9851,TotSexActs,2025,80,percent_change,-1.3154339721193962,-1.1555918054101666,-1.4387713906320159,test_reduction_only,NA
20230301-085717-319a9851,TotalAIDSdeathsadult,2025,80,absolute_dif,1502326.9967,1668600.62175,1302206.6115,test_reduction_only,NA
20230301-085717-319a9851,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085717-319a9851,TotalAIDSdeathsadult,2025,80,intervention,3246151.9,3513670.2225,2962236.3099999996,test_reduction_only,NA
20230301-085717-319a9851,TotalAIDSdeathsadult,2025,80,percent_change,86.20046595378324,96.7504598840503,76.37138329386624,test_reduction_only,NA
20230301-085717-319a9851,TotalHIVtests,2025,80,absolute_dif,-840614255,-630666281.7500002,-1217280400.5,test_reduction_only,NA
20230301-085717-319a9851,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085717-319a9851,TotalHIVtests,2025,80,intervention,328641664,355318699,309229407.25,test_reduction_only,NA
20230301-085717-319a9851,TotalHIVtests,2025,80,percent_change,-71.60182358714144,-66.79990770961733,-77.42925767377862,test_reduction_only,NA
20230301-085722-a4422c9a,NewAdultHIV,2025,80,absolute_dif,9844090.637,11110971.339999996,8856130.3925,test_reduction_only,NA
20230301-085722-a4422c9a,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085722-a4422c9a,NewAdultHIV,2025,80,intervention,13707599.41,15184324.45,12428994.75,test_reduction_only,NA
20230301-085722-a4422c9a,NewAdultHIV,2025,80,percent_change,255.95351913533847,300.66608656912706,217.5586286600991,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActs,2025,80,absolute_dif,-343309420,-300139975.0000001,-384145950,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActs,2025,80,intervention,8132929120,8192537850,8072300275,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActs,2025,80,percent_change,-4.050363891154642,-3.5308973245361273,-4.531204288793472,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActsProt,2025,80,absolute_dif,-2813504748,-2695766027.5,-2906922880,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActsProt,2025,80,intervention,4130213014,4259608685,3984304112.5,test_reduction_only,NA
20230301-085722-a4422c9a,SWsexActsProt,2025,80,percent_change,-40.51754699514371,-40.206541278965005,-40.812705989659875,test_reduction_only,NA
20230301-085722-a4422c9a,TotProtSexActs,2025,80,absolute_dif,-6866780545,-6242812442.5,-7383625462.5,test_reduction_only,NA
20230301-085722-a4422c9a,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085722-a4422c9a,TotProtSexActs,2025,80,intervention,5420551675,5683859862.5,5113353192.5,test_reduction_only,NA
20230301-085722-a4422c9a,TotProtSexActs,2025,80,percent_change,-55.867449771060755,-54.94608173387657,-56.666426070736605,test_reduction_only,NA
20230301-085722-a4422c9a,TotSexActs,2025,80,absolute_dif,-487275550,-424674225,-537292175,test_reduction_only,NA
20230301-085722-a4422c9a,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085722-a4422c9a,TotSexActs,2025,80,intervention,33723299400,34692564800,33083940600,test_reduction_only,NA
20230301-085722-a4422c9a,TotSexActs,2025,80,percent_change,-1.4240662143956648,-1.2477142484675117,-1.5775007376277017,test_reduction_only,NA
20230301-085722-a4422c9a,TotalAIDSdeathsadult,2025,80,absolute_dif,1613555.4567,1777463.30675,1401427.569,test_reduction_only,NA
20230301-085722-a4422c9a,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085722-a4422c9a,TotalAIDSdeathsadult,2025,80,intervention,3357380.36,3625005.0175,3065115.5025,test_reduction_only,NA
20230301-085722-a4422c9a,TotalAIDSdeathsadult,2025,80,percent_change,92.59115256050097,103.52678281985601,82.03369509300497,test_reduction_only,NA
20230301-085722-a4422c9a,TotalHIVtests,2025,80,absolute_dif,-843301182.4,-633352881.0000002,-1220156312.5,test_reduction_only,NA
20230301-085722-a4422c9a,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085722-a4422c9a,TotalHIVtests,2025,80,intervention,325954736.6,352371420.75,306765684.25,test_reduction_only,NA
20230301-085722-a4422c9a,TotalHIVtests,2025,80,percent_change,-71.83389844056562,-67.07369285575035,-77.59915582477447,test_reduction_only,NA
20230301-085728-34e0dec6,NewAdultHIV,2025,70,absolute_dif,1462100.176,1812223.6674999993,1106969.7174999998,test_reduction_only,NA
20230301-085728-34e0dec6,NewAdultHIV,2025,70,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085728-34e0dec6,NewAdultHIV,2025,70,intervention,5325608.949,6084659.379999999,4626232.950000001,test_reduction_only,NA
20230301-085728-34e0dec6,NewAdultHIV,2025,70,percent_change,37.873015436864975,46.13834818174739,29.957287771333,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActs,2025,70,absolute_dif,-70339850,-55315725.00000001,-84411275,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActs,2025,70,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActs,2025,70,intervention,8405898690,8442147875,8373586200,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActs,2025,70,percent_change,-0.8298583934460746,-0.653056466530878,-0.9962557263147185,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActsProt,2025,70,absolute_dif,-57557269,-46623900,-68399105,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActsProt,2025,70,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActsProt,2025,70,intervention,6886160493,7108502725,6613354125,test_reduction_only,NA
20230301-085728-34e0dec6,SWsexActsProt,2025,70,percent_change,-0.8298622710924048,-0.6530737621919505,-0.9962382047432041,test_reduction_only,NA
20230301-085728-34e0dec6,TotProtSexActs,2025,70,absolute_dif,-63251720,-53298825.00000001,-74427450,test_reduction_only,NA
20230301-085728-34e0dec6,TotProtSexActs,2025,70,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085728-34e0dec6,TotProtSexActs,2025,70,intervention,12224080500,13008979075,11293798800,test_reduction_only,NA
20230301-085728-34e0dec6,TotProtSexActs,2025,70,percent_change,-0.5160404846435585,-0.41027305918896456,-0.6183670954702664,test_reduction_only,NA
20230301-085728-34e0dec6,TotSexActs,2025,70,absolute_dif,-124249140,-103758250.00000003,-148064350,test_reduction_only,NA
20230301-085728-34e0dec6,TotSexActs,2025,70,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085728-34e0dec6,TotSexActs,2025,70,intervention,34086325810,35049807300,33430584700,test_reduction_only,NA
20230301-085728-34e0dec6,TotSexActs,2025,70,percent_change,-0.36298099131049605,-0.30662372067423493,-0.4303280006441895,test_reduction_only,NA
20230301-085728-34e0dec6,TotalAIDSdeathsadult,2025,70,absolute_dif,443969.2024,544207.5862499999,357059.37375,test_reduction_only,NA
20230301-085728-34e0dec6,TotalAIDSdeathsadult,2025,70,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085728-34e0dec6,TotalAIDSdeathsadult,2025,70,intervention,2187794.1057,2372523.8825000003,2012712.9647499998,test_reduction_only,NA
20230301-085728-34e0dec6,TotalAIDSdeathsadult,2025,70,percent_change,25.45790862687936,30.86667796920542,21.14689720343234,test_reduction_only,NA
20230301-085728-34e0dec6,TotalHIVtests,2025,70,absolute_dif,-747535445.4,-549239192.5000002,-1102204536,test_reduction_only,NA
20230301-085728-34e0dec6,TotalHIVtests,2025,70,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085728-34e0dec6,TotalHIVtests,2025,70,intervention,421720473.6,467970478.7499999,388271266,test_reduction_only,NA
20230301-085728-34e0dec6,TotalHIVtests,2025,70,percent_change,-63.61235634601729,-57.91958711099634,-70.15271260588666,test_reduction_only,NA
20230301-085739-5df08ff2,NewAdultHIV,2025,70,absolute_dif,3788731.863,4582231.935,3317191.735,test_reduction_only,NA
20230301-085739-5df08ff2,NewAdultHIV,2025,70,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085739-5df08ff2,NewAdultHIV,2025,70,intervention,7652240.636,8770684.774999999,6774276.55,test_reduction_only,NA
20230301-085739-5df08ff2,NewAdultHIV,2025,70,percent_change,98.23883319725509,112.8440027792207,85.85690851714,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActs,2025,70,absolute_dif,-135139750,-115251000.00000004,-153831975,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActs,2025,70,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActs,2025,70,intervention,8341098790,8384094525,8302679875,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActs,2025,70,percent_change,-1.5943968541832747,-1.3550132665856607,-1.8127434861232463,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActsProt,2025,70,absolute_dif,-979321258,-943473350,-1006303920,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActsProt,2025,70,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActsProt,2025,70,intervention,5964396504,6159378125,5732885407.5,test_reduction_only,NA
20230301-085739-5df08ff2,SWsexActsProt,2025,70,percent_change,-14.104184546355805,-13.894275234881803,-14.293585367557661,test_reduction_only,NA
20230301-085739-5df08ff2,TotProtSexActs,2025,70,absolute_dif,-2757099100,-2496963225,-2970370950,test_reduction_only,NA
20230301-085739-5df08ff2,TotProtSexActs,2025,70,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085739-5df08ff2,TotProtSexActs,2025,70,intervention,9530233120,10097893375,8858240000,test_reduction_only,NA
20230301-085739-5df08ff2,TotProtSexActs,2025,70,percent_change,-22.43022422196171,-21.987676891399296,-22.850572017359084,test_reduction_only,NA
20230301-085739-5df08ff2,TotSexActs,2025,70,absolute_dif,-209712700,-179817300,-237525550,test_reduction_only,NA
20230301-085739-5df08ff2,TotSexActs,2025,70,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085739-5df08ff2,TotSexActs,2025,70,intervention,34000862250,34964514525,33351919800,test_reduction_only,NA
20230301-085739-5df08ff2,TotSexActs,2025,70,percent_change,-0.6127423466740456,-0.5266271092628075,-0.6906641026797287,test_reduction_only,NA
20230301-085739-5df08ff2,TotalAIDSdeathsadult,2025,70,absolute_dif,744814.1487,876456.1567499998,637997.6815,test_reduction_only,NA
20230301-085739-5df08ff2,TotalAIDSdeathsadult,2025,70,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
