year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2046,intervention,NewAdultHIV,2025,100,134763.2,143075.175,123048.375
2046,intervention,SWsexActs,2025,100,161497600,161987500,161166550
2046,intervention,SWsexActsProt,2025,100,132539000,136208000,130576025
2046,intervention,TotalAIDSdeathsadult,2025,100,57147.13,60347.2975,53077.62
2046,intervention,TotalART15,2025,100,5837914,5962622.75,5698711.5
2046,intervention,TotalART15F,2025,100,4334070,4427153.5,4244804.5
2046,intervention,TotalART15M,2025,100,1503844,1551343,1453907
2046,intervention,TotalHIVtests,2025,100,4615969,4711912,4481841
2046,intervention,TotProtSexActs,2025,100,238742600,251111450,228862000
2046,intervention,TotSexActs,2025,100,674939900,689840225,665965375
2047,baseline,AdultARTinterrupters,2025,100,1330865,1366059.5,1300646.25
2047,baseline,AdultInterruptPropn,2025,100,0.175701,0.177271425,0.17471237500000003
2047,baseline,AIDSdeathsAdultF,2025,100,20317,21434.175,19416.84
2047,baseline,AIDSdeathsAdultM,2025,100,18535.59,19899.7925,17127.3725
2047,baseline,art_interrupt_rate,2025,100,0.22452160846452174,0.2255074066783274,0.2231587247352437
2047,baseline,ARTcoverageAdult,2025,100,0.7825606,0.787969925,0.7759008
2047,baseline,CondomUsage,2025,100,35.66375047624409,37.72333386377387,34.49250463306201
2047,baseline,FSWCondomUsage,2025,100,82.06813927702426,84.13689301396617,80.69682114106124
2047,baseline,HIVinc15to49,2025,100,0.0014877129999999999,0.00168256925,0.0012998744999999999
2047,baseline,NewAdultHIV,2025,100,73676.28,81844.145,66304.6875
2047,baseline,SWsexActs,2025,100,166686500,167270175,166263425
2047,baseline,SWsexActsProt,2025,100,136797300,140490700,134656300
2047,baseline,TotalAIDSdeathsadult,2025,100,38852.59,41287.8425,36544.21250000001
2047,baseline,TotalART15,2025,100,5927539,6069131.25,5795056.25
2047,baseline,TotalART15F,2025,100,4360601,4468859.75,4279522.75
2047,baseline,TotalART15M,2025,100,1566938,1611957.5,1514989
2047,baseline,TotalHIVtests,2025,100,23431190,30735567.5,18635137.5
2047,baseline,TotProtSexActs,2025,100,243482600,255874200,233267150
2047,baseline,TotSexActs,2025,100,682765100,698621900,673242125
2047,intervention,AdultARTinterrupters,2025,100,1442969,1478788.5,1407311.25
2047,intervention,AdultInterruptPropn,2025,100,0.177739,0.17886105,0.176971025
2047,intervention,AIDSdeathsAdultF,2025,100,29143.92,30778.9175,27361.6825
2047,intervention,AIDSdeathsAdultM,2025,100,27673.71,29307.285,25347.9525
2047,intervention,art_interrupt_rate,2025,100,0.24881151778782334,0.24979998259786582,0.2478078347205934
2047,intervention,ARTcoverageAdult,2025,100,0.7143513,0.7177940500000001,0.711833075
2047,intervention,CondomUsage,2025,100,35.51220226027895,37.57543662970726,34.34293470304282
2047,intervention,FSWCondomUsage,2025,100,82.06821564178844,84.13710661590079,80.69660233837968
2047,intervention,HIVinc15to49,2025,100,0.0031486220000000002,0.0033937595000000003,0.0028472790000000003
2047,intervention,NewAdultHIV,2025,100,132663.7,141183.5,120840.225
2047,intervention,SWsexActs,2025,100,163417100,163915750,163075000
2047,intervention,SWsexActsProt,2025,100,134114600,137834250,132125225
2047,intervention,TotalAIDSdeathsadult,2025,100,56817.63,60083.2775,52715.3725
2047,intervention,TotalART15,2025,100,5799415,5925562.25,5659900.5
2047,intervention,TotalART15F,2025,100,4318331,4413728.75,4228707.75
2047,intervention,TotalART15M,2025,100,1481084,1528552.75,1431192.75
2047,intervention,TotalHIVtests,2025,100,4644035,4740805.75,4507381.5
2047,intervention,TotProtSexActs,2025,100,240493300,252912950,230556100
2047,intervention,TotSexActs,2025,100,677258900,692318325,668167725
2048,baseline,AdultARTinterrupters,2025,100,1311561,1347515.5,1281794.75
2048,baseline,AdultInterruptPropn,2025,100,0.1756727,0.17722000000000002,0.17469425
2048,baseline,AIDSdeathsAdultF,2025,100,20098.39,21215.6875,19194.13
2048,baseline,AIDSdeathsAdultM,2025,100,18166.39,19518.905,16767.8575
2048,baseline,art_interrupt_rate,2025,100,0.2242258488033146,0.22521956300870877,0.22286065240252814
2048,baseline,ARTcoverageAdult,2025,100,0.7834667,0.7888040249999999,0.7768516
2048,baseline,CondomUsage,2025,100,35.799613510828806,37.862516472704456,34.62876493763074
2048,baseline,FSWCondomUsage,2025,100,82.0679870874281,84.1368678325006,80.69652634611633
2048,baseline,HIVinc15to49,2025,100,0.001412271,0.0016023225000000002,0.001226508
2048,baseline,NewAdultHIV,2025,100,71001.28,79088.1575,63679.204999999994
2048,baseline,SWsexActs,2025,100,168624100,169206500,168214500
2048,baseline,SWsexActsProt,2025,100,138387200,142117775,136218025
2048,baseline,TotalAIDSdeathsadult,2025,100,38264.78,40689.3225,35961.987499999996
2048,baseline,TotalART15,2025,100,5849264,5993789.25,5718048
2048,baseline,TotalART15F,2025,100,4316360,4426857,4233861
2048,baseline,TotalART15M,2025,100,1532904,1578024.25,1481833
2048,baseline,TotalHIVtests,2025,100,23598950,30965202.5,18764945
2048,baseline,TotProtSexActs,2025,100,245249800,257679300,234970825
2048,baseline,TotSexActs,2025,100,685111500,701157350,675458175
2048,intervention,AdultARTinterrupters,2025,100,1430187,1466317,1394483.75
2048,intervention,AdultInterruptPropn,2025,100,0.1776452,0.17877777500000003,0.176868075
2048,intervention,AIDSdeathsAdultF,2025,100,29047.49,30717.7875,27243.71
2048,intervention,AIDSdeathsAdultM,2025,100,27397.17,29065.7,25057.39
2048,intervention,art_interrupt_rate,2025,100,0.24844480861253948,0.2494470006694574,0.24743736420193785
2048,intervention,ARTcoverageAdult,2025,100,0.7150288,0.718549,0.7124728499999999
2048,intervention,CondomUsage,2025,100,35.646939166828645,37.714314993774614,34.477848031678526
2048,intervention,FSWCondomUsage,2025,100,82.0680318408205,84.13677855538518,80.69628450412804
2048,intervention,HIVinc15to49,2025,100,0.003075752,0.0033245755,0.00277325425
2048,intervention,NewAdultHIV,2025,100,130612.3,139332.3,118681.325
2048,intervention,SWsexActs,2025,100,165255500,165761000,164899250
2048,intervention,SWsexActsProt,2025,100,135623100,139389950,133608100
2048,intervention,TotalAIDSdeathsadult,2025,100,56444.659999999996,59773.520000000004,52311.18
2048,intervention,TotalART15,2025,100,5756527,5883983.25,5616783.75
2048,intervention,TotalART15F,2025,100,4298982,4396660.5,4209052
2048,intervention,TotalART15M,2025,100,1457545,1504920.5,1407731.75
2048,intervention,TotalHIVtests,2025,100,4672027,4769607.25,4532874.5
2048,intervention,TotProtSexActs,2025,100,242172400,254640450,232178975
2048,intervention,TotSexActs,2025,100,679410300,694626425,670204625
2049,baseline,AdultARTinterrupters,2025,100,1291100,1327776,1261817.75
2049,baseline,AdultInterruptPropn,2025,100,0.1756283,0.177154125,0.17465989999999998
2049,baseline,AIDSdeathsAdultF,2025,100,19861.43,20978.665,18953.6075
2049,baseline,AIDSdeathsAdultM,2025,100,17784.059999999998,19124.83,16395.54
2049,baseline,art_interrupt_rate,2025,100,0.22392292303504246,0.22492299141699215,0.22255413129021762
2049,baseline,ARTcoverageAdult,2025,100,0.7843279,0.789603,0.7777508500000001
2049,baseline,CondomUsage,2025,100,35.931506787456655,37.99785972828684,34.76096847357087
2049,baseline,FSWCondomUsage,2025,100,82.06815540797791,84.13713768673344,80.6962816970656
2049,baseline,HIVinc15to49,2025,100,0.001340637,0.00152591375,0.00115710075
2049,baseline,NewAdultHIV,2025,100,68423.3,76427.48000000001,61151.3525
2049,baseline,SWsexActs,2025,100,170458200,171038375,170062900
2049,baseline,SWsexActsProt,2025,100,139892700,143657850,137694975
2049,baseline,TotalAIDSdeathsadult,2025,100,37645.49,40059.259999999995,35349.1475
2049,baseline,TotalART15,2025,100,5765800,5913134,5632779.75
2049,baseline,TotalART15F,2025,100,4268015,4380663.25,4184191.25
2049,baseline,TotalART15M,2025,100,1497785,1543179.25,1447631.5
2049,baseline,TotalHIVtests,2025,100,23761700,31187830,18890762.5
2049,baseline,TotProtSexActs,2025,100,246930900,259395175,236590275
2049,baseline,TotSexActs,2025,100,687276500,703505700,677495000
2049,intervention,AdultARTinterrupters,2025,100,1416387,1452792.25,1380654
2049,intervention,AdultInterruptPropn,2025,100,0.1775462,0.17868905000000002,0.176757325
2049,intervention,AIDSdeathsAdultF,2025,100,28928.54,30632.910000000003,27103.7025
2049,intervention,AIDSdeathsAdultM,2025,100,27099.53,28801.675,24746.915
2049,intervention,art_interrupt_rate,2025,100,0.24808278527615119,0.24909880002234505,0.24707153845350235
2049,intervention,ARTcoverageAdult,2025,100,0.7156734,0.7192737,0.713073575
2049,intervention,CondomUsage,2025,100,35.77850201963169,37.85001432526156,34.60956067105434
2049,intervention,FSWCondomUsage,2025,100,82.06820080820951,84.13669407859561,80.69659172778285
2049,intervention,HIVinc15to49,2025,100,0.0030042,0.003256221,0.0027006637500000003
2049,intervention,NewAdultHIV,2025,100,128612.7,137527.125,116573.125
2049,intervention,SWsexActs,2025,100,167004000,167513250,166635500
2049,intervention,SWsexActsProt,2025,100,137058400,140868550,135017875
2049,intervention,TotalAIDSdeathsadult,2025,100,56028.07,59417.26,51865.28749999999
2049,intervention,TotalART15,2025,100,5709301,5837956.75,5569403.5
2049,intervention,TotalART15F,2025,100,4276042,4375963.25,4185849.5
2049,intervention,TotalART15M,2025,100,1433259,1480494,1383554
2049,intervention,TotalHIVtests,2025,100,4699124,4797516.25,4557525.5
2049,intervention,TotProtSexActs,2025,100,243777100,256290175,233728625
2049,intervention,TotSexActs,2025,100,681398000,696768200,672078750
2050,baseline,AdultARTinterrupters,2025,100,1269538,1306904.25,1240472.5
2050,baseline,AdultInterruptPropn,2025,100,0.1755687,0.17707425,0.174609
2050,baseline,AIDSdeathsAdultF,2025,100,19606.38,20723.2525,18695.472499999996
2050,baseline,AIDSdeathsAdultM,2025,100,17389.51,18718.645,16011.297499999999
2050,baseline,art_interrupt_rate,2025,100,0.22361377691552387,0.22462163760077197,0.22224230949189902
2050,baseline,ARTcoverageAdult,2025,100,0.7851471,0.7903673,0.778602325
2050,baseline,CondomUsage,2025,100,36.058935493655625,38.128761529048035,34.88843291628966
2050,baseline,FSWCondomUsage,2025,100,82.06806447033897,84.13720154661331,80.6966228602221
2050,baseline,HIVinc15to49,2025,100,0.001272549,0.00145309075,0.0010913185
2050,baseline,NewAdultHIV,2025,100,65937.56,73857.4675,58716.119999999995
2050,baseline,SWsexActs,2025,100,172184400,172760475,171804850
2050,baseline,SWsexActsProt,2025,100,141309200,145104375,139084475
2050,baseline,TotalAIDSdeathsadult,2025,100,36995.89,39398.854999999996,34706.77
2050,baseline,TotalART15,2025,100,5677344,5827376.5,5542669
2050,baseline,TotalART15F,2025,100,4215670,4330391.75,4130615.75
2050,baseline,TotalART15M,2025,100,1461674,1507825.25,1412053.25
2050,baseline,TotalHIVtests,2025,100,23919780,31403972.5,19012922.5
2050,baseline,TotProtSexActs,2025,100,248523900,261019825,238122725
2050,baseline,TotSexActs,2025,100,689266700,705675050,679360375
2050,intervention,AdultARTinterrupters,2025,100,1401583,1438228.75,1365845.25
2050,intervention,AdultInterruptPropn,2025,100,0.1774391,0.17859265,0.176639025
2050,intervention,AIDSdeathsAdultF,2025,100,28786.52,30523.5525,26941.182499999995
2050,intervention,AIDSdeathsAdultM,2025,100,26781.77,28516.210000000003,24417.449999999997
2050,intervention,art_interrupt_rate,2025,100,0.2477240438388778,0.2487516273929065,0.24670905558455916
2050,intervention,ARTcoverageAdult,2025,100,0.7162781,0.7199616999999999,0.713634425
2050,intervention,CondomUsage,2025,100,35.9063999384422,37.982118988696115,34.737344694498425
2050,intervention,FSWCondomUsage,2025,100,82.06813328388064,84.13690641727457,80.69646197948983
2050,intervention,HIVinc15to49,2025,100,0.002934381,0.00318924125,0.0026298487499999998
2050,intervention,NewAdultHIV,2025,100,126666.5,135770.75,114517.4
2050,intervention,SWsexActs,2025,100,168658800,169169275,168281300
2050,intervention,SWsexActsProt,2025,100,138416400,142266600,136350550
2050,intervention,TotalAIDSdeathsadult,2025,100,55568.29,59014.7425,51378.14
2050,intervention,TotalART15,2025,100,5657809,5788117.25,5517835.25
2050,intervention,TotalART15F,2025,100,4249537,4351677,4159133.5
2050,intervention,TotalART15M,2025,100,1408272,1455318.75,1358388.25
2050,intervention,TotalHIVtests,2025,100,4725279,4825439.5,4581300
2050,intervention,TotProtSexActs,2025,100,245305500,257860575,235202050
2050,intervention,TotSexActs,2025,100,683228400,698750750,673797425
2051,baseline,AdultARTinterrupters,2025,100,1246929,1284954.75,1217460.5
2051,baseline,AdultInterruptPropn,2025,100,0.1754953,0.176981925,0.1745441
2051,baseline,AIDSdeathsAdultF,2025,100,19333.49,20449.7725,18419.9475
2051,baseline,AIDSdeathsAdultM,2025,100,16983.52,18300.995000000003,15615.9525
2051,baseline,art_interrupt_rate,2025,100,0.2232985547007361,0.22431359284181043,0.22192486203123224
2051,baseline,ARTcoverageAdult,2025,100,0.7859264,0.79110025,0.7794078
2051,baseline,CondomUsage,2025,100,36.18182183553556,38.255236378159346,35.01129954384707
2051,baseline,FSWCondomUsage,2025,100,82.06815694054089,84.13712479408869,80.69633481851996
2051,baseline,HIVinc15to49,2025,100,0.001207564,0.0013834035,0.001028748
2051,baseline,NewAdultHIV,2025,100,63539.5,71373.8525,56368.8525
2051,baseline,SWsexActs,2025,100,173800800,174372125,173438125
2051,baseline,SWsexActsProt,2025,100,142635900,146456800,140383425
2051,baseline,TotalAIDSdeathsadult,2025,100,36317.009999999995,38709.03,34035.9
2051,baseline,TotalART15,2025,100,5584106,5736705.75,5447921.25
2051,baseline,TotalART15F,2025,100,4159435,4276149.25,4073242.25
2051,baseline,TotalART15M,2025,100,1424671,1471523.5,1374679
2051,baseline,TotalHIVtests,2025,100,24073570,31614085,19131692.5
2051,baseline,TotProtSexActs,2025,100,250030400,262555475,239570500
2051,baseline,TotSexActs,2025,100,691090600,707673400,681061525
2051,intervention,AdultARTinterrupters,2025,100,1385799,1422657.5,1350076.5
2051,intervention,AdultInterruptPropn,2025,100,0.1773224,0.178486575,0.17651195
2051,intervention,AIDSdeathsAdultF,2025,100,28621.53,30389.892499999998,26756.295000000002
2051,intervention,AIDSdeathsAdultM,2025,100,26445.38,28210.96,24070.44
2051,intervention,art_interrupt_rate,2025,100,0.24736839720855247,0.24840888875682138,0.24635045383951168
2051,intervention,ARTcoverageAdult,2025,100,0.7168356,0.72060545,0.71414795
2051,intervention,CondomUsage,2025,100,36.03054235460788,38.110506339840114,34.861188661805016
2051,intervention,FSWCondomUsage,2025,100,82.06806629943411,84.13705298288932,80.69626776916317
2051,intervention,HIVinc15to49,2025,100,0.002865631,0.00312292075,0.00256022775
2051,intervention,NewAdultHIV,2025,100,124775,134065.5,112514.375
2051,intervention,SWsexActs,2025,100,170218200,170727075,169834650
2051,intervention,SWsexActsProt,2025,100,139696100,143582000,137605125
2051,intervention,TotalAIDSdeathsadult,2025,100,55066.91,58567.845,50851.30500000001
2051,intervention,TotalART15,2025,100,5602136,5735144.25,5459118.75
2051,intervention,TotalART15F,2025,100,4219512,4323849.5,4127331.5
2051,intervention,TotalART15M,2025,100,1382624,1429431.5,1331787.25
2051,intervention,TotalHIVtests,2025,100,4750621,4852782.25,4604315.75
2051,intervention,TotProtSexActs,2025,100,246759100,259353200,236600475
2051,intervention,TotSexActs,2025,100,684909600,700583300,675367100
2052,baseline,AdultARTinterrupters,2025,100,1223326,1261975.25,1193489.5
2052,baseline,AdultInterruptPropn,2025,100,0.1754083,0.176877375,0.174464425
2052,baseline,AIDSdeathsAdultF,2025,100,19043.18,20158.6025,18127.5325
2052,baseline,AIDSdeathsAdultM,2025,100,16567.02,17872.7575,15210.4825
2052,baseline,art_interrupt_rate,2025,100,0.22297734669360245,0.22400041059672887,0.22160082986478521
2052,baseline,ARTcoverageAdult,2025,100,0.7866677,0.79180275,0.780168725
2052,baseline,CondomUsage,2025,100,36.300213148465154,38.377204442636355,35.12939951752431
2052,baseline,FSWCondomUsage,2025,100,82.06814322949438,84.13683611897093,80.69640826902217
2052,baseline,HIVinc15to49,2025,100,0.001145498,0.00131695875,9.691472e-4
2052,baseline,NewAdultHIV,2025,100,61225.06,68972.5575,54105.494999999995
2052,baseline,SWsexActs,2025,100,175309100,175875325,174964725
2052,baseline,SWsexActsProt,2025,100,143873700,147716675,141593925
2052,baseline,TotalAIDSdeathsadult,2025,100,35610.200000000004,37991.107500000006,33338.015
2052,baseline,TotalART15,2025,100,5486294,5641352.75,5348738.75
2052,baseline,TotalART15F,2025,100,4099425,4218059,4012183
2052,baseline,TotalART15M,2025,100,1386869,1434376.25,1336555.75
2052,baseline,TotalHIVtests,2025,100,24223630,31818945,19247550
2052,baseline,TotProtSexActs,2025,100,251452700,264003350,240934725
2052,baseline,TotSexActs,2025,100,692756000,709509975,682606225
2052,intervention,AdultARTinterrupters,2025,100,1369061,1406105.25,1333129
2052,intervention,AdultInterruptPropn,2025,100,0.1771944,0.17837005,0.17637255
2052,intervention,AIDSdeathsAdultF,2025,100,28434.14,30232.684999999998,26549.54
2052,intervention,AIDSdeathsAdultM,2025,100,26092.02,27887.6025,23707.385000000002
2052,intervention,art_interrupt_rate,2025,100,0.24701610926714834,0.2480678551721344,0.2459938952049257
2052,intervention,ARTcoverageAdult,2025,100,0.7173396,0.7211985,0.7146077000000001
2052,intervention,CondomUsage,2025,100,36.150952583062335,38.23509704670239,34.98116888221847
2052,intervention,FSWCondomUsage,2025,100,82.06810318362935,84.13687880045983,80.69659198038349
2052,intervention,HIVinc15to49,2025,100,0.002798292,0.00305772475,0.00249206975
2052,intervention,NewAdultHIV,2025,100,122938.4,132412.375,110565.15000000001
2052,intervention,SWsexActs,2025,100,171683200,172186875,171294650
2052,intervention,SWsexActsProt,2025,100,140898500,144815525,138782600
2052,intervention,TotalAIDSdeathsadult,2025,100,54526.16,58079.045,50286.76000000001
