"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotalHIVtests","2045","baseline",2,40,696248000
"TotalHIVtests","2045","baseline",2,50,696248000
"TotalHIVtests","2045","baseline",2,60,696248000
"TotalHIVtests","2045","baseline",2,70,696248000
"TotalHIVtests","2045","baseline",2,80,696248000
"TotalHIVtests","2045","baseline",2,90,696248000
"TotalHIVtests","2045","baseline",2,100,696248000
"TotalHIVtests","2045","intervention",1,0,854999900
"TotalHIVtests","2045","intervention",1,10,749444300
"TotalHIVtests","2045","intervention",1,20,652022200
"TotalHIVtests","2045","intervention",1,30,562083700
"TotalHIVtests","2045","intervention",1,40,480018200
"TotalHIVtests","2045","intervention",1,50,406110100
"TotalHIVtests","2045","intervention",1,60,339889500
"TotalHIVtests","2045","intervention",1,70,281672620
"TotalHIVtests","2045","intervention",1,80,231485420
"TotalHIVtests","2045","intervention",1,90,189421300
"TotalHIVtests","2045","intervention",1,100,154968190
"TotalHIVtests","2045","intervention",2,0,696248000
"TotalHIVtests","2045","intervention",2,10,612873600
"TotalHIVtests","2045","intervention",2,20,536159600
"TotalHIVtests","2045","intervention",2,30,465579400
"TotalHIVtests","2045","intervention",2,40,401415400
"TotalHIVtests","2045","intervention",2,50,343853100
"TotalHIVtests","2045","intervention",2,60,292472370
"TotalHIVtests","2045","intervention",2,70,247429290
"TotalHIVtests","2045","intervention",2,80,208596270
"TotalHIVtests","2045","intervention",2,90,175799060
"TotalHIVtests","2045","intervention",2,100,148222450
"TotProtSexActs","2045","baseline",1,0,7987602000
"TotProtSexActs","2045","baseline",1,10,7987602000
"TotProtSexActs","2045","baseline",1,20,7987602000
"TotProtSexActs","2045","baseline",1,30,7987602000
"TotProtSexActs","2045","baseline",1,40,7987602000
"TotProtSexActs","2045","baseline",1,50,7987602000
"TotProtSexActs","2045","baseline",1,60,7987602000
"TotProtSexActs","2045","baseline",1,70,7987602000
"TotProtSexActs","2045","baseline",1,80,7987602000
"TotProtSexActs","2045","baseline",1,90,7987602000
"TotProtSexActs","2045","baseline",1,100,7987602000
"TotProtSexActs","2045","baseline",2,0,7631799000
"TotProtSexActs","2045","baseline",2,10,7631799000
"TotProtSexActs","2045","baseline",2,20,7631799000
"TotProtSexActs","2045","baseline",2,30,7631799000
"TotProtSexActs","2045","baseline",2,40,7631799000
"TotProtSexActs","2045","baseline",2,50,7631799000
"TotProtSexActs","2045","baseline",2,60,7631799000
"TotProtSexActs","2045","baseline",2,70,7631799000
"TotProtSexActs","2045","baseline",2,80,7631799000
"TotProtSexActs","2045","baseline",2,90,7631799000
"TotProtSexActs","2045","baseline",2,100,7631799000
"TotProtSexActs","2045","intervention",1,0,7987602000
"TotProtSexActs","2045","intervention",1,10,7983292000
"TotProtSexActs","2045","intervention",1,20,7978129000
"TotProtSexActs","2045","intervention",1,30,7971915000
"TotProtSexActs","2045","intervention",1,40,7964463000
"TotProtSexActs","2045","intervention",1,50,7955586000
"TotProtSexActs","2045","intervention",1,60,7944984000
"TotProtSexActs","2045","intervention",1,70,7932477000
"TotProtSexActs","2045","intervention",1,80,7917940000
"TotProtSexActs","2045","intervention",1,90,7901511000
"TotProtSexActs","2045","intervention",1,100,7883404000
"TotProtSexActs","2045","intervention",2,0,7631799000
"TotProtSexActs","2045","intervention",2,10,7627648000
"TotProtSexActs","2045","intervention",2,20,7622858000
"TotProtSexActs","2045","intervention",2,30,7617296000
"TotProtSexActs","2045","intervention",2,40,7610869000
"TotProtSexActs","2045","intervention",2,50,7603485000
"TotProtSexActs","2045","intervention",2,60,7594994000
"TotProtSexActs","2045","intervention",2,70,7585366000
"TotProtSexActs","2045","intervention",2,80,7574603000
"TotProtSexActs","2045","intervention",2,90,7562843000
"TotProtSexActs","2045","intervention",2,100,7550112000
"TotSexActs","2045","baseline",1,0,22207150000
"TotSexActs","2045","baseline",1,10,22207150000
"TotSexActs","2045","baseline",1,20,22207150000
"TotSexActs","2045","baseline",1,30,22207150000
"TotSexActs","2045","baseline",1,40,22207150000
"TotSexActs","2045","baseline",1,50,22207150000
"TotSexActs","2045","baseline",1,60,22207150000
"TotSexActs","2045","baseline",1,70,22207150000
"TotSexActs","2045","baseline",1,80,22207150000
"TotSexActs","2045","baseline",1,90,22207150000
"TotSexActs","2045","baseline",1,100,22207150000
"TotSexActs","2045","baseline",2,0,21236653000
"TotSexActs","2045","baseline",2,10,21236653000
"TotSexActs","2045","baseline",2,20,21236653000
"TotSexActs","2045","baseline",2,30,21236653000
"TotSexActs","2045","baseline",2,40,21236653000
"TotSexActs","2045","baseline",2,50,21236653000
"TotSexActs","2045","baseline",2,60,21236653000
"TotSexActs","2045","baseline",2,70,21236653000
"TotSexActs","2045","baseline",2,80,21236653000
"TotSexActs","2045","baseline",2,90,21236653000
"TotSexActs","2045","baseline",2,100,21236653000
"TotSexActs","2045","intervention",1,0,22207150000
"TotSexActs","2045","intervention",1,10,22198297000
"TotSexActs","2045","intervention",1,20,22187741000
"TotSexActs","2045","intervention",1,30,22175044000
"TotSexActs","2045","intervention",1,40,22159806000
"TotSexActs","2045","intervention",1,50,22141580000
"TotSexActs","2045","intervention",1,60,22119694000
"TotSexActs","2045","intervention",1,70,22093668000
"TotSexActs","2045","intervention",1,80,22063146000
"TotSexActs","2045","intervention",1,90,22028282000
"TotSexActs","2045","intervention",1,100,21989446000
"TotSexActs","2045","intervention",2,0,21236653000
"TotSexActs","2045","intervention",2,10,21228095000
"TotSexActs","2045","intervention",2,20,21218215000
"TotSexActs","2045","intervention",2,30,21206712000
"TotSexActs","2045","intervention",2,40,21193368000
"TotSexActs","2045","intervention",2,50,21177958000
"TotSexActs","2045","intervention",2,60,21160136000
"TotSexActs","2045","intervention",2,70,21139777000
"TotSexActs","2045","intervention",2,80,21116879000
"TotSexActs","2045","intervention",2,90,21091725000
"TotSexActs","2045","intervention",2,100,21064476000
"CondomUsage","2050","baseline",1,0,1130.59838917306
"CondomUsage","2050","baseline",1,10,1130.59838917306
"CondomUsage","2050","baseline",1,20,1130.59838917306
"CondomUsage","2050","baseline",1,30,1130.59838917306
"CondomUsage","2050","baseline",1,40,1130.59838917306
"CondomUsage","2050","baseline",1,50,1130.59838917306
"CondomUsage","2050","baseline",1,60,1130.59838917306
"CondomUsage","2050","baseline",1,70,1130.59838917306
"CondomUsage","2050","baseline",1,80,1130.59838917306
"CondomUsage","2050","baseline",1,90,1130.59838917306
"CondomUsage","2050","baseline",1,100,1130.59838917306
"CondomUsage","2050","baseline",2,0,1131.0713015186
"CondomUsage","2050","baseline",2,10,1131.0713015186
"CondomUsage","2050","baseline",2,20,1131.0713015186
"CondomUsage","2050","baseline",2,30,1131.0713015186
"CondomUsage","2050","baseline",2,40,1131.0713015186
"CondomUsage","2050","baseline",2,50,1131.0713015186
"CondomUsage","2050","baseline",2,60,1131.0713015186
"CondomUsage","2050","baseline",2,70,1131.0713015186
"CondomUsage","2050","baseline",2,80,1131.0713015186
"CondomUsage","2050","baseline",2,90,1131.0713015186
"CondomUsage","2050","baseline",2,100,1131.0713015186
"CondomUsage","2050","intervention",1,0,1130.59838917306
"CondomUsage","2050","intervention",1,10,1130.4911719103
"CondomUsage","2050","intervention",1,20,1130.35470141951
"CondomUsage","2050","intervention",1,30,1130.18370168095
"CondomUsage","2050","intervention",1,40,1129.97165553296
"CondomUsage","2050","intervention",1,50,1129.71390854896
"CondomUsage","2050","intervention",1,60,1129.40197687378
"CondomUsage","2050","intervention",1,70,1129.03419740117
"CondomUsage","2050","intervention",1,80,1128.60988541219
"CondomUsage","2050","intervention",1,90,1128.13935873304
"CondomUsage","2050","intervention",1,100,1127.63402417727
"CondomUsage","2050","intervention",2,0,1131.0713015186
"CondomUsage","2050","intervention",2,10,1130.95638551459
"CondomUsage","2050","intervention",2,20,1130.82038388653
"CondomUsage","2050","intervention",2,30,1130.65956806739
"CondomUsage","2050","intervention",2,40,1130.4717017208
"CondomUsage","2050","intervention",2,50,1130.25421091264
"CondomUsage","2050","intervention",2,60,1130.00374105556
"CondomUsage","2050","intervention",2,70,1129.72176205371
"CondomUsage","2050","intervention",2,80,1129.4075986994
"CondomUsage","2050","intervention",2,90,1129.06591649453
"CondomUsage","2050","intervention",2,100,1128.69082545341
"FSWCondomUsage","2050","baseline",1,0,2517.65407378416
"FSWCondomUsage","2050","baseline",1,10,2517.65407378416
"FSWCondomUsage","2050","baseline",1,20,2517.65407378416
"FSWCondomUsage","2050","baseline",1,30,2517.65407378416
"FSWCondomUsage","2050","baseline",1,40,2517.65407378416
"FSWCondomUsage","2050","baseline",1,50,2517.65407378416
"FSWCondomUsage","2050","baseline",1,60,2517.65407378416
"FSWCondomUsage","2050","baseline",1,70,2517.65407378416
"FSWCondomUsage","2050","baseline",1,80,2517.65407378416
"FSWCondomUsage","2050","baseline",1,90,2517.65407378416
"FSWCondomUsage","2050","baseline",1,100,2517.65407378416
"FSWCondomUsage","2050","baseline",2,0,2496.92744605397
"FSWCondomUsage","2050","baseline",2,10,2496.92744605397
"FSWCondomUsage","2050","baseline",2,20,2496.92744605397
"FSWCondomUsage","2050","baseline",2,30,2496.92744605397
"FSWCondomUsage","2050","baseline",2,40,2496.92744605397
"FSWCondomUsage","2050","baseline",2,50,2496.92744605397
"FSWCondomUsage","2050","baseline",2,60,2496.92744605397
"FSWCondomUsage","2050","baseline",2,70,2496.92744605397
"FSWCondomUsage","2050","baseline",2,80,2496.92744605397
"FSWCondomUsage","2050","baseline",2,90,2496.92744605397
"FSWCondomUsage","2050","baseline",2,100,2496.92744605397
"FSWCondomUsage","2050","intervention",1,0,2517.65407378416
"FSWCondomUsage","2050","intervention",1,10,2517.65268938403
"FSWCondomUsage","2050","intervention",1,20,2517.65166322391
"FSWCondomUsage","2050","intervention",1,30,2517.65627651472
"FSWCondomUsage","2050","intervention",1,40,2517.65483820072
"FSWCondomUsage","2050","intervention",1,50,2517.65623155546
"FSWCondomUsage","2050","intervention",1,60,2517.65215108802
"FSWCondomUsage","2050","intervention",1,70,2517.65315035389
"FSWCondomUsage","2050","intervention",1,80,2517.65549012965
"FSWCondomUsage","2050","intervention",1,90,2517.65297645538
"FSWCondomUsage","2050","intervention",1,100,2517.65555954279
"FSWCondomUsage","2050","intervention",2,0,2496.92744605397
"FSWCondomUsage","2050","intervention",2,10,2496.93094512786
"FSWCondomUsage","2050","intervention",2,20,2496.92970320572
"FSWCondomUsage","2050","intervention",2,30,2496.93048474648
"FSWCondomUsage","2050","intervention",2,40,2496.92900062612
"FSWCondomUsage","2050","intervention",2,50,2496.93052898631
"FSWCondomUsage","2050","intervention",2,60,2496.92981935838
"FSWCondomUsage","2050","intervention",2,70,2496.92988151341
"FSWCondomUsage","2050","intervention",2,80,2496.92963955866
"FSWCondomUsage","2050","intervention",2,90,2496.92992712274
"FSWCondomUsage","2050","intervention",2,100,2496.9290153028
"NewAdultHIV","2050","baseline",1,0,1245505
"NewAdultHIV","2050","baseline",1,10,1245505
"NewAdultHIV","2050","baseline",1,20,1245505
"NewAdultHIV","2050","baseline",1,30,1245505
"NewAdultHIV","2050","baseline",1,40,1245505
"NewAdultHIV","2050","baseline",1,50,1245505
"NewAdultHIV","2050","baseline",1,60,1245505
"NewAdultHIV","2050","baseline",1,70,1245505
"NewAdultHIV","2050","baseline",1,80,1245505
"NewAdultHIV","2050","baseline",1,90,1245505
"NewAdultHIV","2050","baseline",1,100,1245505
"NewAdultHIV","2050","baseline",2,0,1146792.3
"NewAdultHIV","2050","baseline",2,10,1146792.3
"NewAdultHIV","2050","baseline",2,20,1146792.3
"NewAdultHIV","2050","baseline",2,30,1146792.3
"NewAdultHIV","2050","baseline",2,40,1146792.3
"NewAdultHIV","2050","baseline",2,50,1146792.3
"NewAdultHIV","2050","baseline",2,60,1146792.3
"NewAdultHIV","2050","baseline",2,70,1146792.3
"NewAdultHIV","2050","baseline",2,80,1146792.3
"NewAdultHIV","2050","baseline",2,90,1146792.3
"NewAdultHIV","2050","baseline",2,100,1146792.3
"NewAdultHIV","2050","intervention",1,0,1245505
"NewAdultHIV","2050","intervention",1,10,1353035.9
"NewAdultHIV","2050","intervention",1,20,1479572.8
"NewAdultHIV","2050","intervention",1,30,1628562.4
"NewAdultHIV","2050","intervention",1,40,1802256.9
"NewAdultHIV","2050","intervention",1,50,2002634.9
"NewAdultHIV","2050","intervention",1,60,2233535
"NewAdultHIV","2050","intervention",1,70,2495780
"NewAdultHIV","2050","intervention",1,80,2788468.4
"NewAdultHIV","2050","intervention",1,90,3105535
"NewAdultHIV","2050","intervention",1,100,3439480.1
"NewAdultHIV","2050","intervention",2,0,1146792.3
"NewAdultHIV","2050","intervention",2,10,1243280.3
"NewAdultHIV","2050","intervention",2,20,1353475.2
"NewAdultHIV","2050","intervention",2,30,1479450.5
"NewAdultHIV","2050","intervention",2,40,1622180.4
"NewAdultHIV","2050","intervention",2,50,1782308.2
"NewAdultHIV","2050","intervention",2,60,1961698.7
"NewAdultHIV","2050","intervention",2,70,2159587
"NewAdultHIV","2050","intervention",2,80,2374112.4
"NewAdultHIV","2050","intervention",2,90,2600792.7
"NewAdultHIV","2050","intervention",2,100,2836861.8
"NonFSWCondomUsage","2050","baseline",1,0,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,10,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,20,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,30,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,40,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,50,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,60,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,70,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,80,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,90,638.44249528417
"NonFSWCondomUsage","2050","baseline",1,100,638.44249528417
"NonFSWCondomUsage","2050","baseline",2,0,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,10,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,20,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,30,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,40,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,50,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,60,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,70,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,80,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,90,615.291051916985
"NonFSWCondomUsage","2050","baseline",2,100,615.291051916985
"NonFSWCondomUsage","2050","intervention",1,0,638.44249528417
"NonFSWCondomUsage","2050","intervention",1,10,638.566417372168
"NonFSWCondomUsage","2050","intervention",1,20,638.706310485478
"NonFSWCondomUsage","2050","intervention",1,30,638.86694063943
"NonFSWCondomUsage","2050","intervention",1,40,639.052376970885
"NonFSWCondomUsage","2050","intervention",1,50,639.264786683741
"NonFSWCondomUsage","2050","intervention",1,60,639.509954018182
"NonFSWCondomUsage","2050","intervention",1,70,639.790217802262
"NonFSWCondomUsage","2050","intervention",1,80,640.10489839893
"NonFSWCondomUsage","2050","intervention",1,90,640.451638831953
"NonFSWCondomUsage","2050","intervention",1,100,640.821859788388
"NonFSWCondomUsage","2050","intervention",2,0,615.291051916985
"NonFSWCondomUsage","2050","intervention",2,10,615.386024978645
"NonFSWCondomUsage","2050","intervention",2,20,615.494492023446
"NonFSWCondomUsage","2050","intervention",2,30,615.617158768628
"NonFSWCondomUsage","2050","intervention",2,40,615.758421300257
"NonFSWCondomUsage","2050","intervention",2,50,615.915397558019
"NonFSWCondomUsage","2050","intervention",2,60,616.093701407277
"NonFSWCondomUsage","2050","intervention",2,70,616.293290467766
"NonFSWCondomUsage","2050","intervention",2,80,616.509720181946
"NonFSWCondomUsage","2050","intervention",2,90,616.739258457126
"NonFSWCondomUsage","2050","intervention",2,100,616.976939367212
"PctProtSexActsSW","2050","baseline",1,0,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,10,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,20,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,30,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,40,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,50,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,60,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,70,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,80,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,90,1807.56118182805
"PctProtSexActsSW","2050","baseline",1,100,1807.56118182805
"PctProtSexActsSW","2050","baseline",2,0,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,10,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,20,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,30,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,40,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,50,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,60,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,70,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,80,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,90,1875.47322401205
"PctProtSexActsSW","2050","baseline",2,100,1875.47322401205
"PctProtSexActsSW","2050","intervention",1,0,1807.56118182805
"PctProtSexActsSW","2050","intervention",1,10,1806.9989304424
"PctProtSexActsSW","2050","intervention",1,20,1806.3319413102
"PctProtSexActsSW","2050","intervention",1,30,1805.53493492239
"PctProtSexActsSW","2050","intervention",1,40,1804.58610394518
"PctProtSexActsSW","2050","intervention",1,50,1803.46744993735
"PctProtSexActsSW","2050","intervention",1,60,1802.14729851255
"PctProtSexActsSW","2050","intervention",1,70,1800.61294117826
"PctProtSexActsSW","2050","intervention",1,80,1798.86522081495
"PctProtSexActsSW","2050","intervention",1,90,1796.93296463605
"PctProtSexActsSW","2050","intervention",1,100,1794.86025621858
"PctProtSexActsSW","2050","intervention",2,0,1875.47322401205
"PctProtSexActsSW","2050","intervention",2,10,1874.99009607672
"PctProtSexActsSW","2050","intervention",2,20,1874.4301645941
"PctProtSexActsSW","2050","intervention",2,30,1873.78259929085
"PctProtSexActsSW","2050","intervention",2,40,1873.03240857892
"PctProtSexActsSW","2050","intervention",2,50,1872.18057656848
"PctProtSexActsSW","2050","intervention",2,60,1871.20672648167
"PctProtSexActsSW","2050","intervention",2,70,1870.11318528806
"PctProtSexActsSW","2050","intervention",2,80,1868.91029169385
"PctProtSexActsSW","2050","intervention",2,90,1867.61693153094
"PctProtSexActsSW","2050","intervention",2,100,1866.23476746563
"PctSexActsSW","2050","baseline",1,0,812.045429004856
"PctSexActsSW","2050","baseline",1,10,812.045429004856
"PctSexActsSW","2050","baseline",1,20,812.045429004856
"PctSexActsSW","2050","baseline",1,30,812.045429004856
"PctSexActsSW","2050","baseline",1,40,812.045429004856
"PctSexActsSW","2050","baseline",1,50,812.045429004856
"PctSexActsSW","2050","baseline",1,60,812.045429004856
"PctSexActsSW","2050","baseline",1,70,812.045429004856
"PctSexActsSW","2050","baseline",1,80,812.045429004856
"PctSexActsSW","2050","baseline",1,90,812.045429004856
"PctSexActsSW","2050","baseline",1,100,812.045429004856
"PctSexActsSW","2050","baseline",2,0,849.945948082438
"PctSexActsSW","2050","baseline",2,10,849.945948082438
"PctSexActsSW","2050","baseline",2,20,849.945948082438
"PctSexActsSW","2050","baseline",2,30,849.945948082438
"PctSexActsSW","2050","baseline",2,40,849.945948082438
"PctSexActsSW","2050","baseline",2,50,849.945948082438
"PctSexActsSW","2050","baseline",2,60,849.945948082438
"PctSexActsSW","2050","baseline",2,70,849.945948082438
"PctSexActsSW","2050","baseline",2,80,849.945948082438
"PctSexActsSW","2050","baseline",2,90,849.945948082438
"PctSexActsSW","2050","baseline",2,100,849.945948082438
"PctSexActsSW","2050","intervention",1,0,812.045429004856
"PctSexActsSW","2050","intervention",1,10,811.719397331475
"PctSexActsSW","2050","intervention",1,20,811.325594352734
"PctSexActsSW","2050","intervention",1,30,810.847254445438
"PctSexActsSW","2050","intervention",1,40,810.273713808176
"PctSexActsSW","2050","intervention",1,50,809.590728835122
"PctSexActsSW","2050","intervention",1,60,808.780732495506
"PctSexActsSW","2050","intervention",1,70,807.833584409071
"PctSexActsSW","2050","intervention",1,80,806.750464284344
"PctSexActsSW","2050","intervention",1,90,805.553787120991
"PctSexActsSW","2050","intervention",1,100,804.268487004556
"PctSexActsSW","2050","intervention",2,0,849.945948082438
"PctSexActsSW","2050","intervention",2,10,849.64246847671
"PctSexActsSW","2050","intervention",2,20,849.29020979379
"PctSexActsSW","2050","intervention",2,30,848.87925522899
"PctSexActsSW","2050","intervention",2,40,848.402634791678
"PctSexActsSW","2050","intervention",2,50,847.857056183772
"PctSexActsSW","2050","intervention",2,60,847.232585767713
"PctSexActsSW","2050","intervention",2,70,846.530456567727
"PctSexActsSW","2050","intervention",2,80,845.755162710161
"PctSexActsSW","2050","intervention",2,90,844.918518384943
"PctSexActsSW","2050","intervention",2,100,844.017483995649
"SWsexActs","2050","baseline",1,0,5839416000
"SWsexActs","2050","baseline",1,10,5839416000
"SWsexActs","2050","baseline",1,20,5839416000
"SWsexActs","2050","baseline",1,30,5839416000
"SWsexActs","2050","baseline",1,40,5839416000
"SWsexActs","2050","baseline",1,50,5839416000
"SWsexActs","2050","baseline",1,60,5839416000
"SWsexActs","2050","baseline",1,70,5839416000
"SWsexActs","2050","baseline",1,80,5839416000
"SWsexActs","2050","baseline",1,90,5839416000
"SWsexActs","2050","baseline",1,100,5839416000
"SWsexActs","2050","baseline",2,0,5833637000
"SWsexActs","2050","baseline",2,10,5833637000
"SWsexActs","2050","baseline",2,20,5833637000
"SWsexActs","2050","baseline",2,30,5833637000
"SWsexActs","2050","baseline",2,40,5833637000
"SWsexActs","2050","baseline",2,50,5833637000
"SWsexActs","2050","baseline",2,60,5833637000
"SWsexActs","2050","baseline",2,70,5833637000
"SWsexActs","2050","baseline",2,80,5833637000
"SWsexActs","2050","baseline",2,90,5833637000
"SWsexActs","2050","baseline",2,100,5833637000
"SWsexActs","2050","intervention",1,0,5839416000
"SWsexActs","2050","intervention",1,10,5835064000
"SWsexActs","2050","intervention",1,20,5829779000
"SWsexActs","2050","intervention",1,30,5823315000
"SWsexActs","2050","intervention",1,40,5815475000
"SWsexActs","2050","intervention",1,50,5806018000
"SWsexActs","2050","intervention",1,60,5794618000
"SWsexActs","2050","intervention",1,70,5781048000
"SWsexActs","2050","intervention",1,80,5765197000
"SWsexActs","2050","intervention",1,90,5747254000
"SWsexActs","2050","intervention",1,100,5727498000
"SWsexActs","2050","intervention",2,0,5833637000
"SWsexActs","2050","intervention",2,10,5829398000
"SWsexActs","2050","intervention",2,20,5824452000
"SWsexActs","2050","intervention",2,30,5818641000
"SWsexActs","2050","intervention",2,40,5811846000
"SWsexActs","2050","intervention",2,50,5803970000
"SWsexActs","2050","intervention",2,60,5794835000
"SWsexActs","2050","intervention",2,70,5784400000
"SWsexActs","2050","intervention",2,80,5772683000
"SWsexActs","2050","intervention",2,90,5759835000
"SWsexActs","2050","intervention",2,100,5745875000
"SWsexActsProt","2050","baseline",1,0,4742461000
"SWsexActsProt","2050","baseline",1,10,4742461000
"SWsexActsProt","2050","baseline",1,20,4742461000
"SWsexActsProt","2050","baseline",1,30,4742461000
"SWsexActsProt","2050","baseline",1,40,4742461000
"SWsexActsProt","2050","baseline",1,50,4742461000
"SWsexActsProt","2050","baseline",1,60,4742461000
"SWsexActsProt","2050","baseline",1,70,4742461000
"SWsexActsProt","2050","baseline",1,80,4742461000
"SWsexActsProt","2050","baseline",1,90,4742461000
"SWsexActsProt","2050","baseline",1,100,4742461000
"SWsexActsProt","2050","baseline",2,0,4698764000
"SWsexActsProt","2050","baseline",2,10,4698764000
"SWsexActsProt","2050","baseline",2,20,4698764000
"SWsexActsProt","2050","baseline",2,30,4698764000
"SWsexActsProt","2050","baseline",2,40,4698764000
"SWsexActsProt","2050","baseline",2,50,4698764000
"SWsexActsProt","2050","baseline",2,60,4698764000
"SWsexActsProt","2050","baseline",2,70,4698764000
"SWsexActsProt","2050","baseline",2,80,4698764000
"SWsexActsProt","2050","baseline",2,90,4698764000
"SWsexActsProt","2050","baseline",2,100,4698764000
"SWsexActsProt","2050","intervention",1,0,4742461000
"SWsexActsProt","2050","intervention",1,10,4738924000
"SWsexActsProt","2050","intervention",1,20,4734630000
"SWsexActsProt","2050","intervention",1,30,4729389000
"SWsexActsProt","2050","intervention",1,40,4723019000
"SWsexActsProt","2050","intervention",1,50,4715341000
"SWsexActsProt","2050","intervention",1,60,4706075000
"SWsexActsProt","2050","intervention",1,70,4695056000
"SWsexActsProt","2050","intervention",1,80,4682187000
"SWsexActsProt","2050","intervention",1,90,4667610000
"SWsexActsProt","2050","intervention",1,100,4651570000
"SWsexActsProt","2050","intervention",2,0,4698764000
"SWsexActsProt","2050","intervention",2,10,4695356000
"SWsexActsProt","2050","intervention",2,20,4691370000
"SWsexActsProt","2050","intervention",2,30,4686691000
"SWsexActsProt","2050","intervention",2,40,4681215000
"SWsexActsProt","2050","intervention",2,50,4674874000
"SWsexActsProt","2050","intervention",2,60,4667515000
"SWsexActsProt","2050","intervention",2,70,4659110000
"SWsexActsProt","2050","intervention",2,80,4649672000
"SWsexActsProt","2050","intervention",2,90,4639324000
"SWsexActsProt","2050","intervention",2,100,4628078000
"TotalAIDSdeathsadult","2050","baseline",1,0,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,10,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,20,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,30,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,40,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,50,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,60,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,70,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,80,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,90,783271.15
"TotalAIDSdeathsadult","2050","baseline",1,100,783271.15
"TotalAIDSdeathsadult","2050","baseline",2,0,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,10,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,20,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,30,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,40,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,50,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,60,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,70,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,80,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,90,756714.81
"TotalAIDSdeathsadult","2050","baseline",2,100,756714.81
"TotalAIDSdeathsadult","2050","intervention",1,0,783271.15
"TotalAIDSdeathsadult","2050","intervention",1,10,815181.12
"TotalAIDSdeathsadult","2050","intervention",1,20,852590.98
"TotalAIDSdeathsadult","2050","intervention",1,30,896913.42
"TotalAIDSdeathsadult","2050","intervention",1,40,949408.33
"TotalAIDSdeathsadult","2050","intervention",1,50,1011451.9
"TotalAIDSdeathsadult","2050","intervention",1,60,1085205.6
"TotalAIDSdeathsadult","2050","intervention",1,70,1172073.6
"TotalAIDSdeathsadult","2050","intervention",1,80,1272962.2
"TotalAIDSdeathsadult","2050","intervention",1,90,1386802.4
"TotalAIDSdeathsadult","2050","intervention",1,100,1511371.8
"TotalAIDSdeathsadult","2050","intervention",2,0,756714.81
"TotalAIDSdeathsadult","2050","intervention",2,10,784312.93
"TotalAIDSdeathsadult","2050","intervention",2,20,816023.26
"TotalAIDSdeathsadult","2050","intervention",2,30,852761.46
"TotalAIDSdeathsadult","2050","intervention",2,40,895201.45
"TotalAIDSdeathsadult","2050","intervention",2,50,943974
