"intervention_year","year","parameter_set","scenario","indicator","value"
"2030",2046,2,"intervention","AIDSdeathsAdultF",21154.8
"2030",2046,2,"intervention","TotSexActs",670205000
"2030",2046,2,"intervention","SWsexActs",164547000
"2030",2046,2,"intervention","TotProtSexActs",191305000
"2030",2046,2,"intervention","SWsexActsProt",132536000
"2030",2046,2,"intervention","TotalAIDSdeathsadult",41120.2
"2030",2046,2,"intervention","CondomUsage",28.54425138577
"2030",2046,2,"baseline","TotalHIVtests",20926900
"2030",2046,2,"baseline","NewAdultHIV",72537.2
"2030",2046,2,"baseline","AIDSdeathsAdultM",18883
"2030",2046,2,"baseline","AIDSdeathsAdultF",20186.8
"2030",2046,2,"baseline","TotSexActs",670758000
"2030",2046,2,"baseline","SWsexActs",164918000
"2030",2046,2,"baseline","TotProtSexActs",230202000
"2030",2046,2,"baseline","SWsexActsProt",132835000
"2030",2046,2,"baseline","TotalAIDSdeathsadult",39069.8
"2030",2046,2,"baseline","CondomUsage",34.3196801230846
"2030",2047,1,"intervention","TotalHIVtests",25493500
"2030",2047,1,"intervention","NewAdultHIV",102281
"2030",2047,1,"intervention","AIDSdeathsAdultM",19417.5
"2030",2047,1,"intervention","AIDSdeathsAdultF",21923.8
"2030",2047,1,"intervention","TotSexActs",699855000
"2030",2047,1,"intervention","SWsexActs",166416000
"2030",2047,1,"intervention","TotProtSexActs",198866000
"2030",2047,1,"intervention","SWsexActsProt",135155000
"2030",2047,1,"intervention","TotalAIDSdeathsadult",41341.3
"2030",2047,1,"intervention","CondomUsage",28.4153146008816
"2030",2047,1,"baseline","TotalHIVtests",25834700
"2030",2047,1,"baseline","NewAdultHIV",74430.8
"2030",2047,1,"baseline","AIDSdeathsAdultM",18278.2
"2030",2047,1,"baseline","AIDSdeathsAdultF",20801
"2030",2047,1,"baseline","TotSexActs",700502000
"2030",2047,1,"baseline","SWsexActs",166831000
"2030",2047,1,"baseline","TotProtSexActs",242361000
"2030",2047,1,"baseline","SWsexActsProt",135491000
"2030",2047,1,"baseline","TotalAIDSdeathsadult",39079.2
"2030",2047,1,"baseline","CondomUsage",34.5981881564935
"2030",2047,2,"intervention","TotalHIVtests",20803700
"2030",2047,2,"intervention","NewAdultHIV",95760.5
"2030",2047,2,"intervention","AIDSdeathsAdultM",19654.3
"2030",2047,2,"intervention","AIDSdeathsAdultF",20987.3
"2030",2047,2,"intervention","TotSexActs",672539000
"2030",2047,2,"intervention","SWsexActs",166542000
"2030",2047,2,"intervention","TotProtSexActs",192897000
"2030",2047,2,"intervention","SWsexActsProt",134143000
"2030",2047,2,"intervention","TotalAIDSdeathsadult",40641.6
"2030",2047,2,"intervention","CondomUsage",28.6819054359673
"2030",2047,2,"baseline","TotalHIVtests",21075000
"2030",2047,2,"baseline","NewAdultHIV",69832.5
"2030",2047,2,"baseline","AIDSdeathsAdultM",18523.8
"2030",2047,2,"baseline","AIDSdeathsAdultF",19982.8
"2030",2047,2,"baseline","TotSexActs",673142000
"2030",2047,2,"baseline","SWsexActs",166947000
"2030",2047,2,"baseline","TotProtSexActs",231977000
"2030",2047,2,"baseline","SWsexActsProt",134470000
"2030",2047,2,"baseline","TotalAIDSdeathsadult",38506.6
"2030",2047,2,"baseline","CondomUsage",34.4618223198077
"2030",2048,1,"intervention","TotalHIVtests",25662900
"2030",2048,1,"intervention","NewAdultHIV",99564.4
"2030",2048,1,"intervention","AIDSdeathsAdultM",19114.4
"2030",2048,1,"intervention","AIDSdeathsAdultF",21745.4
"2030",2048,1,"intervention","TotSexActs",702361000
"2030",2048,1,"intervention","SWsexActs",168324000
"2030",2048,1,"intervention","TotProtSexActs",200432000
"2030",2048,1,"intervention","SWsexActsProt",136704000
"2030",2048,1,"intervention","TotalAIDSdeathsadult",40859.8
"2030",2048,1,"intervention","CondomUsage",28.5368919971354
"2030",2048,1,"baseline","TotalHIVtests",26018300
"2030",2048,1,"baseline","NewAdultHIV",71779.8
"2030",2048,1,"baseline","AIDSdeathsAdultM",17926.6
"2030",2048,1,"baseline","AIDSdeathsAdultF",20582.9
"2030",2048,1,"baseline","TotSexActs",703055000
"2030",2048,1,"baseline","SWsexActs",168771000
"2030",2048,1,"baseline","TotProtSexActs",244150000
"2030",2048,1,"baseline","SWsexActsProt",137067000
"2030",2048,1,"baseline","TotalAIDSdeathsadult",38509.5
"2030",2048,1,"baseline","CondomUsage",34.7270128226099
"2030",2048,2,"intervention","TotalHIVtests",20936000
"2030",2048,2,"intervention","NewAdultHIV",93101.9
"2030",2048,2,"intervention","AIDSdeathsAdultM",19328.3
"2030",2048,2,"intervention","AIDSdeathsAdultF",20800.8
"2030",2048,2,"intervention","TotSexActs",674695000
"2030",2048,2,"intervention","SWsexActs",168441000
"2030",2048,2,"intervention","TotProtSexActs",194408000
"2030",2048,2,"intervention","SWsexActsProt",135673000
"2030",2048,2,"intervention","TotalAIDSdeathsadult",40129.1
"2030",2048,2,"intervention","CondomUsage",28.8142049370456
"2030",2048,2,"baseline","TotalHIVtests",21219200
"2030",2048,2,"baseline","NewAdultHIV",67232.7
"2030",2048,2,"baseline","AIDSdeathsAdultM",18150.6
"2030",2048,2,"baseline","AIDSdeathsAdultF",19760
"2030",2048,2,"baseline","TotSexActs",675345000
"2030",2048,2,"baseline","SWsexActs",168881000
"2030",2048,2,"baseline","TotProtSexActs",233671000
"2030",2048,2,"baseline","SWsexActsProt",136027000
"2030",2048,2,"baseline","TotalAIDSdeathsadult",37910.6
"2030",2048,2,"baseline","CondomUsage",34.6002413581207
"2030",2049,1,"intervention","TotalHIVtests",25827300
"2030",2049,1,"intervention","NewAdultHIV",96983.2
"2030",2049,1,"intervention","AIDSdeathsAdultM",18797.7
"2030",2049,1,"intervention","AIDSdeathsAdultF",21548.3
"2030",2049,1,"intervention","TotSexActs",704686000
"2030",2049,1,"intervention","SWsexActs",170131000
"2030",2049,1,"intervention","TotProtSexActs",201913000
"2030",2049,1,"intervention","SWsexActsProt",138172000
"2030",2049,1,"intervention","TotalAIDSdeathsadult",40346
"2030",2049,1,"intervention","CondomUsage",28.6529035627216
"2030",2049,1,"baseline","TotalHIVtests",26195900
"2030",2049,1,"baseline","NewAdultHIV",69223.8
"2030",2049,1,"baseline","AIDSdeathsAdultM",17561.6
"2030",2049,1,"baseline","AIDSdeathsAdultF",20345.8
"2030",2049,1,"baseline","TotSexActs",705420000
"2030",2049,1,"baseline","SWsexActs",170610000
"2030",2049,1,"baseline","TotProtSexActs",245853000
"2030",2049,1,"baseline","SWsexActsProt",138560000
"2030",2049,1,"baseline","TotalAIDSdeathsadult",37907.4
"2030",2049,1,"baseline","CondomUsage",34.8520030620056
"2030",2049,2,"intervention","TotalHIVtests",21064600
"2030",2049,2,"intervention","NewAdultHIV",90579.2
"2030",2049,2,"intervention","AIDSdeathsAdultM",18988.6
"2030",2049,2,"intervention","AIDSdeathsAdultF",20595.8
"2030",2049,2,"intervention","TotSexActs",676677000
"2030",2049,2,"intervention","SWsexActs",170238000
"2030",2049,2,"intervention","TotProtSexActs",195833000
"2030",2049,2,"intervention","SWsexActsProt",137120000
"2030",2049,2,"intervention","TotalAIDSdeathsadult",39584.4
"2030",2049,2,"intervention","CondomUsage",28.9403954914974
"2030",2049,2,"baseline","TotalHIVtests",21359100
"2030",2049,2,"baseline","NewAdultHIV",64732.2
"2030",2049,2,"baseline","AIDSdeathsAdultM",17764.2
"2030",2049,2,"baseline","AIDSdeathsAdultF",19518.7
"2030",2049,2,"baseline","TotSexActs",677369000
"2030",2049,2,"baseline","SWsexActs",170709000
"2030",2049,2,"baseline","TotProtSexActs",235281000
"2030",2049,2,"baseline","SWsexActsProt",137499000
"2030",2049,2,"baseline","TotalAIDSdeathsadult",37282.9
"2030",2049,2,"baseline","CondomUsage",34.7345390769285
"2030",2050,1,"intervention","TotalHIVtests",25987000
"2030",2050,1,"intervention","NewAdultHIV",94525.9
"2030",2050,1,"intervention","AIDSdeathsAdultM",18468.3
"2030",2050,1,"intervention","AIDSdeathsAdultF",21332.9
"2030",2050,1,"intervention","TotSexActs",706837000
"2030",2050,1,"intervention","SWsexActs",171833000
"2030",2050,1,"intervention","TotProtSexActs",203307000
"2030",2050,1,"intervention","SWsexActsProt",139554000
"2030",2050,1,"intervention","TotalAIDSdeathsadult",39801.2
"2030",2050,1,"intervention","CondomUsage",28.7629255401175
"2030",2050,1,"baseline","TotalHIVtests",26368100
"2030",2050,1,"baseline","NewAdultHIV",66758.1
"2030",2050,1,"baseline","AIDSdeathsAdultM",17184
"2030",2050,1,"baseline","AIDSdeathsAdultF",20090
"2030",2050,1,"baseline","TotSexActs",707606000
"2030",2050,1,"baseline","SWsexActs",172341000
"2030",2050,1,"baseline","TotProtSexActs",247468000
"2030",2050,1,"baseline","SWsexActsProt",139967000
"2030",2050,1,"baseline","TotalAIDSdeathsadult",37274
"2030",2050,1,"baseline","CondomUsage",34.9725694807562
"2030",2050,2,"intervention","TotalHIVtests",21189900
"2030",2050,2,"intervention","NewAdultHIV",88180.3
"2030",2050,2,"intervention","AIDSdeathsAdultM",18636.4
"2030",2050,2,"intervention","AIDSdeathsAdultF",20372.7
"2030",2050,2,"intervention","TotSexActs",678491000
"2030",2050,2,"intervention","SWsexActs",171926000
"2030",2050,2,"intervention","TotProtSexActs",197171000
"2030",2050,2,"intervention","SWsexActsProt",138480000
"2030",2050,2,"intervention","TotalAIDSdeathsadult",39009.1
"2030",2050,2,"intervention","CondomUsage",29.0602233485779
"2030",2050,2,"baseline","TotalHIVtests",21495000
"2030",2050,2,"baseline","NewAdultHIV",62326.1
"2030",2050,2,"baseline","AIDSdeathsAdultM",17365.5
"2030",2050,2,"baseline","AIDSdeathsAdultF",19259.1
"2030",2050,2,"baseline","TotSexActs",679222000
"2030",2050,2,"baseline","SWsexActs",172428000
"2030",2050,2,"baseline","TotProtSexActs",236804000
"2030",2050,2,"baseline","SWsexActsProt",138884000
"2030",2050,2,"baseline","TotalAIDSdeathsadult",36624.6
"2030",2050,2,"baseline","CondomUsage",34.8640061717671
"2030",2051,1,"intervention","TotalHIVtests",26142600
"2030",2051,1,"intervention","NewAdultHIV",92182.9
"2030",2051,1,"intervention","AIDSdeathsAdultM",18127.3
"2030",2051,1,"intervention","AIDSdeathsAdultF",21099.8
"2030",2051,1,"intervention","TotSexActs",708823000
"2030",2051,1,"intervention","SWsexActs",173428000
"2030",2051,1,"intervention","TotProtSexActs",204613000
"2030",2051,1,"intervention","SWsexActsProt",140849000
"2030",2051,1,"intervention","TotalAIDSdeathsadult",39227.1
"2030",2051,1,"intervention","CondomUsage",28.8665858754583
"2030",2051,1,"baseline","TotalHIVtests",26535200
"2030",2051,1,"baseline","NewAdultHIV",64378.3
"2030",2051,1,"baseline","AIDSdeathsAdultM",16794.6
"2030",2051,1,"baseline","AIDSdeathsAdultF",19815.9
"2030",2051,1,"baseline","TotSexActs",709621000
"2030",2051,1,"baseline","SWsexActs",173965000
"2030",2051,1,"baseline","TotProtSexActs",248996000
"2030",2051,1,"baseline","SWsexActsProt",141285000
"2030",2051,1,"baseline","TotalAIDSdeathsadult",36610.5
"2030",2051,1,"baseline","CondomUsage",35.0885895428687
"2030",2051,2,"intervention","TotalHIVtests",21312000
"2030",2051,2,"intervention","NewAdultHIV",85895.2
"2030",2051,2,"intervention","AIDSdeathsAdultM",18272.7
"2030",2051,2,"intervention","AIDSdeathsAdultF",20132
"2030",2051,2,"intervention","TotSexActs",680145000
"2030",2051,2,"intervention","SWsexActs",173505000
"2030",2051,2,"intervention","TotProtSexActs",198421000
"2030",2051,2,"intervention","SWsexActsProt",139751000
"2030",2051,2,"intervention","TotalAIDSdeathsadult",38404.7
"2030",2051,2,"intervention","CondomUsage",29.1733380382124
"2030",2051,2,"baseline","TotalHIVtests",21627300
"2030",2051,2,"baseline","NewAdultHIV",60009.4
"2030",2051,2,"baseline","AIDSdeathsAdultM",16955.3
"2030",2051,2,"baseline","AIDSdeathsAdultF",18981.6
"2030",2051,2,"baseline","TotSexActs",680911000
"2030",2051,2,"baseline","SWsexActs",174035000
"2030",2051,2,"baseline","TotProtSexActs",238243000
"2030",2051,2,"baseline","SWsexActsProt",140178000
"2030",2051,2,"baseline","TotalAIDSdeathsadult",35936.9
"2030",2051,2,"baseline","CondomUsage",34.9888605118731
"2030",2052,1,"intervention","TotalHIVtests",26294500
"2030",2052,1,"intervention","NewAdultHIV",89944.9
"2030",2052,1,"intervention","AIDSdeathsAdultM",17775.7
"2030",2052,1,"intervention","AIDSdeathsAdultF",20849.4
"2030",2052,1,"intervention","TotSexActs",710655000
"2030",2052,1,"intervention","SWsexActs",174919000
"2030",2052,1,"intervention","TotProtSexActs",205835000
"2030",2052,1,"intervention","SWsexActsProt",142060000
"2030",2052,1,"intervention","TotalAIDSdeathsadult",38625.1
"2030",2052,1,"intervention","CondomUsage",28.9641246455735
"2030",2052,1,"baseline","TotalHIVtests",26697900
"2030",2052,1,"baseline","NewAdultHIV",62080.4
"2030",2052,1,"baseline","AIDSdeathsAdultM",16394.4
"2030",2052,1,"baseline","AIDSdeathsAdultF",19523.8
"2030",2052,1,"baseline","TotSexActs",711474000
"2030",2052,1,"baseline","SWsexActs",175481000
"2030",2052,1,"baseline","TotProtSexActs",250441000
"2030",2052,1,"baseline","SWsexActsProt",142516000
"2030",2052,1,"baseline","TotalAIDSdeathsadult",35918.2
"2030",2052,1,"baseline","CondomUsage",35.2003024706455
"2030",2052,2,"intervention","TotalHIVtests",21431400
"2030",2052,2,"intervention","NewAdultHIV",83714.9
"2030",2052,2,"intervention","AIDSdeathsAdultM",17898.6
"2030",2052,2,"intervention","AIDSdeathsAdultF",19874.2
"2030",2052,2,"intervention","TotSexActs",681647000
"2030",2052,2,"intervention","SWsexActs",174976000
"2030",2052,2,"intervention","TotProtSexActs",199585000
"2030",2052,2,"intervention","SWsexActsProt",140936000
"2030",2052,2,"intervention","TotalAIDSdeathsadult",37772.8
"2030",2052,2,"intervention","CondomUsage",29.2798178529356
"2030",2052,2,"baseline","TotalHIVtests",21756400
"2030",2052,2,"baseline","NewAdultHIV",57777.9
"2030",2052,2,"baseline","AIDSdeathsAdultM",16534.5
"2030",2052,2,"baseline","AIDSdeathsAdultF",18686.6
"2030",2052,2,"baseline","TotSexActs",682444000
"2030",2052,2,"baseline","SWsexActs",175532000
"2030",2052,2,"baseline","TotProtSexActs",239598000
"2030",2052,2,"baseline","SWsexActsProt",141384000
"2030",2052,2,"baseline","TotalAIDSdeathsadult",35221.1
"2030",2052,2,"baseline","CondomUsage",35.1088147891988
"2030",2053,1,"intervention","TotalHIVtests",26443000
"2030",2053,1,"intervention","NewAdultHIV",87803.1
"2030",2053,1,"intervention","AIDSdeathsAdultM",17414.3
"2030",2053,1,"intervention","AIDSdeathsAdultF",20582.3
"2030",2053,1,"intervention","TotSexActs",712341000
"2030",2053,1,"intervention","SWsexActs",176310000
"2030",2053,1,"intervention","TotProtSexActs",206977000
"2030",2053,1,"intervention","SWsexActsProt",143189000
"2030",2053,1,"intervention","TotalAIDSdeathsadult",37996.6
"2030",2053,1,"intervention","CondomUsage",29.0558875594694
"2030",2053,1,"baseline","TotalHIVtests",26856500
"2030",2053,1,"baseline","NewAdultHIV",59860.7
"2030",2053,1,"baseline","AIDSdeathsAdultM",15984.2
"2030",2053,1,"baseline","AIDSdeathsAdultF",19214.4
"2030",2053,1,"baseline","TotSexActs",713175000
"2030",2053,1,"baseline","SWsexActs",176894000
"2030",2053,1,"baseline","TotProtSexActs",251807000
"2030",2053,1,"baseline","SWsexActsProt",143664000
"2030",2053,1,"baseline","TotalAIDSdeathsadult",35198.6
"2030",2053,1,"baseline","CondomUsage",35.3078837592456
"2030",2053,2,"intervention","TotalHIVtests",21548300
"2030",2053,2,"intervention","NewAdultHIV",81630.6
"2030",2053,2,"intervention","AIDSdeathsAdultM",17515.2
"2030",2053,2,"intervention","AIDSdeathsAdultF",19599.7
"2030",2053,2,"intervention","TotSexActs",683006000
"2030",2053,2,"intervention","SWsexActs",176345000
"2030",2053,2,"intervention","TotProtSexActs",200668000
"2030",2053,2,"intervention","SWsexActsProt",142039000
"2030",2053,2,"intervention","TotalAIDSdeathsadult",37114.9
"2030",2053,2,"intervention","CondomUsage",29.38012257579
"2030",2053,2,"baseline","TotalHIVtests",21882500
"2030",2053,2,"baseline","NewAdultHIV",55627.6
"2030",2053,2,"baseline","AIDSdeathsAdultM",16104.3
"2030",2053,2,"baseline","AIDSdeathsAdultF",18374.3
"2030",2053,2,"baseline","TotSexActs",683830000
"2030",2053,2,"baseline","SWsexActs",176925000
"2030",2053,2,"baseline","TotProtSexActs",240874000
"2030",2053,2,"baseline","SWsexActsProt",142506000
"2030",2053,2,"baseline","TotalAIDSdeathsadult",34478.6
"2030",2053,2,"baseline","CondomUsage",35.2242516414898
"2030",2054,1,"intervention","TotalHIVtests",26588300
"2030",2054,1,"intervention","NewAdultHIV",85748.6
"2030",2054,1,"intervention","AIDSdeathsAdultM",17044.3
"2030",2054,1,"intervention","AIDSdeathsAdultF",20299
"2030",2054,1,"intervention","TotSexActs",713890000
"2030",2054,1,"intervention","SWsexActs",177607000
"2030",2054,1,"intervention","TotProtSexActs",208043000
"2030",2054,1,"intervention","SWsexActsProt",144243000
"2030",2054,1,"intervention","TotalAIDSdeathsadult",37343.3
"2030",2054,1,"intervention","CondomUsage",29.1421647592766
"2030",2054,1,"baseline","TotalHIVtests",27011100
"2030",2054,1,"baseline","NewAdultHIV",57715.6
"2030",2054,1,"baseline","AIDSdeathsAdultM",15565
"2030",2054,1,"baseline","AIDSdeathsAdultF",18888
"2030",2054,1,"baseline","TotSexActs",714732000
"2030",2054,1,"baseline","SWsexActs",178212000
"2030",2054,1,"baseline","TotProtSexActs",253098000
"2030",2054,1,"baseline","SWsexActsProt",144734000
"2030",2054,1,"baseline","TotalAIDSdeathsadult",34453
"2030",2054,1,"baseline","CondomUsage",35.4115948355468
"2030",2054,2,"intervention","TotalHIVtests",21662700
"2030",2054,2,"intervention","NewAdultHIV",79633.3
"2030",2054,2,"intervention","AIDSdeathsAdultM",17123.7
"2030",2054,2,"intervention","AIDSdeathsAdultF",19309.2
"2030",2054,2,"intervention","TotSexActs",684229000
"2030",2054,2,"intervention","SWsexActs",177618000
"2030",2054,2,"intervention","TotProtSexActs",201675000
"2030",2054,2,"intervention","SWsexActsProt",143064000
"2030",2054,2,"intervention","TotalAIDSdeathsadult",36432.9
"2030",2054,2,"intervention","CondomUsage",29.4747811039871
"2030",2054,2,"baseline","TotalHIVtests",22005800
"2030",2054,2,"baseline","NewAdultHIV",53554.5
"2030",2054,2,"baseline","AIDSdeathsAdultM",15665.5
"2030",2054,2,"baseline","AIDSdeathsAdultF",18045.5
"2030",2054,2,"baseline","TotSexActs",685074000
"2030",2054,2,"baseline","SWsexActs",178219000
"2030",2054,2,"baseline","TotProtSexActs",242076000
"2030",2054,2,"baseline","SWsexActsProt",143548000
"2030",2054,2,"baseline","TotalAIDSdeathsadult",33711
"2030",2054,2,"baseline","CondomUsage",35.3357447516619
"2030",2055,1,"intervention","TotalHIVtests",26730100
"2030",2055,1,"intervention","NewAdultHIV",83772.6
"2030",2055,1,"intervention","AIDSdeathsAdultM",16666.8
"2030",2055,1,"intervention","AIDSdeathsAdultF",20000.1
"2030",2055,1,"intervention","TotSexActs",715308000
"2030",2055,1,"intervention","SWsexActs",178819000
"2030",2055,1,"intervention","TotProtSexActs",209041000
"2030",2055,1,"intervention","SWsexActsProt",145227000
"2030",2055,1,"intervention","TotalAIDSdeathsadult",36666.9
"2030",2055,1,"intervention","CondomUsage",29.2239147332338
"2030",2055,1,"baseline","TotalHIVtests",27161500
"2030",2055,1,"baseline","NewAdultHIV",55641.6
"2030",2055,1,"baseline","AIDSdeathsAdultM",15137.8
"2030",2055,1,"baseline","AIDSdeathsAdultF",18545.3
"2030",2055,1,"baseline","TotSexActs",716149000
"2030",2055,1,"baseline","SWsexActs",179442000
"2030",2055,1,"baseline","TotProtSexActs",254318000
"2030",2055,1,"baseline","SWsexActsProt",145733000
"2030",2055,1,"baseline","TotalAIDSdeathsadult",33683.1
"2030",2055,1,"baseline","CondomUsage",35.5118837001797
