"intervention_year","year","parameter_set","indicator","scenario","value"
"2030",2025,1,"AIDSdeathsAdultM","intervention",23164.8
"2030",2025,1,"AIDSdeathsAdultM","baseline",23164.8
"2030",2025,1,"AIDSdeathsAdultM","percent_change",0
"2030",2025,1,"AIDSdeathsAdultF","intervention",21170.2
"2030",2025,1,"AIDSdeathsAdultF","baseline",21170.2
"2030",2025,1,"AIDSdeathsAdultF","percent_change",0
"2030",2025,1,"DiagnosedHIV_M","intervention",2558820
"2030",2025,1,"DiagnosedHIV_M","baseline",2558820
"2030",2025,1,"DiagnosedHIV_M","percent_change",0
"2030",2025,1,"DiagnosedHIV_F","intervention",4993550
"2030",2025,1,"DiagnosedHIV_F","baseline",4993550
"2030",2025,1,"DiagnosedHIV_F","percent_change",0
"2030",2025,1,"Number1stHIVtestsPos","intervention",171368
"2030",2025,1,"Number1stHIVtestsPos","baseline",171368
"2030",2025,1,"Number1stHIVtestsPos","percent_change",0
"2030",2025,1,"StartingARTtot","intervention",190439
"2030",2025,1,"StartingARTtot","baseline",190439
"2030",2025,1,"StartingARTtot","percent_change",0
"2030",2025,1,"Prop1stHIVtestsPos","intervention",0.00873983
"2030",2025,1,"Prop1stHIVtestsPos","baseline",0.00873983
"2030",2025,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2025,1,"NewDiagnosesPregnancy","intervention",14573.8
"2030",2025,1,"NewDiagnosesPregnancy","baseline",14573.8
"2030",2025,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2025,1,"TotalART15F","intervention",4069100
"2030",2025,1,"TotalART15F","baseline",4069100
"2030",2025,1,"TotalART15F","percent_change",0
"2030",2025,1,"TotalART15M","intervention",1805360
"2030",2025,1,"TotalART15M","baseline",1805360
"2030",2025,1,"TotalART15M","percent_change",0
"2030",2025,1,"RediagnosesPregnancy","intervention",43902.3
"2030",2025,1,"RediagnosesPregnancy","baseline",43902.3
"2030",2025,1,"RediagnosesPregnancy","percent_change",0
"2030",2025,1,"TotANCtests","intervention",1745970
"2030",2025,1,"TotANCtests","baseline",1745970
"2030",2025,1,"TotANCtests","percent_change",0
"2030",2025,1,"VLsuppressed","intervention",0.918372
"2030",2025,1,"VLsuppressed","baseline",0.918372
"2030",2025,1,"VLsuppressed","percent_change",0
"2030",2025,1,"TotHIV15","intervention",7876050
"2030",2025,1,"TotHIV15","baseline",7876050
"2030",2025,1,"TotHIV15","percent_change",0
"2030",2025,1,"TotalAIDSdeathsadult","intervention",44335
"2030",2025,1,"TotalAIDSdeathsadult","baseline",44335
"2030",2025,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2025,2,"TotalHIVtests","intervention",16120500
"2030",2025,2,"TotalHIVtests","baseline",16120500
"2030",2025,2,"TotalHIVtests","percent_change",0
"2030",2025,2,"NewAdultHIV","intervention",155498
"2030",2025,2,"NewAdultHIV","baseline",155498
"2030",2025,2,"NewAdultHIV","percent_change",0
"2030",2025,2,"LYlostAIDS","intervention",1732460
"2030",2025,2,"LYlostAIDS","baseline",1732460
"2030",2025,2,"LYlostAIDS","percent_change",0
"2030",2025,2,"AIDSdeathsAdultM","intervention",24066.5
"2030",2025,2,"AIDSdeathsAdultM","baseline",24066.5
"2030",2025,2,"AIDSdeathsAdultM","percent_change",0
"2030",2025,2,"AIDSdeathsAdultF","intervention",20635.9
"2030",2025,2,"AIDSdeathsAdultF","baseline",20635.9
"2030",2025,2,"AIDSdeathsAdultF","percent_change",0
"2030",2025,2,"DiagnosedHIV_M","intervention",2599170
"2030",2025,2,"DiagnosedHIV_M","baseline",2599170
"2030",2025,2,"DiagnosedHIV_M","percent_change",0
"2030",2025,2,"DiagnosedHIV_F","intervention",5028040
"2030",2025,2,"DiagnosedHIV_F","baseline",5028040
"2030",2025,2,"DiagnosedHIV_F","percent_change",0
"2030",2025,2,"Number1stHIVtestsPos","intervention",167784
"2030",2025,2,"Number1stHIVtestsPos","baseline",167784
"2030",2025,2,"Number1stHIVtestsPos","percent_change",0
"2030",2025,2,"StartingARTtot","intervention",193833
"2030",2025,2,"StartingARTtot","baseline",193833
"2030",2025,2,"StartingARTtot","percent_change",0
"2030",2025,2,"Prop1stHIVtestsPos","intervention",0.0104081
"2030",2025,2,"Prop1stHIVtestsPos","baseline",0.0104081
"2030",2025,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2025,2,"NewDiagnosesPregnancy","intervention",14684.6
"2030",2025,2,"NewDiagnosesPregnancy","baseline",14684.6
"2030",2025,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2025,2,"TotalART15F","intervention",4090350
"2030",2025,2,"TotalART15F","baseline",4090350
"2030",2025,2,"TotalART15F","percent_change",0
"2030",2025,2,"TotalART15M","intervention",1815020
"2030",2025,2,"TotalART15M","baseline",1815020
"2030",2025,2,"TotalART15M","percent_change",0
"2030",2025,2,"RediagnosesPregnancy","intervention",41401.3
"2030",2025,2,"RediagnosesPregnancy","baseline",41401.3
"2030",2025,2,"RediagnosesPregnancy","percent_change",0
"2030",2025,2,"TotANCtests","intervention",1765810
"2030",2025,2,"TotANCtests","baseline",1765810
"2030",2025,2,"TotANCtests","percent_change",0
"2030",2025,2,"VLsuppressed","intervention",0.920212
"2030",2025,2,"VLsuppressed","baseline",0.920212
"2030",2025,2,"VLsuppressed","percent_change",0
"2030",2025,2,"TotHIV15","intervention",7983510
"2030",2025,2,"TotHIV15","baseline",7983510
"2030",2025,2,"TotHIV15","percent_change",0
"2030",2025,2,"TotalAIDSdeathsadult","intervention",44702.4
"2030",2025,2,"TotalAIDSdeathsadult","baseline",44702.4
"2030",2025,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2026,1,"TotalHIVtests","intervention",20034500
"2030",2026,1,"TotalHIVtests","baseline",20034500
"2030",2026,1,"TotalHIVtests","percent_change",0
"2030",2026,1,"NewAdultHIV","intervention",154339
"2030",2026,1,"NewAdultHIV","baseline",154339
"2030",2026,1,"NewAdultHIV","percent_change",0
"2030",2026,1,"LYlostAIDS","intervention",1657450
"2030",2026,1,"LYlostAIDS","baseline",1657450
"2030",2026,1,"LYlostAIDS","percent_change",0
"2030",2026,1,"AIDSdeathsAdultM","intervention",22669.8
"2030",2026,1,"AIDSdeathsAdultM","baseline",22669.8
"2030",2026,1,"AIDSdeathsAdultM","percent_change",0
"2030",2026,1,"AIDSdeathsAdultF","intervention",21228.1
"2030",2026,1,"AIDSdeathsAdultF","baseline",21228.1
"2030",2026,1,"AIDSdeathsAdultF","percent_change",0
"2030",2026,1,"DiagnosedHIV_M","intervention",2576250
"2030",2026,1,"DiagnosedHIV_M","baseline",2576250
"2030",2026,1,"DiagnosedHIV_M","percent_change",0
"2030",2026,1,"DiagnosedHIV_F","intervention",5065620
"2030",2026,1,"DiagnosedHIV_F","baseline",5065620
"2030",2026,1,"DiagnosedHIV_F","percent_change",0
"2030",2026,1,"Number1stHIVtestsPos","intervention",164026
"2030",2026,1,"Number1stHIVtestsPos","baseline",164026
"2030",2026,1,"Number1stHIVtestsPos","percent_change",0
"2030",2026,1,"StartingARTtot","intervention",178905
"2030",2026,1,"StartingARTtot","baseline",178905
"2030",2026,1,"StartingARTtot","percent_change",0
"2030",2026,1,"Prop1stHIVtestsPos","intervention",0.00818722
"2030",2026,1,"Prop1stHIVtestsPos","baseline",0.00818722
"2030",2026,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2026,1,"NewDiagnosesPregnancy","intervention",13906
"2030",2026,1,"NewDiagnosesPregnancy","baseline",13906
"2030",2026,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2026,1,"TotalART15F","intervention",4135790
"2030",2026,1,"TotalART15F","baseline",4135790
"2030",2026,1,"TotalART15F","percent_change",0
"2030",2026,1,"TotalART15M","intervention",1827680
"2030",2026,1,"TotalART15M","baseline",1827680
"2030",2026,1,"TotalART15M","percent_change",0
"2030",2026,1,"RediagnosesPregnancy","intervention",41929.5
"2030",2026,1,"RediagnosesPregnancy","baseline",41929.5
"2030",2026,1,"RediagnosesPregnancy","percent_change",0
"2030",2026,1,"TotANCtests","intervention",1761640
"2030",2026,1,"TotANCtests","baseline",1761640
"2030",2026,1,"TotANCtests","percent_change",0
"2030",2026,1,"VLsuppressed","intervention",0.919029
"2030",2026,1,"VLsuppressed","baseline",0.919029
"2030",2026,1,"VLsuppressed","percent_change",0
"2030",2026,1,"TotHIV15","intervention",7951100
"2030",2026,1,"TotHIV15","baseline",7951100
"2030",2026,1,"TotHIV15","percent_change",0
"2030",2026,1,"TotalAIDSdeathsadult","intervention",43897.9
"2030",2026,1,"TotalAIDSdeathsadult","baseline",43897.9
"2030",2026,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2026,2,"TotalHIVtests","intervention",16466400
"2030",2026,2,"TotalHIVtests","baseline",16466400
"2030",2026,2,"TotalHIVtests","percent_change",0
"2030",2026,2,"NewAdultHIV","intervention",151343
"2030",2026,2,"NewAdultHIV","baseline",151343
"2030",2026,2,"NewAdultHIV","percent_change",0
"2030",2026,2,"LYlostAIDS","intervention",1677650
"2030",2026,2,"LYlostAIDS","baseline",1677650
"2030",2026,2,"LYlostAIDS","percent_change",0
"2030",2026,2,"AIDSdeathsAdultM","intervention",23525.7
"2030",2026,2,"AIDSdeathsAdultM","baseline",23525.7
"2030",2026,2,"AIDSdeathsAdultM","percent_change",0
"2030",2026,2,"AIDSdeathsAdultF","intervention",20626.4
"2030",2026,2,"AIDSdeathsAdultF","baseline",20626.4
"2030",2026,2,"AIDSdeathsAdultF","percent_change",0
"2030",2026,2,"DiagnosedHIV_M","intervention",2614950
"2030",2026,2,"DiagnosedHIV_M","baseline",2614950
"2030",2026,2,"DiagnosedHIV_M","percent_change",0
"2030",2026,2,"DiagnosedHIV_F","intervention",5098190
"2030",2026,2,"DiagnosedHIV_F","baseline",5098190
"2030",2026,2,"DiagnosedHIV_F","percent_change",0
"2030",2026,2,"Number1stHIVtestsPos","intervention",160900
"2030",2026,2,"Number1stHIVtestsPos","baseline",160900
"2030",2026,2,"Number1stHIVtestsPos","percent_change",0
"2030",2026,2,"StartingARTtot","intervention",180818
"2030",2026,2,"StartingARTtot","baseline",180818
"2030",2026,2,"StartingARTtot","percent_change",0
"2030",2026,2,"Prop1stHIVtestsPos","intervention",0.00977145
"2030",2026,2,"Prop1stHIVtestsPos","baseline",0.00977145
"2030",2026,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2026,2,"NewDiagnosesPregnancy","intervention",13993
"2030",2026,2,"NewDiagnosesPregnancy","baseline",13993
"2030",2026,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2026,2,"TotalART15F","intervention",4158040
"2030",2026,2,"TotalART15F","baseline",4158040
"2030",2026,2,"TotalART15F","percent_change",0
"2030",2026,2,"TotalART15M","intervention",1838370
"2030",2026,2,"TotalART15M","baseline",1838370
"2030",2026,2,"TotalART15M","percent_change",0
"2030",2026,2,"RediagnosesPregnancy","intervention",39384.9
"2030",2026,2,"RediagnosesPregnancy","baseline",39384.9
"2030",2026,2,"RediagnosesPregnancy","percent_change",0
"2030",2026,2,"TotANCtests","intervention",1780580
"2030",2026,2,"TotANCtests","baseline",1780580
"2030",2026,2,"TotANCtests","percent_change",0
"2030",2026,2,"VLsuppressed","intervention",0.920867
"2030",2026,2,"VLsuppressed","baseline",0.920867
"2030",2026,2,"VLsuppressed","percent_change",0
"2030",2026,2,"TotHIV15","intervention",8055110
"2030",2026,2,"TotHIV15","baseline",8055110
"2030",2026,2,"TotHIV15","percent_change",0
"2030",2026,2,"TotalAIDSdeathsadult","intervention",44152.1
"2030",2026,2,"TotalAIDSdeathsadult","baseline",44152.1
"2030",2026,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2027,1,"TotalHIVtests","intervention",20401900
"2030",2027,1,"TotalHIVtests","baseline",20401900
"2030",2027,1,"TotalHIVtests","percent_change",0
"2030",2027,1,"NewAdultHIV","intervention",150408
"2030",2027,1,"NewAdultHIV","baseline",150408
"2030",2027,1,"NewAdultHIV","percent_change",0
"2030",2027,1,"LYlostAIDS","intervention",1614340
"2030",2027,1,"LYlostAIDS","baseline",1614340
"2030",2027,1,"LYlostAIDS","percent_change",0
"2030",2027,1,"AIDSdeathsAdultM","intervention",22341.3
"2030",2027,1,"AIDSdeathsAdultM","baseline",22341.3
"2030",2027,1,"AIDSdeathsAdultM","percent_change",0
"2030",2027,1,"AIDSdeathsAdultF","intervention",21285.7
"2030",2027,1,"AIDSdeathsAdultF","baseline",21285.7
"2030",2027,1,"AIDSdeathsAdultF","percent_change",0
"2030",2027,1,"DiagnosedHIV_M","intervention",2588910
"2030",2027,1,"DiagnosedHIV_M","baseline",2588910
"2030",2027,1,"DiagnosedHIV_M","percent_change",0
"2030",2027,1,"DiagnosedHIV_F","intervention",5131050
"2030",2027,1,"DiagnosedHIV_F","baseline",5131050
"2030",2027,1,"DiagnosedHIV_F","percent_change",0
"2030",2027,1,"Number1stHIVtestsPos","intervention",158094
"2030",2027,1,"Number1stHIVtestsPos","baseline",158094
"2030",2027,1,"Number1stHIVtestsPos","percent_change",0
"2030",2027,1,"StartingARTtot","intervention",169653
"2030",2027,1,"StartingARTtot","baseline",169653
"2030",2027,1,"StartingARTtot","percent_change",0
"2030",2027,1,"Prop1stHIVtestsPos","intervention",0.00774896
"2030",2027,1,"Prop1stHIVtestsPos","baseline",0.00774896
"2030",2027,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2027,1,"NewDiagnosesPregnancy","intervention",13342.9
"2030",2027,1,"NewDiagnosesPregnancy","baseline",13342.9
"2030",2027,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2027,1,"TotalART15F","intervention",4196130
"2030",2027,1,"TotalART15F","baseline",4196130
"2030",2027,1,"TotalART15F","percent_change",0
"2030",2027,1,"TotalART15M","intervention",1844170
"2030",2027,1,"TotalART15M","baseline",1844170
"2030",2027,1,"TotalART15M","percent_change",0
"2030",2027,1,"RediagnosesPregnancy","intervention",40038.2
"2030",2027,1,"RediagnosesPregnancy","baseline",40038.2
"2030",2027,1,"RediagnosesPregnancy","percent_change",0
"2030",2027,1,"TotANCtests","intervention",1777580
"2030",2027,1,"TotANCtests","baseline",1777580
"2030",2027,1,"TotANCtests","percent_change",0
"2030",2027,1,"VLsuppressed","intervention",0.919641
"2030",2027,1,"VLsuppressed","baseline",0.919641
"2030",2027,1,"VLsuppressed","percent_change",0
"2030",2027,1,"TotHIV15","intervention",8017880
"2030",2027,1,"TotHIV15","baseline",8017880
"2030",2027,1,"TotHIV15","percent_change",0
"2030",2027,1,"TotalAIDSdeathsadult","intervention",43627
"2030",2027,1,"TotalAIDSdeathsadult","baseline",43627
"2030",2027,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2027,2,"TotalHIVtests","intervention",16761400
"2030",2027,2,"TotalHIVtests","baseline",16761400
"2030",2027,2,"TotalHIVtests","percent_change",0
"2030",2027,2,"NewAdultHIV","intervention",147204
"2030",2027,2,"NewAdultHIV","baseline",147204
"2030",2027,2,"NewAdultHIV","percent_change",0
"2030",2027,2,"LYlostAIDS","intervention",1631700
"2030",2027,2,"LYlostAIDS","baseline",1631700
"2030",2027,2,"LYlostAIDS","percent_change",0
"2030",2027,2,"AIDSdeathsAdultM","intervention",23152.5
"2030",2027,2,"AIDSdeathsAdultM","baseline",23152.5
"2030",2027,2,"AIDSdeathsAdultM","percent_change",0
"2030",2027,2,"AIDSdeathsAdultF","intervention",20661
"2030",2027,2,"AIDSdeathsAdultF","baseline",20661
"2030",2027,2,"AIDSdeathsAdultF","percent_change",0
"2030",2027,2,"DiagnosedHIV_M","intervention",2626160
"2030",2027,2,"DiagnosedHIV_M","baseline",2626160
"2030",2027,2,"DiagnosedHIV_M","percent_change",0
"2030",2027,2,"DiagnosedHIV_F","intervention",5162010
"2030",2027,2,"DiagnosedHIV_F","baseline",5162010
"2030",2027,2,"DiagnosedHIV_F","percent_change",0
"2030",2027,2,"Number1stHIVtestsPos","intervention",155049
"2030",2027,2,"Number1stHIVtestsPos","baseline",155049
"2030",2027,2,"Number1stHIVtestsPos","percent_change",0
"2030",2027,2,"StartingARTtot","intervention",170553
"2030",2027,2,"StartingARTtot","baseline",170553
"2030",2027,2,"StartingARTtot","percent_change",0
"2030",2027,2,"Prop1stHIVtestsPos","intervention",0.00925038
"2030",2027,2,"Prop1stHIVtestsPos","baseline",0.00925038
"2030",2027,2,"Prop1stHIVtestsPos","percent_change",0
"2030",2027,2,"NewDiagnosesPregnancy","intervention",13390
"2030",2027,2,"NewDiagnosesPregnancy","baseline",13390
"2030",2027,2,"NewDiagnosesPregnancy","percent_change",0
"2030",2027,2,"TotalART15F","intervention",4218460
"2030",2027,2,"TotalART15F","baseline",4218460
"2030",2027,2,"TotalART15F","percent_change",0
"2030",2027,2,"TotalART15M","intervention",1855630
"2030",2027,2,"TotalART15M","baseline",1855630
"2030",2027,2,"TotalART15M","percent_change",0
"2030",2027,2,"RediagnosesPregnancy","intervention",37501.7
"2030",2027,2,"RediagnosesPregnancy","baseline",37501.7
"2030",2027,2,"RediagnosesPregnancy","percent_change",0
"2030",2027,2,"TotANCtests","intervention",1795830
"2030",2027,2,"TotANCtests","baseline",1795830
"2030",2027,2,"TotANCtests","percent_change",0
"2030",2027,2,"VLsuppressed","intervention",0.921475
"2030",2027,2,"VLsuppressed","baseline",0.921475
"2030",2027,2,"VLsuppressed","percent_change",0
"2030",2027,2,"TotHIV15","intervention",8118280
"2030",2027,2,"TotHIV15","baseline",8118280
"2030",2027,2,"TotHIV15","percent_change",0
"2030",2027,2,"TotalAIDSdeathsadult","intervention",43813.5
"2030",2027,2,"TotalAIDSdeathsadult","baseline",43813.5
"2030",2027,2,"TotalAIDSdeathsadult","percent_change",0
"2030",2028,1,"TotalHIVtests","intervention",20757400
"2030",2028,1,"TotalHIVtests","baseline",20757400
"2030",2028,1,"TotalHIVtests","percent_change",0
"2030",2028,1,"NewAdultHIV","intervention",146308
"2030",2028,1,"NewAdultHIV","baseline",146308
"2030",2028,1,"NewAdultHIV","percent_change",0
"2030",2028,1,"LYlostAIDS","intervention",1576190
"2030",2028,1,"LYlostAIDS","baseline",1576190
"2030",2028,1,"LYlostAIDS","percent_change",0
"2030",2028,1,"AIDSdeathsAdultM","intervention",22108.9
"2030",2028,1,"AIDSdeathsAdultM","baseline",22108.9
"2030",2028,1,"AIDSdeathsAdultM","percent_change",0
"2030",2028,1,"AIDSdeathsAdultF","intervention",21362.5
"2030",2028,1,"AIDSdeathsAdultF","baseline",21362.5
"2030",2028,1,"AIDSdeathsAdultF","percent_change",0
"2030",2028,1,"DiagnosedHIV_M","intervention",2597440
"2030",2028,1,"DiagnosedHIV_M","baseline",2597440
"2030",2028,1,"DiagnosedHIV_M","percent_change",0
"2030",2028,1,"DiagnosedHIV_F","intervention",5190640
"2030",2028,1,"DiagnosedHIV_F","baseline",5190640
"2030",2028,1,"DiagnosedHIV_F","percent_change",0
"2030",2028,1,"Number1stHIVtestsPos","intervention",152895
"2030",2028,1,"Number1stHIVtestsPos","baseline",152895
"2030",2028,1,"Number1stHIVtestsPos","percent_change",0
"2030",2028,1,"StartingARTtot","intervention",162054
"2030",2028,1,"StartingARTtot","baseline",162054
"2030",2028,1,"StartingARTtot","percent_change",0
"2030",2028,1,"Prop1stHIVtestsPos","intervention",0.00736583
"2030",2028,1,"Prop1stHIVtestsPos","baseline",0.00736583
"2030",2028,1,"Prop1stHIVtestsPos","percent_change",0
"2030",2028,1,"NewDiagnosesPregnancy","intervention",12816.2
"2030",2028,1,"NewDiagnosesPregnancy","baseline",12816.2
"2030",2028,1,"NewDiagnosesPregnancy","percent_change",0
"2030",2028,1,"TotalART15F","intervention",4250840
"2030",2028,1,"TotalART15F","baseline",4250840
"2030",2028,1,"TotalART15F","percent_change",0
"2030",2028,1,"TotalART15M","intervention",1855980
"2030",2028,1,"TotalART15M","baseline",1855980
"2030",2028,1,"TotalART15M","percent_change",0
"2030",2028,1,"RediagnosesPregnancy","intervention",38234.9
"2030",2028,1,"RediagnosesPregnancy","baseline",38234.9
"2030",2028,1,"RediagnosesPregnancy","percent_change",0
"2030",2028,1,"TotANCtests","intervention",1793710
"2030",2028,1,"TotANCtests","baseline",1793710
"2030",2028,1,"TotANCtests","percent_change",0
"2030",2028,1,"VLsuppressed","intervention",0.920224
"2030",2028,1,"VLsuppressed","baseline",0.920224
"2030",2028,1,"VLsuppressed","percent_change",0
"2030",2028,1,"TotHIV15","intervention",8076510
"2030",2028,1,"TotHIV15","baseline",8076510
"2030",2028,1,"TotHIV15","percent_change",0
"2030",2028,1,"TotalAIDSdeathsadult","intervention",43471.4
"2030",2028,1,"TotalAIDSdeathsadult","baseline",43471.4
"2030",2028,1,"TotalAIDSdeathsadult","percent_change",0
"2030",2028,2,"TotalHIVtests","intervention",17048300
"2030",2028,2,"TotalHIVtests","baseline",17048300
"2030",2028,2,"TotalHIVtests","percent_change",0
"2030",2028,2,"NewAdultHIV","intervention",142890
"2030",2028,2,"NewAdultHIV","baseline",142890
"2030",2028,2,"NewAdultHIV","percent_change",0
"2030",2028,2,"LYlostAIDS","intervention",1591090
