"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2058,1,"baseline","ARTcoverageAdult",0.7914
"2025",2058,1,"baseline","CondomUse15to24F",0.343794
"2025",2058,1,"baseline","CondomUse25to49F",0.221471
"2025",2058,1,"baseline","TotalAIDSdeathsadult",31247.8
"2025",2058,2,"intervention","TotalHIVtests",22425700
"2025",2058,2,"intervention","NewAdultHIV",50125.9
"2025",2058,2,"intervention","AIDSdeathsAdultM",14105
"2025",2058,2,"intervention","AIDSdeathsAdultF",16756.5
"2025",2058,2,"intervention","ARTcoverageAdult",0.788296
"2025",2058,2,"intervention","CondomUse15to24F",0.30633
"2025",2058,2,"intervention","CondomUse25to49F",0.200086
"2025",2058,2,"intervention","TotalAIDSdeathsadult",30861.5
"2025",2058,2,"baseline","TotalHIVtests",22464200
"2025",2058,2,"baseline","NewAdultHIV",45962.6
"2025",2058,2,"baseline","AIDSdeathsAdultM",13849
"2025",2058,2,"baseline","AIDSdeathsAdultF",16577.1
"2025",2058,2,"baseline","ARTcoverageAdult",0.790054
"2025",2058,2,"baseline","CondomUse15to24F",0.33445
"2025",2058,2,"baseline","CondomUse25to49F",0.216529
"2025",2058,2,"baseline","TotalAIDSdeathsadult",30426.1
"2025",2059,1,"intervention","TotalHIVtests",27666700
"2025",2059,1,"intervention","NewAdultHIV",52386.6
"2025",2059,1,"intervention","AIDSdeathsAdultM",13628.2
"2025",2059,1,"intervention","AIDSdeathsAdultF",17234.5
"2025",2059,1,"intervention","ARTcoverageAdult",0.790188
"2025",2059,1,"intervention","CondomUse15to24F",0.314113
"2025",2059,1,"intervention","CondomUse25to49F",0.203678
"2025",2059,1,"intervention","TotalAIDSdeathsadult",30862.7
"2025",2059,1,"baseline","TotalHIVtests",27714800
"2025",2059,1,"baseline","NewAdultHIV",47990.8
"2025",2059,1,"baseline","AIDSdeathsAdultM",13373.5
"2025",2059,1,"baseline","AIDSdeathsAdultF",17027.7
"2025",2059,1,"baseline","ARTcoverageAdult",0.791879
"2025",2059,1,"baseline","CondomUse15to24F",0.343939
"2025",2059,1,"baseline","CondomUse25to49F",0.221229
"2025",2059,1,"baseline","TotalAIDSdeathsadult",30401.2
"2025",2059,2,"intervention","TotalHIVtests",22528300
"2025",2059,2,"intervention","NewAdultHIV",48434.4
"2025",2059,2,"intervention","AIDSdeathsAdultM",13651.2
"2025",2059,2,"intervention","AIDSdeathsAdultF",16363.1
"2025",2059,2,"intervention","ARTcoverageAdult",0.788732
"2025",2059,2,"intervention","CondomUse15to24F",0.305609
"2025",2059,2,"intervention","CondomUse25to49F",0.199184
"2025",2059,2,"intervention","TotalAIDSdeathsadult",30014.3
"2025",2059,2,"baseline","TotalHIVtests",22568200
"2025",2059,2,"baseline","NewAdultHIV",44223.7
"2025",2059,2,"baseline","AIDSdeathsAdultM",13386.2
"2025",2059,2,"baseline","AIDSdeathsAdultF",16176.1
"2025",2059,2,"baseline","ARTcoverageAdult",0.790564
"2025",2059,2,"baseline","CondomUse15to24F",0.334579
"2025",2059,2,"baseline","CondomUse25to49F",0.21619
"2025",2059,2,"baseline","TotalAIDSdeathsadult",29562.3
"2025",2060,1,"intervention","TotalHIVtests",27788900
"2025",2060,1,"intervention","NewAdultHIV",50669.5
"2025",2060,1,"intervention","AIDSdeathsAdultM",13188.8
"2025",2060,1,"intervention","AIDSdeathsAdultF",16832
"2025",2060,1,"intervention","ARTcoverageAdult",0.790569
"2025",2060,1,"intervention","CondomUse15to24F",0.313374
"2025",2060,1,"intervention","CondomUse25to49F",0.2029
"2025",2060,1,"intervention","TotalAIDSdeathsadult",30020.8
"2025",2060,1,"baseline","TotalHIVtests",27838400
"2025",2060,1,"baseline","NewAdultHIV",46225.5
"2025",2060,1,"baseline","AIDSdeathsAdultM",12925.2
"2025",2060,1,"baseline","AIDSdeathsAdultF",16616.3
"2025",2060,1,"baseline","ARTcoverageAdult",0.792331
"2025",2060,1,"baseline","CondomUse15to24F",0.344075
"2025",2060,1,"baseline","CondomUse25to49F",0.221035
"2025",2060,1,"baseline","TotalAIDSdeathsadult",29541.5
"2025",2060,2,"intervention","TotalHIVtests",22625600
"2025",2060,2,"intervention","NewAdultHIV",46798.6
"2025",2060,2,"intervention","AIDSdeathsAdultM",13196.8
"2025",2060,2,"intervention","AIDSdeathsAdultF",15958.3
"2025",2060,2,"intervention","ARTcoverageAdult",0.789132
"2025",2060,2,"intervention","CondomUse15to24F",0.30488
"2025",2060,2,"intervention","CondomUse25to49F",0.198337
"2025",2060,2,"intervention","TotalAIDSdeathsadult",29155.1
"2025",2060,2,"baseline","TotalHIVtests",22666900
"2025",2060,2,"baseline","NewAdultHIV",42543.2
"2025",2060,2,"baseline","AIDSdeathsAdultM",12922.7
"2025",2060,2,"baseline","AIDSdeathsAdultF",15763.5
"2025",2060,2,"baseline","ARTcoverageAdult",0.791041
"2025",2060,2,"baseline","CondomUse15to24F",0.334701
"2025",2060,2,"baseline","CondomUse25to49F",0.21591
"2025",2060,2,"baseline","TotalAIDSdeathsadult",28686.2
"2025",2061,1,"intervention","TotalHIVtests",27904200
"2025",2061,1,"intervention","NewAdultHIV",49003.9
"2025",2061,1,"intervention","AIDSdeathsAdultM",12749.3
"2025",2061,1,"intervention","AIDSdeathsAdultF",16418.9
"2025",2061,1,"intervention","ARTcoverageAdult",0.790918
"2025",2061,1,"intervention","CondomUse15to24F",0.312629
"2025",2061,1,"intervention","CondomUse25to49F",0.20221
"2025",2061,1,"intervention","TotalAIDSdeathsadult",29168.2
"2025",2061,1,"baseline","TotalHIVtests",27955100
"2025",2061,1,"baseline","NewAdultHIV",44514.5
"2025",2061,1,"baseline","AIDSdeathsAdultM",12476.7
"2025",2061,1,"baseline","AIDSdeathsAdultF",16194.4
"2025",2061,1,"baseline","ARTcoverageAdult",0.792753
"2025",2061,1,"baseline","CondomUse15to24F",0.344205
"2025",2061,1,"baseline","CondomUse25to49F",0.220936
"2025",2061,1,"baseline","TotalAIDSdeathsadult",28671.1
"2025",2061,2,"intervention","TotalHIVtests",22717300
"2025",2061,2,"intervention","NewAdultHIV",45216.6
"2025",2061,2,"intervention","AIDSdeathsAdultM",12743.1
"2025",2061,2,"intervention","AIDSdeathsAdultF",15543.1
"2025",2061,2,"intervention","ARTcoverageAdult",0.789495
"2025",2061,2,"intervention","CondomUse15to24F",0.304146
"2025",2061,2,"intervention","CondomUse25to49F",0.197584
"2025",2061,2,"intervention","TotalAIDSdeathsadult",28286.2
"2025",2061,2,"baseline","TotalHIVtests",22759900
"2025",2061,2,"baseline","NewAdultHIV",40918.9
"2025",2061,2,"baseline","AIDSdeathsAdultM",12460.1
"2025",2061,2,"baseline","AIDSdeathsAdultF",15340.6
"2025",2061,2,"baseline","ARTcoverageAdult",0.791485
"2025",2061,2,"baseline","CondomUse15to24F",0.334817
"2025",2061,2,"baseline","CondomUse25to49F",0.215731
"2025",2061,2,"baseline","TotalAIDSdeathsadult",27800.7
"2025",2062,1,"intervention","TotalHIVtests",28012200
"2025",2062,1,"intervention","NewAdultHIV",47388.2
"2025",2062,1,"intervention","AIDSdeathsAdultM",12310.9
"2025",2062,1,"intervention","AIDSdeathsAdultF",15996.7
"2025",2062,1,"intervention","ARTcoverageAdult",0.791235
"2025",2062,1,"intervention","CondomUse15to24F",0.31188
"2025",2062,1,"intervention","CondomUse25to49F",0.201608
"2025",2062,1,"intervention","TotalAIDSdeathsadult",28307.6
"2025",2062,1,"baseline","TotalHIVtests",28064300
"2025",2062,1,"baseline","NewAdultHIV",42856.2
"2025",2062,1,"baseline","AIDSdeathsAdultM",12029.4
"2025",2062,1,"baseline","AIDSdeathsAdultF",15763.1
"2025",2062,1,"baseline","ARTcoverageAdult",0.793147
"2025",2062,1,"baseline","CondomUse15to24F",0.344332
"2025",2062,1,"baseline","CondomUse25to49F",0.220933
"2025",2062,1,"baseline","TotalAIDSdeathsadult",27792.5
"2025",2062,2,"intervention","TotalHIVtests",22802900
"2025",2062,2,"intervention","NewAdultHIV",43686.5
"2025",2062,2,"intervention","AIDSdeathsAdultM",12291.7
"2025",2062,2,"intervention","AIDSdeathsAdultF",15119
"2025",2062,2,"intervention","ARTcoverageAdult",0.78982
"2025",2062,2,"intervention","CondomUse15to24F",0.303409
"2025",2062,2,"intervention","CondomUse25to49F",0.196926
"2025",2062,2,"intervention","TotalAIDSdeathsadult",27410.7
"2025",2062,2,"baseline","TotalHIVtests",22846800
"2025",2062,2,"baseline","NewAdultHIV",39348.9
"2025",2062,2,"baseline","AIDSdeathsAdultM",11999.9
"2025",2062,2,"baseline","AIDSdeathsAdultF",14908.7
"2025",2062,2,"baseline","ARTcoverageAdult",0.791895
"2025",2062,2,"baseline","CondomUse15to24F",0.334931
"2025",2062,2,"baseline","CondomUse25to49F",0.215656
"2025",2062,2,"baseline","TotalAIDSdeathsadult",26908.6
"2025",2063,1,"intervention","TotalHIVtests",28112400
"2025",2063,1,"intervention","NewAdultHIV",45820.7
"2025",2063,1,"intervention","AIDSdeathsAdultM",11875.2
"2025",2063,1,"intervention","AIDSdeathsAdultF",15566.6
"2025",2063,1,"intervention","ARTcoverageAdult",0.79152
"2025",2063,1,"intervention","CondomUse15to24F",0.311128
"2025",2063,1,"intervention","CondomUse25to49F",0.201086
"2025",2063,1,"intervention","TotalAIDSdeathsadult",27441.8
"2025",2063,1,"baseline","TotalHIVtests",28165900
"2025",2063,1,"baseline","NewAdultHIV",41249.1
"2025",2063,1,"baseline","AIDSdeathsAdultM",11584.9
"2025",2063,1,"baseline","AIDSdeathsAdultF",15324
"2025",2063,1,"baseline","ARTcoverageAdult",0.793512
"2025",2063,1,"baseline","CondomUse15to24F",0.344457
"2025",2063,1,"baseline","CondomUse25to49F",0.221019
"2025",2063,1,"baseline","TotalAIDSdeathsadult",26908.9
"2025",2063,2,"intervention","TotalHIVtests",22882100
"2025",2063,2,"intervention","NewAdultHIV",42206.7
"2025",2063,2,"intervention","AIDSdeathsAdultM",11844.1
"2025",2063,2,"intervention","AIDSdeathsAdultF",14687.3
"2025",2063,2,"intervention","ARTcoverageAdult",0.790108
"2025",2063,2,"intervention","CondomUse15to24F",0.30267
"2025",2063,2,"intervention","CondomUse25to49F",0.196352
"2025",2063,2,"intervention","TotalAIDSdeathsadult",26531.4
"2025",2063,2,"baseline","TotalHIVtests",22927300
"2025",2063,2,"baseline","NewAdultHIV",37831.7
"2025",2063,2,"baseline","AIDSdeathsAdultM",11543.4
"2025",2063,2,"baseline","AIDSdeathsAdultF",14469.2
"2025",2063,2,"baseline","ARTcoverageAdult",0.792273
"2025",2063,2,"baseline","CondomUse15to24F",0.335045
"2025",2063,2,"baseline","CondomUse25to49F",0.215674
"2025",2063,2,"baseline","TotalAIDSdeathsadult",26012.6
"2025",2064,1,"intervention","TotalHIVtests",28204800
"2025",2064,1,"intervention","NewAdultHIV",44300.3
"2025",2064,1,"intervention","AIDSdeathsAdultM",11443.5
"2025",2064,1,"intervention","AIDSdeathsAdultF",15130.2
"2025",2064,1,"intervention","ARTcoverageAdult",0.791772
"2025",2064,1,"intervention","CondomUse15to24F",0.310376
"2025",2064,1,"intervention","CondomUse25to49F",0.200639
"2025",2064,1,"intervention","TotalAIDSdeathsadult",26573.7
"2025",2064,1,"baseline","TotalHIVtests",28259600
"2025",2064,1,"baseline","NewAdultHIV",39691.9
"2025",2064,1,"baseline","AIDSdeathsAdultM",11144.4
"2025",2064,1,"baseline","AIDSdeathsAdultF",14878.6
"2025",2064,1,"baseline","ARTcoverageAdult",0.793849
"2025",2064,1,"baseline","CondomUse15to24F",0.344581
"2025",2064,1,"baseline","CondomUse25to49F",0.221187
"2025",2064,1,"baseline","TotalAIDSdeathsadult",26023
"2025",2064,2,"intervention","TotalHIVtests",22954900
"2025",2064,2,"intervention","NewAdultHIV",40776
"2025",2064,2,"intervention","AIDSdeathsAdultM",11401.6
"2025",2064,2,"intervention","AIDSdeathsAdultF",14249.7
"2025",2064,2,"intervention","ARTcoverageAdult",0.790358
"2025",2064,2,"intervention","CondomUse15to24F",0.301932
"2025",2064,2,"intervention","CondomUse25to49F",0.19586
"2025",2064,2,"intervention","TotalAIDSdeathsadult",25651.3
"2025",2064,2,"baseline","TotalHIVtests",23001400
"2025",2064,2,"baseline","NewAdultHIV",36365.9
"2025",2064,2,"baseline","AIDSdeathsAdultM",11092.1
"2025",2064,2,"baseline","AIDSdeathsAdultF",14023.8
"2025",2064,2,"baseline","ARTcoverageAdult",0.792616
"2025",2064,2,"baseline","CondomUse15to24F",0.335158
"2025",2064,2,"baseline","CondomUse25to49F",0.215779
"2025",2064,2,"baseline","TotalAIDSdeathsadult",25115.9
"2025",2065,1,"intervention","TotalHIVtests",28289300
"2025",2065,1,"intervention","NewAdultHIV",42826.3
"2025",2065,1,"intervention","AIDSdeathsAdultM",11017.3
"2025",2065,1,"intervention","AIDSdeathsAdultF",14689.2
"2025",2065,1,"intervention","ARTcoverageAdult",0.791991
"2025",2065,1,"intervention","CondomUse15to24F",0.309624
"2025",2065,1,"intervention","CondomUse25to49F",0.200257
"2025",2065,1,"intervention","TotalAIDSdeathsadult",25706.5
"2025",2065,1,"baseline","TotalHIVtests",28345200
"2025",2065,1,"baseline","NewAdultHIV",38183.8
"2025",2065,1,"baseline","AIDSdeathsAdultM",10709.5
"2025",2065,1,"baseline","AIDSdeathsAdultF",14428.5
"2025",2065,1,"baseline","ARTcoverageAdult",0.794156
"2025",2065,1,"baseline","CondomUse15to24F",0.344707
"2025",2065,1,"baseline","CondomUse25to49F",0.221423
"2025",2065,1,"baseline","TotalAIDSdeathsadult",25138
"2025",2065,2,"intervention","TotalHIVtests",23021200
"2025",2065,2,"intervention","NewAdultHIV",39393.6
"2025",2065,2,"intervention","AIDSdeathsAdultM",10965.7
"2025",2065,2,"intervention","AIDSdeathsAdultF",13807.7
"2025",2065,2,"intervention","ARTcoverageAdult",0.790569
"2025",2065,2,"intervention","CondomUse15to24F",0.301194
"2025",2065,2,"intervention","CondomUse25to49F",0.195438
"2025",2065,2,"intervention","TotalAIDSdeathsadult",24773.4
"2025",2065,2,"baseline","TotalHIVtests",23069000
"2025",2065,2,"baseline","NewAdultHIV",34950.6
"2025",2065,2,"baseline","AIDSdeathsAdultM",10647.5
"2025",2065,2,"baseline","AIDSdeathsAdultF",13574
"2025",2065,2,"baseline","ARTcoverageAdult",0.792926
"2025",2065,2,"baseline","CondomUse15to24F",0.335274
"2025",2065,2,"baseline","CondomUse25to49F",0.215959
"2025",2065,2,"baseline","TotalAIDSdeathsadult",24221.5
"2025",2066,1,"intervention","TotalHIVtests",28365800
"2025",2066,1,"intervention","NewAdultHIV",41398.3
"2025",2066,1,"intervention","AIDSdeathsAdultM",10597.7
"2025",2066,1,"intervention","AIDSdeathsAdultF",14245.3
"2025",2066,1,"intervention","ARTcoverageAdult",0.792177
"2025",2066,1,"intervention","CondomUse15to24F",0.308874
"2025",2066,1,"intervention","CondomUse25to49F",0.199913
"2025",2066,1,"intervention","TotalAIDSdeathsadult",24843
"2025",2066,1,"baseline","TotalHIVtests",28422900
"2025",2066,1,"baseline","NewAdultHIV",36724.3
"2025",2066,1,"baseline","AIDSdeathsAdultM",10281.3
"2025",2066,1,"baseline","AIDSdeathsAdultF",13975.4
"2025",2066,1,"baseline","ARTcoverageAdult",0.794435
"2025",2066,1,"baseline","CondomUse15to24F",0.344836
"2025",2066,1,"baseline","CondomUse25to49F",0.221699
"2025",2066,1,"baseline","TotalAIDSdeathsadult",24256.7
"2025",2066,2,"intervention","TotalHIVtests",23081100
"2025",2066,2,"intervention","NewAdultHIV",38059
"2025",2066,2,"intervention","AIDSdeathsAdultM",10537.7
"2025",2066,2,"intervention","AIDSdeathsAdultF",13363.2
"2025",2066,2,"intervention","ARTcoverageAdult",0.790741
"2025",2066,2,"intervention","CondomUse15to24F",0.300458
"2025",2066,2,"intervention","CondomUse25to49F",0.19506
"2025",2066,2,"intervention","TotalAIDSdeathsadult",23900.9
"2025",2066,2,"baseline","TotalHIVtests",23130100
"2025",2066,2,"baseline","NewAdultHIV",33585.2
"2025",2066,2,"baseline","AIDSdeathsAdultM",10210.9
"2025",2066,2,"baseline","AIDSdeathsAdultF",13121.6
"2025",2066,2,"baseline","ARTcoverageAdult",0.793202
"2025",2066,2,"baseline","CondomUse15to24F",0.335392
"2025",2066,2,"baseline","CondomUse25to49F",0.216184
"2025",2066,2,"baseline","TotalAIDSdeathsadult",23332.5
"2025",2067,1,"intervention","TotalHIVtests",28434500
"2025",2067,1,"intervention","NewAdultHIV",40016.1
"2025",2067,1,"intervention","AIDSdeathsAdultM",10186.2
"2025",2067,1,"intervention","AIDSdeathsAdultF",13800.1
"2025",2067,1,"intervention","ARTcoverageAdult",0.79233
"2025",2067,1,"intervention","CondomUse15to24F",0.308126
"2025",2067,1,"intervention","CondomUse25to49F",0.199549
"2025",2067,1,"intervention","TotalAIDSdeathsadult",23986.3
"2025",2067,1,"baseline","TotalHIVtests",28492700
"2025",2067,1,"baseline","NewAdultHIV",35313.2
"2025",2067,1,"baseline","AIDSdeathsAdultM",9861.23
"2025",2067,1,"baseline","AIDSdeathsAdultF",13521
"2025",2067,1,"baseline","ARTcoverageAdult",0.794684
"2025",2067,1,"baseline","CondomUse15to24F",0.344968
"2025",2067,1,"baseline","CondomUse25to49F",0.221951
"2025",2067,1,"baseline","TotalAIDSdeathsadult",23382.23
"2025",2067,2,"intervention","TotalHIVtests",23134500
"2025",2067,2,"intervention","NewAdultHIV",36771.9
"2025",2067,2,"intervention","AIDSdeathsAdultM",10118.9
"2025",2067,2,"intervention","AIDSdeathsAdultF",12917.8
"2025",2067,2,"intervention","ARTcoverageAdult",0.790874
"2025",2067,2,"intervention","CondomUse15to24F",0.299725
"2025",2067,2,"intervention","CondomUse25to49F",0.194669
"2025",2067,2,"intervention","TotalAIDSdeathsadult",23036.7
"2025",2067,2,"baseline","TotalHIVtests",23184800
"2025",2067,2,"baseline","NewAdultHIV",32269.3
"2025",2067,2,"baseline","AIDSdeathsAdultM",9783.49
"2025",2067,2,"baseline","AIDSdeathsAdultF",12668.5
"2025",2067,2,"baseline","ARTcoverageAdult",0.793443
"2025",2067,2,"baseline","CondomUse15to24F",0.335515
"2025",2067,2,"baseline","CondomUse25to49F",0.216391
"2025",2067,2,"baseline","TotalAIDSdeathsadult",22451.99
"2025",2068,1,"intervention","TotalHIVtests",28495600
"2025",2068,1,"intervention","NewAdultHIV",38679.6
"2025",2068,1,"intervention","AIDSdeathsAdultM",9783.81
"2025",2068,1,"intervention","AIDSdeathsAdultF",13355.5
"2025",2068,1,"intervention","ARTcoverageAdult",0.792449
"2025",2068,1,"intervention","CondomUse15to24F",0.30738
"2025",2068,1,"intervention","CondomUse25to49F",0.199222
"2025",2068,1,"intervention","TotalAIDSdeathsadult",23139.31
"2025",2068,1,"baseline","TotalHIVtests",28554900
"2025",2068,1,"baseline","NewAdultHIV",33950.1
"2025",2068,1,"baseline","AIDSdeathsAdultM",9450.39
"2025",2068,1,"baseline","AIDSdeathsAdultF",13067.2
"2025",2068,1,"baseline","ARTcoverageAdult",0.794904
"2025",2068,1,"baseline","CondomUse15to24F",0.345104
"2025",2068,1,"baseline","CondomUse25to49F",0.222242
"2025",2068,1,"baseline","TotalAIDSdeathsadult",22517.59
"2025",2068,2,"intervention","TotalHIVtests",23181900
"2025",2068,2,"intervention","NewAdultHIV",35532.1
"2025",2068,2,"intervention","AIDSdeathsAdultM",9710.35
"2025",2068,2,"intervention","AIDSdeathsAdultF",12473.5
"2025",2068,2,"intervention","ARTcoverageAdult",0.790966
"2025",2068,2,"intervention","CondomUse15to24F",0.298995
"2025",2068,2,"intervention","CondomUse25to49F",0.194318
"2025",2068,2,"intervention","TotalAIDSdeathsadult",22183.85
"2025",2068,2,"baseline","TotalHIVtests",23233300
"2025",2068,2,"baseline","NewAdultHIV",31002.3
"2025",2068,2,"baseline","AIDSdeathsAdultM",9366.53
"2025",2068,2,"baseline","AIDSdeathsAdultF",12216.4
"2025",2068,2,"baseline","ARTcoverageAdult",0.79365
"2025",2068,2,"baseline","CondomUse15to24F",0.335641
"2025",2068,2,"baseline","CondomUse25to49F",0.216641
"2025",2068,2,"baseline","TotalAIDSdeathsadult",21582.93
"2025",2069,1,"intervention","TotalHIVtests",28549400
"2025",2069,1,"intervention","NewAdultHIV",37388.4
"2025",2069,1,"intervention","AIDSdeathsAdultM",9391.59
"2025",2069,1,"intervention","AIDSdeathsAdultF",12913.1
"2025",2069,1,"intervention","ARTcoverageAdult",0.792533
"2025",2069,1,"intervention","CondomUse15to24F",0.306637
"2025",2069,1,"intervention","CondomUse25to49F",0.198922
"2025",2069,1,"intervention","TotalAIDSdeathsadult",22304.69
"2025",2069,1,"baseline","TotalHIVtests",28609800
"2025",2069,1,"baseline","NewAdultHIV",32634.5
"2025",2069,1,"baseline","AIDSdeathsAdultM",9049.83
"2025",2069,1,"baseline","AIDSdeathsAdultF",12615.6
"2025",2069,1,"baseline","ARTcoverageAdult",0.795096
"2025",2069,1,"baseline","CondomUse15to24F",0.345243
"2025",2069,1,"baseline","CondomUse25to49F",0.222561
"2025",2069,1,"baseline","TotalAIDSdeathsadult",21665.43
"2025",2069,2,"intervention","TotalHIVtests",23223400
"2025",2069,2,"intervention","NewAdultHIV",34339.2
"2025",2069,2,"intervention","AIDSdeathsAdultM",9313.2
"2025",2069,2,"intervention","AIDSdeathsAdultF",12031.8
"2025",2069,2,"intervention","ARTcoverageAdult",0.791018
"2025",2069,2,"intervention","CondomUse15to24F",0.298267
"2025",2069,2,"intervention","CondomUse25to49F",0.193997
"2025",2069,2,"intervention","TotalAIDSdeathsadult",21345
"2025",2069,2,"baseline","TotalHIVtests",23276000
"2025",2069,2,"baseline","NewAdultHIV",29783.6
"2025",2069,2,"baseline","AIDSdeathsAdultM",8961
"2025",2069,2,"baseline","AIDSdeathsAdultF",11767
"2025",2069,2,"baseline","ARTcoverageAdult",0.793822
"2025",2069,2,"baseline","CondomUse15to24F",0.335771
"2025",2069,2,"baseline","CondomUse25to49F",0.216923
"2025",2069,2,"baseline","TotalAIDSdeathsadult",20728
"2025",2070,1,"intervention","TotalHIVtests",28596500
"2025",2070,1,"intervention","NewAdultHIV",36141.1
"2025",2070,1,"intervention","AIDSdeathsAdultM",9010.4
"2025",2070,1,"intervention","AIDSdeathsAdultF",12474.5
"2025",2070,1,"intervention","ARTcoverageAdult",0.792584
"2025",2070,1,"intervention","CondomUse15to24F",0.305895
"2025",2070,1,"intervention","CondomUse25to49F",0.198639
"2025",2070,1,"intervention","TotalAIDSdeathsadult",21484.9
"2025",2070,1,"baseline","TotalHIVtests",28657900
"2025",2070,1,"baseline","NewAdultHIV",31365.1
"2025",2070,1,"baseline","AIDSdeathsAdultM",8660.41
"2025",2070,1,"baseline","AIDSdeathsAdultF",12167.9
"2025",2070,1,"baseline","ARTcoverageAdult",0.795257
"2025",2070,1,"baseline","CondomUse15to24F",0.345384
"2025",2070,1,"baseline","CondomUse25to49F",0.2229
"2025",2070,1,"baseline","TotalAIDSdeathsadult",20828.31
"2025",2070,2,"intervention","TotalHIVtests",23259500
"2025",2070,2,"intervention","NewAdultHIV",33191.8
"2025",2070,2,"intervention","AIDSdeathsAdultM",8928.24
"2025",2070,2,"intervention","AIDSdeathsAdultF",11594.6
"2025",2070,2,"intervention","ARTcoverageAdult",0.791029
"2025",2070,2,"intervention","CondomUse15to24F",0.29754
"2025",2070,2,"intervention","CondomUse25to49F",0.193696
"2025",2070,2,"intervention","TotalAIDSdeathsadult",20522.84
"2025",2070,2,"baseline","TotalHIVtests",23313300
"2025",2070,2,"baseline","NewAdultHIV",28611.8
"2025",2070,2,"baseline","AIDSdeathsAdultM",8567.76
"2025",2070,2,"baseline","AIDSdeathsAdultF",11322
"2025",2070,2,"baseline","ARTcoverageAdult",0.793959
"2025",2070,2,"baseline","CondomUse15to24F",0.335904
"2025",2070,2,"baseline","CondomUse25to49F",0.217227
"2025",2070,2,"baseline","TotalAIDSdeathsadult",19889.76
