"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","DiagnosedHIV_F",2059,1,"intervention",4508650
"2025","DiagnosedHIV_F",2059,1,"baseline",4170610
"2025","DiagnosedHIV_F",2059,2,"intervention",4405120
"2025","DiagnosedHIV_F",2059,2,"baseline",4134620
"2025","DiagnosedHIV_F",2060,1,"intervention",4415090
"2025","DiagnosedHIV_F",2060,1,"baseline",4057980
"2025","DiagnosedHIV_F",2060,2,"intervention",4307360
"2025","DiagnosedHIV_F",2060,2,"baseline",4020710
"2025","DiagnosedHIV_F",2061,1,"intervention",4318600
"2025","DiagnosedHIV_F",2061,1,"baseline",3942990
"2025","DiagnosedHIV_F",2061,2,"intervention",4206710
"2025","DiagnosedHIV_F",2061,2,"baseline",3904460
"2025","DiagnosedHIV_F",2062,1,"intervention",4219530
"2025","DiagnosedHIV_F",2062,1,"baseline",3825950
"2025","DiagnosedHIV_F",2062,2,"intervention",4103550
"2025","DiagnosedHIV_F",2062,2,"baseline",3786180
"2025","DiagnosedHIV_F",2063,1,"intervention",4118220
"2025","DiagnosedHIV_F",2063,1,"baseline",3707160
"2025","DiagnosedHIV_F",2063,2,"intervention",3998220
"2025","DiagnosedHIV_F",2063,2,"baseline",3666200
"2025","DiagnosedHIV_F",2064,1,"intervention",4015020
"2025","DiagnosedHIV_F",2064,1,"baseline",3586950
"2025","DiagnosedHIV_F",2064,2,"intervention",3891080
"2025","DiagnosedHIV_F",2064,2,"baseline",3544850
"2025","DiagnosedHIV_F",2065,1,"intervention",3910280
"2025","DiagnosedHIV_F",2065,1,"baseline",3465650
"2025","DiagnosedHIV_F",2065,2,"intervention",3782510
"2025","DiagnosedHIV_F",2065,2,"baseline",3422490
"2025","DiagnosedHIV_F",2066,1,"intervention",3804310
"2025","DiagnosedHIV_F",2066,1,"baseline",3343600
"2025","DiagnosedHIV_F",2066,2,"intervention",3672850
"2025","DiagnosedHIV_F",2066,2,"baseline",3299460
"2025","DiagnosedHIV_F",2067,1,"intervention",3697570
"2025","DiagnosedHIV_F",2067,1,"baseline",3221240
"2025","DiagnosedHIV_F",2067,2,"intervention",3562560
"2025","DiagnosedHIV_F",2067,2,"baseline",3176230
"2025","DiagnosedHIV_F",2068,1,"intervention",3590460
"2025","DiagnosedHIV_F",2068,1,"baseline",3098980
"2025","DiagnosedHIV_F",2068,2,"intervention",3452050
"2025","DiagnosedHIV_F",2068,2,"baseline",3053190
"2025","DiagnosedHIV_F",2069,1,"intervention",3483380
"2025","DiagnosedHIV_F",2069,1,"baseline",2977220
"2025","DiagnosedHIV_F",2069,2,"intervention",3341740
"2025","DiagnosedHIV_F",2069,2,"baseline",2930760
"2025","DiagnosedHIV_F",2070,1,"intervention",3376670
"2025","DiagnosedHIV_F",2070,1,"baseline",2856330
"2025","DiagnosedHIV_F",2070,2,"intervention",3231980
"2025","DiagnosedHIV_F",2070,2,"baseline",2809320
"2025","Number1stHIVtestsPos",1985,1,"intervention",10.6535
"2025","Number1stHIVtestsPos",1985,1,"baseline",10.6535
"2025","Number1stHIVtestsPos",1985,2,"intervention",12.3545
"2025","Number1stHIVtestsPos",1985,2,"baseline",12.3545
"2025","Number1stHIVtestsPos",1986,1,"intervention",29.4138
"2025","Number1stHIVtestsPos",1986,1,"baseline",29.4138
"2025","Number1stHIVtestsPos",1986,2,"intervention",34.2347
"2025","Number1stHIVtestsPos",1986,2,"baseline",34.2347
"2025","Number1stHIVtestsPos",1987,1,"intervention",81.9462
"2025","Number1stHIVtestsPos",1987,1,"baseline",81.9462
"2025","Number1stHIVtestsPos",1987,2,"intervention",97.3833
"2025","Number1stHIVtestsPos",1987,2,"baseline",97.3833
"2025","Number1stHIVtestsPos",1988,1,"intervention",207.018
"2025","Number1stHIVtestsPos",1988,1,"baseline",207.018
"2025","Number1stHIVtestsPos",1988,2,"intervention",249.906
"2025","Number1stHIVtestsPos",1988,2,"baseline",249.906
"2025","Number1stHIVtestsPos",1989,1,"intervention",463.402
"2025","Number1stHIVtestsPos",1989,1,"baseline",463.402
"2025","Number1stHIVtestsPos",1989,2,"intervention",560.399
"2025","Number1stHIVtestsPos",1989,2,"baseline",560.399
"2025","Number1stHIVtestsPos",1990,1,"intervention",929.031
"2025","Number1stHIVtestsPos",1990,1,"baseline",929.031
"2025","Number1stHIVtestsPos",1990,2,"intervention",1111.94
"2025","Number1stHIVtestsPos",1990,2,"baseline",1111.94
"2025","Number1stHIVtestsPos",1991,1,"intervention",3670.43
"2025","Number1stHIVtestsPos",1991,1,"baseline",3670.43
"2025","Number1stHIVtestsPos",1991,2,"intervention",4326.1
"2025","Number1stHIVtestsPos",1991,2,"baseline",4326.1
"2025","Number1stHIVtestsPos",1992,1,"intervention",9228.11
"2025","Number1stHIVtestsPos",1992,1,"baseline",9228.11
"2025","Number1stHIVtestsPos",1992,2,"intervention",10590.8
"2025","Number1stHIVtestsPos",1992,2,"baseline",10590.8
"2025","Number1stHIVtestsPos",1993,1,"intervention",18358.8
"2025","Number1stHIVtestsPos",1993,1,"baseline",18358.8
"2025","Number1stHIVtestsPos",1993,2,"intervention",20520.4
"2025","Number1stHIVtestsPos",1993,2,"baseline",20520.4
"2025","Number1stHIVtestsPos",1994,1,"intervention",31622.2
"2025","Number1stHIVtestsPos",1994,1,"baseline",31622.2
"2025","Number1stHIVtestsPos",1994,2,"intervention",34533.7
"2025","Number1stHIVtestsPos",1994,2,"baseline",34533.7
"2025","Number1stHIVtestsPos",1995,1,"intervention",49117.6
"2025","Number1stHIVtestsPos",1995,1,"baseline",49117.6
"2025","Number1stHIVtestsPos",1995,2,"intervention",52620.8
"2025","Number1stHIVtestsPos",1995,2,"baseline",52620.8
"2025","Number1stHIVtestsPos",1996,1,"intervention",70387.1
"2025","Number1stHIVtestsPos",1996,1,"baseline",70387.1
"2025","Number1stHIVtestsPos",1996,2,"intervention",74280.4
"2025","Number1stHIVtestsPos",1996,2,"baseline",74280.4
"2025","Number1stHIVtestsPos",1997,1,"intervention",94112.2
"2025","Number1stHIVtestsPos",1997,1,"baseline",94112.2
"2025","Number1stHIVtestsPos",1997,2,"intervention",98209.3
"2025","Number1stHIVtestsPos",1997,2,"baseline",98209.3
"2025","Number1stHIVtestsPos",1998,1,"intervention",119293
"2025","Number1stHIVtestsPos",1998,1,"baseline",119293
"2025","Number1stHIVtestsPos",1998,2,"intervention",123510
"2025","Number1stHIVtestsPos",1998,2,"baseline",123510
"2025","Number1stHIVtestsPos",1999,1,"intervention",145184
"2025","Number1stHIVtestsPos",1999,1,"baseline",145184
"2025","Number1stHIVtestsPos",1999,2,"intervention",149432
"2025","Number1stHIVtestsPos",1999,2,"baseline",149432
"2025","Number1stHIVtestsPos",2000,1,"intervention",170911
"2025","Number1stHIVtestsPos",2000,1,"baseline",170911
"2025","Number1stHIVtestsPos",2000,2,"intervention",175125
"2025","Number1stHIVtestsPos",2000,2,"baseline",175125
"2025","Number1stHIVtestsPos",2001,1,"intervention",196609
"2025","Number1stHIVtestsPos",2001,1,"baseline",196609
"2025","Number1stHIVtestsPos",2001,2,"intervention",200631
"2025","Number1stHIVtestsPos",2001,2,"baseline",200631
"2025","Number1stHIVtestsPos",2002,1,"intervention",222536
"2025","Number1stHIVtestsPos",2002,1,"baseline",222536
"2025","Number1stHIVtestsPos",2002,2,"intervention",226176
"2025","Number1stHIVtestsPos",2002,2,"baseline",226176
"2025","Number1stHIVtestsPos",2003,1,"intervention",251617
"2025","Number1stHIVtestsPos",2003,1,"baseline",251617
"2025","Number1stHIVtestsPos",2003,2,"intervention",254673
"2025","Number1stHIVtestsPos",2003,2,"baseline",254673
"2025","Number1stHIVtestsPos",2004,1,"intervention",291441
"2025","Number1stHIVtestsPos",2004,1,"baseline",291441
"2025","Number1stHIVtestsPos",2004,2,"intervention",294375
"2025","Number1stHIVtestsPos",2004,2,"baseline",294375
"2025","Number1stHIVtestsPos",2005,1,"intervention",413369
"2025","Number1stHIVtestsPos",2005,1,"baseline",413369
"2025","Number1stHIVtestsPos",2005,2,"intervention",417071
"2025","Number1stHIVtestsPos",2005,2,"baseline",417071
"2025","Number1stHIVtestsPos",2006,1,"intervention",491614
"2025","Number1stHIVtestsPos",2006,1,"baseline",491614
"2025","Number1stHIVtestsPos",2006,2,"intervention",495618
"2025","Number1stHIVtestsPos",2006,2,"baseline",495618
"2025","Number1stHIVtestsPos",2007,1,"intervention",529713
"2025","Number1stHIVtestsPos",2007,1,"baseline",529713
"2025","Number1stHIVtestsPos",2007,2,"intervention",535116
"2025","Number1stHIVtestsPos",2007,2,"baseline",535116
"2025","Number1stHIVtestsPos",2008,1,"intervention",537836
"2025","Number1stHIVtestsPos",2008,1,"baseline",537836
"2025","Number1stHIVtestsPos",2008,2,"intervention",545988
"2025","Number1stHIVtestsPos",2008,2,"baseline",545988
"2025","Number1stHIVtestsPos",2009,1,"intervention",772500
"2025","Number1stHIVtestsPos",2009,1,"baseline",772500
"2025","Number1stHIVtestsPos",2009,2,"intervention",793879
"2025","Number1stHIVtestsPos",2009,2,"baseline",793879
"2025","Number1stHIVtestsPos",2010,1,"intervention",735506
"2025","Number1stHIVtestsPos",2010,1,"baseline",735506
"2025","Number1stHIVtestsPos",2010,2,"intervention",753915
"2025","Number1stHIVtestsPos",2010,2,"baseline",753915
"2025","Number1stHIVtestsPos",2011,1,"intervention",585555
"2025","Number1stHIVtestsPos",2011,1,"baseline",585555
"2025","Number1stHIVtestsPos",2011,2,"intervention",592955
"2025","Number1stHIVtestsPos",2011,2,"baseline",592955
"2025","Number1stHIVtestsPos",2012,1,"intervention",499844
"2025","Number1stHIVtestsPos",2012,1,"baseline",499844
"2025","Number1stHIVtestsPos",2012,2,"intervention",501615
"2025","Number1stHIVtestsPos",2012,2,"baseline",501615
"2025","Number1stHIVtestsPos",2013,1,"intervention",399447
"2025","Number1stHIVtestsPos",2013,1,"baseline",399447
"2025","Number1stHIVtestsPos",2013,2,"intervention",396061
"2025","Number1stHIVtestsPos",2013,2,"baseline",396061
"2025","Number1stHIVtestsPos",2014,1,"intervention",405238
"2025","Number1stHIVtestsPos",2014,1,"baseline",405238
"2025","Number1stHIVtestsPos",2014,2,"intervention",401469
"2025","Number1stHIVtestsPos",2014,2,"baseline",401469
"2025","Number1stHIVtestsPos",2015,1,"intervention",416497
"2025","Number1stHIVtestsPos",2015,1,"baseline",416497
"2025","Number1stHIVtestsPos",2015,2,"intervention",412760
"2025","Number1stHIVtestsPos",2015,2,"baseline",412760
"2025","Number1stHIVtestsPos",2016,1,"intervention",377794
"2025","Number1stHIVtestsPos",2016,1,"baseline",377794
"2025","Number1stHIVtestsPos",2016,2,"intervention",374058
"2025","Number1stHIVtestsPos",2016,2,"baseline",374058
"2025","Number1stHIVtestsPos",2017,1,"intervention",323531
"2025","Number1stHIVtestsPos",2017,1,"baseline",323531
"2025","Number1stHIVtestsPos",2017,2,"intervention",319376
"2025","Number1stHIVtestsPos",2017,2,"baseline",319376
"2025","Number1stHIVtestsPos",2018,1,"intervention",299064
"2025","Number1stHIVtestsPos",2018,1,"baseline",299064
"2025","Number1stHIVtestsPos",2018,2,"intervention",295386
"2025","Number1stHIVtestsPos",2018,2,"baseline",295386
"2025","Number1stHIVtestsPos",2019,1,"intervention",295638
"2025","Number1stHIVtestsPos",2019,1,"baseline",295638
"2025","Number1stHIVtestsPos",2019,2,"intervention",293353
"2025","Number1stHIVtestsPos",2019,2,"baseline",293353
"2025","Number1stHIVtestsPos",2020,1,"intervention",208892
"2025","Number1stHIVtestsPos",2020,1,"baseline",208892
"2025","Number1stHIVtestsPos",2020,2,"intervention",206275
"2025","Number1stHIVtestsPos",2020,2,"baseline",206275
"2025","Number1stHIVtestsPos",2021,1,"intervention",216802
"2025","Number1stHIVtestsPos",2021,1,"baseline",216802
"2025","Number1stHIVtestsPos",2021,2,"intervention",197019
"2025","Number1stHIVtestsPos",2021,2,"baseline",197019
"2025","Number1stHIVtestsPos",2022,1,"intervention",216113
"2025","Number1stHIVtestsPos",2022,1,"baseline",216113
"2025","Number1stHIVtestsPos",2022,2,"intervention",199487
"2025","Number1stHIVtestsPos",2022,2,"baseline",199487
"2025","Number1stHIVtestsPos",2023,1,"intervention",195461
"2025","Number1stHIVtestsPos",2023,1,"baseline",195461
"2025","Number1stHIVtestsPos",2023,2,"intervention",187135
"2025","Number1stHIVtestsPos",2023,2,"baseline",187135
"2025","Number1stHIVtestsPos",2024,1,"intervention",181204
"2025","Number1stHIVtestsPos",2024,1,"baseline",181204
"2025","Number1stHIVtestsPos",2024,2,"intervention",176303
"2025","Number1stHIVtestsPos",2024,2,"baseline",176303
"2025","Number1stHIVtestsPos",2025,1,"intervention",157250
"2025","Number1stHIVtestsPos",2025,1,"baseline",171368
"2025","Number1stHIVtestsPos",2025,2,"intervention",153945
"2025","Number1stHIVtestsPos",2025,2,"baseline",167784
"2025","Number1stHIVtestsPos",2026,1,"intervention",136654
"2025","Number1stHIVtestsPos",2026,1,"baseline",164026
"2025","Number1stHIVtestsPos",2026,2,"intervention",133504
"2025","Number1stHIVtestsPos",2026,2,"baseline",160900
"2025","Number1stHIVtestsPos",2027,1,"intervention",122271
"2025","Number1stHIVtestsPos",2027,1,"baseline",158094
"2025","Number1stHIVtestsPos",2027,2,"intervention",119161
"2025","Number1stHIVtestsPos",2027,2,"baseline",155049
"2025","Number1stHIVtestsPos",2028,1,"intervention",110416
"2025","Number1stHIVtestsPos",2028,1,"baseline",152895
"2025","Number1stHIVtestsPos",2028,2,"intervention",107739
"2025","Number1stHIVtestsPos",2028,2,"baseline",149780
"2025","Number1stHIVtestsPos",2029,1,"intervention",99639.9
"2025","Number1stHIVtestsPos",2029,1,"baseline",148009
"2025","Number1stHIVtestsPos",2029,2,"intervention",97962.8
"2025","Number1stHIVtestsPos",2029,2,"baseline",144775
"2025","Number1stHIVtestsPos",2030,1,"intervention",108124
"2025","Number1stHIVtestsPos",2030,1,"baseline",143248
"2025","Number1stHIVtestsPos",2030,2,"intervention",105255
"2025","Number1stHIVtestsPos",2030,2,"baseline",139884
"2025","Number1stHIVtestsPos",2031,1,"intervention",117506
"2025","Number1stHIVtestsPos",2031,1,"baseline",138564
"2025","Number1stHIVtestsPos",2031,2,"intervention",113601
"2025","Number1stHIVtestsPos",2031,2,"baseline",135068
"2025","Number1stHIVtestsPos",2032,1,"intervention",124088
"2025","Number1stHIVtestsPos",2032,1,"baseline",133925
"2025","Number1stHIVtestsPos",2032,2,"intervention",119517
"2025","Number1stHIVtestsPos",2032,2,"baseline",130300
"2025","Number1stHIVtestsPos",2033,1,"intervention",128345
"2025","Number1stHIVtestsPos",2033,1,"baseline",129326
"2025","Number1stHIVtestsPos",2033,2,"intervention",123344
"2025","Number1stHIVtestsPos",2033,2,"baseline",125580
"2025","Number1stHIVtestsPos",2034,1,"intervention",130781
"2025","Number1stHIVtestsPos",2034,1,"baseline",124773
"2025","Number1stHIVtestsPos",2034,2,"intervention",125479
"2025","Number1stHIVtestsPos",2034,2,"baseline",120917
"2025","Number1stHIVtestsPos",2035,1,"intervention",131828
"2025","Number1stHIVtestsPos",2035,1,"baseline",120282
"2025","Number1stHIVtestsPos",2035,2,"intervention",126289
"2025","Number1stHIVtestsPos",2035,2,"baseline",116331
"2025","Number1stHIVtestsPos",2036,1,"intervention",131839
"2025","Number1stHIVtestsPos",2036,1,"baseline",115871
"2025","Number1stHIVtestsPos",2036,2,"intervention",126085
"2025","Number1stHIVtestsPos",2036,2,"baseline",111844
"2025","Number1stHIVtestsPos",2037,1,"intervention",131087
"2025","Number1stHIVtestsPos",2037,1,"baseline",111559
"2025","Number1stHIVtestsPos",2037,2,"intervention",125121
"2025","Number1stHIVtestsPos",2037,2,"baseline",107472
"2025","Number1stHIVtestsPos",2038,1,"intervention",129786
"2025","Number1stHIVtestsPos",2038,1,"baseline",107364
"2025","Number1stHIVtestsPos",2038,2,"intervention",123604
"2025","Number1stHIVtestsPos",2038,2,"baseline",103234
"2025","Number1stHIVtestsPos",2039,1,"intervention",128097
"2025","Number1stHIVtestsPos",2039,1,"baseline",103303
"2025","Number1stHIVtestsPos",2039,2,"intervention",121692
"2025","Number1stHIVtestsPos",2039,2,"baseline",99142.3
"2025","Number1stHIVtestsPos",2040,1,"intervention",126137
"2025","Number1stHIVtestsPos",2040,1,"baseline",99385.9
"2025","Number1stHIVtestsPos",2040,2,"intervention",119505
"2025","Number1stHIVtestsPos",2040,2,"baseline",95207.6
"2025","Number1stHIVtestsPos",2041,1,"intervention",123997
"2025","Number1stHIVtestsPos",2041,1,"baseline",95620.8
"2025","Number1stHIVtestsPos",2041,2,"intervention",117138
"2025","Number1stHIVtestsPos",2041,2,"baseline",91435.5
"2025","Number1stHIVtestsPos",2042,1,"intervention",121742
"2025","Number1stHIVtestsPos",2042,1,"baseline",92008
"2025","Number1stHIVtestsPos",2042,2,"intervention",114659
"2025","Number1stHIVtestsPos",2042,2,"baseline",87824.8
"2025","Number1stHIVtestsPos",2043,1,"intervention",119423
"2025","Number1stHIVtestsPos",2043,1,"baseline",88542.9
"2025","Number1stHIVtestsPos",2043,2,"intervention",112120
"2025","Number1stHIVtestsPos",2043,2,"baseline",84370.5
"2025","Number1stHIVtestsPos",2044,1,"intervention",117076
"2025","Number1stHIVtestsPos",2044,1,"baseline",85220.9
"2025","Number1stHIVtestsPos",2044,2,"intervention",109561
"2025","Number1stHIVtestsPos",2044,2,"baseline",81066.9
"2025","Number1stHIVtestsPos",2045,1,"intervention",114731
"2025","Number1stHIVtestsPos",2045,1,"baseline",82038
"2025","Number1stHIVtestsPos",2045,2,"intervention",107013
"2025","Number1stHIVtestsPos",2045,2,"baseline",77908.9
"2025","Number1stHIVtestsPos",2046,1,"intervention",112412
"2025","Number1stHIVtestsPos",2046,1,"baseline",78988.5
"2025","Number1stHIVtestsPos",2046,2,"intervention",104499
"2025","Number1stHIVtestsPos",2046,2,"baseline",74890.1
"2025","Number1stHIVtestsPos",2047,1,"intervention",110132
"2025","Number1stHIVtestsPos",2047,1,"baseline",76064.6
"2025","Number1stHIVtestsPos",2047,2,"intervention",102035
"2025","Number1stHIVtestsPos",2047,2,"baseline",72002.6
"2025","Number1stHIVtestsPos",2048,1,"intervention",107903
"2025","Number1stHIVtestsPos",2048,1,"baseline",73258.4
"2025","Number1stHIVtestsPos",2048,2,"intervention",99631.6
"2025","Number1stHIVtestsPos",2048,2,"baseline",69237.8
"2025","Number1stHIVtestsPos",2049,1,"intervention",105730
"2025","Number1stHIVtestsPos",2049,1,"baseline",70562.7
"2025","Number1stHIVtestsPos",2049,2,"intervention",97295.7
"2025","Number1stHIVtestsPos",2049,2,"baseline",66588.2
"2025","Number1stHIVtestsPos",2050,1,"intervention",102621
"2025","Number1stHIVtestsPos",2050,1,"baseline",65406
"2025","Number1stHIVtestsPos",2050,2,"intervention",94247.7
"2025","Number1stHIVtestsPos",2050,2,"baseline",62103.6
"2025","Number1stHIVtestsPos",2051,1,"intervention",97222.3
"2025","Number1stHIVtestsPos",2051,1,"baseline",56426.2
"2025","Number1stHIVtestsPos",2051,2,"intervention",89383.6
"2025","Number1stHIVtestsPos",2051,2,"baseline",54467.8
"2025","Number1stHIVtestsPos",2052,1,"intervention",91484.9
"2025","Number1stHIVtestsPos",2052,1,"baseline",49556.3
"2025","Number1stHIVtestsPos",2052,2,"intervention",84205.9
"2025","Number1stHIVtestsPos",2052,2,"baseline",48223.5
"2025","Number1stHIVtestsPos",2053,1,"intervention",85971.3
"2025","Number1stHIVtestsPos",2053,1,"baseline",44486.9
"2025","Number1stHIVtestsPos",2053,2,"intervention",79140.9
"2025","Number1stHIVtestsPos",2053,2,"baseline",43357.2
"2025","Number1stHIVtestsPos",2054,1,"intervention",80992.7
"2025","Number1stHIVtestsPos",2054,1,"baseline",40647.9
"2025","Number1stHIVtestsPos",2054,2,"intervention",74456.1
"2025","Number1stHIVtestsPos",2054,2,"baseline",39529.3
"2025","Number1stHIVtestsPos",2055,1,"intervention",76662.9
"2025","Number1stHIVtestsPos",2055,1,"baseline",37649.2
"2025","Number1stHIVtestsPos",2055,2,"intervention",70285
"2025","Number1stHIVtestsPos",2055,2,"baseline",36472.4
"2025","Number1stHIVtestsPos",2056,1,"intervention",72955.9
"2025","Number1stHIVtestsPos",2056,1,"baseline",35217.7
"2025","Number1stHIVtestsPos",2056,2,"intervention",66646.4
"2025","Number1stHIVtestsPos",2056,2,"baseline",33974.7
"2025","Number1stHIVtestsPos",2057,1,"intervention",69780.1
"2025","Number1stHIVtestsPos",2057,1,"baseline",33166.7
"2025","Number1stHIVtestsPos",2057,2,"intervention",63490.6
"2025","Number1stHIVtestsPos",2057,2,"baseline",31874.2
"2025","Number1stHIVtestsPos",2058,1,"intervention",67029.6
"2025","Number1stHIVtestsPos",2058,1,"baseline",31373.8
"2025","Number1stHIVtestsPos",2058,2,"intervention",60740.8
"2025","Number1stHIVtestsPos",2058,2,"baseline",30054.5
"2025","Number1stHIVtestsPos",2059,1,"intervention",64609.8
"2025","Number1stHIVtestsPos",2059,1,"baseline",29761.3
"2025","Number1stHIVtestsPos",2059,2,"intervention",58319.4
"2025","Number1stHIVtestsPos",2059,2,"baseline",28435.9
"2025","Number1stHIVtestsPos",2060,1,"intervention",62445.5
"2025","Number1stHIVtestsPos",2060,1,"baseline",28280.2
"2025","Number1stHIVtestsPos",2060,2,"intervention",56158.9
"2025","Number1stHIVtestsPos",2060,2,"baseline",26965.4
"2025","Number1stHIVtestsPos",2061,1,"intervention",60479.8
"2025","Number1stHIVtestsPos",2061,1,"baseline",26899.9
"2025","Number1stHIVtestsPos",2061,2,"intervention",54205.4
"2025","Number1stHIVtestsPos",2061,2,"baseline",25607.9
"2025","Number1stHIVtestsPos",2062,1,"intervention",58670.9
"2025","Number1stHIVtestsPos",2062,1,"baseline",25600.6
"2025","Number1stHIVtestsPos",2062,2,"intervention",52417.3
"2025","Number1stHIVtestsPos",2062,2,"baseline",24340.4
"2025","Number1stHIVtestsPos",2063,1,"intervention",56988.1
"2025","Number1stHIVtestsPos",2063,1,"baseline",24369.3
"2025","Number1stHIVtestsPos",2063,2,"intervention",50762.9
"2025","Number1stHIVtestsPos",2063,2,"baseline",23147.2
"2025","Number1stHIVtestsPos",2064,1,"intervention",55407.6
"2025","Number1stHIVtestsPos",2064,1,"baseline",23196.3
"2025","Number1stHIVtestsPos",2064,2,"intervention",49217.6
"2025","Number1stHIVtestsPos",2064,2,"baseline",22017
