"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2028,1,"intervention","AIDSdeathsAdultM",23647
"2025",2028,1,"intervention","AIDSdeathsAdultF",22248.6
"2025",2028,1,"intervention","TotSexActs",616240000
"2025",2028,1,"intervention","SWsexActs",127746000
"2025",2028,1,"intervention","TotProtSexActs",198178000
"2025",2028,1,"intervention","SWsexActsProt",102711000
"2025",2028,1,"intervention","TotalAIDSdeathsadult",45895.6
"2025",2028,1,"intervention","CondomUsage",32.1592236790861
"2025",2028,1,"intervention","FSWCondomUsage",80.4025174956554
"2025",2028,1,"intervention","NonFSWCondomUsage",19.543126425299
"2025",2028,1,"intervention","PctSexActsSW",20.7299104245099
"2025",2028,1,"intervention","PctProtSexActsSW",51.8276498905025
"2025",2028,1,"baseline","TotalHIVtests",20757400
"2025",2028,1,"baseline","NewAdultHIV",146308
"2025",2028,1,"baseline","AIDSdeathsAdultM",22108.9
"2025",2028,1,"baseline","AIDSdeathsAdultF",21362.5
"2025",2028,1,"baseline","TotSexActs",616361000
"2025",2028,1,"baseline","SWsexActs",127855000
"2025",2028,1,"baseline","TotProtSexActs",200269000
"2025",2028,1,"baseline","SWsexActsProt",103837000
"2025",2028,1,"baseline","TotalAIDSdeathsadult",43471.4
"2025",2028,1,"baseline","CondomUsage",32.4921596272314
"2025",2028,1,"baseline","FSWCondomUsage",81.2146572288921
"2025",2028,1,"baseline","NonFSWCondomUsage",19.7401874286089
"2025",2028,1,"baseline","PctSexActsSW",20.7435253041643
"2025",2028,1,"baseline","PctProtSexActsSW",51.8487634132092
"2025",2028,2,"intervention","TotalHIVtests",8579040
"2025",2028,2,"intervention","NewAdultHIV",150772
"2025",2028,2,"intervention","AIDSdeathsAdultM",23943.8
"2025",2028,2,"intervention","AIDSdeathsAdultF",21430.9
"2025",2028,2,"intervention","TotSexActs",596759000
"2025",2028,2,"intervention","SWsexActs",127916000
"2025",2028,2,"intervention","TotProtSexActs",190255000
"2025",2028,2,"intervention","SWsexActsProt",102001000
"2025",2028,2,"intervention","TotalAIDSdeathsadult",45374.7
"2025",2028,2,"intervention","CondomUsage",31.8813792502501
"2025",2028,2,"intervention","FSWCondomUsage",79.7406110259858
"2025",2028,2,"intervention","NonFSWCondomUsage",18.8237853609844
"2025",2028,2,"intervention","PctSexActsSW",21.4351186995085
"2025",2028,2,"intervention","PctProtSexActsSW",53.6127828440777
"2025",2028,2,"baseline","TotalHIVtests",17048300
"2025",2028,2,"baseline","NewAdultHIV",142890
"2025",2028,2,"baseline","AIDSdeathsAdultM",22870.6
"2025",2028,2,"baseline","AIDSdeathsAdultF",20723.1
"2025",2028,2,"baseline","TotSexActs",596855000
"2025",2028,2,"baseline","SWsexActs",128001000
"2025",2028,2,"baseline","TotProtSexActs",192246000
"2025",2028,2,"baseline","SWsexActsProt",103100000
"2025",2028,2,"baseline","TotalAIDSdeathsadult",43593.7
"2025",2028,2,"baseline","CondomUsage",32.2098332090709
"2025",2028,2,"baseline","FSWCondomUsage",80.5462457324552
"2025",2028,2,"baseline","NonFSWCondomUsage",19.0135948504225
"2025",2028,2,"baseline","PctSexActsSW",21.4459123237637
"2025",2028,2,"baseline","PctProtSexActsSW",53.629204248723
"2025",2029,1,"intervention","TotalHIVtests",10244700
"2025",2029,1,"intervention","NewAdultHIV",153325
"2025",2029,1,"intervention","AIDSdeathsAdultM",24091.1
"2025",2029,1,"intervention","AIDSdeathsAdultF",22784.5
"2025",2029,1,"intervention","TotSexActs",622526000
"2025",2029,1,"intervention","SWsexActs",129715000
"2025",2029,1,"intervention","TotProtSexActs",200272000
"2025",2029,1,"intervention","SWsexActsProt",104031000
"2025",2029,1,"intervention","TotalAIDSdeathsadult",46875.6
"2025",2029,1,"intervention","CondomUsage",32.1708651526201
"2025",2029,1,"intervention","FSWCondomUsage",80.1996685040281
"2025",2029,1,"intervention","NonFSWCondomUsage",19.5289877863928
"2025",2029,1,"intervention","PctSexActsSW",20.8368807085969
"2025",2029,1,"intervention","PctProtSexActsSW",51.9448549972038
"2025",2029,1,"baseline","TotalHIVtests",21110000
"2025",2029,1,"baseline","NewAdultHIV",142052
"2025",2029,1,"baseline","AIDSdeathsAdultM",21939
"2025",2029,1,"baseline","AIDSdeathsAdultF",21451.8
"2025",2029,1,"baseline","TotSexActs",622744000
"2025",2029,1,"baseline","SWsexActs",129902000
"2025",2029,1,"baseline","TotProtSexActs",202960000
"2025",2029,1,"baseline","SWsexActsProt",105499000
"2025",2029,1,"baseline","TotalAIDSdeathsadult",43390.8
"2025",2029,1,"baseline","CondomUsage",32.591241344758
"2025",2029,1,"baseline","FSWCondomUsage",81.2143000107774
"2025",2029,1,"baseline","NonFSWCondomUsage",19.775303241201
"2025",2029,1,"baseline","PctSexActsSW",20.8596148658197
"2025",2029,1,"baseline","PctProtSexActsSW",51.9801931415057
"2025",2029,2,"intervention","TotalHIVtests",8731110
"2025",2029,2,"intervention","NewAdultHIV",148598
"2025",2029,2,"intervention","AIDSdeathsAdultM",24171.8
"2025",2029,2,"intervention","AIDSdeathsAdultF",21880.6
"2025",2029,2,"intervention","TotSexActs",602683000
"2025",2029,2,"intervention","SWsexActs",129872000
"2025",2029,2,"intervention","TotProtSexActs",192241000
"2025",2029,2,"intervention","SWsexActsProt",103299000
"2025",2029,2,"intervention","TotalAIDSdeathsadult",46052.4
"2025",2029,2,"intervention","CondomUsage",31.8975315381386
"2025",2029,2,"intervention","FSWCondomUsage",79.5390846371812
"2025",2029,2,"intervention","NonFSWCondomUsage",18.81132207161
"2025",2029,2,"intervention","PctSexActsSW",21.5489735068021
"2025",2029,2,"intervention","PctProtSexActsSW",53.7341149910789
"2025",2029,2,"baseline","TotalHIVtests",17334200
"2025",2029,2,"baseline","NewAdultHIV",138429
"2025",2029,2,"baseline","AIDSdeathsAdultM",22651.5
"2025",2029,2,"baseline","AIDSdeathsAdultF",20800
"2025",2029,2,"baseline","TotSexActs",602857000
"2025",2029,2,"baseline","SWsexActs",130019000
"2025",2029,2,"baseline","TotProtSexActs",194795000
"2025",2029,2,"baseline","SWsexActsProt",104725000
"2025",2029,2,"baseline","TotalAIDSdeathsadult",43451.5
"2025",2029,2,"baseline","CondomUsage",32.3119744815105
"2025",2029,2,"baseline","FSWCondomUsage",80.5459202116614
"2025",2029,2,"baseline","NonFSWCondomUsage",19.0488074139557
"2025",2029,2,"baseline","PctSexActsSW",21.567137812118
"2025",2029,2,"baseline","PctProtSexActsSW",53.761646859519
"2025",2030,1,"intervention","TotalHIVtests",10406100
"2025",2030,1,"intervention","NewAdultHIV",151186
"2025",2030,1,"intervention","AIDSdeathsAdultM",24382.2
"2025",2030,1,"intervention","AIDSdeathsAdultF",23292.4
"2025",2030,1,"intervention","TotSexActs",628580000
"2025",2030,1,"intervention","SWsexActs",131563000
"2025",2030,1,"intervention","TotProtSexActs",202236000
"2025",2030,1,"intervention","SWsexActsProt",105246000
"2025",2030,1,"intervention","TotalAIDSdeathsadult",47674.6
"2025",2030,1,"intervention","CondomUsage",32.1734703617678
"2025",2030,1,"intervention","FSWCondomUsage",79.9966555946581
"2025",2030,1,"intervention","NonFSWCondomUsage",19.5144230479038
"2025",2030,1,"intervention","PctSexActsSW",20.9301918610201
"2025",2030,1,"intervention","PctProtSexActsSW",52.0411796119385
"2025",2030,1,"baseline","TotalHIVtests",21457000
"2025",2030,1,"baseline","NewAdultHIV",137714
"2025",2030,1,"baseline","AIDSdeathsAdultM",21803.6
"2025",2030,1,"baseline","AIDSdeathsAdultF",21544.3
"2025",2030,1,"baseline","TotSexActs",628914000
"2025",2030,1,"baseline","SWsexActs",131835000
"2025",2030,1,"baseline","TotProtSexActs",205543000
"2025",2030,1,"baseline","SWsexActsProt",107070000
"2025",2030,1,"baseline","TotalAIDSdeathsadult",43347.9
"2025",2030,1,"baseline","CondomUsage",32.6822109223201
"2025",2030,1,"baseline","FSWCondomUsage",81.2151553077711
"2025",2030,1,"baseline","NonFSWCondomUsage",19.8103319593063
"2025",2030,1,"baseline","PctSexActsSW",20.9623255325847
"2025",2030,1,"baseline","PctProtSexActsSW",52.0912899004101
"2025",2030,2,"intervention","TotalHIVtests",8874780
"2025",2030,2,"intervention","NewAdultHIV",146094
"2025",2030,2,"intervention","AIDSdeathsAdultM",24335.1
"2025",2030,2,"intervention","AIDSdeathsAdultF",22324.6
"2025",2030,2,"intervention","TotSexActs",608361000
"2025",2030,2,"intervention","SWsexActs",131715000
"2025",2030,2,"intervention","TotProtSexActs",194098000
"2025",2030,2,"intervention","SWsexActsProt",104500000
"2025",2030,2,"intervention","TotalAIDSdeathsadult",46659.7
"2025",2030,2,"intervention","CondomUsage",31.9050695228655
"2025",2030,2,"intervention","FSWCondomUsage",79.3379645446608
"2025",2030,2,"intervention","NonFSWCondomUsage",18.7975982175451
"2025",2030,2,"intervention","PctSexActsSW",21.6507961555721
"2025",2030,2,"intervention","PctProtSexActsSW",53.8387824707107
"2025",2030,2,"baseline","TotalHIVtests",17615000
"2025",2030,2,"baseline","NewAdultHIV",133894
"2025",2030,2,"baseline","AIDSdeathsAdultM",22470.9
"2025",2030,2,"baseline","AIDSdeathsAdultF",20880.6
"2025",2030,2,"baseline","TotSexActs",608629000
"2025",2030,2,"baseline","SWsexActs",131931000
"2025",2030,2,"baseline","TotProtSexActs",197234000
"2025",2030,2,"baseline","SWsexActsProt",106265000
"2025",2030,2,"baseline","TotalAIDSdeathsadult",43351.5
"2025",2030,2,"baseline","CondomUsage",32.4062770587665
"2025",2030,2,"baseline","FSWCondomUsage",80.5458914129355
"2025",2030,2,"baseline","NonFSWCondomUsage",19.083151177475
"2025",2030,2,"baseline","PctSexActsSW",21.6767521757918
"2025",2030,2,"baseline","PctProtSexActsSW",53.8776275895637
"2025",2031,1,"intervention","TotalHIVtests",10559300
"2025",2031,1,"intervention","NewAdultHIV",148753
"2025",2031,1,"intervention","AIDSdeathsAdultM",24595.2
"2025",2031,1,"intervention","AIDSdeathsAdultF",23741.5
"2025",2031,1,"intervention","TotSexActs",634387000
"2025",2031,1,"intervention","SWsexActs",133332000
"2025",2031,1,"intervention","TotProtSexActs",204084000
"2025",2031,1,"intervention","SWsexActsProt",106390000
"2025",2031,1,"intervention","TotalAIDSdeathsadult",48336.7
"2025",2031,1,"intervention","CondomUsage",32.1702683062547
"2025",2031,1,"intervention","FSWCondomUsage",79.7932979329793
"2025",2031,1,"intervention","NonFSWCondomUsage",19.4976599375318
"2025",2031,1,"intervention","PctSexActsSW",21.0174546451929
"2025",2031,1,"intervention","PctProtSexActsSW",52.1304952862547
"2025",2031,1,"baseline","TotalHIVtests",21796800
"2025",2031,1,"baseline","NewAdultHIV",133328
"2025",2031,1,"baseline","AIDSdeathsAdultM",21688
"2025",2031,1,"baseline","AIDSdeathsAdultF",21634.6
"2025",2031,1,"baseline","TotSexActs",634848000
"2025",2031,1,"baseline","SWsexActs",133693000
"2025",2031,1,"baseline","TotProtSexActs",208023000
"2025",2031,1,"baseline","SWsexActsProt",108579000
"2025",2031,1,"baseline","TotalAIDSdeathsadult",43322.6
"2025",2031,1,"baseline","CondomUsage",32.7673710872524
"2025",2031,1,"baseline","FSWCondomUsage",81.2151720733322
"2025",2031,1,"baseline","NonFSWCondomUsage",19.8429627560336
"2025",2031,1,"baseline","PctSexActsSW",21.0590566560815
"2025",2031,1,"baseline","PctProtSexActsSW",52.1956706710316
"2025",2031,2,"intervention","TotalHIVtests",9009700
"2025",2031,2,"intervention","NewAdultHIV",143316
"2025",2031,2,"intervention","AIDSdeathsAdultM",24466.1
"2025",2031,2,"intervention","AIDSdeathsAdultF",22727.5
"2025",2031,2,"intervention","TotSexActs",613774000
"2025",2031,2,"intervention","SWsexActs",133484000
"2025",2031,2,"intervention","TotProtSexActs",195838000
"2025",2031,2,"intervention","SWsexActsProt",105635000
"2025",2031,2,"intervention","TotalAIDSdeathsadult",47193.6
"2025",2031,2,"intervention","CondomUsage",31.9071840775269
"2025",2031,2,"intervention","FSWCondomUsage",79.1368253873123
"2025",2031,2,"intervention","NonFSWCondomUsage",18.7809448458223
"2025",2031,2,"intervention","PctSexActsSW",21.7480701365649
"2025",2031,2,"intervention","PctProtSexActsSW",53.9399912172306
"2025",2031,2,"baseline","TotalHIVtests",17889100
"2025",2031,2,"baseline","NewAdultHIV",129323
"2025",2031,2,"baseline","AIDSdeathsAdultM",22315.1
"2025",2031,2,"baseline","AIDSdeathsAdultF",20959.2
"2025",2031,2,"baseline","TotSexActs",614148000
"2025",2031,2,"baseline","SWsexActs",133774000
"2025",2031,2,"baseline","TotProtSexActs",199570000
"2025",2031,2,"baseline","SWsexActsProt",107750000
"2025",2031,2,"baseline","TotalAIDSdeathsadult",43274.3
"2025",2031,2,"baseline","CondomUsage",32.4954245556446
"2025",2031,2,"baseline","FSWCondomUsage",80.5462944966884
"2025",2031,2,"baseline","NonFSWCondomUsage",19.1142734619276
"2025",2031,2,"baseline","PctSexActsSW",21.7820460214802
"2025",2031,2,"baseline","PctProtSexActsSW",53.9910808237711
"2025",2032,1,"intervention","TotalHIVtests",10703900
"2025",2032,1,"intervention","NewAdultHIV",146059
"2025",2032,1,"intervention","AIDSdeathsAdultM",24759
"2025",2032,1,"intervention","AIDSdeathsAdultF",24114.2
"2025",2032,1,"intervention","TotSexActs",639913000
"2025",2032,1,"intervention","SWsexActs",135061000
"2025",2032,1,"intervention","TotProtSexActs",205820000
"2025",2032,1,"intervention","SWsexActsProt",107496000
"2025",2032,1,"intervention","TotalAIDSdeathsadult",48873.2
"2025",2032,1,"intervention","CondomUsage",32.1637472593931
"2025",2032,1,"intervention","FSWCondomUsage",79.5907034599181
"2025",2032,1,"intervention","NonFSWCondomUsage",19.4758067710933
"2025",2032,1,"intervention","PctSexActsSW",21.1061503673156
"2025",2032,1,"intervention","PctProtSexActsSW",52.2281605286172
"2025",2032,1,"baseline","TotalHIVtests",22124900
"2025",2032,1,"baseline","NewAdultHIV",128910
"2025",2032,1,"baseline","AIDSdeathsAdultM",21577.6
"2025",2032,1,"baseline","AIDSdeathsAdultF",21716
"2025",2032,1,"baseline","TotSexActs",640510000
"2025",2032,1,"baseline","SWsexActs",135513000
"2025",2032,1,"baseline","TotProtSexActs",210404000
"2025",2032,1,"baseline","SWsexActsProt",110057000
"2025",2032,1,"baseline","TotalAIDSdeathsadult",43293.6
"2025",2032,1,"baseline","CondomUsage",32.8494480960485
"2025",2032,1,"baseline","FSWCondomUsage",81.2150863754769
"2025",2032,1,"baseline","NonFSWCondomUsage",19.8708111137294
"2025",2032,1,"baseline","PctSexActsSW",21.1570467283883
"2025",2032,1,"baseline","PctProtSexActsSW",52.3074656375354
"2025",2032,2,"intervention","TotalHIVtests",9135180
"2025",2032,2,"intervention","NewAdultHIV",140299
"2025",2032,2,"intervention","AIDSdeathsAdultM",24572.3
"2025",2032,2,"intervention","AIDSdeathsAdultF",23068.7
"2025",2032,2,"intervention","TotSexActs",618886000
"2025",2032,2,"intervention","SWsexActs",135219000
"2025",2032,2,"intervention","TotProtSexActs",197465000
"2025",2032,2,"intervention","SWsexActsProt",106735000
"2025",2032,2,"intervention","TotalAIDSdeathsadult",47641
"2025",2032,2,"intervention","CondomUsage",31.9065223643773
"2025",2032,2,"intervention","FSWCondomUsage",78.9349129929965
"2025",2032,2,"intervention","NonFSWCondomUsage",18.7587741152487
"2025",2032,2,"intervention","PctSexActsSW",21.8487734413123
"2025",2032,2,"intervention","PctProtSexActsSW",54.0526169194541
"2025",2032,2,"baseline","TotalHIVtests",18152100
"2025",2032,2,"baseline","NewAdultHIV",124732
"2025",2032,2,"baseline","AIDSdeathsAdultM",22169.9
"2025",2032,2,"baseline","AIDSdeathsAdultF",21028.9
"2025",2032,2,"baseline","TotSexActs",619375000
"2025",2032,2,"baseline","SWsexActs",135585000
"2025",2032,2,"baseline","TotProtSexActs",201805000
"2025",2032,2,"baseline","SWsexActsProt",109208000
"2025",2032,2,"baseline","TotalAIDSdeathsadult",43198.8
"2025",2032,2,"baseline","CondomUsage",32.5820383451059
"2025",2032,2,"baseline","FSWCondomUsage",80.5457830880997
"2025",2032,2,"baseline","NonFSWCondomUsage",19.1399160792906
"2025",2032,2,"baseline","PctSexActsSW",21.8906155398587
"2025",2032,2,"baseline","PctProtSexActsSW",54.1156066499839
"2025",2033,1,"intervention","TotalHIVtests",10840200
"2025",2033,1,"intervention","NewAdultHIV",143161
"2025",2033,1,"intervention","AIDSdeathsAdultM",24867.6
"2025",2033,1,"intervention","AIDSdeathsAdultF",24410.2
"2025",2033,1,"intervention","TotSexActs",645137000
"2025",2033,1,"intervention","SWsexActs",136787000
"2025",2033,1,"intervention","TotProtSexActs",207456000
"2025",2033,1,"intervention","SWsexActsProt",108592000
"2025",2033,1,"intervention","TotalAIDSdeathsadult",49277.8
"2025",2033,1,"intervention","CondomUsage",32.1568907069351
"2025",2033,1,"intervention","FSWCondomUsage",79.3876611081462
"2025",2033,1,"intervention","NonFSWCondomUsage",19.4480180977673
"2025",2033,1,"intervention","PctSexActsSW",21.2027832847907
"2025",2033,1,"intervention","PctProtSexActsSW",52.3445935523677
"2025",2033,1,"baseline","TotalHIVtests",22441300
"2025",2033,1,"baseline","NewAdultHIV",124490
"2025",2033,1,"baseline","AIDSdeathsAdultM",21466.1
"2025",2033,1,"baseline","AIDSdeathsAdultF",21786.2
"2025",2033,1,"baseline","TotSexActs",645875000
"2025",2033,1,"baseline","SWsexActs",137329000
"2025",2033,1,"baseline","TotProtSexActs",212695000
"2025",2033,1,"baseline","SWsexActsProt",111531000
"2025",2033,1,"baseline","TotalAIDSdeathsadult",43252.3
"2025",2033,1,"baseline","CondomUsage",32.9312947551771
"2025",2033,1,"baseline","FSWCondomUsage",81.2144557959353
"2025",2033,1,"baseline","NonFSWCondomUsage",19.8927923924286
"2025",2033,1,"baseline","PctSexActsSW",21.2624733888136
"2025",2033,1,"baseline","PctProtSexActsSW",52.4370577587625
"2025",2033,2,"intervention","TotalHIVtests",9252160
"2025",2033,2,"intervention","NewAdultHIV",137098
"2025",2033,2,"intervention","AIDSdeathsAdultM",24643.7
"2025",2033,2,"intervention","AIDSdeathsAdultF",23343.5
"2025",2033,2,"intervention","TotSexActs",623683000
"2025",2033,2,"intervention","SWsexActs",136953000
"2025",2033,2,"intervention","TotProtSexActs",198993000
"2025",2033,2,"intervention","SWsexActsProt",107829000
"2025",2033,2,"intervention","TotalAIDSdeathsadult",47987.2
"2025",2033,2,"intervention","CondomUsage",31.9061125603872
"2025",2033,2,"intervention","FSWCondomUsage",78.7343103108366
"2025",2033,2,"intervention","NonFSWCondomUsage",18.7298913155137
"2025",2033,2,"intervention","PctSexActsSW",21.958751481121
"2025",2033,2,"intervention","PctProtSexActsSW",54.1873332227767
"2025",2033,2,"baseline","TotalHIVtests",18404700
"2025",2033,2,"baseline","NewAdultHIV",120158
"2025",2033,2,"baseline","AIDSdeathsAdultM",22027.9
"2025",2033,2,"baseline","AIDSdeathsAdultF",21087.4
"2025",2033,2,"baseline","TotSexActs",624292000
"2025",2033,2,"baseline","SWsexActs",137396000
"2025",2033,2,"baseline","TotProtSexActs",203950000
"2025",2033,2,"baseline","SWsexActsProt",110667000
"2025",2033,2,"baseline","TotalAIDSdeathsadult",43115.3
"2025",2033,2,"baseline","CondomUsage",32.6690074516412
"2025",2033,2,"baseline","FSWCondomUsage",80.5460129843664
"2025",2033,2,"baseline","NonFSWCondomUsage",19.1587115112878
"2025",2033,2,"baseline","PctSexActsSW",22.0082909920358
"2025",2033,2,"baseline","PctProtSexActsSW",54.2618288796274
"2025",2034,1,"intervention","TotalHIVtests",10970300
"2025",2034,1,"intervention","NewAdultHIV",140131
"2025",2034,1,"intervention","AIDSdeathsAdultM",24920.5
"2025",2034,1,"intervention","AIDSdeathsAdultF",24636.6
