"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","AIDSdeathsAdultF",2057,2,"baseline",15932.1
"2025","AIDSdeathsAdultF",2058,1,"intervention",21702.7
"2025","AIDSdeathsAdultF",2058,1,"baseline",15982.8
"2025","AIDSdeathsAdultF",2058,2,"intervention",20109
"2025","AIDSdeathsAdultF",2058,2,"baseline",15462.9
"2025","AIDSdeathsAdultF",2059,1,"intervention",21172
"2025","AIDSdeathsAdultF",2059,1,"baseline",15527
"2025","AIDSdeathsAdultF",2059,2,"intervention",19574.8
"2025","AIDSdeathsAdultF",2059,2,"baseline",15006.3
"2025","AIDSdeathsAdultF",2060,1,"intervention",20666.3
"2025","AIDSdeathsAdultF",2060,1,"baseline",15078.3
"2025","AIDSdeathsAdultF",2060,2,"intervention",19060.5
"2025","AIDSdeathsAdultF",2060,2,"baseline",14556
"2025","AIDSdeathsAdultF",2061,1,"intervention",20176.7
"2025","AIDSdeathsAdultF",2061,1,"baseline",14631.2
"2025","AIDSdeathsAdultF",2061,2,"intervention",18560.2
"2025","AIDSdeathsAdultF",2061,2,"baseline",14107.5
"2025","AIDSdeathsAdultF",2062,1,"intervention",19696.6
"2025","AIDSdeathsAdultF",2062,1,"baseline",14182.6
"2025","AIDSdeathsAdultF",2062,2,"intervention",18068.9
"2025","AIDSdeathsAdultF",2062,2,"baseline",13658.3
"2025","AIDSdeathsAdultF",2063,1,"intervention",19222
"2025","AIDSdeathsAdultF",2063,1,"baseline",13731.2
"2025","AIDSdeathsAdultF",2063,2,"intervention",17583.2
"2025","AIDSdeathsAdultF",2063,2,"baseline",13207.1
"2025","AIDSdeathsAdultF",2064,1,"intervention",18750.2
"2025","AIDSdeathsAdultF",2064,1,"baseline",13277.1
"2025","AIDSdeathsAdultF",2064,2,"intervention",17101.1
"2025","AIDSdeathsAdultF",2064,2,"baseline",12753.7
"2025","AIDSdeathsAdultF",2065,1,"intervention",18279.9
"2025","AIDSdeathsAdultF",2065,1,"baseline",12820.6
"2025","AIDSdeathsAdultF",2065,2,"intervention",16621.3
"2025","AIDSdeathsAdultF",2065,2,"baseline",12298.7
"2025","AIDSdeathsAdultF",2066,1,"intervention",17811.1
"2025","AIDSdeathsAdultF",2066,1,"baseline",12362.9
"2025","AIDSdeathsAdultF",2066,2,"intervention",16143.8
"2025","AIDSdeathsAdultF",2066,2,"baseline",11843
"2025","AIDSdeathsAdultF",2067,1,"intervention",17344.6
"2025","AIDSdeathsAdultF",2067,1,"baseline",11905.9
"2025","AIDSdeathsAdultF",2067,2,"intervention",15669.5
"2025","AIDSdeathsAdultF",2067,2,"baseline",11388.5
"2025","AIDSdeathsAdultF",2068,1,"intervention",16881.3
"2025","AIDSdeathsAdultF",2068,1,"baseline",11451
"2025","AIDSdeathsAdultF",2068,2,"intervention",15199.3
"2025","AIDSdeathsAdultF",2068,2,"baseline",10936.6
"2025","AIDSdeathsAdultF",2069,1,"intervention",16422
"2025","AIDSdeathsAdultF",2069,1,"baseline",10999.7
"2025","AIDSdeathsAdultF",2069,2,"intervention",14734
"2025","AIDSdeathsAdultF",2069,2,"baseline",10488.7
"2025","AIDSdeathsAdultF",2070,1,"intervention",15967.9
"2025","AIDSdeathsAdultF",2070,1,"baseline",10553.4
"2025","AIDSdeathsAdultF",2070,2,"intervention",14274.8
"2025","AIDSdeathsAdultF",2070,2,"baseline",10046.3
"2025","DiagnosedHIV_M",1985,1,"intervention",0
"2025","DiagnosedHIV_M",1985,1,"baseline",0
"2025","DiagnosedHIV_M",1985,2,"intervention",0
"2025","DiagnosedHIV_M",1985,2,"baseline",0
"2025","DiagnosedHIV_M",1986,1,"intervention",4.78146
"2025","DiagnosedHIV_M",1986,1,"baseline",4.78146
"2025","DiagnosedHIV_M",1986,2,"intervention",5.55745
"2025","DiagnosedHIV_M",1986,2,"baseline",5.55745
"2025","DiagnosedHIV_M",1987,1,"intervention",18.9498
"2025","DiagnosedHIV_M",1987,1,"baseline",18.9498
"2025","DiagnosedHIV_M",1987,2,"intervention",22.3026
"2025","DiagnosedHIV_M",1987,2,"baseline",22.3026
"2025","DiagnosedHIV_M",1988,1,"intervention",59.9688
"2025","DiagnosedHIV_M",1988,1,"baseline",59.9688
"2025","DiagnosedHIV_M",1988,2,"intervention",72.3494
"2025","DiagnosedHIV_M",1988,2,"baseline",72.3494
"2025","DiagnosedHIV_M",1989,1,"intervention",164.227
"2025","DiagnosedHIV_M",1989,1,"baseline",164.227
"2025","DiagnosedHIV_M",1989,2,"intervention",202.241
"2025","DiagnosedHIV_M",1989,2,"baseline",202.241
"2025","DiagnosedHIV_M",1990,1,"intervention",393.172
"2025","DiagnosedHIV_M",1990,1,"baseline",393.172
"2025","DiagnosedHIV_M",1990,2,"intervention",488.592
"2025","DiagnosedHIV_M",1990,2,"baseline",488.592
"2025","DiagnosedHIV_M",1991,1,"intervention",836.302
"2025","DiagnosedHIV_M",1991,1,"baseline",836.302
"2025","DiagnosedHIV_M",1991,2,"intervention",1037.32
"2025","DiagnosedHIV_M",1991,2,"baseline",1037.32
"2025","DiagnosedHIV_M",1992,1,"intervention",2442.27
"2025","DiagnosedHIV_M",1992,1,"baseline",2442.27
"2025","DiagnosedHIV_M",1992,2,"intervention",3078.84
"2025","DiagnosedHIV_M",1992,2,"baseline",3078.84
"2025","DiagnosedHIV_M",1993,1,"intervention",6286.73
"2025","DiagnosedHIV_M",1993,1,"baseline",6286.73
"2025","DiagnosedHIV_M",1993,2,"intervention",7850.6
"2025","DiagnosedHIV_M",1993,2,"baseline",7850.6
"2025","DiagnosedHIV_M",1994,1,"intervention",13594.5
"2025","DiagnosedHIV_M",1994,1,"baseline",13594.5
"2025","DiagnosedHIV_M",1994,2,"intervention",16692.5
"2025","DiagnosedHIV_M",1994,2,"baseline",16692.5
"2025","DiagnosedHIV_M",1995,1,"intervention",25617.3
"2025","DiagnosedHIV_M",1995,1,"baseline",25617.3
"2025","DiagnosedHIV_M",1995,2,"intervention",30916.4
"2025","DiagnosedHIV_M",1995,2,"baseline",30916.4
"2025","DiagnosedHIV_M",1996,1,"intervention",43443.5
"2025","DiagnosedHIV_M",1996,1,"baseline",43443.5
"2025","DiagnosedHIV_M",1996,2,"intervention",51621.9
"2025","DiagnosedHIV_M",1996,2,"baseline",51621.9
"2025","DiagnosedHIV_M",1997,1,"intervention",67053.8
"2025","DiagnosedHIV_M",1997,1,"baseline",67053.8
"2025","DiagnosedHIV_M",1997,2,"intervention",78632.5
"2025","DiagnosedHIV_M",1997,2,"baseline",78632.5
"2025","DiagnosedHIV_M",1998,1,"intervention",96995.3
"2025","DiagnosedHIV_M",1998,1,"baseline",96995.3
"2025","DiagnosedHIV_M",1998,2,"intervention",112508
"2025","DiagnosedHIV_M",1998,2,"baseline",112508
"2025","DiagnosedHIV_M",1999,1,"intervention",132923
"2025","DiagnosedHIV_M",1999,1,"baseline",132923
"2025","DiagnosedHIV_M",1999,2,"intervention",152822
"2025","DiagnosedHIV_M",1999,2,"baseline",152822
"2025","DiagnosedHIV_M",2000,1,"intervention",173709
"2025","DiagnosedHIV_M",2000,1,"baseline",173709
"2025","DiagnosedHIV_M",2000,2,"intervention",198321
"2025","DiagnosedHIV_M",2000,2,"baseline",198321
"2025","DiagnosedHIV_M",2001,1,"intervention",217930
"2025","DiagnosedHIV_M",2001,1,"baseline",217930
"2025","DiagnosedHIV_M",2001,2,"intervention",247433
"2025","DiagnosedHIV_M",2001,2,"baseline",247433
"2025","DiagnosedHIV_M",2002,1,"intervention",265233
"2025","DiagnosedHIV_M",2002,1,"baseline",265233
"2025","DiagnosedHIV_M",2002,2,"intervention",299819
"2025","DiagnosedHIV_M",2002,2,"baseline",299819
"2025","DiagnosedHIV_M",2003,1,"intervention",312346
"2025","DiagnosedHIV_M",2003,1,"baseline",312346
"2025","DiagnosedHIV_M",2003,2,"intervention",351861
"2025","DiagnosedHIV_M",2003,2,"baseline",351861
"2025","DiagnosedHIV_M",2004,1,"intervention",356024
"2025","DiagnosedHIV_M",2004,1,"baseline",356024
"2025","DiagnosedHIV_M",2004,2,"intervention",399263
"2025","DiagnosedHIV_M",2004,2,"baseline",399263
"2025","DiagnosedHIV_M",2005,1,"intervention",405070
"2025","DiagnosedHIV_M",2005,1,"baseline",405070
"2025","DiagnosedHIV_M",2005,2,"intervention",450833
"2025","DiagnosedHIV_M",2005,2,"baseline",450833
"2025","DiagnosedHIV_M",2006,1,"intervention",491729
"2025","DiagnosedHIV_M",2006,1,"baseline",491729
"2025","DiagnosedHIV_M",2006,2,"intervention",539559
"2025","DiagnosedHIV_M",2006,2,"baseline",539559
"2025","DiagnosedHIV_M",2007,1,"intervention",601824
"2025","DiagnosedHIV_M",2007,1,"baseline",601824
"2025","DiagnosedHIV_M",2007,2,"intervention",651391
"2025","DiagnosedHIV_M",2007,2,"baseline",651391
"2025","DiagnosedHIV_M",2008,1,"intervention",724778
"2025","DiagnosedHIV_M",2008,1,"baseline",724778
"2025","DiagnosedHIV_M",2008,2,"intervention",776693
"2025","DiagnosedHIV_M",2008,2,"baseline",776693
"2025","DiagnosedHIV_M",2009,1,"intervention",854019
"2025","DiagnosedHIV_M",2009,1,"baseline",854019
"2025","DiagnosedHIV_M",2009,2,"intervention",909396
"2025","DiagnosedHIV_M",2009,2,"baseline",909396
"2025","DiagnosedHIV_M",2010,1,"intervention",1085360
"2025","DiagnosedHIV_M",2010,1,"baseline",1085360
"2025","DiagnosedHIV_M",2010,2,"intervention",1147070
"2025","DiagnosedHIV_M",2010,2,"baseline",1147070
"2025","DiagnosedHIV_M",2011,1,"intervention",1317230
"2025","DiagnosedHIV_M",2011,1,"baseline",1317230
"2025","DiagnosedHIV_M",2011,2,"intervention",1383500
"2025","DiagnosedHIV_M",2011,2,"baseline",1383500
"2025","DiagnosedHIV_M",2012,1,"intervention",1503790
"2025","DiagnosedHIV_M",2012,1,"baseline",1503790
"2025","DiagnosedHIV_M",2012,2,"intervention",1573010
"2025","DiagnosedHIV_M",2012,2,"baseline",1573010
"2025","DiagnosedHIV_M",2013,1,"intervention",1662930
"2025","DiagnosedHIV_M",2013,1,"baseline",1662930
"2025","DiagnosedHIV_M",2013,2,"intervention",1732950
"2025","DiagnosedHIV_M",2013,2,"baseline",1732950
"2025","DiagnosedHIV_M",2014,1,"intervention",1784780
"2025","DiagnosedHIV_M",2014,1,"baseline",1784780
"2025","DiagnosedHIV_M",2014,2,"intervention",1853610
"2025","DiagnosedHIV_M",2014,2,"baseline",1853610
"2025","DiagnosedHIV_M",2015,1,"intervention",1910900
"2025","DiagnosedHIV_M",2015,1,"baseline",1910900
"2025","DiagnosedHIV_M",2015,2,"intervention",1978160
"2025","DiagnosedHIV_M",2015,2,"baseline",1978160
"2025","DiagnosedHIV_M",2016,1,"intervention",2042180
"2025","DiagnosedHIV_M",2016,1,"baseline",2042180
"2025","DiagnosedHIV_M",2016,2,"intervention",2107690
"2025","DiagnosedHIV_M",2016,2,"baseline",2107690
"2025","DiagnosedHIV_M",2017,1,"intervention",2157310
"2025","DiagnosedHIV_M",2017,1,"baseline",2157310
"2025","DiagnosedHIV_M",2017,2,"intervention",2221350
"2025","DiagnosedHIV_M",2017,2,"baseline",2221350
"2025","DiagnosedHIV_M",2018,1,"intervention",2253490
"2025","DiagnosedHIV_M",2018,1,"baseline",2253490
"2025","DiagnosedHIV_M",2018,2,"intervention",2316050
"2025","DiagnosedHIV_M",2018,2,"baseline",2316050
"2025","DiagnosedHIV_M",2019,1,"intervention",2340470
"2025","DiagnosedHIV_M",2019,1,"baseline",2340470
"2025","DiagnosedHIV_M",2019,2,"intervention",2401810
"2025","DiagnosedHIV_M",2019,2,"baseline",2401810
"2025","DiagnosedHIV_M",2020,1,"intervention",2420440
"2025","DiagnosedHIV_M",2020,1,"baseline",2420440
"2025","DiagnosedHIV_M",2020,2,"intervention",2481170
"2025","DiagnosedHIV_M",2020,2,"baseline",2481170
"2025","DiagnosedHIV_M",2021,1,"intervention",2448420
"2025","DiagnosedHIV_M",2021,1,"baseline",2448420
"2025","DiagnosedHIV_M",2021,2,"intervention",2508080
"2025","DiagnosedHIV_M",2021,2,"baseline",2508080
"2025","DiagnosedHIV_M",2022,1,"intervention",2479850
"2025","DiagnosedHIV_M",2022,1,"baseline",2479850
"2025","DiagnosedHIV_M",2022,2,"intervention",2532150
"2025","DiagnosedHIV_M",2022,2,"baseline",2532150
"2025","DiagnosedHIV_M",2023,1,"intervention",2512450
"2025","DiagnosedHIV_M",2023,1,"baseline",2512450
"2025","DiagnosedHIV_M",2023,2,"intervention",2558440
"2025","DiagnosedHIV_M",2023,2,"baseline",2558440
"2025","DiagnosedHIV_M",2024,1,"intervention",2538300
"2025","DiagnosedHIV_M",2024,1,"baseline",2538300
"2025","DiagnosedHIV_M",2024,2,"intervention",2580830
"2025","DiagnosedHIV_M",2024,2,"baseline",2580830
"2025","DiagnosedHIV_M",2025,1,"intervention",2558820
"2025","DiagnosedHIV_M",2025,1,"baseline",2558820
"2025","DiagnosedHIV_M",2025,2,"intervention",2599170
"2025","DiagnosedHIV_M",2025,2,"baseline",2599170
"2025","DiagnosedHIV_M",2026,1,"intervention",2563360
"2025","DiagnosedHIV_M",2026,1,"baseline",2576250
"2025","DiagnosedHIV_M",2026,2,"intervention",2602530
"2025","DiagnosedHIV_M",2026,2,"baseline",2614950
"2025","DiagnosedHIV_M",2027,1,"intervention",2549870
"2025","DiagnosedHIV_M",2027,1,"baseline",2588910
"2025","DiagnosedHIV_M",2027,2,"intervention",2588880
"2025","DiagnosedHIV_M",2027,2,"baseline",2626160
"2025","DiagnosedHIV_M",2028,1,"intervention",2536310
"2025","DiagnosedHIV_M",2028,1,"baseline",2597440
"2025","DiagnosedHIV_M",2028,2,"intervention",2574860
"2025","DiagnosedHIV_M",2028,2,"baseline",2633280
"2025","DiagnosedHIV_M",2029,1,"intervention",2524590
"2025","DiagnosedHIV_M",2029,1,"baseline",2601930
"2025","DiagnosedHIV_M",2029,2,"intervention",2562390
"2025","DiagnosedHIV_M",2029,2,"baseline",2636400
"2025","DiagnosedHIV_M",2030,1,"intervention",2513300
"2025","DiagnosedHIV_M",2030,1,"baseline",2601910
"2025","DiagnosedHIV_M",2030,2,"intervention",2550220
"2025","DiagnosedHIV_M",2030,2,"baseline",2635030
"2025","DiagnosedHIV_M",2031,1,"intervention",2502330
"2025","DiagnosedHIV_M",2031,1,"baseline",2598100
"2025","DiagnosedHIV_M",2031,2,"intervention",2538250
"2025","DiagnosedHIV_M",2031,2,"baseline",2629850
"2025","DiagnosedHIV_M",2032,1,"intervention",2490680
"2025","DiagnosedHIV_M",2032,1,"baseline",2590340
"2025","DiagnosedHIV_M",2032,2,"intervention",2525600
"2025","DiagnosedHIV_M",2032,2,"baseline",2620740
"2025","DiagnosedHIV_M",2033,1,"intervention",2478170
"2025","DiagnosedHIV_M",2033,1,"baseline",2579140
"2025","DiagnosedHIV_M",2033,2,"intervention",2512110
"2025","DiagnosedHIV_M",2033,2,"baseline",2608220
"2025","DiagnosedHIV_M",2034,1,"intervention",2464400
"2025","DiagnosedHIV_M",2034,1,"baseline",2564690
"2025","DiagnosedHIV_M",2034,2,"intervention",2497410
"2025","DiagnosedHIV_M",2034,2,"baseline",2592440
"2025","DiagnosedHIV_M",2035,1,"intervention",2449120
"2025","DiagnosedHIV_M",2035,1,"baseline",2547100
"2025","DiagnosedHIV_M",2035,2,"intervention",2481220
"2025","DiagnosedHIV_M",2035,2,"baseline",2573540
"2025","DiagnosedHIV_M",2036,1,"intervention",2432170
"2025","DiagnosedHIV_M",2036,1,"baseline",2526560
"2025","DiagnosedHIV_M",2036,2,"intervention",2463360
"2025","DiagnosedHIV_M",2036,2,"baseline",2551660
"2025","DiagnosedHIV_M",2037,1,"intervention",2413460
"2025","DiagnosedHIV_M",2037,1,"baseline",2503160
"2025","DiagnosedHIV_M",2037,2,"intervention",2443680
"2025","DiagnosedHIV_M",2037,2,"baseline",2526910
"2025","DiagnosedHIV_M",2038,1,"intervention",2392950
"2025","DiagnosedHIV_M",2038,1,"baseline",2477070
"2025","DiagnosedHIV_M",2038,2,"intervention",2422120
"2025","DiagnosedHIV_M",2038,2,"baseline",2499430
"2025","DiagnosedHIV_M",2039,1,"intervention",2370620
"2025","DiagnosedHIV_M",2039,1,"baseline",2448390
"2025","DiagnosedHIV_M",2039,2,"intervention",2398620
"2025","DiagnosedHIV_M",2039,2,"baseline",2469340
"2025","DiagnosedHIV_M",2040,1,"intervention",2346470
"2025","DiagnosedHIV_M",2040,1,"baseline",2417250
"2025","DiagnosedHIV_M",2040,2,"intervention",2373220
"2025","DiagnosedHIV_M",2040,2,"baseline",2436760
"2025","DiagnosedHIV_M",2041,1,"intervention",2320550
"2025","DiagnosedHIV_M",2041,1,"baseline",2383750
"2025","DiagnosedHIV_M",2041,2,"intervention",2345940
"2025","DiagnosedHIV_M",2041,2,"baseline",2401820
"2025","DiagnosedHIV_M",2042,1,"intervention",2292930
"2025","DiagnosedHIV_M",2042,1,"baseline",2348020
"2025","DiagnosedHIV_M",2042,2,"intervention",2316850
"2025","DiagnosedHIV_M",2042,2,"baseline",2364640
"2025","DiagnosedHIV_M",2043,1,"intervention",2263670
"2025","DiagnosedHIV_M",2043,1,"baseline",2310170
"2025","DiagnosedHIV_M",2043,2,"intervention",2286000
"2025","DiagnosedHIV_M",2043,2,"baseline",2325340
"2025","DiagnosedHIV_M",2044,1,"intervention",2232820
"2025","DiagnosedHIV_M",2044,1,"baseline",2270320
"2025","DiagnosedHIV_M",2044,2,"intervention",2253450
"2025","DiagnosedHIV_M",2044,2,"baseline",2284040
"2025","DiagnosedHIV_M",2045,1,"intervention",2200440
"2025","DiagnosedHIV_M",2045,1,"baseline",2228600
"2025","DiagnosedHIV_M",2045,2,"intervention",2219280
"2025","DiagnosedHIV_M",2045,2,"baseline",2240870
"2025","DiagnosedHIV_M",2046,1,"intervention",2166600
"2025","DiagnosedHIV_M",2046,1,"baseline",2185110
"2025","DiagnosedHIV_M",2046,2,"intervention",2183560
"2025","DiagnosedHIV_M",2046,2,"baseline",2195940
"2025","DiagnosedHIV_M",2047,1,"intervention",2131390
"2025","DiagnosedHIV_M",2047,1,"baseline",2139990
"2025","DiagnosedHIV_M",2047,2,"intervention",2146380
"2025","DiagnosedHIV_M",2047,2,"baseline",2149400
"2025","DiagnosedHIV_M",2048,1,"intervention",2094880
"2025","DiagnosedHIV_M",2048,1,"baseline",2093360
"2025","DiagnosedHIV_M",2048,2,"intervention",2107830
"2025","DiagnosedHIV_M",2048,2,"baseline",2101370
"2025","DiagnosedHIV_M",2049,1,"intervention",2057170
"2025","DiagnosedHIV_M",2049,1,"baseline",2045350
"2025","DiagnosedHIV_M",2049,2,"intervention",2068000
"2025","DiagnosedHIV_M",2049,2,"baseline",2051980
"2025","DiagnosedHIV_M",2050,1,"intervention",2018340
"2025","DiagnosedHIV_M",2050,1,"baseline",1996080
"2025","DiagnosedHIV_M",2050,2,"intervention",2027000
"2025","DiagnosedHIV_M",2050,2,"baseline",2001360
"2025","DiagnosedHIV_M",2051,1,"intervention",1978110
"2025","DiagnosedHIV_M",2051,1,"baseline",1944860
"2025","DiagnosedHIV_M",2051,2,"intervention",1984640
"2025","DiagnosedHIV_M",2051,2,"baseline",1949060
"2025","DiagnosedHIV_M",2052,1,"intervention",1936040
"2025","DiagnosedHIV_M",2052,1,"baseline",1890730
"2025","DiagnosedHIV_M",2052,2,"intervention",1940610
"2025","DiagnosedHIV_M",2052,2,"baseline",1894340
"2025","DiagnosedHIV_M",2053,1,"intervention",1892140
"2025","DiagnosedHIV_M",2053,1,"baseline",1834440
"2025","DiagnosedHIV_M",2053,2,"intervention",1894910
"2025","DiagnosedHIV_M",2053,2,"baseline",1837680
"2025","DiagnosedHIV_M",2054,1,"intervention",1846570
"2025","DiagnosedHIV_M",2054,1,"baseline",1776730
"2025","DiagnosedHIV_M",2054,2,"intervention",1847670
"2025","DiagnosedHIV_M",2054,2,"baseline",1779600
"2025","DiagnosedHIV_M",2055,1,"intervention",1799650
"2025","DiagnosedHIV_M",2055,1,"baseline",1718130
"2025","DiagnosedHIV_M",2055,2,"intervention",1799140
"2025","DiagnosedHIV_M",2055,2,"baseline",1720590
"2025","DiagnosedHIV_M",2056,1,"intervention",1751690
"2025","DiagnosedHIV_M",2056,1,"baseline",1659010
"2025","DiagnosedHIV_M",2056,2,"intervention",1749610
"2025","DiagnosedHIV_M",2056,2,"baseline",1661030
"2025","DiagnosedHIV_M",2057,1,"intervention",1703000
"2025","DiagnosedHIV_M",2057,1,"baseline",1599640
"2025","DiagnosedHIV_M",2057,2,"intervention",1699360
"2025","DiagnosedHIV_M",2057,2,"baseline",1601200
"2025","DiagnosedHIV_M",2058,1,"intervention",1653860
"2025","DiagnosedHIV_M",2058,1,"baseline",1540230
"2025","DiagnosedHIV_M",2058,2,"intervention",1648670
"2025","DiagnosedHIV_M",2058,2,"baseline",1541350
"2025","DiagnosedHIV_M",2059,1,"intervention",1604480
"2025","DiagnosedHIV_M",2059,1,"baseline",1480970
"2025","DiagnosedHIV_M",2059,2,"intervention",1597780
"2025","DiagnosedHIV_M",2059,2,"baseline",1481690
"2025","DiagnosedHIV_M",2060,1,"intervention",1555100
"2025","DiagnosedHIV_M",2060,1,"baseline",1422030
"2025","DiagnosedHIV_M",2060,2,"intervention",1546930
"2025","DiagnosedHIV_M",2060,2,"baseline",1422420
"2025","DiagnosedHIV_M",2061,1,"intervention",1505910
"2025","DiagnosedHIV_M",2061,1,"baseline",1363570
"2025","DiagnosedHIV_M",2061,2,"intervention",1496320
"2025","DiagnosedHIV_M",2061,2,"baseline",1363690
"2025","DiagnosedHIV_M",2062,1,"intervention",1457070
"2025","DiagnosedHIV_M",2062,1,"baseline",1305770
"2025","DiagnosedHIV_M",2062,2,"intervention",1446130
"2025","DiagnosedHIV_M",2062,2,"baseline",1305680
"2025","DiagnosedHIV_M",2063,1,"intervention",1408770
"2025","DiagnosedHIV_M",2063,1,"baseline",1248770
"2025","DiagnosedHIV_M",2063,2,"intervention",1396540
"2025","DiagnosedHIV_M",2063,2,"baseline",1248550
"2025","DiagnosedHIV_M",2064,1,"intervention",1361130
"2025","DiagnosedHIV_M",2064,1,"baseline",1192710
"2025","DiagnosedHIV_M",2064,2,"intervention",1347710
"2025","DiagnosedHIV_M",2064,2,"baseline",1192430
"2025","DiagnosedHIV_M",2065,1,"intervention",1314290
"2025","DiagnosedHIV_M",2065,1,"baseline",1137720
"2025","DiagnosedHIV_M",2065,2,"intervention",1299750
"2025","DiagnosedHIV_M",2065,2,"baseline",1137450
"2025","DiagnosedHIV_M",2066,1,"intervention",1268330
"2025","DiagnosedHIV_M",2066,1,"baseline",1083870
"2025","DiagnosedHIV_M",2066,2,"intervention",1252760
"2025","DiagnosedHIV_M",2066,2,"baseline",1083700
"2025","DiagnosedHIV_M",2067,1,"intervention",1223420
"2025","DiagnosedHIV_M",2067,1,"baseline",1031370
"2025","DiagnosedHIV_M",2067,2,"intervention",1206930
"2025","DiagnosedHIV_M",2067,2,"baseline",1031360
"2025","DiagnosedHIV_M",2068,1,"intervention",1179700
"2025","DiagnosedHIV_M",2068,1,"baseline",980328
"2025","DiagnosedHIV_M",2068,2,"intervention",1162360
"2025","DiagnosedHIV_M",2068,2,"baseline",980543
"2025","DiagnosedHIV_M",2069,1,"intervention",1137250
"2025","DiagnosedHIV_M",2069,1,"baseline",930848
"2025","DiagnosedHIV_M",2069,2,"intervention",1119160
"2025","DiagnosedHIV_M",2069,2,"baseline",931347
"2025","DiagnosedHIV_M",2070,1,"intervention",1096150
"2025","DiagnosedHIV_M",2070,1,"baseline",883010
"2025","DiagnosedHIV_M",2070,2,"intervention",1077400
"2025","DiagnosedHIV_M",2070,2,"baseline",883848
"2025","DiagnosedHIV_F",1985,1,"intervention",0
"2025","DiagnosedHIV_F",1985,1,"baseline",0
"2025","DiagnosedHIV_F",1985,2,"intervention",0
"2025","DiagnosedHIV_F",1985,2,"baseline",0
"2025","DiagnosedHIV_F",1986,1,"intervention",5.80273
"2025","DiagnosedHIV_F",1986,1,"baseline",5.80273
"2025","DiagnosedHIV_F",1986,2,"intervention",6.72078
"2025","DiagnosedHIV_F",1986,2,"baseline",6.72078
"2025","DiagnosedHIV_F",1987,1,"intervention",20.3897
"2025","DiagnosedHIV_F",1987,1,"baseline",20.3897
"2025","DiagnosedHIV_F",1987,2,"intervention",23.5192
"2025","DiagnosedHIV_F",1987,2,"baseline",23.5192
"2025","DiagnosedHIV_F",1988,1,"intervention",58.0514
"2025","DiagnosedHIV_F",1988,1,"baseline",58.0514
