year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2014,intervention,MalesOver15,2025,100,18433800,18457645,18409955,test_reduction_only,NA
2014,intervention,NewAdultHIV,2025,100,306454,309173.85,303734.15,test_reduction_only,NA
2014,intervention,Prev15to49,2025,100,0.18960749999999998,0.191460475,0.187754525,test_reduction_only,NA
2014,intervention,SWsexActs,2025,100,82787550,83235712.5,82339387.5,test_reduction_only,NA
2014,intervention,SWsexActsProt,2025,100,66564200,66659485,66468915,test_reduction_only,NA
2014,intervention,TestsPerAdult,2025,100,0.2518940336034796,0.252620030670402,0.2511680365365573,test_reduction_only,NA
2014,intervention,TotalAIDSdeathsadult,2025,100,76998.85,77508.5725,76489.1275,test_reduction_only,NA
2014,intervention,TotalHIVtests,2025,100,9684540,9695199,9673881,test_reduction_only,NA
2014,intervention,TotProtSexActs,2025,100,149240500,151983625,146497375,test_reduction_only,NA
2014,intervention,TotSexActs,2025,100,518004500,524528625,511480375,test_reduction_only,NA
2015,baseline,AIDSdeathsAdultF,2025,100,32918.9,32993,32844.8,test_reduction_only,NA
2015,baseline,AIDSdeathsAdultM,2025,100,38436.8,38750.11,38123.49,test_reduction_only,NA
2015,baseline,ARTCoverageDiag_15,2025,100,1.118248,1.1345728,1.1019232,test_reduction_only,NA
2015,baseline,ARTcoverageDiagF,2025,100,0.6140254999999999,0.622553175,0.6054978249999999,test_reduction_only,NA
2015,baseline,ARTcoverageDiagM,2025,100,0.5042225,0.512019625,0.496425375,test_reduction_only,NA
2015,baseline,CondomUsage,2025,100,29.085484123334027,29.249855393966218,28.921112852701835,test_reduction_only,NA
2015,baseline,FemalesOver15,2025,100,20306500,20351340,20261660,test_reduction_only,NA
2015,baseline,FSWCondomUsage,2025,100,80.45803929644406,80.77788931494615,80.13818927794196,test_reduction_only,NA
2015,baseline,HIVinc15to49,2025,100,0.01102485,0.0110894025,0.0109602975,test_reduction_only,NA
2015,baseline,MalesOver15,2025,100,18730100,18754515,18705685,test_reduction_only,NA
2015,baseline,NewAdultHIV,2025,100,292291,295038.4,289543.6,test_reduction_only,NA
2015,baseline,Prev15to49,2025,100,0.19225750000000003,0.19402402500000002,0.190490975,test_reduction_only,NA
2015,baseline,SWsexActs,2025,100,86544350,86978072.5,86110627.5,test_reduction_only,NA
2015,baseline,SWsexActsProt,2025,100,69630350,69702502.5,69558197.5,test_reduction_only,NA
2015,baseline,TestsPerAdult,2025,100,0.3199890668707691,0.3210994566799772,0.318878677061561,test_reduction_only,NA
2015,baseline,TotalAIDSdeathsadult,2025,100,71355.7,71743.11,70968.29,test_reduction_only,NA
2015,baseline,TotalHIVtests,2025,100,12491200,12512385,12470015,test_reduction_only,NA
2015,baseline,TotProtSexActs,2025,100,153061500,155902475,150220525,test_reduction_only,NA
2015,baseline,TotSexActs,2025,100,526204500,532998425,519410575,test_reduction_only,NA
2015,intervention,AIDSdeathsAdultF,2025,100,32918.9,32993,32844.8,test_reduction_only,NA
2015,intervention,AIDSdeathsAdultM,2025,100,38436.8,38750.11,38123.49,test_reduction_only,NA
2015,intervention,ARTCoverageDiag_15,2025,100,1.118248,1.1345728,1.1019232,test_reduction_only,NA
2015,intervention,ARTcoverageDiagF,2025,100,0.6140254999999999,0.622553175,0.6054978249999999,test_reduction_only,NA
2015,intervention,ARTcoverageDiagM,2025,100,0.5042225,0.512019625,0.496425375,test_reduction_only,NA
2015,intervention,CondomUsage,2025,100,29.085484123334027,29.249855393966218,28.921112852701835,test_reduction_only,NA
2015,intervention,FemalesOver15,2025,100,20306500,20351340,20261660,test_reduction_only,NA
2015,intervention,FSWCondomUsage,2025,100,80.45803929644406,80.77788931494615,80.13818927794196,test_reduction_only,NA
2015,intervention,HIVinc15to49,2025,100,0.01102485,0.0110894025,0.0109602975,test_reduction_only,NA
2015,intervention,MalesOver15,2025,100,18730100,18754515,18705685,test_reduction_only,NA
2015,intervention,NewAdultHIV,2025,100,292291,295038.4,289543.6,test_reduction_only,NA
2015,intervention,Prev15to49,2025,100,0.19225750000000003,0.19402402500000002,0.190490975,test_reduction_only,NA
2015,intervention,SWsexActs,2025,100,86544350,86978072.5,86110627.5,test_reduction_only,NA
2015,intervention,SWsexActsProt,2025,100,69630350,69702502.5,69558197.5,test_reduction_only,NA
2015,intervention,TestsPerAdult,2025,100,0.3199890668707691,0.3210994566799772,0.318878677061561,test_reduction_only,NA
2015,intervention,TotalAIDSdeathsadult,2025,100,71355.7,71743.11,70968.29,test_reduction_only,NA
2015,intervention,TotalHIVtests,2025,100,12491200,12512385,12470015,test_reduction_only,NA
2015,intervention,TotProtSexActs,2025,100,153061500,155902475,150220525,test_reduction_only,NA
2015,intervention,TotSexActs,2025,100,526204500,532998425,519410575,test_reduction_only,NA
2016,baseline,AIDSdeathsAdultF,2025,100,30105.65,30143.5075,30067.7925,test_reduction_only,NA
2016,baseline,AIDSdeathsAdultM,2025,100,35983.100000000006,36173.385,35792.815,test_reduction_only,NA
2016,baseline,ARTCoverageDiag_15,2025,100,1.194206,1.21027335,1.1781386500000002,test_reduction_only,NA
2016,baseline,ARTcoverageDiagF,2025,100,0.6564985000000001,0.6651363750000001,0.647860625,test_reduction_only,NA
2016,baseline,ARTcoverageDiagM,2025,100,0.5377075,0.545136975,0.530278025,test_reduction_only,NA
2016,baseline,CondomUsage,2025,100,29.380122419762564,29.541968278978015,29.21827656054711,test_reduction_only,NA
2016,baseline,FemalesOver15,2025,100,20591550,20636532.5,20546567.5,test_reduction_only,NA
2016,baseline,FSWCondomUsage,2025,100,80.52455731274712,80.84409537127932,80.20501925421492,test_reduction_only,NA
2016,baseline,HIVinc15to49,2025,100,0.01002384,0.010080991999999999,0.009966688000000001,test_reduction_only,NA
2016,baseline,MalesOver15,2025,100,19019200,19044185,18994215,test_reduction_only,NA
2016,baseline,NewAdultHIV,2025,100,270062,272594.7,267529.3,test_reduction_only,NA
2016,baseline,Prev15to49,2025,100,0.1943895,0.196067675,0.192711325,test_reduction_only,NA
2016,baseline,SWsexActs,2025,100,90389600,90806270,89972930,test_reduction_only,NA
2016,baseline,SWsexActsProt,2025,100,72784350,72831042.5,72737657.5,test_reduction_only,NA
2016,baseline,TestsPerAdult,2025,100,0.34567741072079583,0.34685761266684856,0.34449720877474316,test_reduction_only,NA
2016,baseline,TotalAIDSdeathsadult,2025,100,66088.75,66316.89249999999,65860.6075,test_reduction_only,NA
2016,baseline,TotalHIVtests,2025,100,13692450,13715012.5,13669887.5,test_reduction_only,NA
2016,baseline,TotProtSexActs,2025,100,156936000,159873400,153998600,test_reduction_only,NA
2016,baseline,TotSexActs,2025,100,534114000,541169650,527058350,test_reduction_only,NA
2016,intervention,AIDSdeathsAdultF,2025,100,30105.65,30143.5075,30067.7925,test_reduction_only,NA
2016,intervention,AIDSdeathsAdultM,2025,100,35983.100000000006,36173.385,35792.815,test_reduction_only,NA
2016,intervention,ARTCoverageDiag_15,2025,100,1.194206,1.21027335,1.1781386500000002,test_reduction_only,NA
2016,intervention,ARTcoverageDiagF,2025,100,0.6564985000000001,0.6651363750000001,0.647860625,test_reduction_only,NA
2016,intervention,ARTcoverageDiagM,2025,100,0.5377075,0.545136975,0.530278025,test_reduction_only,NA
2016,intervention,CondomUsage,2025,100,29.380122419762564,29.541968278978015,29.21827656054711,test_reduction_only,NA
2016,intervention,FemalesOver15,2025,100,20591550,20636532.5,20546567.5,test_reduction_only,NA
2016,intervention,FSWCondomUsage,2025,100,80.52455731274712,80.84409537127932,80.20501925421492,test_reduction_only,NA
2016,intervention,HIVinc15to49,2025,100,0.01002384,0.010080991999999999,0.009966688000000001,test_reduction_only,NA
2016,intervention,MalesOver15,2025,100,19019200,19044185,18994215,test_reduction_only,NA
2016,intervention,NewAdultHIV,2025,100,270062,272594.7,267529.3,test_reduction_only,NA
2016,intervention,Prev15to49,2025,100,0.1943895,0.196067675,0.192711325,test_reduction_only,NA
2016,intervention,SWsexActs,2025,100,90389600,90806270,89972930,test_reduction_only,NA
2016,intervention,SWsexActsProt,2025,100,72784350,72831042.5,72737657.5,test_reduction_only,NA
2016,intervention,TestsPerAdult,2025,100,0.34567741072079583,0.34685761266684856,0.34449720877474316,test_reduction_only,NA
2016,intervention,TotalAIDSdeathsadult,2025,100,66088.75,66316.89249999999,65860.6075,test_reduction_only,NA
2016,intervention,TotalHIVtests,2025,100,13692450,13715012.5,13669887.5,test_reduction_only,NA
2016,intervention,TotProtSexActs,2025,100,156936000,159873400,153998600,test_reduction_only,NA
2016,intervention,TotSexActs,2025,100,534114000,541169650,527058350,test_reduction_only,NA
2017,baseline,AIDSdeathsAdultF,2025,100,27487.699999999997,27504.895,27470.504999999997,test_reduction_only,NA
2017,baseline,AIDSdeathsAdultM,2025,100,33133.8,33208.945,33058.655,test_reduction_only,NA
2017,baseline,ARTCoverageDiag_15,2025,100,1.3071235,1.3234297750000001,1.290817225,test_reduction_only,NA
2017,baseline,ARTcoverageDiagF,2025,100,0.7176695,0.7266256249999999,0.7087133750000001,test_reduction_only,NA
2017,baseline,ARTcoverageDiagM,2025,100,0.589454,0.5968041500000001,0.58210385,test_reduction_only,NA
2017,baseline,CondomUsage,2025,100,29.703973616242756,29.86323524707939,29.54471198540612,test_reduction_only,NA
2017,baseline,FemalesOver15,2025,100,20859150,20904322.5,20813977.5,test_reduction_only,NA
2017,baseline,FSWCondomUsage,2025,100,80.60277941219545,80.92189067590422,80.28366814848667,test_reduction_only,NA
2017,baseline,HIVinc15to49,2025,100,0.008851999999999999,0.0088868935,0.0088171065,test_reduction_only,NA
2017,baseline,MalesOver15,2025,100,19288850,19314357.5,19263342.5,test_reduction_only,NA
2017,baseline,NewAdultHIV,2025,100,242498,244366.65,240629.35,test_reduction_only,NA
2017,baseline,Prev15to49,2025,100,0.195712,0.19730705,0.19411695,test_reduction_only,NA
2017,baseline,SWsexActs,2025,100,94401700,94795950,94007450,test_reduction_only,NA
2017,baseline,SWsexActsProt,2025,100,76089000,76105530,76072470,test_reduction_only,NA
2017,baseline,TestsPerAdult,2025,100,0.327567620311909,0.328650674994674,0.3264845656291441,test_reduction_only,NA
2017,baseline,TotalAIDSdeathsadult,2025,100,60621.5,60713.84,60529.159999999996,test_reduction_only,NA
2017,baseline,TotalHIVtests,2025,100,13151100,13171430,13130770,test_reduction_only,NA
2017,baseline,TotProtSexActs,2025,100,160845500,163877425,157813575,test_reduction_only,NA
2017,baseline,TotSexActs,2025,100,541451500,548755575,534147425,test_reduction_only,NA
2017,intervention,AIDSdeathsAdultF,2025,100,27487.699999999997,27504.895,27470.504999999997,test_reduction_only,NA
2017,intervention,AIDSdeathsAdultM,2025,100,33133.8,33208.945,33058.655,test_reduction_only,NA
2017,intervention,ARTCoverageDiag_15,2025,100,1.3071235,1.3234297750000001,1.290817225,test_reduction_only,NA
2017,intervention,ARTcoverageDiagF,2025,100,0.7176695,0.7266256249999999,0.7087133750000001,test_reduction_only,NA
2017,intervention,ARTcoverageDiagM,2025,100,0.589454,0.5968041500000001,0.58210385,test_reduction_only,NA
2017,intervention,CondomUsage,2025,100,29.703973616242756,29.86323524707939,29.54471198540612,test_reduction_only,NA
2017,intervention,FemalesOver15,2025,100,20859150,20904322.5,20813977.5,test_reduction_only,NA
2017,intervention,FSWCondomUsage,2025,100,80.60277941219545,80.92189067590422,80.28366814848667,test_reduction_only,NA
2017,intervention,HIVinc15to49,2025,100,0.008851999999999999,0.0088868935,0.0088171065,test_reduction_only,NA
2017,intervention,MalesOver15,2025,100,19288850,19314357.5,19263342.5,test_reduction_only,NA
2017,intervention,NewAdultHIV,2025,100,242498,244366.65,240629.35,test_reduction_only,NA
2017,intervention,Prev15to49,2025,100,0.195712,0.19730705,0.19411695,test_reduction_only,NA
2017,intervention,SWsexActs,2025,100,94401700,94795950,94007450,test_reduction_only,NA
2017,intervention,SWsexActsProt,2025,100,76089000,76105530,76072470,test_reduction_only,NA
2017,intervention,TestsPerAdult,2025,100,0.327567620311909,0.328650674994674,0.3264845656291441,test_reduction_only,NA
2017,intervention,TotalAIDSdeathsadult,2025,100,60621.5,60713.84,60529.159999999996,test_reduction_only,NA
2017,intervention,TotalHIVtests,2025,100,13151100,13171430,13130770,test_reduction_only,NA
2017,intervention,TotProtSexActs,2025,100,160845500,163877425,157813575,test_reduction_only,NA
2017,intervention,TotSexActs,2025,100,541451500,548755575,534147425,test_reduction_only,NA
2018,baseline,AIDSdeathsAdultF,2025,100,25277.85,25298.8925,25256.8075,test_reduction_only,NA
2018,baseline,AIDSdeathsAdultM,2025,100,30904.55,30929.4875,30879.6125,test_reduction_only,NA
2018,baseline,ARTCoverageDiag_15,2025,100,1.3797625,1.3967926750000004,1.3627323249999996,test_reduction_only,NA
2018,baseline,ARTcoverageDiagF,2025,100,0.7575115,0.7670138750000001,0.7480091249999999,test_reduction_only,NA
2018,baseline,ARTcoverageDiagM,2025,100,0.622251,0.6297788,0.6147232,test_reduction_only,NA
2018,baseline,CondomUsage,2025,100,30.02334901076469,30.180660805631824,29.86603721589756,test_reduction_only,NA
2018,baseline,FemalesOver15,2025,100,21124850,21170117.5,21079582.5,test_reduction_only,NA
2018,baseline,FSWCondomUsage,2025,100,80.68572983021569,81.0043572556202,80.36710240481118,test_reduction_only,NA
2018,baseline,HIVinc15to49,2025,100,0.008009585,0.008026043750000001,0.00799312625,test_reduction_only,NA
2018,baseline,MalesOver15,2025,100,19558300,19584235,19532365,test_reduction_only,NA
2018,baseline,NewAdultHIV,2025,100,223732,225056.3,222407.7,test_reduction_only,NA
2018,baseline,Prev15to49,2025,100,0.19603749999999998,0.197567475,0.194507525,test_reduction_only,NA
2018,baseline,SWsexActs,2025,100,98312900,98675705,97950095,test_reduction_only,NA
2018,baseline,SWsexActsProt,2025,100,79323200,79343720,79302680,test_reduction_only,NA
2018,baseline,TestsPerAdult,2025,100,0.34531099582103075,0.3464395836068819,0.3441824080351797,test_reduction_only,NA
2018,baseline,TotalAIDSdeathsadult,2025,100,56182.4,56228.380000000005,56136.42,test_reduction_only,NA
2018,baseline,TotalHIVtests,2025,100,14048250,14069577.5,14026922.5,test_reduction_only,NA
2018,baseline,TotProtSexActs,2025,100,164669000,167796400.00000003,161541600,test_reduction_only,NA
2018,baseline,TotSexActs,2025,100,548426000,555969000,540883000,test_reduction_only,NA
2018,intervention,AIDSdeathsAdultF,2025,100,25277.85,25298.8925,25256.8075,test_reduction_only,NA
2018,intervention,AIDSdeathsAdultM,2025,100,30904.55,30929.4875,30879.6125,test_reduction_only,NA
2018,intervention,ARTCoverageDiag_15,2025,100,1.3797625,1.3967926750000004,1.3627323249999996,test_reduction_only,NA
2018,intervention,ARTcoverageDiagF,2025,100,0.7575115,0.7670138750000001,0.7480091249999999,test_reduction_only,NA
2018,intervention,ARTcoverageDiagM,2025,100,0.622251,0.6297788,0.6147232,test_reduction_only,NA
2018,intervention,CondomUsage,2025,100,30.02334901076469,30.180660805631824,29.86603721589756,test_reduction_only,NA
2018,intervention,FemalesOver15,2025,100,21124850,21170117.5,21079582.5,test_reduction_only,NA
2018,intervention,FSWCondomUsage,2025,100,80.68572983021569,81.0043572556202,80.36710240481118,test_reduction_only,NA
2018,intervention,HIVinc15to49,2025,100,0.008009585,0.008026043750000001,0.00799312625,test_reduction_only,NA
2018,intervention,MalesOver15,2025,100,19558300,19584235,19532365,test_reduction_only,NA
2018,intervention,NewAdultHIV,2025,100,223732,225056.3,222407.7,test_reduction_only,NA
2018,intervention,Prev15to49,2025,100,0.19603749999999998,0.197567475,0.194507525,test_reduction_only,NA
2018,intervention,SWsexActs,2025,100,98312900,98675705,97950095,test_reduction_only,NA
2018,intervention,SWsexActsProt,2025,100,79323200,79343720,79302680,test_reduction_only,NA
2018,intervention,TestsPerAdult,2025,100,0.34531099582103075,0.3464395836068819,0.3441824080351797,test_reduction_only,NA
2018,intervention,TotalAIDSdeathsadult,2025,100,56182.4,56228.380000000005,56136.42,test_reduction_only,NA
2018,intervention,TotalHIVtests,2025,100,14048250,14069577.5,14026922.5,test_reduction_only,NA
2018,intervention,TotProtSexActs,2025,100,164669000,167796400.00000003,161541600,test_reduction_only,NA
2018,intervention,TotSexActs,2025,100,548426000,555969000,540883000,test_reduction_only,NA
2019,baseline,AIDSdeathsAdultF,2025,100,23433.15,23496.5625,23369.737500000003,test_reduction_only,NA
2019,baseline,AIDSdeathsAdultM,2025,100,29037.4,29160.14,28914.66,test_reduction_only,NA
2019,baseline,ARTCoverageDiag_15,2025,100,1.43061,1.4486666499999998,1.41255335,test_reduction_only,NA
2019,baseline,ARTcoverageDiagF,2025,100,0.785893,0.79624705,0.77553895,test_reduction_only,NA
2019,baseline,ARTcoverageDiagM,2025,100,0.644717,0.6524196,0.6370144,test_reduction_only,NA
2019,baseline,CondomUsage,2025,100,30.332991647207315,30.488513876679114,30.17746941773552,test_reduction_only,NA
2019,baseline,FemalesOver15,2025,100,21413450,21458812.5,21368087.5,test_reduction_only,NA
2019,baseline,FSWCondomUsage,2025,100,80.76267314523648,81.08068005812599,80.44466623234695,test_reduction_only,NA
2019,baseline,HIVinc15to49,2025,100,0.007201845,0.00720586825,0.0071978217500000006,test_reduction_only,NA
2019,baseline,MalesOver15,2025,100,19855150,19881417.5,19828882.5,test_reduction_only,NA
2019,baseline,NewAdultHIV,2025,100,205616.5,206300.025,204932.975,test_reduction_only,NA
2019,baseline,Prev15to49,2025,100,0.195397,0.19687425,0.19391974999999997,test_reduction_only,NA
2019,baseline,SWsexActs,2025,100,102173500,102499825,101847175,test_reduction_only,NA
